"Facility_Number","School_Type","School District or Name","County","MMR_Vaccination_Rate","age_group","Facility_Adress"
370231002634,"Public","Third Creek Elementary","Iredell County",0.961,"Kindergarten","361 East Barkley Road, Statesville, NC 28677"
370231000995,"Public","Troutman Elementary","Iredell County",0.946,"Kindergarten","220 S Main St, Troutman, NC 28166"
370231000997,"Public","Union Grove Elementary","Iredell County",0.842,"Kindergarten","1314 Sloans Mill Rd, Union Grove, NC 28689"
370231002778,"Public","Woodland Heights Elementary","Iredell County",0.98,"Kindergarten","288 Forest Lake Boulevard, Mooresville, NC 28117"
128,"Private","Woodlawn School","Iredell County",1,"Kindergarten",NA
370234001001,"Public","Blue Ridge School","Jackson County",0.889,"Kindergarten","95 Bobcat Drive, Cashiers, NC 28717"
370234001002,"Public","Cullowhee Valley School","Jackson County",0.912,"Kindergarten","240 Wisdom Drive, Cullowhee, NC 28723"
370234001004,"Public","Fairview School","Jackson County",0.863,"Kindergarten","251 Big Orange Way, Sylva, NC 28779"
370234001007,"Public","Scotts Creek School","Jackson County",0.914,"Kindergarten","516 Parris Branch, Sylva, NC 28779"
370234002067,"Public","Smokey Mountain Elementary","Jackson County",0.941,"Kindergarten","884 US Hwy 441N, Whittier, NC 28789"
370002902321,"Charter/Lab","Summit Charter","Jackson County",0.857,"Kindergarten","370 Mitten Lane, Cashiers, NC 28717"
370047703615,"Charter/Lab","American Leadership Academy - Johnston","Johnston County",0.91,"Kindergarten","3770 US-70 BUS, Clayton, NC 27520"
370237001009,"Public","Benson Elementary","Johnston County",0.953,"Kindergarten","2040 Hwy 50 N, Benson, NC 27504"
370237001014,"Public","Cleveland Elementary","Johnston County",0.95,"Kindergarten","10225 Cleveland Rd, Clayton, NC 27520"
370237000810,"Public","Cooper Academy","Johnston County",0.94,"Kindergarten","849 North Mial St, Clayton, NC 27520"
370237001015,"Public","Corinth-Holders Elementary","Johnston County",0.956,"Kindergarten","3976 NC 231, Zebulon, NC 27597"
370237002856,"Public","Dixon Road Elementary","Johnston County",0.971,"Kindergarten","835 Dixon Road, Willow Spring, NC 27592"
370237002322,"Public","East Clayton Elementary","Johnston County",0.977,"Kindergarten","2075 NC Highway 42 East, Clayton, NC 27527"
370237001016,"Public","Four Oaks Elementary","Johnston County",0.927,"Kindergarten","180 Hatcher St, Four Oaks, NC 27524"
370237001018,"Public","Glendale-Kenly Elementary","Johnston County",0.983,"Kindergarten","2001 Bay Valley Rd, Kenly, NC 27542"
370043003449,"Charter/Lab","Johnston Charter Academy","Johnston County",0.987,"Kindergarten","40 Scholar Drive, Clayton, NC 27520"
129,"Private","LifeSpring Academy","Johnston County",0.95,"Kindergarten",NA
370237002389,"Public","McGee's Crossroads Elem","Johnston County",0.964,"Kindergarten","10330 NC Hwy 50 North, Angier, NC 27501"
370237001019,"Public","Meadow School","Johnston County",0.937,"Kindergarten","7507 NC Hwy 50 S, Benson, NC 27504"
370237003395,"Public","Micro Elementary","Johnston County",0.985,"Kindergarten","301 E Main St, Micro, NC 27555"
370014402925,"Charter/Lab","Neuse Charter School","Johnston County",0.974,"Kindergarten","909 M. Durwood Stephenson Park, Smithfield, NC 27577"
370237001022,"Public","Pine Level Elementary","Johnston County",1,"Kindergarten","304 West Blanche Street, Pine Level, NC 27568"
370237002588,"Public","Polenta Elementary","Johnston County",0.941,"Kindergarten","105 Josephine Road, Garner, NC 27529"
370237003113,"Public","Powhatan Elementary","Johnston County",0.949,"Kindergarten","3145 Vinson Rd, Clayton, NC 27527"
370237003117,"Public","Princeton Elementary","Johnston County",0.969,"Kindergarten","650 Holt's Pond Rd, Princeton, NC 27569"
370237002672,"Public","River Dell Elementary","Johnston County",0.948,"Kindergarten","12100 Buffalo Road, Clayton, NC 27527"
370237002529,"Public","Riverwood Elementary","Johnston County",0.971,"Kindergarten","108 Athletic Club Blvd, Clayton, NC 27527"
370237001025,"Public","Selma Elementary","Johnston County",0.911,"Kindergarten","311 W Richardson St, Selma, NC 27576"
370237001030,"Public","South Smithfield Elementary","Johnston County",0.987,"Kindergarten","201 W Sanders St, Smithfield, NC 27577"
130,"Private","Southside Christ. School  Inc.","Johnston County",0.939,"Kindergarten",NA
131,"Private","Thales Academy at Flowers Plan","Johnston County",0.905,"Kindergarten",NA
370237001013,"Public","West Clayton Elementary","Johnston County",0.968,"Kindergarten","1012 S Lombard St, Clayton, NC 27520"
370237001026,"Public","West Smithfield Elementary","Johnston County",0.917,"Kindergarten","2665 Galilee Road, Smithfield, NC 27577"
370237002907,"Public","West View Elementary","Johnston County",0.958,"Kindergarten","11755 Cleveland Road, Garner, NC 27529"
370237001032,"Public","Wilson's Mills Elementary","Johnston County",0.972,"Kindergarten","4654 Wilson's Mills Rd, Wilson's Mills, NC 27593"
370240001033,"Public","Comfort Elementary","Jones County",1,"Kindergarten","4384 Hwy 41 West, Comfort, NC 28585"
370240001036,"Public","Maysville Elementary","Jones County",0.955,"Kindergarten","814 Sixth Street, Maysville, NC 28555"
370240001037,"Public","Pollocksville Elementary","Jones County",1,"Kindergarten","300 Trent St, Pollocksville, NC 28573"
370240001038,"Public","Trenton Elementary","Jones County",0.962,"Kindergarten","1378 Hwy 58 South, Trenton, NC 28585"
370256001074,"Public","Broadway Elementary","Lee County",0.768,"Kindergarten","307 S Main St, Broadway, NC 27505"
370256002390,"Public","BT Bullock Elementary","Lee County",0.987,"Kindergarten","1410 McNeill Road, Sanford, NC 27330"
370256001075,"Public","Deep River Elementary","Lee County",0.965,"Kindergarten","4000 Deep River Rd, Sanford, NC 27330"
132,"Private","Grace Christian School","Lee County",0.958,"Kindergarten",NA
370256002305,"Public","Greenwood Elementary","Lee County",0.936,"Kindergarten","1127 Greenwood Rd, Sanford, NC 27330"
370256002209,"Public","J Glenn Edwards Elementary","Lee County",0.974,"Kindergarten","3115 Cemetery Rd, Sanford, NC 27332"
370256002210,"Public","J R Ingram Jr Elementary","Lee County",0.964,"Kindergarten","3309 Wicker St, Sanford, NC 27330"
133,"Private","Lee Christian School","Lee County",0.783,"Kindergarten",NA
370046603530,"Charter/Lab","MINA Charter School of Lee County","Lee County",0.951,"Kindergarten","2732 Industrial Drive, Sanford, NC 27332"
370256002391,"Public","Tramway Elementary","Lee County",0.972,"Kindergarten","360 Center Church Road, Sanford, NC 27330"
370256003492,"Public","WB Wicker Elementary","Lee County",0.972,"Kindergarten","900 S Vance St, Sanford, NC 27330"
134,"Private","Arendell Parrott Academy","Lenoir County",0.935,"Kindergarten",NA
370261001086,"Public","Banks Elementary","Lenoir County",1,"Kindergarten","2148 Falling Creek Rd, Kinston, NC 28504"
135,"Private","Bethel Christian Academy","Lenoir County",0.977,"Kindergarten",NA
370261001087,"Public","Contentnea-Savannah School","Lenoir County",0.863,"Kindergarten","3400 Ferrell Road, Kinston, NC 28501"
136,"Private","Hope Preparatory School","Lenoir County",0.542,"Kindergarten",NA
370261001089,"Public","La Grange Elementary","Lenoir County",0.976,"Kindergarten","402 W Railroad St, La Grange, NC 28551"
370261001090,"Public","Moss Hill Elementary","Lenoir County",0.984,"Kindergarten","6040 Hwy 55 West, Kinston, NC 28504"
370261003143,"Public","Northeast Elementary","Lenoir County",0.886,"Kindergarten","1002 E Highland Ave, Kinston, NC 28501"
370261000586,"Public","Northwest Elementary","Lenoir County",0.903,"Kindergarten","1701 Old Well Rd, Kinston, NC 28504"
370261001092,"Public","Pink Hill Elementary","Lenoir County",0.984,"Kindergarten","2666 HC Turner Road, Pink Hill, NC 28572"
370261000596,"Public","Southeast Elementary","Lenoir County",0.912,"Kindergarten","201 McDaniels Street, Kinston, NC 28501"
370261001095,"Public","Southwood Elementary","Lenoir County",0.949,"Kindergarten","1245 Hwy 58 South, Kinston, NC 28504"
370268001108,"Public","Battleground Elementary","Lincoln County",0.958,"Kindergarten","301 Jeb Seagle Dr, Lincolnton, NC 28092"
370268002163,"Public","Catawba Springs Elementary","Lincoln County",0.852,"Kindergarten","206 North Little Egypt Rd, Denver, NC 28037"
370268002851,"Public","Childers Elementary","Lincoln County",0.914,"Kindergarten","2595 Rock Dam Road, Lincolnton, NC 28092"
137,"Private","Denver Christian Academy","Lincoln County",0.64,"Kindergarten",NA
370268001109,"Public","GE Massey Elementary","Lincoln County",0.939,"Kindergarten","130 Newbold St, Lincolnton, NC 28092"
370268001113,"Public","Iron Station Elementary","Lincoln County",0.967,"Kindergarten","4207 Hwy 27 E, Iron Station, NC 28080"
370006202393,"Charter/Lab","Lincoln Charter School","Lincoln County",0.947,"Kindergarten","7834 Galway Lane, Denver, NC 28037"
138,"Private","Lincoln Christian Academy","Lincoln County",0.417,"Kindergarten",NA
370268001116,"Public","Love Memorial Elementary","Lincoln County",0.953,"Kindergarten","1463 Love Memorial Sch Rd, Lincolnton, NC 28092"
370268002197,"Public","North Brook Elementary","Lincoln County",0.543,"Kindergarten","642 Hwy 274, Vale, NC 28168"
370268002469,"Public","Pumpkin Center Primary","Lincoln County",0.893,"Kindergarten","3970 King Wilkinson Road, Lincolnton, NC 28092"
370268001121,"Public","Rock Springs Elementary","Lincoln County",0.96,"Kindergarten","3633 Hwy 16 N, Denver, NC 28037"
370268001122,"Public","S Ray Lowder Elementary","Lincoln County",0.958,"Kindergarten","350 Kennedy Dr, Lincolnton, NC 28092"
370268002674,"Public","St James Elementary","Lincoln County",0.924,"Kindergarten","1774 St James Church Road, Denver, NC 28037"
139,"Private","Starboard Christian Academy","Lincoln County",0.688,"Kindergarten",NA
370268001123,"Public","Union Elementary","Lincoln County",0.929,"Kindergarten","4875 Reepsville Rd, Vale, NC 28168"
370045303508,"Charter/Lab","West Lake Preparatory Academy","Lincoln County",0.86,"Kindergarten","1691 Forney Creek, Denver, NC 28037"
370276001134,"Public","Cartoogechaye Elementary","Macon County",1,"Kindergarten","3295 Old Murphy Road, Franklin, NC 28734"
370276001137,"Public","East Franklin Elementary","Macon County",0.926,"Kindergarten","100 Watauga St, Franklin, NC 28734"
370276001139,"Public","Highlands School","Macon County",0.852,"Kindergarten","545 Pierson Dr, Highlands, NC 28741"
370276001140,"Public","Iotla Valley Elementary","Macon County",0.836,"Kindergarten","1166 Iotla Church Road, Franklin, NC 28734"
370276002589,"Public","South Macon Elementary","Macon County",0.964,"Kindergarten","855 Addington Bridge Road, Franklin, NC 28734"
370282002590,"Public","Brush Creek Elementary","Madison County",0.932,"Kindergarten","265 Upper Brush Creek Road, Marshall, NC 28753"
370282001151,"Public","Hot Springs Elementary","Madison County",0.917,"Kindergarten","63 Serpentine Ave, Hot Springs, NC 28743"
370282001154,"Public","Mars Hill Elementary","Madison County",0.931,"Kindergarten","200 School House Lane, Mars Hill, NC 28754"
140,"Private","Woodson Branch Nature School","Madison County",0.5,"Kindergarten",NA
370288000812,"Public","Jamesville Elementary","Martin County",1,"Kindergarten","1220 Hardison St, Jamesville, NC 27846"
370288001167,"Public","Rodgers Elementary","Martin County",1,"Kindergarten","2277 Rodgers School Rd, Williamston, NC 27892"
370288001160,"Public","South Creek Elementary","Martin County",0.968,"Kindergarten","21230 NC Hwy 903, Robersonville, NC 27871"
370288001171,"Public","Williamston Primary","Martin County",0.9,"Kindergarten","400 West Blvd, Williamston, NC 27892"
370294001176,"Public","Eastfield Global Magnet School","McDowell County",1,"Kindergarten","170 Eastfield School Road, Marion, NC 28752"
370294001177,"Public","Glenwood Elementary School","McDowell County",0.943,"Kindergarten","1545 Old Hwy 221 South, Marion, NC 28752"
370294001178,"Public","Marion Elementary School","McDowell County",0.9,"Kindergarten","209 Robert Street, Marion, NC 28752"
370294001180,"Public","Nebo Elementary School","McDowell County",0.962,"Kindergarten","254 Nebo School Road, Nebo, NC 28761"
141,"Private","New Manna Christian School","McDowell County",0.944,"Kindergarten",NA
370294001181,"Public","North Cove Elementary School","McDowell County",0.919,"Kindergarten","401 American Thread Road, Marion, NC 28752"
370294001182,"Public","Old Fort Elementary School","McDowell County",1,"Kindergarten","128 Mauney Avenue, Old Fort, NC 28762"
370294001183,"Public","Pleasant Gardens Elementary School","McDowell County",0.978,"Kindergarten","100 John Roach Drive, Marion, NC 28752"
370294001184,"Public","West Marion Elementary School","McDowell County",0.949,"Kindergarten","820 Marler Road, Marion, NC 28752"
370297001186,"Public","Albemarle Road Elementary","Mecklenburg County",0.896,"Kindergarten","7800 Riding Trail Rd, Charlotte, NC 28212"
370297001190,"Public","Allenbrook Elementary","Mecklenburg County",0.912,"Kindergarten","1430 Allenbrook Dr, Charlotte, NC 28208"
370035003296,"Charter/Lab","American Leadership Academy Charlotte","Mecklenburg County",1,"Kindergarten","8000 Robinson Church Road, Charlotte, NC 28215"
142,"Private","Anami Montessori School","Mecklenburg County",0.846,"Kindergarten",NA
370297001192,"Public","Ashley Park PreK-8 School","Mecklenburg County",0.962,"Kindergarten","2401 Belfast Dr, Charlotte, NC 28208"
370297001193,"Public","Bain Elementary","Mecklenburg County",0.886,"Kindergarten","11540 Bain School Rd, Mint Hill, NC 28227"
370297003026,"Public","Ballantyne Elementary","Mecklenburg County",0.923,"Kindergarten","15425 Scholastic Dr, Charlotte, NC 28277"
370297003023,"Public","Barnette Elementary","Mecklenburg County",0.984,"Kindergarten","13659 Beatties Ford Rd, Huntersville, NC 28078"
370297003103,"Public","Berewick Elementary","Mecklenburg County",0.935,"Kindergarten","5910 Dixie River Rd, Charlotte, NC 28278"
370297001195,"Public","Berryhill School","Mecklenburg County",0.953,"Kindergarten","10501 Windy Grove Rd, Charlotte, NC 28278"
370297001196,"Public","Beverly Woods Elementary","Mecklenburg County",0.952,"Kindergarten","6001 Quail Hollow Rd, Charlotte, NC 28210"
370297001201,"Public","Billingsville Elementary","Mecklenburg County",0.895,"Kindergarten","124 Skyland Ave, Charlotte, NC 28205"
370297002397,"Public","Blythe Elementary","Mecklenburg County",0.926,"Kindergarten","12202 Hambright Rd, Huntersville, NC 28078"
370044903503,"Charter/Lab","Bonnie Cone Classical Academy","Mecklenburg County",0.911,"Kindergarten","10700 Asbury Chapel Road, Huntersville, NC 28078"
370047903617,"Charter/Lab","Bonnie Cone Leadership Academy","Mecklenburg County",0.91,"Kindergarten","16115 Poplar Tent Road, Huntersville, NC 28078"
370035603329,"Charter/Lab","Bradford Preparatory School","Mecklenburg County",0.928,"Kindergarten","2502 Salome Church Rd, Charlotte, NC 28262"
370297001198,"Public","Briarwood Academy","Mecklenburg County",0.78,"Kindergarten","1001 Wilann Dr, Charlotte, NC 28215"
143,"Private","British International Sch. of Charlotte","Mecklenburg County",0.667,"Kindergarten",NA
144,"Private","Brookstone Schools","Mecklenburg County",0.933,"Kindergarten",NA
370297001253,"Public","Bruns Avenue Elementary","Mecklenburg County",0.907,"Kindergarten","501 S. Bruns Ave, Charlotte, NC 28208"
145,"Private","Calvary Christian Academy","Mecklenburg County",0.88,"Kindergarten",NA
146,"Private","Carmel Christian School","Mecklenburg County",0.845,"Kindergarten",NA
370297002782,"Public","Chantilly Montessori","Mecklenburg County",0.929,"Kindergarten","701 Briar Creek Rd, Charlotte, NC 28205"
370297001194,"Public","Charles H. Parker Academic Center","Mecklenburg County",0.947,"Kindergarten","1546 Walton Rd, Charlotte, NC 28208"
147,"Private","Charlotte Christian School","Mecklenburg County",0.987,"Kindergarten",NA
148,"Private","Charlotte Country Day School","Mecklenburg County",1,"Kindergarten",NA
370297003467,"Public","Charlotte East Language Academy","Mecklenburg County",0.973,"Kindergarten","6108 Wilora Lake Rd, Charlotte, NC 28212"
149,"Private","Charlotte Jewish Day School","Mecklenburg County",1,"Kindergarten",NA
370039103375,"Charter/Lab","Charlotte Lab School","Mecklenburg County",0.963,"Kindergarten","2045 Suttle Avenue, Charlotte, NC 28208"
150,"Private","Charlotte Latin School","Mecklenburg County",0.969,"Kindergarten",NA
151,"Private","Charlotte Preparatory School","Mecklenburg County",1,"Kindergarten",NA
370297001202,"Public","Clear Creek Elementary","Mecklenburg County",0.914,"Kindergarten","13501 Albemarle Rd, Charlotte, NC 28227"
370297001204,"Public","Collinswood Language Academy","Mecklenburg County",0.926,"Kindergarten","5621 Flagstaff Drive, Charlotte, NC 28210"
370013502736,"Charter/Lab","Community School of Davidson","Mecklenburg County",0.88,"Kindergarten","404 Armour Street, Davidson, NC 28036"
370297001205,"Public","Cornelius Elementary","Mecklenburg County",0.892,"Kindergarten","21126 Catawba Ave, Cornelius, NC 28031"
370032703258,"Charter/Lab","Corvian Community School","Mecklenburg County",0.953,"Kindergarten","4041 Johnston Oehler Road, Charlotte, NC 28269"
152,"Private","Covenant Day School","Mecklenburg County",0.875,"Kindergarten",NA
370297003034,"Public","Croft Community School","Mecklenburg County",0.953,"Kindergarten","4911 Hucks Rd, Charlotte, NC 28269"
370297000813,"Public","Crown Point Elementary","Mecklenburg County",0.851,"Kindergarten","3335 Sam Newell Rd, Matthews, NC 28105"
370297000868,"Public","David Cox Road Elementary","Mecklenburg County",0.838,"Kindergarten","4215 David Cox Rd, Charlotte, NC 28269"
153,"Private","Davidson Day School","Mecklenburg County",0.933,"Kindergarten",NA
370297001208,"Public","Davidson K-8 School","Mecklenburg County",0.977,"Kindergarten","635 South St, Davidson, NC 28036"
370297001210,"Public","Devonshire Elementary","Mecklenburg County",0.791,"Kindergarten","6500 Barrington Dr, Charlotte, NC 28215"
370297001268,"Public","Dilworth Elem Sedgefield Campus","Mecklenburg County",0.99,"Kindergarten","715 Hartford Ave, Charlotte, NC 28209"
370297001213,"Public","Druid Hills Academy","Mecklenburg County",0.962,"Kindergarten","2801 Lucena Ave, Charlotte, NC 28206"
370042403453,"Charter/Lab","East Voyager Academy of Charlotte","Mecklenburg County",0.913,"Kindergarten","7429 Tuckaseegee Rd., Charlotte, NC 28214"
370297001215,"Public","Eastover Elementary","Mecklenburg County",0.925,"Kindergarten","500 Cherokee Rd, Charlotte, NC 28207"
370297001881,"Public","Elizabeth Lane Elementary","Mecklenburg County",0.976,"Kindergarten","121 Elizabeth Ln, Matthews, NC 28105"
370297001217,"Public","Elizabeth Traditional Elem","Mecklenburg County",0.986,"Kindergarten","1601 Park Dr, Charlotte, NC 28204"
370297002826,"Public","Elon Park Elementary","Mecklenburg County",0.948,"Kindergarten","11425 Ardrey Kell Rd, Charlotte, NC 28277"
370297002675,"Public","Endhaven Elementary","Mecklenburg County",0.961,"Kindergarten","6815 Endhaven Ln, Charlotte, NC 28277"
370297003650,"Public","Esperanza Global Academy","Mecklenburg County",0.909,"Kindergarten","5932 Farm Pond Lane, Charlotte, NC 28212"
370297001211,"Public","First Ward Creative Arts Academy","Mecklenburg County",0.862,"Kindergarten","715 N. Caldwell St, Charlotte, NC 28202"
370297001886,"Public","Gov's Village STEM (Lower)","Mecklenburg County",0.906,"Kindergarten","7910 Neal Rd, Charlotte, NC 28262"
154,"Private","Grace Covenant Academy","Mecklenburg County",0.694,"Kindergarten",NA
370297003273,"Public","Grand Oak Elementary","Mecklenburg County",0.941,"Kindergarten","15410 Stumptown Rd, Huntersville, NC 28078"
370297001598,"Public","Greenway Park Elementary","Mecklenburg County",0.987,"Kindergarten","8301 Monroe Rd, Charlotte, NC 28212"
370297003649,"Public","Grove Park Elementary School","Mecklenburg County",0.747,"Kindergarten","7515 The Plaza, Charlotte, NC 28215"
370297002471,"Public","Hawk Ridge Elementary","Mecklenburg County",0.893,"Kindergarten","9201 Bryant Farms Rd, Charlotte, NC 28277"
155,"Private","Hickory Grove Christian School","Mecklenburg County",0.837,"Kindergarten",NA
370297001223,"Public","Hickory Grove Elementary","Mecklenburg County",0.903,"Kindergarten","6709 Pence Rd, Charlotte, NC 28215"
370297002877,"Public","Highland Creek Elementary","Mecklenburg County",0.972,"Kindergarten","7242 Highland Creek Pkwy, Charlotte, NC 28269"
370297002638,"Public","Highland Mill Montessori","Mecklenburg County",0.962,"Kindergarten","3201 Clemson Ave, Charlotte, NC 28205"
370297001225,"Public","Highland Renaissance Academy","Mecklenburg County",0.917,"Kindergarten","125 W Craighead Rd, Charlotte, NC 28206"
370297002309,"Public","Hornets Nest Elementary","Mecklenburg County",0.969,"Kindergarten","6700 Beatties Ford Rd, Charlotte, NC 28216"
370297001226,"Public","Huntersville Elementary","Mecklenburg County",0.902,"Kindergarten","200 Gilead Rd, Huntersville, NC 28078"
370297001227,"Public","Huntingtowne Farms Elementary","Mecklenburg County",0.854,"Kindergarten","2520 Huntingtowne Farms Ln, Charlotte, NC 28210"
370297001228,"Public","Idlewild Elementary","Mecklenburg County",0.821,"Kindergarten","7101 Idlewild Rd, Charlotte, NC 28212"
156,"Private","ILIM SCHOOL","Mecklenburg County",0.933,"Kindergarten",NA
157,"Private","Intellicor International Academy","Mecklenburg County",0.957,"Kindergarten",NA
370297001231,"Public","J. H. Gunn Elementary","Mecklenburg County",0.936,"Kindergarten","7400 Harrisburg Rd, Charlotte, NC 28215"
370297002891,"Public","J.V. Washam Elementary","Mecklenburg County",0.941,"Kindergarten","9611 Westmoreland Rd, Cornelius, NC 28031"
370044103465,"Charter/Lab","Jackson Day School","Mecklenburg County",0.962,"Kindergarten","1209 Little Rock Rd, Charlotte, NC 28214"
370297002676,"Public","Joseph W Grier Academy","Mecklenburg County",0.852,"Kindergarten","8330 Grier Rd, Charlotte, NC 28215"
158,"Private","Kids R Kids School","Mecklenburg County",0.75,"Kindergarten",NA
370006402399,"Charter/Lab","Lake Norman Charter","Mecklenburg County",0.942,"Kindergarten","12435 Old Statesville Road, Huntersville, NC 28078"
370297000614,"Public","Lake Wylie Elementary","Mecklenburg County",0.976,"Kindergarten","13620 Erwin Rd, Charlotte, NC 28273"
370037103335,"Charter/Lab","Lakeside Charter Academy","Mecklenburg County",0.885,"Kindergarten","17609 Old Statesville Rd, Cornelius, NC 28031"
370297001234,"Public","Lansdowne Elementary","Mecklenburg County",0.943,"Kindergarten","6400 Prett Ct, Charlotte, NC 28270"
370297003363,"Public","Lawrence Orr Elementary","Mecklenburg County",0.88,"Kindergarten","4835 Shamrock Dr, Charlotte, NC 28215"
370297002266,"Public","Lebanon Road Elementary","Mecklenburg County",0.956,"Kindergarten","7300 Lebanon Rd, Charlotte, NC 28227"
370297003311,"Public","Lincoln Heights Montessori","Mecklenburg County",0.85,"Kindergarten","1900 New Castle St, Charlotte, NC 28216"
370297001236,"Public","Long Creek Elementary","Mecklenburg County",0.824,"Kindergarten","9213-A Beatties Ford Rd, Huntersville, NC 28078"
370297002198,"Public","Mallard Creek Elementary","Mecklenburg County",0.876,"Kindergarten","9801 Mallard Creek Rd, Charlotte, NC 28262"
370041003390,"Charter/Lab","Mallard Creek STEM Academy","Mecklenburg County",0.971,"Kindergarten","9142 Browne Rd, Charlotte, NC 28269"
370297003420,"Public","Marie G Davis School","Mecklenburg County",0.946,"Kindergarten","3351 Griffith St, Charlotte, NC 28203"
370040503392,"Charter/Lab","Matthews Charter Academy","Mecklenburg County",0.859,"Kindergarten","2332 Mount Harmony Church Rd., Matthews, NC 28104"
159,"Private","Matthews Christian Academy","Mecklenburg County",0.778,"Kindergarten",NA
370297001238,"Public","Matthews Elementary","Mecklenburg County",0.915,"Kindergarten","200 E McDowell St, Matthews, NC 28105"
370297002166,"Public","McAlpine Elementary","Mecklenburg County",0.87,"Kindergarten","9100 Carswell Ln, Charlotte, NC 28277"
370297002219,"Public","McKee Road Elementary","Mecklenburg County",0.938,"Kindergarten","4101 McKee Rd, Charlotte, NC 28270"
370297002167,"Public","Merry Oaks International Academy","Mecklenburg County",0.878,"Kindergarten","3508 Draper Ave, Charlotte, NC 28205"
370010702530,"Charter/Lab","Metrolina Reg Scholars Academy","Mecklenburg County",0.917,"Kindergarten","5225 Seventy-Seven Center Dr, Charlotte, NC 28217"
370297003623,"Public","Mint Hill Elementary School","Mecklenburg County",0.89,"Kindergarten","11615 Idlewild Road, Matthews, NC 28105"
370297001243,"Public","Montclaire Elementary","Mecklenburg County",0.742,"Kindergarten","5801 Farmbrook Dr, Charlotte, NC 28210"
370297002640,"Public","Mountain Island Lake Academy","Mecklenburg County",0.846,"Kindergarten","7905 Pleasant Grove Rd, Charlotte, NC 28216"
370041103431,"Charter/Lab","Movement Charter School","Mecklenburg County",0.761,"Kindergarten","2701-B  Freedom Dr, Charlotte, NC 28208"
370048503630,"Charter/Lab","Movement School Southwest","Mecklenburg County",0.944,"Kindergarten","150 Osprey Point Dr., Charlotte, NC 28217"
370297001245,"Public","Myers Park Traditional Elem","Mecklenburg County",0.965,"Kindergarten","2132 Radcliffe Ave, Charlotte, NC 28207"
370297001247,"Public","Newell Elementary","Mecklenburg County",0.897,"Kindergarten","325 Rocky River Road West, Charlotte, NC 28213"
370044303493,"Charter/Lab","Niner University Elementary","Mecklenburg County",1,"Kindergarten","2414 Lester Street, Charlotte, NC 28208"
370297003557,"Public","North Academy of World Languages","Mecklenburg County",0.921,"Kindergarten","12201 Hambright Rd, Huntersville, NC 28078"
370297001251,"Public","Oakdale Elementary","Mecklenburg County",0.921,"Kindergarten","1825 Oakdale Rd, Charlotte, NC 28216"
370297003368,"Public","Oakhurst STEAM Academy","Mecklenburg County",0.862,"Kindergarten","4511 Monroe Rd, Charlotte, NC 28205"
370297002737,"Public","Oaklawn Language Academy","Mecklenburg County",0.958,"Kindergarten","1810 Oaklawn Ave, Charlotte, NC 28216"
370297001254,"Public","Olde Providence Elementary","Mecklenburg County",0.982,"Kindergarten","3800 Rea Rd, Charlotte, NC 28226"
160,"Private","Omni Montessori School","Mecklenburg County",0.857,"Kindergarten",NA
161,"Private","Our Lady of Assumption Cath Sch","Mecklenburg County",1,"Kindergarten",NA
162,"Private","Palisades Episcopal School","Mecklenburg County",0.907,"Kindergarten",NA
370297003310,"Public","Palisades Park Elementary","Mecklenburg County",0.842,"Kindergarten","15321 York Rd, Charlotte, NC 28278"
370297001256,"Public","Park Road Montessori","Mecklenburg County",0.901,"Kindergarten","3701 Haven Dr, Charlotte, NC 28209"
370297003369,"Public","Parkside Elementary","Mecklenburg County",0.98,"Kindergarten","2945 Johnston-Oehler Rd, Charlotte, NC 28269"
370297001257,"Public","Paw Creek Elementary","Mecklenburg County",0.959,"Kindergarten","1300 Cathey Rd, Charlotte, NC 28214"
163,"Private","Phoenix Montessori Academy","Mecklenburg County",0.783,"Kindergarten",NA
370297001260,"Public","Pineville Elementary","Mecklenburg County",0.835,"Kindergarten","204 Lowry St, Pineville, NC 28134"
370297001261,"Public","Pinewood Elementary","Mecklenburg County",0.809,"Kindergarten","805 Seneca Pl, Charlotte, NC 28210"
370297001262,"Public","Piney Grove Elementary","Mecklenburg County",1,"Kindergarten","8801 Eaglewind Dr, Charlotte, NC 28212"
370035903337,"Charter/Lab","Pioneer Springs Community School","Mecklenburg County",0.731,"Kindergarten","9232 Bob Beatty Rd., Charlotte, NC 28269"
370297003032,"Public","Polo Ridge Elementary","Mecklenburg County",0.969,"Kindergarten","11830 Tom Short Rd, Charlotte, NC 28277"
164,"Private","Providence Day School","Mecklenburg County",1,"Kindergarten",NA
370297002642,"Public","Providence Spring Elementary","Mecklenburg County",0.978,"Kindergarten","10045 Providence Church Ln, Charlotte, NC 28277"
370012702612,"Charter/Lab","Queen's Grant Community School","Mecklenburg County",0.895,"Kindergarten","6400 Matthews Mint Hill Road, Mint Hill, NC 28227"
370297001265,"Public","Rama Road Elementary","Mecklenburg County",0.922,"Kindergarten","1035 Rama Rd, Charlotte, NC 28211"
370297003517,"Public","Rea Farms STEAM Academy","Mecklenburg County",0.953,"Kindergarten","11532 Golf Links Drive, Charlotte, NC 28277"
370297002170,"Public","Reedy Creek Elementary","Mecklenburg County",0.896,"Kindergarten","10801 Plaza Rd Ext, Charlotte, NC 28215"
370297001212,"Public","Reid Park Academy","Mecklenburg County",0.889,"Kindergarten","4108 W Tyvola Rd, Charlotte, NC 28208"
