Facility Number,School Type,Facility Address,School District or Name,County,Age Group,MMR Vaccination Rate
,,,Indian Trail Elementary,Spokane,K-12,99.52
,,,Individualized Graduation & Degree Program (iGrad),King,K-12,92.29
,,,Industrial Design Engineering and Arts,Pierce,K-12,98.15
,,,Inglemoor High School,King,K-12,98.57
,,,Inglewood Middle School,King,K-12,99.26
,,,Ingraham High School,King,K-12,97.06
,,,Innovation Heights Academy,King,K-12,96.81
,,,Innovation Lab High School,King,K-12,95.93
,,,Insight School of WA Open Doors Program,Pierce,K-12,89.34
,,,Insight School of Washington,Clallam,K-12,89.34
,,,Interagency Open Doors,King,K-12,87.16
,,,Interagency Programs,King,K-12,93.94
,,,Interlake Senior High School,King,K-12,94.12
,,,International Community School,King,K-12,99.51
,,,International Friends School,King,K-12,96.88
,,,International Montessori Academy,King,K-12,100.00
,,,International School,King,K-12,97.49
,,,Internet Academy,King,K-12,85.16
,,,Internet Pasco Academy of Learning,Franklin,K-12,96.67
,,,Irene Reither Elementary School,Whatcom,K-12,96.46
,,,Island Christian Academy,Island,K-12,87.66
,,,Island Park Elementary,King,K-12,99.45
,,,Island View Elementary,Skagit,K-12,95.45
,,,Islander Middle School,King,K-12,99.47
,,,Isom Elementary School,Whatcom,K-12,93.42
,,,Issaquah High School,King,K-12,97.50
,,,Issaquah Middle School,King,K-12,98.88
,,,Issaquah Special Services,King,K-12,80.52
,,,Issaquah Valley Elementary,King,K-12,97.82
,,,J M Weatherwax High School,Grays Harbor,K-12,97.45
,,,Jackson Elementary School,Snohomish,K-12,97.24
,,,James A. Taylor High School,Mason,K-12,86.30
,,,James Baldwin Elementary School,King,K-12,96.17
,,,James McGee Elementary,Franklin,K-12,96.71
,,,James Sales Elementary,Pierce,K-12,96.55
,,,James W Lintott Elementary School,Lewis,K-12,94.04
,,,Jane Addams Middle School,King,K-12,96.90
,,,Jason Lee Elementary School,Benton,K-12,96.72
,,,Jason Lee Middle School,Clark,K-12,97.39
,,,Jefferson Elementary,Snohomish,K-12,95.32
,,,Jefferson Elementary,Skagit,K-12,97.61
,,,Jefferson Elementary,Clallam,K-12,94.98
,,,Jefferson Elementary,Whitman,K-12,96.47
,,,Jefferson Elementary,Benton,K-12,97.66
,,,Jefferson Elementary,Spokane,K-12,95.58
,,,Jefferson Elementary School,Pierce,K-12,96.93
,,,Jefferson Lincoln Elementary,Lewis,K-12,96.14
,,,Jefferson Middle School,Thurston,K-12,97.30
,,,Jefferson Middle School,Clark,K-12,98.15
,,,Jemtegaard Middle School,Clark,K-12,97.32
,,,Jenkins Creek Elementary School,King,K-12,91.69
,,,Jenkins Junior/Senior High,Stevens,K-12,93.55
,,,Jim Tangeman Center,Clark,K-12,96.92
,,,Jing Mei Elementary School,King,K-12,96.19
,,,JJ Smith Elementary,King,K-12,87.88
,,,John Campbell Primary School,Yakima,K-12,95.85
,,,John D. Bud Hawk Elementary at Jackson Park,Kitsap,K-12,96.66
,,,John Hay Elementary School,King,K-12,92.54
,,,John J. Audubon Elementary,King,K-12,98.70
,,,John Muir Elementary School,King,K-12,94.53
,,,John Newbery Elementary,Chelan,K-12,97.58
,,,John Rogers Elementary School,King,K-12,93.16
,,,John Sager Middle School,Walla Walla,K-12,98.52
,,,John Sedgwick Middle School,Kitsap,K-12,97.92
,,,John Stanford International School,King,K-12,99.76
,,,Johnson Christian School,Stevens,K-12,79.17
,,,Journey Christian School,Cowlitz,K-12,67.74
,,,Journey School Lynnwood,Snohomish,K-12,90.91
,,,Joyce Hope Academy,Clallam,K-12,68.42
,,,Joyful Scholars Montessori School - Wenatchee,Chelan,K-12,97.26
,,,Juanita Elementary,King,K-12,98.43
,,,Juanita High,King,K-12,97.83
,,,Julia Butler Hansen Elementary,Thurston,K-12,93.37
,,,Julius A Wendt Elementary/John C Thomas Middle School,Wahkiakum,K-12,91.58
,,,K-8 Learning Lab,Yakima,K-12,97.45
,,,K-12 Ellensburg Learning Center,Kittitas,K-12,98.02
,,,K-School,King,K-12,100.00
,,,Kahlotus Elementary & High,Franklin,K-12,84.00
,,,Kalama Elementary School,Cowlitz,K-12,94.51
,,,Kalama High School,Cowlitz,K-12,97.98
,,,Kalama Middle School,Cowlitz,K-12,97.52
,,,Kalles Junior High,Pierce,K-12,98.56
,,,Kamiak Elementary,Whitman,K-12,96.37
,,,Kamiak High School,Snohomish,K-12,93.72
,,,Kamiakin High School,Benton,K-12,98.35
,,,Kamiakin Middle School,King,K-12,98.18
,,,KapKa Cooperative School,King,K-12,96.97
,,,Kapowsin Elementary,Pierce,K-12,92.82
,,,Karshner Elementary,Pierce,K-12,98.96
,,,Katherine G. Johnson Elementary School,Pierce,K-12,93.38
,,,Keene-Riverview Elementary,Benton,K-12,98.63
,,,Keller Elementary,King,K-12,96.78
,,,Keller Elementary School,Ferry,K-12,100.00
,,,Kellogg Marsh Elementary School,Snohomish,K-12,91.65
,,,Kellogg Middle School,King,K-12,98.50
,,,Kelso Goal Oriented Learning Design,Cowlitz,K-12,95.24
,,,Kelso High School,Cowlitz,K-12,98.27
,,,Kelso Virtual Academy,Cowlitz,K-12,97.27
,,,Kendall Elementary,Whatcom,K-12,91.59
,,,Kenmore Elementary,King,K-12,93.81
,,,Kenmore Middle School,King,K-12,98.63
,,,Kennedy Catholic High School,King,K-12,94.23
,,,Kennewick High School,Benton,K-12,98.80
,,,Kennydale Elementary School,King,K-12,97.79
,,,Kenroy Elementary,Douglas,K-12,98.74
,,,Kent Elementary School,King,K-12,96.87
,,,Kent Laboratory Academy,King,K-12,96.33
,,,Kent Prairie Elementary,Snohomish,K-12,93.56
,,,Kent Virtual Academy,King,K-12,88.76
,,,Kent-Meridian High School,King,K-12,92.04
,,,Kentlake High School,King,K-12,90.94
,,,Kentridge High School,King,K-12,91.34
,,,Kentwood High School,King,K-12,92.43
,,,Kessler Elementary School,Cowlitz,K-12,96.26
,,,Kettle Falls Elementary School,Stevens,K-12,89.06
,,,Kettle Falls High School,Stevens,K-12,95.93
,,,Kettle Falls Middle School,Stevens,K-12,95.52
,,,Key Peninsula Middle School,Pierce,K-12,96.07
,,,Kilo Middle School,King,K-12,96.97
,,,Kimball Elementary School,King,K-12,95.58
,,,King's Schools,King,K-12,93.69
,,,King's Way Christian Schools,Clark,K-12,90.84
,,,Kingspoint Christian School,Franklin,K-12,72.22
,,,Kingston High School,Kitsap,K-12,98.71
,,,Kingston Middle School,Kitsap,K-12,98.30
,,,Kiona-Benton City Elementary,Benton,K-12,93.69
,,,Kiona-Benton City High School,Benton,K-12,91.26
,,,Kiona-Benton City Middle School,Benton,K-12,93.50
,,,Kirk Elementary,King,K-12,97.97
,,,Kirkland Middle School,King,K-12,98.20
,,,Kirkland Seventh-day Adventist School,King,K-12,75.19
,,,Kirkwood Elementary School,Yakima,K-12,99.50
,,,Kitsap Adventist Christian School,Kitsap,K-12,88.89
,,,Kitsap Lake Elementary,Kitsap,K-12,92.72
,,,Kittitas Elementary School,Kittitas,K-12,93.65
,,,Kittitas High School,Kittitas,K-12,96.10
,,,Klahowya Secondary,Kitsap,K-12,98.28
,,,Klickitat Elementary & High,Klickitat,K-12,90.80
,,,Knolls Vista Elementary,Grant,K-12,98.94
,,,Kokanee Elementary,King,K-12,98.94
,,,Komachin Middle School,Thurston,K-12,98.13
,,,Kopachuck Middle School,Pierce,K-12,98.57
,,,Kulshan Middle School,Whatcom,K-12,96.20
,,,La Center Academy,Clark,K-12,95.00
,,,La Center Elementary,Clark,K-12,95.53
,,,La Center High School,Clark,K-12,96.40
,,,La Center Middle School,Clark,K-12,96.64
,,,La Conner Elementary,Skagit,K-12,88.55
,,,La Conner High School,Skagit,K-12,83.42
,,,La Conner Middle,Skagit,K-12,87.40
,,,La Salle High School,Yakima,K-12,100.00
,,,La Venture Middle School,Skagit,K-12,97.22
,,,Lacamas Lake Elementary,Clark,K-12,96.10
,,,Lacey Elementary,Thurston,K-12,96.83
,,,Lackamas Elementary,Thurston,K-12,97.67
,,,Lacrosse Elementary School,Whitman,K-12,80.65
,,,Lacrosse High School,Whitman,K-12,93.02
,,,Lafayette Elementary School,King,K-12,96.12
,,,Lake Dolloff Elementary School,King,K-12,89.61
,,,Lake Forest Park Elementary,King,K-12,98.21
,,,Lake Grove Elementary School,King,K-12,94.89
,,,Lake Hills Elementary,King,K-12,87.19
,,,Lake Louise Elementary School,Pierce,K-12,97.66
,,,Lake Quinault School,Grays Harbor,K-12,91.94
,,,Lake Roosevelt Elementary,Okanogan,K-12,96.98
,,,Lake Roosevelt Jr/Sr High School,Okanogan,K-12,98.67
,,,Lake Shore Elementary,Clark,K-12,97.25
,,,Lake Spokane Elementary,Spokane/Stevens,K-12,91.78
,,,Lake Stevens Middle School,Snohomish,K-12,96.77
,,,Lake Stevens Sr High School,Snohomish,K-12,98.05
,,,Lake Stickney Elementary School,Snohomish,K-12,93.64
,,,Lake Tapps Elementary,Pierce,K-12,92.65
,,,Lake View Elementary School,King,K-12,89.45
,,,Lake Washington Girls Middle School,King,K-12,98.18
,,,Lake Washington High,King,K-12,98.40
,,,Lake Wilderness Elementary,King,K-12,92.07
,,,Lake Youngs Elementary School,King,K-12,93.98
,,,Lakeland Elementary School,King,K-12,91.59
,,,Lakeland Hills Elementary,King,K-12,95.73
,,,Lakeridge Elementary School-Mercer Island,King,K-12,99.51
,,,Lakeridge Elementary School-Seattle,King,K-12,94.39
,,,Lakeridge Middle School,Pierce,K-12,96.63
,,,Lakes Elementary School,Thurston,K-12,97.42
,,,Lakes High School,Pierce,K-12,99.49
,,,Lakeside High School,Spokane/Stevens,K-12,92.64
,,,Lakeside Middle School,Spokane/Stevens,K-12,94.30
,,,Lakeside School (Upper),King,K-12,99.54
,,,Lakeview Elementary,King,K-12,98.13
,,,Lakeview Hope Academy,Pierce,K-12,96.30
,,,Lakeview Terrace Elementary,Grant,K-12,93.77
,,,Lakewood Elementary School,Snohomish,K-12,93.14
,,,Lakewood High School,Snohomish,K-12,89.59
,,,Lakewood Lutheran School,Pierce,K-12,79.59
,,,Lakewood Middle School,Snohomish,K-12,96.85
,,,Lakota Middle School,King,K-12,96.34
,,,Lamont Middle School,Whitman,K-12,96.00
,,,Larchmont Elementary School,Pierce,K-12,98.48
,,,Larson Heights Elementary,Grant,K-12,96.52
,,,Laurel Academy,King,K-12,97.06
,,,Laurelhurst Elementary School,King,K-12,93.77
,,,Laurin Middle School,Clark,K-12,93.65
,,,Lawton Elementary School,King,K-12,96.33
,,,Lea Hill Elementary School,King,K-12,97.35
,,,Leaders In Learning,Snohomish,K-12,100.00
,,,Lee Elementary,Douglas,K-12,98.85
,,,Legacy High School,Benton,K-12,98.59
,,,Legacy High School,Snohomish,K-12,99.39
,,,Legacy High School,Clark,K-12,96.75
,,,Leland P Brown Elementary,Thurston,K-12,93.18
,,,Leona Libby Middle School,Benton,K-12,99.41
,,,Leonard M Jennings Elementary,Whitman,K-12,92.59
,,,Leota Middle School,King,K-12,99.04
,,,Les Lilas French Bilingual Community School,King,K-12,100.00
,,,Leschi Elementary School,King,K-12,94.32
,,,Lewis & Clark Elementary School,Benton,K-12,98.10
,,,Lewis & Clark High School,Spokane,K-12,95.35
,,,Lewis & Clark Middle School,Yakima,K-12,99.53
,,,Lewis And Clark Elementary School,Chelan,K-12,98.51
,,,Lewis and Clark High School,Clark,K-12,95.51
,,,Lewis County Adventist School,Lewis,K-12,80.00
,,,Lewis County Alternative School,Lewis,K-12,96.77
,,,Lexington Elementary,Cowlitz,K-12,96.92
,,,Libby Center,Spokane,K-12,96.96
,,,Liberty Bell Jr Sr High,Okanogan,K-12,95.38
,,,Liberty Christian School,Walla Walla,K-12,79.58
,,,Liberty Christian School of the Tri-Cities,Benton,K-12,94.50
,,,Liberty Creek Elementary School,Spokane,K-12,87.43
,,,Liberty Elementary,Snohomish,K-12,94.48
,,,Liberty High School,Spokane,K-12,95.56
,,,Liberty Jr High & Elementary,Spokane,K-12,96.89
,,,Liberty Lake Elementary,Spokane,K-12,93.08
,,,Liberty Launch Academy,Spokane,K-12,66.37
,,,Liberty Middle School,Clark,K-12,96.97
,,,Liberty Middle School,Pierce,K-12,92.69
,,,Liberty Ridge Elementary,Pierce,K-12,93.99
,,,Liberty Sr High School,King,K-12,97.01
,,,Licton Springs K-8,King,K-12,97.09
,,,Lidgerwood Elementary,Spokane,K-12,97.08
,,,Life Christian Academy,Pierce,K-12,90.44
,,,Light of Faith Christian Academy,King,K-12,100.00
,,,Lighthouse Christian School,Pierce,K-12,95.50
,,,Lincoln County Pathways Academy,Lincoln,K-12,94.44
,,,Lincoln County Virtual Academy,Lincoln,K-12,97.68
,,,Lincoln Elementary,Kittitas,K-12,97.48
,,,Lincoln Elementary,Grays Harbor,K-12,98.67
,,,Lincoln Elementary School,Benton,K-12,97.32
,,,Lincoln Elementary School,Thurston,K-12,94.70
,,,Lincoln Elementary School,Yakima,K-12,99.29
,,,Lincoln Elementary School,Clark,K-12,96.41
,,,Lincoln Heights Elementary,Spokane,K-12,91.44
,,,Lincoln High School,Clallam,K-12,93.98
,,,Lincoln High School,King,K-12,97.89
,,,Lincoln High School,Pierce,K-12,98.88
,,,Lincoln High School,Walla Walla,K-12,99.00
,,,Lincoln Hill High School,Snohomish,K-12,93.86
,,,Lincoln Middle School,Asotin,K-12,99.72
,,,Lincoln Middle School,Whitman,K-12,95.32
,,,Lind Elementary School,Adams,K-12,92.31
,,,Lind Ritzville Middle School,Adams,K-12,100.00
,,,Lind-Ritzville High School,Adams,K-12,97.87
,,,Lind-Ritzville Middle School,Adams,K-12,100.00
,,,Lindbergh Senior High School,King,K-12,97.31
,,,Linwood Elementary,Spokane,K-12,95.52
,,,Lister Elementary School,Pierce,K-12,92.96
,,,Little Cedars Elementary School,Snohomish,K-12,96.62
,,,Little Mountain Elementary,Skagit,K-12,94.58
,,,Little Oak Montessori School,Klickitat,K-12,85.71
,,,Littlerock Elementary School,Thurston,K-12,97.40
,,,Living Montessori Education Community,King,K-12,88.89
,,,Lochburn Middle School,Pierce,K-12,97.72
,,,Lockwood Elementary,King,K-12,99.31
,,,Log Church Christian School,Okanogan,K-12,90.36
,,,Logan Elementary,Spokane,K-12,94.39
,,,Long Beach Elementary School,Pacific,K-12,93.26
,,,Longfellow Elementary,Franklin,K-12,99.37
,,,Longfellow Elementary,Spokane,K-12,96.90
,,,Longview Elementary,Grant,K-12,95.81
,,,Longview Virtual Academy,Cowlitz,K-12,97.25
,,,Loon Lake Elementary School,Stevens,K-12,79.80
,,,Loowit High School,Cowlitz,K-12,92.86
,,,Lopez Elementary School,San Juan,K-12,89.11
,,,Lopez Middle High School,San Juan,K-12,86.78
,,,Louisa Boren STEM K-8,King,K-12,95.46
,,,Lowell Elementary - Everett,Snohomish,K-12,95.22
,,,Lowell Elementary School,Whatcom,K-12,91.40
,,,Lowell Elementary School,King,K-12,81.40
,,,Lowell Elementary School,Pierce,K-12,96.48
,,,Loyal Heights Elementary School,King,K-12,97.55
,,,LSSD Open Doors,Snohomish,K-12,94.59
,,,Lucille Umbarger Elementary,Skagit,K-12,94.98
,,,Lumen High School,Spokane,K-12,100.00
,,,Lupine Experiential School,Clark,K-12,100.00
,,,Lutacaga Elementary,Adams,K-12,98.56
,,,Lydia Hawk Elementary,Thurston,K-12,97.22
,,,Lyle High School,Klickitat,K-12,95.00
,,,Lyle Middle School,Klickitat,K-12,100.00
,,,Lyman Elementary School,Skagit,K-12,96.05
,,,Lynden Academy,Whatcom,K-12,73.13
,,,Lynden Christian School,Whatcom,K-12,96.52
,,,Lynden High School,Whatcom,K-12,92.46
,,,Lynden Middle School,Whatcom,K-12,93.90
,,,Lynndale Elementary,Snohomish,K-12,94.56
,,,Lynnwood Elementary,Snohomish,K-12,92.88
,,,Lynnwood High School,King,K-12,99.04
,,,Lyon Elementary School,Pierce,K-12,93.13
,,,Mabton Jr. Sr. High,Yakima,K-12,99.47
,,,Machias Elementary,Snohomish,K-12,93.24
,,,Madison Elementary,Snohomish,K-12,94.39
,,,Madison Elementary,Skagit,K-12,99.02
,,,Madison Elementary,Spokane,K-12,94.24
,,,Madison Elementary School,Thurston,K-12,91.54
,,,Madison Middle School,King,K-12,98.83
,,,Madrona Elementary,King,K-12,96.25
,,,Madrona K-5 School,King,K-12,91.87
,,,Madrona K-8 School,Snohomish,K-12,98.33
,,,Madrona School,Kitsap,K-12,91.43
,,,Magnolia Elementary,King,K-12,98.67
,,,Maltby Elementary,Snohomish,K-12,94.64
,,,Manchester Elementary School,Kitsap,K-12,96.11
,,,Manitou Park Elementary School,Pierce,K-12,91.26
,,,Mann Elementary,King,K-12,99.13
,,,Mann Elementary School,Pierce,K-12,96.22
,,,Mannahouse Christian Academy,Clark,K-12,70.20
,,,Mansfield Elem and High School,Douglas,K-12,96.00
,,,Manson Elementary,Chelan,K-12,95.35
,,,Manson High School,Chelan,K-12,98.28
,,,Manson Middle School,Chelan,K-12,95.30
,,,Maple Elementary School,King,K-12,98.53
,,,Maple Grove Primary,Clark,K-12,90.02
,,,Maple Hills Elementary,King,K-12,97.13
,,,Maple Lawn Elementary,Pierce,K-12,96.42
,,,Maple View Middle School,King,K-12,92.76
,,,Maplewood Elementary,Pierce,K-12,97.81
,,,Maplewood Heights Elementary School,King,K-12,99.26
,,,Maplewood Parent Coop,Snohomish,K-12,97.04
,,,Marcus Whitman Elementary,Benton,K-12,98.32
,,,Marcus Whitman Middle School,Kitsap,K-12,98.22
,,,Marcus Whitman-Cowiche Elementary,Yakima,K-12,95.74
,,,Marie Curie STEM Elementary,Franklin,K-12,99.73
,,,Mariner High School,Snohomish,K-12,92.54
,,,Maritime High School,King,K-12,99.15
,,,Mark Morris High School,Cowlitz,K-12,98.17
,,,Mark Twain Elementary,Franklin,K-12,97.50
,,,Mark Twain Elementary School,King,K-12,94.43
,,,Marrion Elementary School,Clark,K-12,96.94
,,,Marshall Elementary,Snohomish,K-12,95.83
,,,Martha Lake Elementary,Snohomish,K-12,95.87
,,,Martin Luther King Elementary,Clark,K-12,95.22
,,,Martin Luther King Jr Elementary,Yakima,K-12,98.33
,,,Martin Luther King Jr. Elementary School,King,K-12,88.57
,,,Martin Sortun Elementary School,King,K-12,92.78
,,,Marvista Elementary,King,K-12,94.43
,,,Mary M. Knight School,Grays Harbor,K-12,91.23
,,,Mary Purcell Elementary School,Skagit,K-12,96.31
,,,Mary Walker Alternative Learning Experience,Stevens,K-12,81.25
,,,Mary Walker High School,Stevens,K-12,90.78
,,,Marysville Coop Program,Snohomish,K-12,95.65
,,,Marysville Getchell High School,Snohomish,K-12,97.92
,,,Marysville Middle School,Snohomish,K-12,97.89
,,,Marysville NWESD 189 Youth Engagement,Snohomish,K-12,97.14
,,,Marysville Pilchuck High School,Snohomish,K-12,98.75
,,,Marysville SD Special,Snohomish,K-12,100.00
,,,Mason County Christian School,Mason,K-12,78.49
,,,Mason Middle School,Pierce,K-12,97.88
,,,Matheia School,King,K-12,100.00
,,,Mattawa Elementary,Grant,K-12,97.04
,,,Mattson Middle School,King,K-12,94.06
,,,Maya Angelou Elementary,Franklin,K-12,97.87
,,,Maywood Hills Elementary,King,K-12,99.40
,,,Maywood Middle School,King,K-12,98.84
,,,Mcauliffe Elementary,King,K-12,99.80
,,,Mccleary Elementary,Grays Harbor,K-12,87.81
,,,Mcclure Elementary School,Yakima,K-12,99.03
,,,Mcclure Elementary School Yakima,Yakima,K-12,99.10
,,,McClure Middle School,King,K-12,96.32
,,,McDermoth Elementary,Grays Harbor,K-12,93.31
,,,McDonald Elementary School,Spokane,K-12,89.72
,,,McDonald International School,King,K-12,98.53
,,,McFarland Middle School,Adams,K-12,98.26
,,,McGilvra Elementary School,King,K-12,98.61
,,,McKenna Elementary,Pierce,K-12,96.38
,,,McKenny Elementary,Thurston,K-12,90.11
,,,Mckinley Elementary School,Yakima,K-12,99.76
,,,McKnight Middle School,King,K-12,98.07
,,,McLane Elementary School,Thurston,K-12,89.55
,,,Mcloughlin Middle School,Franklin,K-12,98.71
,,,Mcloughlin Middle School,Clark,K-12,97.63
,,,McMicken Heights Elementary,King,K-12,92.28
,,,McMurray Middle School,King,K-12,97.74
,,,Mead Elementary,King,K-12,99.83
,,,Mead Learning Options,Spokane,K-12,85.00
,,,Mead Open Doors,Spokane,K-12,100.00
,,,Mead Senior High School,Spokane,K-12,98.35
,,,Meadow Glade Adventist School,Clark,K-12,84.59
,,,Meadow Ridge Elementary,Spokane,K-12,95.87
,,,Meadow Ridge Elementary School,King,K-12,92.99
,,,Meadowdale Elementary,Snohomish,K-12,96.38
,,,Meadowdale High School,Snohomish,K-12,97.78
,,,Meadowdale Middle School,Snohomish,K-12,98.37
,,,Meadows Elementary,Thurston,K-12,98.90
,,,Meadows Montessori School,Whatcom,K-12,79.10
,,,Meany Middle School,King,K-12,95.32
,,,Medical Lake High School,Spokane,K-12,94.89
,,,Medical Lake Middle School,Spokane,K-12,96.47
,,,Medina Academy,King,K-12,94.74
,,,Medina Academy Redmond Campus,King,K-12,92.31
,,,Medina Elementary School,King,K-12,94.81
,,,Meeker Elementary,Pierce,K-12,97.95
,,,Meeker Middle School,King,K-12,94.68
,,,Meeker Middle School,Pierce,K-12,97.26
,,,Melvin G Syre Elementary,King,K-12,97.84
,,,Menachem Mendel Seattle Cheder,King,K-12,80.23
,,,Mercer International Middle School,King,K-12,97.19
,,,Mercer Island High School,King,K-12,99.25
,,,Meredith Hill Elementary School,King,K-12,95.81
,,,Meridian Elementary School,King,K-12,96.39
,,,Meridian High School,Whatcom,K-12,97.35
,,,Meridian Middle School,King,K-12,95.73
,,,Meridian Middle School,Whatcom,K-12,96.94
,,,Meridian Parent Partnership Program,Whatcom,K-12,85.91
,,,Meridian Park Elementary School,King,K-12,98.44
,,,Meriwether Elementary School,Pierce,K-12,98.02
,,,Mesa Elem,Franklin,K-12,98.56
,,,Methow Valley Elementary,Okanogan,K-12,94.71
,,,Methow Valley Independent Learning Center,Okanogan,K-12,87.50
,,,Mica Peak High School,Spokane,K-12,95.65
,,,Michael Anderson Elementary School,Spokane,K-12,95.04
,,,Michael T Simmons Elementary,Thurston,K-12,98.59
,,,Mid-Columbia Parent Partnership,Benton,K-12,91.07
,,,Middle College High School,King,K-12,96.84
,,,Midland Elementary,Pierce,K-12,95.25
,,,Midway Elementary,Spokane,K-12,95.47
,,,Midway Elementary,King,K-12,93.17
,,,Midway Elementary,Grant,K-12,96.00
,,,Mike Morris Elementary,Pacific,K-12,93.01
,,,Mill A Elementary School,Skamania,K-12,86.67
,,,Mill Creek Elementary,Snohomish,K-12,96.98
,,,Mill Creek Middle School,King,K-12,89.73
,,,Mill Plain Elementary School,Clark,K-12,94.88
,,,Mill Pond Elementary School,Thurston,K-12,97.24
,,,Millennium Elementary School,King,K-12,94.13
,,,Miller Junior High,Grays Harbor,K-12,98.49
,,,Millwood Kindergarten Center,Spokane,K-12,84.95
,,,Minnehaha Elementary School,Clark,K-12,94.35
,,,Mint Valley Elementary,Cowlitz,K-12,96.88
,,,Minter Creek Elementary,Pierce,K-12,95.22
,,,Mirror Lake Elementary School,King,K-12,92.21
,,,Mission Creek Christian Education Center,Pacific,K-12,54.55
,,,Mission View Elementary School,Chelan,K-12,97.06
,,,MLSD Open Doors Re-Engagement Program,Grant,K-12,96.34
,,,Monroe Christian School,Snohomish,K-12,92.89
,,,Monroe Elementary,Snohomish,K-12,95.47
,,,Monroe High School,Snohomish,K-12,96.69
,,,Monroe Montessori School,Snohomish,K-12,98.70
,,,Monte Cristo Elementary,Snohomish,K-12,96.89
,,,Montesano Jr-Sr High,Grays Harbor,K-12,97.08
,,,Montessori Academy at Spring Valley,King,K-12,91.18
,,,Montessori at Samish Woods,Whatcom,K-12,104.92
,,,Montessori Children's House,King,K-12,94.81
,,,Montessori Country School,Kitsap,K-12,94.34
,,,Montessori School of Yakima,Yakima,K-12,94.74
,,,Monticello Middle School,Cowlitz,K-12,99.16
,,,Montlake Elementary School,King,K-12,99.40
,,,Monument Elementary,Grant,K-12,97.86
,,,Moorlands Elementary,King,K-12,97.85
,,,Moran Prairie Elementary,Spokane,K-12,93.76
,,,Morgan Middle School,Kittitas,K-12,98.02
,,,Morgen Owings Elementary School,Chelan,K-12,94.49
,,,Morningside Academy,King,K-12,100.00
,,,Morris Ford Middle School,Pierce,K-12,96.75
,,,Morris Schott Elementary,Grant,K-12,95.42
,,,Morton Elementary School,Lewis,K-12,85.33
,,,Morton Junior-Senior High,Lewis,K-12,90.16
,,,Mosaic Home Education Partnership,Kitsap,K-12,80.00
,,,Moses Lake Christian Academy,Grant,K-12,71.43
,,,Moses Lake High School,Grant,K-12,97.56
,,,Mossyrock Academy,Lewis,K-12,100.00
,,,Mossyrock Elementary School,Lewis,K-12,93.40
,,,Mossyrock Jr./Sr. High School,Lewis,K-12,96.14
,,,Mount Adams Middle School,Yakima,K-12,98.59
,,,Mount Baker Academy,Whatcom,K-12,75.00
,,,Mount Baker Junior High,Whatcom,K-12,88.89
,,,Mount Baker Middle School,Skagit,K-12,96.81
,,,Mount Baker Senior High,Whatcom,K-12,90.51
,,,Mount Erie Elementary,Skagit,K-12,92.44
,,,Mount Pleasant School,Clark,K-12,94.03
,,,Mount Rainier High School,King,K-12,96.00
,,,Mount Si High School,King,K-12,91.62
,,,Mount Tahoma High School,Pierce,K-12,96.35
,,,Mount Vernon Christian School,Skagit,K-12,83.93
,,,Mount Vernon High School,Skagit,K-12,97.93
,,,Mount Vernon Open Doors,Skagit,K-12,92.11
,,,Mount Vernon Special Ed,Skagit,K-12,90.00
,,,Mount View Elementary,King,K-12,96.48
,,,Mountain Meadow Elementary,Pierce,K-12,96.99
,,,Mountain View Elementary,Thurston,K-12,95.48
,,,Mountain View Elementary,Grant,K-12,97.67
,,,Mountain View Elementary,Mason,K-12,93.22
,,,Mountain View High School,Clark,K-12,97.62
,,,Mountain View Middle School,Pierce,K-12,95.95
,,,Mountain View Middle School,Kitsap,K-12,92.26
,,,Mountain Way Elementary,Snohomish,K-12,93.01
,,,Mountainside Middle School,Spokane,K-12,94.04
,,,Mountainview Elementary,Yakima,K-12,96.79
,,,Mountlake Terrace Elementary,Snohomish,K-12,99.52
,,,Mountlake Terrace High School,Snohomish,K-12,98.71
,,,Moxee Elementary,Yakima,K-12,96.60
,,,Mt Baker Middle School,King,K-12,97.58
,,,Mt Spokane High School,Spokane,K-12,98.01
,,,Mt View Elementary,Pierce,K-12,93.33
,,,Mt. Pilchuck Elementary School,Snohomish,K-12,96.19
,,,Mt. Solo Middle School,Cowlitz,K-12,97.14
,,,Mt. Stuart Elementary,Kittitas,K-12,92.86
,,,Muir Elementary,King,K-12,97.49
,,,Mukilteo Academy,Snohomish,K-12,100.00
,,,Mukilteo Elementary,Snohomish,K-12,92.49
,,,Mukilteo Reengagement Academy Open Doors,Snohomish,K-12,93.14
,,,Mullan Road Elementary,Spokane,K-12,90.49
,,,Mullenix Ridge Elementary School,Kitsap,K-12,98.17
,,,Naches Trail Elementary,Pierce,K-12,96.29
,,,Naches Valley Elementary School,Yakima,K-12,94.75
,,,Naches Valley High School,Yakima,K-12,97.64
,,,Naches Valley Middle School,Yakima,K-12,97.04
,,,Napavine Elementary,Lewis,K-12,96.08
,,,Napavine Jr Sr High School,Lewis,K-12,98.79
,,,Narrows View Intermediate,Pierce,K-12,97.29
,,,Naselle Elementary,Pacific,K-12,87.73
,,,Nathan Hale High School,King,K-12,97.02
,,,Nautilus K-8 School,King,K-12,92.18
,,,Naval Avenue Elementary School,Kitsap,K-12,92.31
,,,Neah Bay Elementary School,Clallam,K-12,92.13
,,,Neah Bay Junior/ Senior High School,Clallam,K-12,92.46
,,,Neely O Brien Elementary School,King,K-12,85.37
,,,Nelsen Middle School,King,K-12,97.18
