Facility Number,School Type,School District or Name,County,MMR Vaccination Rate,Age Group,Facility Address
5.81E+11,Public School,ISLIP J H S,Suffolk,100.0,All Grades,211 MAIN ST
5.81E+11,School District,ISLIP UNION FREE SCHOOL,Suffolk,100.0,All Grades,215 MAIN ST
6.11E+11,School District,ITHACA CITY SCHOOLS,Tompkins,100.0,All Grades,1401 NORTH CAYUGA ST
6.11E+11,Public School,ITHACA S H S,Tompkins,100.0,All Grades,1401 N. CAYUGA ST
6.11E+11,Private School,ITHACA WALDORF SCHOOL,Tompkins,97.0,All Grades,20 Nelson Road
2.61E+11,Public School,IVAN L GREEN SCHOOL,Monroe,100.0,All Grades,800 BROWN RD
3.32E+11,Private School,IVDU ELEMENTARY SCHOOL,Kings,100.0,All Grades,1301 EAST 18TH STREET
2.80E+11,Private School,IVDU LONG ISLAND,Nassau,100.0,All Grades,410 HUNGRY HARBOR RD
5.81E+11,Private School,IVY LEAGUE SCHOOL,Suffolk,98.0,All Grades,211 BROOKSITE DR
4.61E+11,Public School,J E LANIGAN SCHOOL,Oswego,100.0,All Grades,59 BAKEMAN ST
5.12E+11,Public School,J F KENNEDY SCHOOL,St.Lawrence,100.0,All Grades,801-809 PARK ST
2.80E+11,Public School,J FRED SPARKE SCHOOL,Nassau,100.0,All Grades,100 ROBIN PLACE
1.30E+11,Public School,J V FORRESTAL ES,Dutchess,100.0,All Grades,125 LIBERTY ST
6.21E+11,Public School,J WATSON BAILEY SCHOOL,Ulster,100.0,All Grades,MERILINA AVE EXT
5.12E+11,Public School,J WM LEARY JHS,St.Lawrence,100.0,All Grades,RANSON AVENUE & SCHOOL
5.80E+11,Public School,JACK ABRAMS STEM MAGNET SCHOOL,Suffolk,100.0,All Grades,155 LOWNDES AVENUE
2.80E+11,Public School,JACKSON ANNEX SCHOOL,Nassau,100.0,All Grades,380 JACKSON ST
2.80E+11,Public School,JACKSON AVENUE SCHOOL,Nassau,100.0,All Grades,300 JACKSON AVE
6.30E+11,Public School,JACKSON HEIGHTS SCHOOL,Warren,99.0,All Grades,24 JACKSON AVE
2.80E+11,Public School,JACKSON MAIN SCHOOL,Nassau,100.0,All Grades,451 JACKSON ST
1.80E+11,Public School,JACKSON SCHOOL,Genesee,100.0,All Grades,411 SO JACKSON ST
5.00E+11,Public School,JAMES A FARLEY ELEMENTARY SCHOOL,Rockland,100.0,All Grades,CENTRAL HWY
2.11E+11,Public School,JAMES A GREEN HIGH SCHOOL,Herkimer,100.0,All Grades,38 SLAWSON ST
2.80E+11,Public School,JAMES A. DEVER SCHOOL,Nassau,100.0,All Grades,585 N CORONA AVE
5.80E+11,Public School,JAMES H BOYD / CUBA HILL ELEMENTARY,Suffolk,99.0,All Grades,286 CUBA HILL RD
4.41E+11,Public School,JAMES I O NEILL H S,Orange,100.0,All Grades,21 MORGAN RD
1.32E+11,Public School,JAMES S EVANS ES,Dutchess,100.0,All Grades,747 OLD ROUTE 9 NORTH
5.81E+11,Public School,JAMES WILSON YOUNG MS,Suffolk,100.0,All Grades,602 SYLVAN AVE
61700010000,School District,JAMESTOWN CITY SCHOOL DISTRICT,Chautauqua,100.0,All Grades,197 Martin Rd.
61700010013,Public School,JAMESTOWN HS,Chautauqua,100.0,All Grades,350 E SECOND ST
4.20E+11,Public School,JAMESVILLE ELEM SCHOOL,Onondaga,100.0,All Grades,E SENECA TPKE
4.20E+11,School District,JAMESVILLE-DEWITT CENTRAL SCHOOL,Onondaga,100.0,All Grades,EDINGER DR
4.20E+11,Public School,JAMESVILLE-DEWITT H S,Onondaga,100.0,All Grades,EDINGER DR
4.20E+11,Public School,JAMESVILLE-DEWITT MID SCH,Onondaga,100.0,All Grades,RANDALL RD
5.73E+11,School District,JASPER-TROUPSBURG CENT SCHOOL,Steuben,100.0,All Grades,3769 MAIN ST
5.73E+11,Public School,JASPER-TROUPSBURG ELEM SCHOOL,Steuben,100.0,All Grades,MAIN ST
5.73E+11,Public School,JASPER-TROUPSBURG HS,Steuben,100.0,All Grades,3769 STATE RTE 417
2.61E+11,Public School,JEFFERSON AVENUE SCHOOL,Monroe,100.0,All Grades,303 JEFFERSON AVE
5.41E+11,Public School,JEFFERSON CENTRAL SCHOOL,Schoharie,100.0,All Grades,1332 STATE ROUTE 10
5.41E+11,School District,JEFFERSON CSD,Schoharie,100.0,All Grades,1332 STATE ROUTE 10
6.61E+11,Public School,JEFFERSON ELEM SCHOOL,Westchester,98.0,All Grades,131 WEYMAN AVE
5.12E+11,Public School,JEFFERSON ELEM SCHOOL,St.Lawrence,100.0,All Grades,BAILEY RD
5.31E+11,Public School,JEFFERSON ELEMENTARY SCHOOL,Schenectady,100.0,All Grades,100 PRINCETOWN RD
61700010010,Public School,JEFFERSON JHS,Chautauqua,100.0,All Grades,195 MARTIN RD
5.80E+11,Public School,JEFFERSON PRIMARY SCHOOL,Suffolk,100.0,All Grades,253 OAKWOOD RD
2.61E+11,Public School,JEFFERSON ROAD SCHOOL,Monroe,100.0,All Grades,15 SCHOOL LN
31501060009,Public School,JENNIE F SNAPP MS,Broome,99.0,All Grades,101 LODER AVE
5.80E+11,Public School,JERICHO ELEM SCHOOL,Suffolk,100.0,All Grades,34 N COLEMAN RD
2.81E+11,Public School,JERICHO MS,Nassau,100.0,All Grades,99 CEDAR SWAMP RD
2.81E+11,Public School,JERICHO S H S,Nassau,100.0,All Grades,CEDAR SWAMP RD
2.81E+11,School District,JERICHO UNION FREE SCHOOL,Nassau,100.0,All Grades,CEDAR SWAMP RD
5.31E+11,Public School,JESSIE T ZOLLER SCHOOL,Schenectady,100.0,All Grades,1880 LANCASTER ST
3.32E+11,Private School,JEWISH CTR FOR SPEC EDUC,Kings,98.0,All Grades,1760 53rd Street
3.53E+11,Private School,JEWISH FOUNDATION SCHOOL,Richmond,100.0,All Grades,400 CASWELL AVE
1.40E+11,Private School,JEWISH HERITAGE DAY SCHOOL,Erie,100.0,All Grades,411 JOHN JAMES AUDOBON PKWY
3.43E+11,Private School,JEWISH INSTITUTE OF QUEENS,Queens,97.0,All Grades,60-05 WOODHAVEN BLVD
1.41E+11,Public School,JF KENNEDY MS,Erie,100.0,All Grades,305 CAYUGA CREEK RD
5.10E+11,Public School,JM MCKENNEY MIDDLE (4-8) SCHOOL,St.Lawrence,100.0,All Grades,99 STATE ST
2.61E+11,Public School,JOHANNA PERRIN SCHOOL,Monroe,100.0,All Grades,85 POTTER PL
6.62E+11,Private School,JOHN A COLEMAN SCHOOL,Westchester,98.0,All Grades,300 CORPORATE BLVD SOUTH
1.42E+11,Public School,JOHN A SCIOLE ELEM SCHOOL,Erie,100.0,All Grades,86 ALYS DR E
4.62E+11,Public School,JOHN C BIRDLEBOUGH H S,Oswego,100.0,All Grades,552 MAIN ST
6.60E+11,Private School,JOHN CARDINAL OCONNOR SCHOOL,Westchester,100.0,All Grades,16 NORTH BROADWAY
4.12E+11,Public School,JOHN D GEORGE ELEM SCHOOL,Oneida,100.0,All Grades,5647 E. MAIN ST
4.12E+11,Public School,JOHN E. JOY ELEM SCHOOL,Oneida,100.0,All Grades,8194 BIELBY RD
4.12E+11,Public School,JOHN F HUGHES SCHOOL,Oneida,99.0,All Grades,24 PROSPECT ST
4.81E+11,Public School,JOHN F KENNEDY ELEM SCHOOL,Putnam,100.0,All Grades,FOGGINTOWN RD
5.81E+11,Public School,JOHN F KENNEDY ELEM SCHOOL,Suffolk,100.0,All Grades,94 WOODLAND DR
1.41E+11,Public School,JOHN F KENNEDY HS,Erie,100.0,All Grades,305 CAYUGA CREEK RD
5.80E+11,Public School,JOHN F KENNEDY INTERMEDIATE SCHOOL,Suffolk,100.0,All Grades,101 LAKE AVE
2.81E+11,Public School,JOHN F KENNEDY J H S,Nassau,100.0,All Grades,BROADWAY
5.80E+11,Public School,JOHN F KENNEDY J H S,Suffolk,100.0,All Grades,200 JAYNE BLVD
2.80E+11,Public School,JOHN F KENNEDY S H S,Nassau,100.0,All Grades,3000 BELLMORE AVE
5.80E+11,Public School,JOHN F KENNEDY SCHOOL,Suffolk,100.0,All Grades,175 BROOKVALE AVE
2.80E+11,Public School,JOHN F KENNEDY SCHOOL,Nassau,100.0,All Grades,1A GRASSFIELD RD
6.21E+11,Public School,JOHN F KENNEDY SCHOOL,Ulster,100.0,All Grades,107 GROSS ST
6.62E+11,Public School,JOHN F KENNEDY SCHOOL,Westchester,99.0,All Grades,40 OLIVIA ST
4.12E+11,Public School,JOHN F. KENNEDY MIDDLE SCHOOL,Oneida,100.0,All Grades,500 DEERFIELD DRIVE EAST
2.80E+11,Public School,JOHN G DINKELMEYER SCHOOL,Nassau,100.0,All Grades,2100 WALTOFFER AVE
5.80E+11,Public School,JOHN H GLENN HS,Suffolk,100.0,All Grades,478 ELWOOD RD
2.81E+11,Public School,JOHN H WEST SCHOOL,Nassau,100.0,All Grades,STEWART + BOUNDARY
4.41E+11,Private School,JOHN J BURKE CATHOLIC H S,Orange,99.0,All Grades,80 FLETCHER ST
2.80E+11,Public School,JOHN J DALY ELEM SCHOOL,Nassau,100.0,All Grades,36 ROCKWOOD AVE
6.60E+11,Public School,JOHN JAY MIDDLE SCHOOL,Westchester,100.0,All Grades,40 NORTH SALEM RD
6.60E+11,Public School,JOHN JAY S H S,Westchester,100.0,All Grades,60 NORTH SALEM RD
1.32E+11,Public School,JOHN JAY SHS,Dutchess,97.0,All Grades,2012 ROUTE 52
1.80E+11,Public School,JOHN KENNEDY INTERMEDIATE SCHOOL,Genesee,100.0,All Grades,166 VINE ST
2.80E+11,Public School,JOHN LEWIS CHILDS SCHOOL,Nassau,96.0,All Grades,ELIZABETH ST
5.80E+11,Public School,JOHN M MARSHALL ELEM SCHOOL,Suffolk,99.0,All Grades,3 GINGERBREAD LANE
50100996169,Private School,JOHN PAUL II ACADEMY OF AUBURN,Cayuga,98.0,All Grades,P.O. BOX 1318
6.60E+11,Public School,JOHN PAULDING SCHOOL,Westchester,100.0,All Grades,154 N BROADWAY
5.81E+11,Public School,JOHN PEARL ELEM SCHOOL,Suffolk,100.0,All Grades,SMITHTOWN AVE
2.80E+11,Public School,JOHN PHILIP SOUSA J H S,Nassau,100.0,All Grades,101 SANDS POINT RD
5.80E+11,Public School,JOHN QUINCY ADAMS ELEMENTARY SCHOOL,Suffolk,100.0,All Grades,172 OLD COUNTRY RD
5.80E+11,Public School,JOHN S HOBART ELEM SCHOOL,Suffolk,100.0,All Grades,VAN BUREN ST
2.80E+11,Public School,JOHN STREET SCHOOL,Nassau,100.0,All Grades,560 NASSAU BLVD
1.41E+11,Public School,JOHN T WAUGH INTRMD SCHOOL,Erie,100.0,All Grades,100 HIGH ST
2.80E+11,Public School,JOHN W DODD MIDDLE SCHOOL,Nassau,99.0,All Grades,BOX 50
6.31E+11,Public School,JOHNSBURG CENTRAL SCHOOL MAIN ST,Warren,100.0,All Grades,165 MAIN ST
31502060000,School District,JOHNSON CITY CENTRAL SCHOOL DISTRICT,Broome,100.0,All Grades,666 REYNOLDS RD
31502060001,Public School,JOHNSON CITY ELEMENTARY/INTERMEDIATE SCHOOL,Broome,100.0,All Grades,601 COLOMBIA DR
31502060003,Public School,JOHNSON CITY ELEMENTARY/PRIMARY SCHOOL,Broome,100.0,All Grades,601 COLUMBIA DR
31502060005,Public School,JOHNSON CITY MIDDLE SCHOOL,Broome,100.0,All Grades,601 COLUMBIA DR
31502060006,Public School,JOHNSON CITY SENIOR HIGH SCHOOL,Broome,100.0,All Grades,666 REYNOLDS RD
1.71E+11,School District,JOHNSTOWN CITY SCHOOLS,Fulton,100.0,All Grades,1 Sir Bills Circle
1.71E+11,Public School,JOHNSTOWN S H S,Fulton,100.0,All Grades,1 SIR BILLS CIRCLE
2.80E+11,Public School,JONAS E SALK J H S,Nassau,100.0,All Grades,3359 N JERUSALEM RD
4.21E+11,School District,JORDAN ELBRIDGE CENTRAL SCHOOL,Onondaga,100.0,All Grades,9 N CHAPPELL STREET
4.21E+11,Public School,JORDAN ELBRIDGE HIGH SCHOOL,Onondaga,100.0,All Grades,5721 Hamilton Rd
4.21E+11,Public School,JORDAN ELBRIDGE MS,Onondaga,100.0,All Grades,9 CHAPPELL ST
5.80E+11,Public School,JOSEPH A EDGAR ELEM SCHOOL,Suffolk,99.0,All Grades,RT 25A
5.41E+11,Public School,JOSEPH B RADEZ ES,Schoharie,100.0,All Grades,319 E MAIN ST
1.32E+11,Public School,JOSEPH DAQUANNI WEST RD INTERMEDIATE SCHOOL,Dutchess,100.0,All Grades,181 WEST RD
5.21E+11,Public School,JOSEPH HENRY ELEM SCHOOL,Saratoga,100.0,All Grades,5317 SACANDAGA RD
3.32E+11,Private School,JOSEPH S GRUSS YESHIVAH H S,Kings,100.0,All Grades,1904  AVENUE N
4.22E+11,Private School,JOWONIO SCHOOL,Onondaga,99.0,All Grades,3049 E. GENESEE ST
4.21E+11,Public School,K C HEFFERNAN ELEM SCHOOL,Onondaga,100.0,All Grades,2 LEARNERS LANDING
1.42E+11,Public School,KAEGEBEIN SCHOOL,Erie,100.0,All Grades,1690 LOVE RD
6.62E+11,Public School,KAHLIL GILBRAN,Westchester,99.0,All Grades,18 ROSEDALE RD
5.00E+11,Public School,KAKIAT ELEM SCHOOL,Rockland,96.0,All Grades,465 VIOLA ROAD
6.60E+11,Public School,KAPLAN CAREER ACADEMY,Westchester,99.0,All Grades,71 SOUTH BROADWAY
5.20E+11,Public School,KARIGON ELEM SCHOOL,Saratoga,100.0,All Grades,970 ROUTE 146
6.81E+11,Private School,KASHONG SCHOOL,Yates,57.0,All Grades,391 PRE-EMPTION RD
6.60E+11,Public School,KATONAH ELEM SCHOOL,Westchester,100.0,All Grades,106 HUNTVILLE RD
6.60E+11,School District,KATONAH LEWISBORO U F S,Westchester,100.0,All Grades,KATONAH LEWISBORO U F S
5.31E+11,Public School,KEANE ELEMENTARY SCHOOL,Schenectady,100.0,All Grades,1252 ALBANY STREET
1.51E+11,Public School,KEENE CENTRAL SCHOOL CENTRAL SCHOOL,Essex,100.0,All Grades,KEENE CENTRAL SCHOOL
1.51E+11,School District,KEENE CENTRAL SCHOOL MARKET ST,Essex,100.0,All Grades,MARKET ST
90201040001,Public School,KEESVILLE PRIMARY SCHOOL,Clinton,100.0,All Grades,1825 ROUTE 22
6.61E+11,Private School,KEIO ACADEMY,Westchester,100.0,All Grades,3 COLLEGE RD
2.80E+11,Private School,KELLENBERG MEMORIAL HS,Nassau,99.0,All Grades,1400 GLEN CURTISS BLVD
4.51E+11,School District,KENDALL CENTRAL SCHOOL,Orleans,100.0,All Grades,1932 KENDALL RD
4.51E+11,Public School,KENDALL ELEM SCHOOL,Orleans,100.0,All Grades,1932 KENDALL RD
4.51E+11,Public School,KENDALL J S H S,Orleans,100.0,All Grades,ROOSEVELT HWY
1.43E+11,Public School,KENMORE EAST S H S,Erie,100.0,All Grades,350 FRIES RD
1.43E+11,Public School,KENMORE JUNIOR SENIOR HIGH SCHOOL,Erie,100.0,All Grades,155 Delaware Road
1.43E+11,Public School,KENMORE WEST HIGH SCHOOL,Erie,100.0,All Grades,33 HIGHLAND PKWY
1.43E+11,School District,KENMORE-TONAWANDA UNION FREE SCHOOL DISTRICT,Erie,100.0,All Grades,1500 COLVIN BLVD
6.62E+11,Private School,KENNEDY CATHOLIC HIGH SCHOOL,Westchester,100.0,All Grades,54 RT 138
5.91E+11,Public School,KENNETH L RUTHERFORD SCHOOL,Sullivan,100.0,All Grades,26 PATRICIA PLACE
6.61E+11,Public School,KENSICO SCHOOL,Westchester,100.0,All Grades,320 COLUMBUS AVE
6.30E+11,Public School,KENSINGTON ROAD SCHOOL,Warren,100.0,All Grades,KENSINGTON RD
4.80E+11,Public School,KENT ELEMENTARY SCHOOL,Putnam,100.0,All Grades,RR 52
4.80E+11,Public School,KENT PRIMARY SCHOOL,Putnam,100.0,All Grades,RR 52
6.21E+11,Public School,KERHONKSON ELEM SCHOOL,Ulster,100.0,All Grades,KERHONKSON ELEM SCHOOL
4.12E+11,Public School,KERNAN SCHOOL,Oneida,100.0,All Grades,929 YORK ST
2.41E+11,School District,KESHEQUA CENTRAL SCHOOL DISTRICT,Livingston,100.0,All Grades,13 MILL ST
2.41E+11,Public School,KESHEQUA ELEM SCHOOL,Livingston,100.0,All Grades,1716 CHURCH ST
2.41E+11,Public School,KESHEQUA HIGH SCHOOL,Livingston,100.0,All Grades,13 MILL ST
5.00E+11,Private School,KESSER BAIS YAKOV,Rockland,94.0,All Grades,246 NORTH MAIN ST
3.10E+11,Private School,KESWELL SCHOOL (THE),New York,100.0,All Grades,219 Stanton Street
3.43E+11,Private School,KEW-FOREST SCHOOL,Queens,100.0,All Grades,119-17 UNION TURNPIKE
3.31E+11,Private School,KHHD YOEL OF SATMAR BP,Kings,99.0,All Grades,76 Rutledge St
3.32E+11,Private School,KHYLE-BRENAJ EARLY CHILDHOOD ED CTR,Kings,100.0,All Grades,9718 FLATLANDS AVENUE
1.01E+11,School District,KINDERHOOK/ICHABOD CENTRAL SCHOOL DISTRICT,Columbia,99.0,All Grades,CENTRAL ADM OFFICE
1.41E+11,Private School,KING CENTER CHARTER SCHOOL,Erie,100.0,All Grades,938 GENESEE ST
6.62E+11,Public School,KING STREET SCHOOL,Westchester,100.0,All Grades,KING ST
3.11E+11,Private School,KINGS ACADEMY,New York,100.0,All Grades,2345 THIRD AVENUE
5.81E+11,School District,KINGS PARK CENTRAL SCHOOL,Suffolk,100.0,All Grades,180 Lawrence Rd.
5.81E+11,Public School,KINGS PARK H S,Suffolk,100.0,All Grades,RT 25A
5.71E+11,Private School,KINGS WAY ACADEMY,Steuben,100.0,All Grades,36 BEARTOWN RD
1.71E+11,Public School,KINGSBOROUGH SCHOOL,Fulton,99.0,All Grades,W ELEVENTH AVE
6.41E+11,Private School,KINGSBURY SDA (SEVENTH DAY ADVENTIST) SCHOOL,Washington,100.0,All Grades,3991 STATE RTE 4
4.61E+11,Public School,KINGSFORD PARK ELEM SCHOOL,Oswego,100.0,All Grades,W FIFTH & NIAGARA ST
6.21E+11,Private School,KINGSTON CATHOLIC SCHOOL,Ulster,99.0,All Grades,159 BROADWAY
6.21E+11,School District,KINGSTON CITY SCHOOLS,Ulster,99.0,All Grades,21 Wynkoop Place
6.21E+11,Public School,KINGSTON S H S,Ulster,99.0,All Grades,403 BROADWAY
6.42E+11,Private School,KINGSWAY CHRISTIAN ACADEMY,Washington,100.0,All Grades,273 GREEN BARN RD
3.21E+11,Private School,KINNERET DAY SCHOOL,Bronx,100.0,All Grades,2600 NETHERLAND AVE
1.32E+11,Public School,KINRY ROAD ES,Dutchess,100.0,All Grades,58 KINRY RD
10100860901,Public School,KIPP ALBANY COMMUNITY CHARTER ELEMENTARY SCHOOL - KRANK STREET,Albany,98.0,All Grades,65 KRANK ST
10100860899,Private School,KIPP ALBANY COMMUNITY CHARTER MIDDLE SCHOOL - SOUTH DOVE,Albany,100.0,All Grades,42 SOUTH DOVE ST
10100860902,Public School,KIPP TECH VALLEY CHARTER MIDDLE - NORTHERN BOULEVARD,Albany,100.0,All Grades,321 NORTHERN BL
10100860867,Private School,KIPP TECH VALLEY PRIMARY SCHOOL - DUDLEY HEIGHTS,Albany,100.0,All Grades,1 DUDLEY HEIGHTS
4.92E+11,Private School,KIPP TROY PREPARATORY HIGH SCHOOL - POLK STREET,Rensselaer,100.0,All Grades,2 POLK STREET
4.41E+11,Public School,KIRYAS JOEL VILLAGE SCHOOL,Orange,99.0,All Grades,1 DINEV RD
4.41E+11,School District,KIRYAS JOEL VILLAGE UFSD,Orange,99.0,All Grades,48 Bakertown Road
2.62E+11,Public School,KLEM ROAD NORTH ELEM SCHOOL,Monroe,100.0,All Grades,1015 KLEM RD
2.62E+11,Public School,KLEM ROAD SOUTH ELEM SCHOOL,Monroe,100.0,All Grades,1025 KLEM RD
2.80E+11,Public School,KNDG CTR AT ATLANTIC AVE,Nassau,100.0,All Grades,111 CTR AT ATLANTIC AVE
4.91E+11,Public School,KNICKBACKER MIDDLE SCHOOL,Rensselaer,100.0,All Grades,320 SEVENTH AVE
2.22E+11,Public School,KNICKERBOCKER SCHOOL,Jefferson,100.0,All Grades,739 KNICKERBOCKER DR
1.71E+11,Public School,KNOX MIDDLE SCHOOL,Fulton,100.0,All Grades,400 S PERRY ST
5.81E+11,Private School,KNOX SCHOOL,Suffolk,99.0,All Grades,541 LONG BEACH RD
5.20E+11,Public School,KODA MIDDLE SCHOOL,Saratoga,100.0,All Grades,970 ROUTE 146
6.62E+11,Private School,KODOMONO KUNI,Westchester,100.0,All Grades,252 SOUNDVIEW AVE
2.81E+11,Public School,KRAMER E S,Nassau,100.0,All Grades,KRAMER LANE
5.80E+11,Public School,KREAMER STREET ELEM SCHOOL,Suffolk,99.0,All Grades,KREAMER ST
2.80E+11,Private School,KULANU ACADEMY,Nassau,100.0,All Grades,620 CENTRAL AVE
1.60E+11,Public School,L P QUINN ELEM SCHOOL,Franklin,100.0,All Grades,294 HOSLEY AVE
4.21E+11,Public School,L PEARL PALMER ELEM SCHOOL,Onondaga,100.0,All Grades,HICKS RD
2.21E+11,School District,LA FARGEVILLE CENTRAL SCHOOL,Jefferson,100.0,All Grades,20414 SUNRISE AVE
4.21E+11,School District,LA FAYETTE CENTRAL SCHOOL,Onondaga,100.0,All Grades,5955 US Route 20
4.21E+11,Public School,LA FAYETTE J S H S,Onondaga,100.0,All Grades,3122 US Route 11N
5.61E+11,Public School,LA FAYETTE SCHOOL,Seneca,100.0,All Grades,71 INSLEE ST
5.80E+11,Public School,LA FRANCES HARDIMAN ELEMENTARY SCHOOL,Suffolk,100.0,All Grades,792 MOUNT AVENUE
3.10E+11,Private School,LA SALLE ACADEMY,New York,97.0,All Grades,215 EAST 6TH STREET
4.91E+11,Private School,LA SALLE INSTITUTE,Rensselaer,100.0,All Grades,174 WILLIAMS RD
10100115705,Private School,LA SALLE SCHOOL,Albany,100.0,All Grades,391 WESTERN AVE
3.10E+11,Private School,LA SCUOLA DITALIA GUGLIELMO MARCONI,New York,100.0,All Grades,12 EAST 96TH STREET
4.51E+11,Public School,LA WEBBER MIDDLE/HIGH SCHOOL,Orleans,100.0,All Grades,HOUSEL AVE
1.42E+11,Public School,LACKAWANNA CITY SCHOOL DISTRICT,Erie,99.0,All Grades,245 S SHORE BLVD
1.42E+11,Public School,LACKAWANNA HS,Erie,99.0,All Grades,550 Martin Road
1.42E+11,Public School,LACKAWANNA MIDDLE SCHOOL,Erie,99.0,All Grades,550 Martin Road
5.80E+11,Public School,LADDIE A DECKER SOUND BEACH SCHOOL,Suffolk,100.0,All Grades,197 NORTH COUNTRY RD
2.21E+11,Public School,LAFARGEVILLE CENTRAL SCHOOL,Jefferson,100.0,All Grades,20414 SUNRISE AVE
1.32E+11,Public School,LAGRANGE MS,Dutchess,100.0,All Grades,110 STRINGHAM RD
5.22E+11,Public School,LAKE AVENUE SCHOOL,Saratoga,100.0,All Grades,126 LAKE AVE
4.30E+11,Private School,LAKE COUNTRY SCHOOL,Ontario,56.0,All Grades,3019 COUNTY COMPLEX DR
6.31E+11,School District,LAKE GEORGE CENTRAL SCHOOL,Warren,100.0,All Grades,381 CANADA ST
6.31E+11,Public School,LAKE GEORGE ELEMENTARY,Warren,99.0,All Grades,RT.9L
6.31E+11,Public School,LAKE GEORGE JS HS,Warren,100.0,All Grades,381 CANADA ST
1.51E+11,School District,LAKE PLACID CENTRAL SCHOOL,Essex,100.0,All Grades,50 CUMMINGS RD
1.51E+11,Public School,LAKE PLACID ELEM SCHOOL,Essex,100.0,All Grades,318 OLD MILITARY RD
1.51E+11,Public School,LAKE PLACID J S H S,Essex,100.0,All Grades,34 SCHOOL ST
2.01E+11,School District,LAKE PLEASANT CENTRAL SCHOOL,Hamilton,100.0,All Grades,120 ELM LAKE RD.
2.01E+11,Public School,LAKE PLEASANT SCHOOL,Hamilton,100.0,All Grades,LAKE PLEASANT SCHOOL
1.41E+11,Public School,LAKE SHORE CENTRAL MS,Erie,100.0,All Grades,8855 ERIE RD
1.41E+11,School District,LAKE SHORE CENTRAL SCHOOL,Erie,100.0,All Grades,959 BEACH RD
1.41E+11,Public School,LAKE SHORE SHS,Erie,100.0,All Grades,959 BEACH RD
1.52E+11,Public School,LAKE VIEW CAMPUS,Essex,99.0,All Grades,PO BOX 408
6.62E+11,School District,LAKELAND CENTRAL SCHOOL DISTRICT,Westchester,100.0,All Grades,1086 EAST MAIN STREET
6.62E+11,Public School,LAKELAND COPPER BEECH MIDDLE SCHOOL,Westchester,100.0,All Grades,3401 OLD YORKTOWN HRD
6.62E+11,Public School,LAKELAND SR HIGH SCHOOL,Westchester,100.0,All Grades,E MAIN ST
2.61E+11,Public School,LAKESHORE ELEM SCHOOL,Monroe,100.0,All Grades,1200 LATTA RD
4.20E+11,Public School,LAKESHORE ROAD ELEMENTARY SCHOOL,Onondaga,100.0,All Grades,7180 LAKESHORE RD
2.62E+11,Private School,LAKESIDE ALPHA SCHOOL,Monroe,100.0,All Grades,985 EBNER DR
4.80E+11,Public School,LAKEVIEW ELEM SCHOOL,Putnam,100.0,All Grades,112 LAKEVIEW DR
5.63E+11,Private School,Lakeview Mennonite School,Seneca,94.0,All Grades,4400 Seybolt Road
62601658578,Private School,LAKEVIEW SCHOOL,Chautauqua,25.0,All Grades,7 NORTH ERIE ST
2.80E+11,Public School,LAKEVILLE SCHOOL,Nassau,100.0,All Grades,42 27 JAYSON AVE
5.00E+11,Public School,LAKEWOOD ELEM SCHOOL,Rockland,100.0,All Grades,77 LAKELAND AVE
1.42E+11,School District,LANCASTER CENTRAL SCHOOL,Erie,100.0,All Grades,177 CENTRAL AVE
1.42E+11,Public School,LANCASTER H S,Erie,100.0,All Grades,1 FORTON DR
1.42E+11,Public School,LANCASTER MIDDLE SCHOOL,Erie,100.0,All Grades,148 AURORA ST
2.80E+11,Public School,LANDING SCHOOL,Nassau,99.0,All Grades,MCLOUGHLIN ST
6.31E+11,Private School,LANGAN SCHOOL AT PROSPECT CENTER,Warren,100.0,All Grades,128 AVIATION RD
6.11E+11,School District,LANSING CENTRAL SCHOOL,Tompkins,100.0,All Grades,284 RIDGE RD
6.11E+11,Public School,LANSING HIGH SCHOOL,Tompkins,100.0,All Grades,300 RIDGE RD
6.11E+11,Public School,LANSING MIDDLE SCHOOL,Tompkins,100.0,All Grades,6 LUDLOWVILLE RD
4.91E+11,School District,LANSINGBURGH CENT SCH AT TROY,Rensselaer,100.0,All Grades,55 New Turnpike Road
4.91E+11,Public School,LANSINGBURGH S H S,Rensselaer,100.0,All Grades,320 SEVENTH AVE
4.01E+11,Public School,LASALLE PREP SCHOOL,Niagara,100.0,All Grades,7436 BUFFALO AVE
10605858417,Private School,LATHAM CHRISTIAN ACADEMY,Albany,97.0,All Grades,495 WATERVLIET SHAKER RD
10623060006,Public School,LATHAM RIDGE SCHOOL,Albany,100.0,All Grades,6 MERCER AVE
5.80E+11,Private School,LAUREL HILL SCH,Suffolk,98.0,All Grades,201 OLD TOWN RD
5.81E+11,Public School,LAUREL PARK ELEMENTARY SCHOOL,Suffolk,100.0,All Grades,SWAN PL
5.00E+11,Public School,LAUREL PLAINS ELEM SCHOOL,Rockland,100.0,All Grades,14 TEAKWOOD LANE
2.61E+11,Public School,LAURELTON ELEM SCHOOL,Monroe,100.0,All Grades,600 PARDEE RD
4.71E+11,School District,LAURENS CENTRAL SCHOOL MAIN ST,Otsego,100.0,All Grades,55 MAIN ST
4.71E+11,Public School,LAURENS CENTRAL SCHOOL MAIN STREET,Otsego,100.0,All Grades,55 MAIN STREET
3.21E+11,Private School,LAVELLE SCHOOL FOR THE BLIND,Bronx,99.0,All Grades,3830 Paulding Avenue
