Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
,Private (non-public),Sidwell Friends School,,Montgomery,100.0,Kindergarten
,Private (non-public),Spencerville Adventist Academy,,Montgomery,100.0,Kindergarten
,Private (non-public),St. Andrew Apostle School,,Montgomery,100.0,Kindergarten
,Private (non-public),St. Andrew's Episcopal School,,Montgomery,95.2,Kindergarten
,Private (non-public),St. Bartholomew School,,Montgomery,100.0,Kindergarten
,Private (non-public),St. Elizabeth School,,Montgomery,100.0,Kindergarten
,Private (non-public),St. Jane DeChantal School,,Montgomery,100.0,Kindergarten
,Private (non-public),St. John the Baptist School,,Montgomery,95.7,Kindergarten
,Private (non-public),St. John the Evangelist School,,Montgomery,100.0,Kindergarten
,Private (non-public),St. Martin of Tours,,Montgomery,100.0,Kindergarten
,Private (non-public),St. Patrick's School,,Montgomery,100.0,Kindergarten
,Private (non-public),St. Raphael School,,Montgomery,100.0,Kindergarten
,Private (non-public),Stone Ridge School of the Sacred Heart,,Montgomery,100.0,Kindergarten
,Private (non-public),Takoma Academy Preparatory School,,Montgomery,95.5,Kindergarten
,Private (non-public),the French International School,,Montgomery,97.5,Kindergarten
,Private (non-public),Torah School of Greater Washington,,Montgomery,100.0,Kindergarten
,Private (non-public),"Village Montessori School, LLC",,Montgomery,100.0,Kindergarten
,Private (non-public),Washington Episcopal School,,Montgomery,100.0,Kindergarten
,Private (non-public),Washington Waldorf School,,Montgomery,83.3,Kindergarten
,Private (non-public),White Flint Children's House,,Montgomery,11.8,Kindergarten
,Private (non-public),Whole Kids Academy,,Montgomery,100.0,Kindergarten
,Public,Accokeek Academy,,Prince George's,99.0,Kindergarten
,Public,Adelphi Elementary School,,Prince George's,100.0,Kindergarten
,Public,Allenwood Elementary School,,Prince George's,98.4,Kindergarten
,Public,Andrew Jackson Academy,,Prince George's,100.0,Kindergarten
,Public,Apple Grove Elementary School,,Prince George's,95.5,Kindergarten
,Public,Ardmore Elementary School,,Prince George's,100.0,Kindergarten
,Public,Arrowhead Elementary School,,Prince George's,98.5,Kindergarten
,Public,Avalon Elementary School,,Prince George's,81.5,Kindergarten
,Public,Baden Elementary School,,Prince George's,96.5,Kindergarten
,Public,Barack Obama Elementary School,,Prince George's,96.1,Kindergarten
,Public,Barnaby Manor Elementary School,,Prince George's,98.5,Kindergarten
,Public,Beacon Heights Elementary School,,Prince George's,100.0,Kindergarten
,Public,Beltsville Academy,,Prince George's,99.1,Kindergarten
,Public,Benjamin D. Foulois Academy,,Prince George's,96.0,Kindergarten
,Public,Berwyn Heights Elementary School,,Prince George's,98.1,Kindergarten
,Public,Bladensburg Elementary School,,Prince George's,100.0,Kindergarten
,Public,Bond Mill Elementary School,,Prince George's,97.5,Kindergarten
,Public,Brandywine Elementary School,,Prince George's,95.8,Kindergarten
,Public,Calverton Elementary School,,Prince George's,98.4,Kindergarten
,Public,Capitol Heights Elementary School,,Prince George's,92.3,Kindergarten
,Public,Carmody Hills Elementary School,,Prince George's,100.0,Kindergarten
,Public,Carrollton Elementary School,,Prince George's,98.8,Kindergarten
,Public,Catherine T Reed Elementary School,,Prince George's,100.0,Kindergarten
,Public,Cesar Chavez Elementary School,,Prince George's,98.8,Kindergarten
,Public,Cherokee Lane Elementary School,,Prince George's,99.3,Kindergarten
,Public,Chesappeake Math and IT Elem. Public Charter,,Prince George's,96.9,Kindergarten
,Public,Chillum Elementary School,,Prince George's,100.0,Kindergarten
,Public,Clinton Grove Elementary School,,Prince George's,100.0,Kindergarten
,Public,Colin Powell Academy,,Prince George's,97.1,Kindergarten
,Public,Columbia Park Elementary School,,Prince George's,94.2,Kindergarten
,Public,Cool Spring Elementary School,,Prince George's,96.5,Kindergarten
,Public,Cooper Lane Elementary School,,Prince George's,97.7,Kindergarten
,Public,Cora L. Rice Elementary School,,Prince George's,96.3,Kindergarten
,Public,Deerfield Run Elementary school,,Prince George's,94.0,Kindergarten
,Public,District Heights Elementary School,,Prince George's,98.3,Kindergarten
,Public,Dodge Park Elementary School,,Prince George's,100.0,Kindergarten
,Public,Dora Kennedy French Immersion,,Prince George's,98.9,Kindergarten
,Public,Doswell E. Brooks Elementary School,,Prince George's,100.0,Kindergarten
,Public,Edward M. Felegy Elementary School,,Prince George's,96.2,Kindergarten
,Public,Flintstone Elementary School,,Prince George's,97.4,Kindergarten
,Public,Forest Heights Elementary School,,Prince George's,100.0,Kindergarten
,Public,Fort Foote Elementary School,,Prince George's,100.0,Kindergarten
,Public,Fort Washington Forest Elementary School,,Prince George's,100.0,Kindergarten
,Public,Francis Scott Key Elementary School,,Prince George's,98.3,Kindergarten
,Public,Francis T. Evans Elementary School,,Prince George's,96.9,Kindergarten
,Public,Friendship Aspire STEM Academy PCS at Bowie,,Prince George's,94.9,Kindergarten
,Public,Gaywood Elementary School,,Prince George's,100.0,Kindergarten
,Public,Gladys Noon Spellman Elementary School,,Prince George's,100.0,Kindergarten
,Public,Glassmanor Elementary School,,Prince George's,91.4,Kindergarten
,Public,Glenn Dale Elementary School,,Prince George's,97.8,Kindergarten
,Public,Glenridge Elementary School,,Prince George's,96.8,Kindergarten
,Public,Greenbelt Elementary School,,Prince George's,97.2,Kindergarten
,Public,High Bridge Elementary School,,Prince George's,100.0,Kindergarten
,Public,Highland Park Elementary School,,Prince George's,100.0,Kindergarten
,Public,Hillcrest Heights Elementary School,,Prince George's,100.0,Kindergarten
,Public,Hollywood Elementary School,,Prince George's,100.0,Kindergarten
,Public,Hyattsville Elementary School,,Prince George's,100.0,Kindergarten
,Public,Imagine Andrews Public Charter School,,Prince George's,97.8,Kindergarten
,Public,Imagine Foundations at Leeland,,Prince George's,92.3,Kindergarten
,Public,Imagine Foundations II Public Charter,,Prince George's,83.3,Kindergarten
,Public,Imagine Lincoln Public Charter School,,Prince George's,100.0,Kindergarten
,Public,Indian Queen Elementary,,Prince George's,97.8,Kindergarten
,Public,J. Frank Dent Elementary,,Prince George's,95.3,Kindergarten
,Public,James H. Harrison Elementary School,,Prince George's,98.1,Kindergarten
,Public,James McHenry Elementary School,,Prince George's,100.0,Kindergarten
,Public,James Ryder Randall Elementary School,,Prince George's,100.0,Kindergarten
,Public,John H. Bayne Elementary School,,Prince George's,95.8,Kindergarten
,Public,John Hanson Montessori,,Prince George's,100.0,Kindergarten
,Public,Judge Sylvania Woods Sr. Elementary School,,Prince George's,97.9,Kindergarten
,Public,Judith P. Hoyer Montessori,,Prince George's,97.4,Kindergarten
,Public,Kenilworth Elementary School,,Prince George's,97.7,Kindergarten
,Public,Kettering Elementary School School,,Prince George's,98.5,Kindergarten
,Public,Kingsford Elementary School,,Prince George's,96.7,Kindergarten
,Public,Lake Arbor Elementary School,,Prince George's,100.0,Kindergarten
,Public,Lamont Elementary School,,Prince George's,98.6,Kindergarten
,Public,Langley Park McCormick Elementary School,,Prince George's,100.0,Kindergarten
,Public,Laurel Elementary School,,Prince George's,100.0,Kindergarten
,Public,Legends Public Charter,,Prince George's,94.3,Kindergarten
,Public,Lewisdale Elementary School,,Prince George's,100.0,Kindergarten
,Public,Longfields Elementary School,,Prince George's,85.7,Kindergarten
,Public,Magnolia Elementary school,,Prince George's,94.8,Kindergarten
,Public,Marlton Elementary School,,Prince George's,90.5,Kindergarten
,Public,"Mary Harris ""Mother"" Jones Elementary School",,Prince George's,100.0,Kindergarten
,Public,Mattaponi Elementary School,,Prince George's,98.0,Kindergarten
,Public,Maya Angelou French Immersion,,Prince George's,82.9,Kindergarten
,Public,Melwood Elementary School,,Prince George's,96.4,Kindergarten
,Public,Montpelier Elementary School,,Prince George's,98.9,Kindergarten
,Public,Mount Rainier Elementary School,,Prince George's,97.4,Kindergarten
,Public,North Forestville Elementary,,Prince George's,100.0,Kindergarten
,Public,Northview Elementary School,,Prince George's,98.6,Kindergarten
,Public,Oaklands Elementary school,,Prince George's,97.4,Kindergarten
,Public,Overlook Full Spanish Immersion,,Prince George's,97.9,Kindergarten
,Public,Oxon Hill Elementary School,,Prince George's,96.4,Kindergarten
,Public,Paint Branch Elementary School,,Prince George's,98.6,Kindergarten
,Public,Panorama Elementary School,,Prince George's,97.3,Kindergarten
,Public,Patuxent Elementary School,,Prince George's,100.0,Kindergarten
,Public,Perrywood Elementary School,,Prince George's,96.4,Kindergarten
,Public,Phyllis E. Williams Spanish Immersion,,Prince George's,96.2,Kindergarten
,Public,Pointer Ridge Elementary School,,Prince George's,95.7,Kindergarten
,Public,Port Towns Elementary School,,Prince George's,100.0,Kindergarten
,Public,Princeton Elementary School,,Prince George's,90.6,Kindergarten
,Public,Ridgecrest Elementary School,,Prince George's,100.0,Kindergarten
,Public,Riverdale Elementary School,,Prince George's,100.0,Kindergarten
,Public,Robert Frost Elementary School,,Prince George's,98.2,Kindergarten
,Public,Robert Goddard Montessori,,Prince George's,96.4,Kindergarten
,Public,Robert R. Gray Elementary School,,Prince George's,97.7,Kindergarten
,Public,Rockledge Elementary School,,Prince George's,100.0,Kindergarten
,Public,Rogers Heights Elementary School,,Prince George's,98.9,Kindergarten
,Public,Rosa L. Parks Elementary School,,Prince George's,96.0,Kindergarten
,Public,Rosaryville Elementary School,,Prince George's,83.6,Kindergarten
,Public,Samuel P. Massie Academy,,Prince George's,100.0,Kindergarten
,Public,Scotchtown Hills Elementary School,,Prince George's,99.0,Kindergarten
,Public,Seabrook Elementary School,,Prince George's,100.0,Kindergarten
,Public,Seat Pleasant Elementary School,,Prince George's,94.9,Kindergarten
,Public,Springhill Lake Elementary School,,Prince George's,99.2,Kindergarten
,Public,Suitland Elementary School,,Prince George's,95.2,Kindergarten
,Public,Tayac Elementary School,,Prince George's,100.0,Kindergarten
,Public,Templeton Elementary School,,Prince George's,98.6,Kindergarten
,Public,Thomas G. Pullen Academy,,Prince George's,100.0,Kindergarten
,Public,Thomas S. Stone Elementary School,,Prince George's,100.0,Kindergarten
,Public,Tulip Grove Elementary School,,Prince George's,95.8,Kindergarten
,Public,University Park Elementary School,,Prince George's,100.0,Kindergarten
,Public,Valley View Elementary School,,Prince George's,100.0,Kindergarten
,Public,Vansville Elementary School,,Prince George's,96.4,Kindergarten
,Public,Waldon Woods Elementary School,,Prince George's,73.0,Kindergarten
,Public,Whitehall Elementary School,,Prince George's,100.0,Kindergarten
,Public,Willam W. Hall Academy,,Prince George's,93.2,Kindergarten
,Public,William Beanes Elementary School,,Prince George's,100.0,Kindergarten
,Public,William Paca Elementary School,,Prince George's,98.6,Kindergarten
,Public,Woodmore Elementary School,,Prince George's,98.2,Kindergarten
,Public,Woodridge Elementary School,,Prince George's,100.0,Kindergarten
,Public,Yorktown Elementary School,,Prince George's,100.0,Kindergarten
,Private (non-public),First Baptist School of Laurel,,Prince George's,96.9,Kindergarten
,Private (non-public),Grace Christian School,,Prince George's,92.6,Kindergarten
,Private (non-public),Lanham Christian School,,Prince George's,78.6,Kindergarten
,Private (non-public),New Hope Academy,,Prince George's,73.3,Kindergarten
,Private (non-public),St. Ambrose Catholic School,,Prince George's,100.0,Kindergarten
,Private (non-public),St. Jerome Academy,,Prince George's,96.0,Kindergarten
,Private (non-public),St. John the Evangelist,,Prince George's,100.0,Kindergarten
,Private (non-public),St. Mary of the Assumption School,,Prince George's,95.8,Kindergarten
,Private (non-public),St. Mary of the Mills School,,Prince George's,90.0,Kindergarten
,Private (non-public),St. Pius X Regional School,,Prince George's,100.0,Kindergarten
,Private (non-public),Woodstream Christian Academy,,Prince George's,100.0,Kindergarten
,Public,Centerville Elementary,,Queen Anne's,100.0,Kindergarten
,Public,Church Hill Elementary,,Queen Anne's,98.2,Kindergarten
,Public,Grasonville Elementary,,Queen Anne's,98.4,Kindergarten
,Public,Kent Island Elementary,,Queen Anne's,99.1,Kindergarten
,Public,Matapeake Elementary,,Queen Anne's,100.0,Kindergarten
,Public,Sudlersville Elementary,,Queen Anne's,98.0,Kindergarten
,Public,Carter G. Woodson Elementary school,,Somerset,98.3,Kindergarten
,Public,Deal Island Elementary School,,Somerset,100.0,Kindergarten
,Public,Princess Anne Elementary,,Somerset,97.3,Kindergarten
,Public,Benjamin Banneker Elementary School,,St. Mary's,94.4,Kindergarten
,Public,Captain Walter Francis Duke Elementary School,,St. Mary's,97.4,Kindergarten
,Public,Chesapeake Charter School,,St. Mary's,94.4,Kindergarten
,Public,Dynard Elementary School,,St. Mary's,95.3,Kindergarten
,Public,Evergreen Elementary School,,St. Mary's,96.8,Kindergarten
,Public,George Washington Carver Elementary School,,St. Mary's,97.3,Kindergarten
,Public,Green Holly Elementary School,,St. Mary's,93.6,Kindergarten
,Public,Greenview Knolls Elementary School,,St. Mary's,100.0,Kindergarten
,Public,Hollywood Elementary School,,St. Mary's,95.9,Kindergarten
,Public,Leonardtown Elementary School,,St. Mary's,95.4,Kindergarten
,Public,Lettie Marshall Dent Elementary School,,St. Mary's,98.5,Kindergarten
,Public,Lexington Park Elementary School,,St. Mary's,98.5,Kindergarten
,Public,Mechanicsville Elementary School,,St. Mary's,95.7,Kindergarten
,Public,Oakville Elementary School,,St. Mary's,91.5,Kindergarten
,Public,Park Hall Elementary School,,St. Mary's,97.5,Kindergarten
,Public,Piney Point Elementary School,,St. Mary's,92.7,Kindergarten
,Public,Ridge Elementary School,,St. Mary's,100.0,Kindergarten
,Public,Town Creek Elementary School,,St. Mary's,97.0,Kindergarten
,Public,White Marsh Elementary School,,St. Mary's,97.0,Kindergarten
,Private (non-public),"Father Andrew White, SJ School",,St. Mary's,100.0,Kindergarten
,Private (non-public),King's Christian Academy,,St. Mary's,84.2,Kindergarten
,Private (non-public),Little Flower School,,St. Mary's,100.0,Kindergarten
,Private (non-public),Mother Catherine Academy,,St. Mary's,95.8,Kindergarten
,Public,Chapel District Elementary,,Talbot,98.3,Kindergarten
,Public,Easton Elementary School,,Talbot,98.8,Kindergarten
,Public,St. Michael's Elementary School,,Talbot,100.0,Kindergarten
,Public,Tilghman Elementary School,,Talbot,89.5,Kindergarten
,Public,White Marsh Elementary School,,Talbot,100.0,Kindergarten
,Private (non-public),Saints Peter and Paul School,,Talbot,100.0,Kindergarten
,Public,Bester Elementary,,Washington,100.0,Kindergarten
,Public,Boonsboro Elementary,,Washington,97.4,Kindergarten
,Public,Cascade Elementary,,Washington,100.0,Kindergarten
,Public,Clear Spring Elementary,,Washington,97.9,Kindergarten
,Public,Emma K. Doub Elementary,,Washington,100.0,Kindergarten
,Public,Fountain Rock Elementary,,Washington,100.0,Kindergarten
,Public,Fountaindale Elementary,,Washington,100.0,Kindergarten
,Public,Greenbrier Elementary,,Washington,94.3,Kindergarten
,Public,Hancock Elementary,,Washington,100.0,Kindergarten
,Public,Hickory Elementary,,Washington,92.5,Kindergarten
,Public,Jonathan Hager Elementary,,Washington,97.1,Kindergarten
,Public,Lincolnshire Elementary,,Washington,98.5,Kindergarten
,Public,Maugansville Elementary,,Washington,97.7,Kindergarten
,Public,Old Forge Elementary,,Washington,100.0,Kindergarten
,Public,Pangborn Elementary,,Washington,97.3,Kindergarten
,Public,Paramount Elementary,,Washington,97.0,Kindergarten
,Public,Pleasant Valley Elementary,,Washington,93.8,Kindergarten
,Public,Potomac Heights Elementary,,Washington,100.0,Kindergarten
,Public,Rockland Woods Elementary,,Washington,96.6,Kindergarten
,Public,Ruth Ann Monroe Primary,,Washington,98.8,Kindergarten
,Public,Salem Avenue Elementary,,Washington,100.0,Kindergarten
,Public,Sharpsburg Elementary,,Washington,98.1,Kindergarten
,Public,Smithsburg Elementary,,Washington,98.2,Kindergarten
,Public,Williamsport Elementary,,Washington,100.0,Kindergarten
,Private (non-public),Hagerstown Children's School,,Washington,92.9,Kindergarten
,Private (non-public),Heritage Academy,,Washington,73.7,Kindergarten
,Private (non-public),Mount Aetna Adventist,,Washington,83.3,Kindergarten
,Private (non-public),St. Mary Catholic School,,Washington,100.0,Kindergarten
,Public,Beaver Run School,,Wicomico,97.4,Kindergarten
,Public,Charles H. Chipman Elementary School,,Wicomico,94.2,Kindergarten
,Public,Delmar Elementary School,,Wicomico,99.4,Kindergarten
,Public,Fruitland Primary School,,Wicomico,97.9,Kindergarten
,Public,Northwestern Elementary School,,Wicomico,97.1,Kindergarten
,Public,Pemberton Elementary School,,Wicomico,97.5,Kindergarten
,Public,Pinehurst Elementary School,,Wicomico,100.0,Kindergarten
,Public,Prince Street School,,Wicomico,100.0,Kindergarten
,Public,West Salisbury Elementary School,,Wicomico,100.0,Kindergarten
,Public,Westside Primary School,,Wicomico,97.5,Kindergarten
,Public,Willards Elementary School,,Wicomico,97.2,Kindergarten
,Private (non-public),Asbury Child Development Center,,Wicomico,93.8,Kindergarten
,Private (non-public),Salisbury Christian School,,Wicomico,84.4,Kindergarten
,Private (non-public),"Salisbury School, The",,Wicomico,92.0,Kindergarten
,Private (non-public),St. Francis de Sales School,,Wicomico,100.0,Kindergarten
,Private (non-public),Wicomico Day School,,Wicomico,89.2,Kindergarten
,Public,Buckingham Elementary School,,Worcester,98.8,Kindergarten
,Public,Ocean City Elementary School,,Worcester,94.8,Kindergarten
,Public,Pocomoke Elementary School,,Worcester,97.8,Kindergarten
,Public,Showell Elementary School,,Worcester,94.7,Kindergarten
,Public,Snow Hill Elementary School,,Worcester,94.8,Kindergarten
,Private (non-public),Worcester Preparatory School,,Worcester,93.5,Kindergarten
