Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
,,SACRED HEART,,HENNEPIN,87.5,Kindergarten
,,SCHOOL OF ENGINEERING-ARTS AT OLSON ,,HENNEPIN,93.75,Kindergarten
,,SONNESYN EL.,,HENNEPIN,95.35,Kindergarten
,,ST RAPHAEL,,HENNEPIN,61.9,Kindergarten
,,ZACHARY LANE EL.,,HENNEPIN,93.85,Kindergarten
,,BAMBER VALLEY EL.,,OLMSTED,98.88,Kindergarten
,,BISHOP EL.,,OLMSTED,94.85,Kindergarten
,,CHURCHILL EL.,,OLMSTED,89.23,Kindergarten
,,ELTON HILLS EL.,,OLMSTED,92.86,Kindergarten
,,FOLWELL EL.,,OLMSTED,92.73,Kindergarten
,,FRANKLIN EL.,,OLMSTED,91.18,Kindergarten
,,GAGE EL.,,OLMSTED,89.91,Kindergarten
,,GIBBS ELEMENTARY SCHOOL,,OLMSTED,98.32,Kindergarten
,,HOLY SPIRIT,,OLMSTED,85,Kindergarten
,,JEFFERSON EL.,,OLMSTED,95.65,Kindergarten
,,LINCOLN AT MANN EL.,,OLMSTED,96.36,Kindergarten
,,LONGFELLOW EL.,,OLMSTED,94.92,Kindergarten
,,OVERLAND ELEMENTARY,,OLMSTED,95.15,Kindergarten
,,PINEWOOD EL.,,OLMSTED,97.3,Kindergarten
,,RESURRECTION LUTHERAN,,OLMSTED,81.82,Kindergarten
,,RIVERSIDE CENTRAL,,OLMSTED,87.3,Kindergarten
,,ROCHESTER ARTS AND SCIENCE ACADEMY,,OLMSTED,100,Kindergarten
,,ROCHESTER CENTRAL LUTHERAN,,OLMSTED,97.22,Kindergarten
,,ROCHESTER MONTESSORI,,OLMSTED,84.62,Kindergarten
,,SCHAEFFER ACADEMY,,OLMSTED,88,Kindergarten
,,ST FRANCIS,,OLMSTED,96.77,Kindergarten
,,ST PIUS X,,OLMSTED,92.86,Kindergarten
,,SUNSET TERRACE EL.,,OLMSTED,92.59,Kindergarten
,,WASHINGTON EL.,,OLMSTED,92.98,Kindergarten
,,ROCHESTER MATH AND SCIENCE ACADEMY,,OLMSTED,36.17,Kindergarten
,,LAURENTIAN ELEMENTARY,,ST. LOUIS,97.14,Kindergarten
,,MARQUETTE,,ST. LOUIS,50,Kindergarten
,,PARKVIEW ELEMENTARY,,ST. LOUIS,89.9,Kindergarten
,,ROCKFORD EL.,,WRIGHT,82.41,Kindergarten
,,COLD SPRING EL.,,STEARNS,79.35,Kindergarten
,,RICHMOND EL.,,STEARNS,71.43,Kindergarten
,,ROCKVILLE EL.,,STEARNS,76.92,Kindergarten
,,SAINTS PETER & PAUL,,STEARNS,88.89,Kindergarten
,,ST BONIFACE,,STEARNS,48.08,Kindergarten
,,ROLLINGSTONE COMMUNITY SCHOOL,,WINONA,100,Kindergarten
,,ROSEAU EL.,,ROSEAU,88.14,Kindergarten
,,BEREA LUTHERAN,,DAKOTA,83.33,Kindergarten
,,CEDAR PARK ELEMENTARY,,DAKOTA,78.26,Kindergarten
,,CYPRUS CLASSICAL ACADEMY,,DAKOTA,60,Kindergarten
,,DEERWOOD EL.,,DAKOTA,91.03,Kindergarten
,,DIAMOND PATH EL.,,DAKOTA,89.32,Kindergarten
,,EAST LAKE ELEMENTARY SCHOOL,,DAKOTA,90.44,Kindergarten
,,ECHO PARK EL.,,DAKOTA,80.36,Kindergarten
,,FAITHFUL SHEPHERD CATHOLIC,,DAKOTA,90,Kindergarten
,,FIRST BAPTIST,,DAKOTA,44.44,Kindergarten
,,GLACIER HILLS ELEMENTARY SCHOOL OF ARTS & SCIENCE,,DAKOTA,87.25,Kindergarten
,,GOOD SHEPHERD LUTHERAN,,DAKOTA,90,Kindergarten
,,GREENLEAF EL.,,DAKOTA,95.16,Kindergarten
,,HIGHLAND EL.,,DAKOTA,86.05,Kindergarten
,,NORTHVIEW EL.,,DAKOTA,80.33,Kindergarten
,,OAK RIDGE EL.,,DAKOTA,81.72,Kindergarten
,,PARKVIEW EL.,,DAKOTA,87.96,Kindergarten
,,PINEWOOD EL.,,DAKOTA,88.73,Kindergarten
,,RED PINE ELEMENTARY,,DAKOTA,91.26,Kindergarten
,,ROSEMOUNT EL.,,DAKOTA,88.14,Kindergarten
,,SHANNON PARK EL.,,DAKOTA,98.89,Kindergarten
,,SOUTHVIEW EL.,,DAKOTA,85.71,Kindergarten
,,ST JOSEPHS CATHOLIC,,DAKOTA,93.1,Kindergarten
,,THOMAS LAKE EL.,,DAKOTA,94.12,Kindergarten
,,WESTVIEW EL.,,DAKOTA,79.75,Kindergarten
,,WOODLAND EL.,,DAKOTA,86.73,Kindergarten
,,BRIMHALL EL.,,RAMSEY,81.25,Kindergarten
,,CENTRAL PARK EL.,,RAMSEY,87.5,Kindergarten
,,E.D. WILLIAMS EL.,,RAMSEY,81.36,Kindergarten
,,EDGERTON EL.,,RAMSEY,79.07,Kindergarten
,,FALCON HEIGHTS EL.,,RAMSEY,91.23,Kindergarten
,,HAND IN HAND CHRISTIAN MONTESSORI,,RAMSEY,58.62,Kindergarten
,,HARAMBEE ELEMENTARY SCHOOL,,RAMSEY,79.07,Kindergarten
,,KING OF KINGS LUTHERAN,,RAMSEY,93.75,Kindergarten
,,LITTLE CANADA EL.,,RAMSEY,82.22,Kindergarten
,,MINNESOTA WALDORF,,RAMSEY,39.39,Kindergarten
,,NORTH HEIGHTS CHRISTIAN ACADEMY,,RAMSEY,61.76,Kindergarten
,,PARKVIEW CENTER EL.,,RAMSEY,89.19,Kindergarten
,,ST JEROME,,RAMSEY,94.44,Kindergarten
,,ST JOHN SCHOOL OF LITTLE CANADA,,RAMSEY,93.33,Kindergarten
,,ST ROSE OF LIMA,,RAMSEY,100,Kindergarten
,,ROTHSAY PUBLIC SCHOOLS,,WILKIN,94.12,Kindergarten
,,ROUND LAKE-BREWSTER PUBLIC SCHOOLS,,NOBLES,95.31,Kindergarten
,,ROYALTON EL.,,MORRISON,92.75,Kindergarten
,,RTR PUBLIC SCHOOL,,LINCOLN,93.75,Kindergarten
,,C.E. JACOBSON EL.,,CHISAGO,90.57,Kindergarten
,,RUSHFORD-PETERSON EL.,,FILLMORE,79.25,Kindergarten
,,OAK RIDGE ELEMENTARY LEARING CENTER,,STEARNS,95.98,Kindergarten
,,ST FRANCIS XAVIER,,STEARNS,94.44,Kindergarten
,,HOLY FAMILY-SAUK CENTRE,,STEARNS,80.95,Kindergarten
,,SAUK CENTRE EL.,,STEARNS,86.89,Kindergarten
,,MISSISSIPPI HEIGHTS ELEMENTARY,,BENTON,92.91,Kindergarten
,,PLEASANT VIEW EL.,,BENTON,94.74,Kindergarten
,,RICE EL.,,BENTON,100,Kindergarten
,,SCHOOLCRAFT LEARNING COMMUNITY,,BELTRAMI,78.57,Kindergarten
,,SEBEKA EL.,,WADENA,90.32,Kindergarten
,,SEJONG ACADEMY OF MINNESOTA,,RAMSEY,75,Kindergarten
,,SEVEN HILLS PREP ACADEMY - LOWER BLOOMINGTON,,HENNEPIN,77.65,Kindergarten
,,SEVEN HILLS PREP ACADEMY LOWER RICHFIELD ,,HENNEPIN,85.11,Kindergarten
,,EAGLE CREEK,,SCOTT,77.78,Kindergarten
,,JACKSON ELEMENTARY,,SCOTT,85.56,Kindergarten
,,LIVING HOPE LUTHERAN SCHOOL,,SCOTT,86.36,Kindergarten
,,RED OAK ELEMENTARY,,SCOTT,82.81,Kindergarten
,,SHAKOPEE AREA CATHOLIC,,SCOTT,80,Kindergarten
,,SUN PATH EL.,,SCOTT,85.54,Kindergarten
,,SWEENEY EL.,,SCOTT,85,Kindergarten
,,IMMANUEL LUTHERAN,,SIBLEY,100,Kindergarten
,,SIBLEY EAST-GAYLORD EL.,,SIBLEY,93.33,Kindergarten
,,ST PAULS LUTHERAN,,SIBLEY,66.67,Kindergarten
,,SKYLINE MATH AND SCIENCE ACADEMY,,HENNEPIN,54.55,Kindergarten
,,SLEEPY EYE EL.,,BROWN,100,Kindergarten
,,ST MARYS ELEMENTARY,,BROWN,84.62,Kindergarten
,,SOJOURNER TRUTH ACADEMY,,HENNEPIN,84.38,Kindergarten
,,HOLY TRINITY,,DAKOTA,69.23,Kindergarten
,,KAPOSIA EDUCATION CENTER EL.,,DAKOTA,95.89,Kindergarten
,,LINCOLN CENTER EL.,,DAKOTA,89.01,Kindergarten
,,ARMSTRONG ELEMENTARY,,WASHINGTON,88.89,Kindergarten
,,COTTAGE GROVE ELEMENTARY,,WASHINGTON,85.71,Kindergarten
,,CRESTVIEW EL.,,WASHINGTON,91.49,Kindergarten
,,GORDON BAILEY EL.,,WASHINGTON,92.23,Kindergarten
,,GREY CLOUD EL.,,WASHINGTON,99.26,Kindergarten
,,HILLSIDE EL.,,WASHINGTON,93.75,Kindergarten
,,HOPE CHRISTIAN ACADEMY,,WASHINGTON,85.71,Kindergarten
,,LIBERTY RIDGE ELEMENTARY,,WASHINGTON,91.34,Kindergarten
,,MIDDLETON EL.,,WASHINGTON,95.6,Kindergarten
,,NEW LIFE ACADEMY,,WASHINGTON,86.54,Kindergarten
,,NEWPORT EL.,,WASHINGTON,88.89,Kindergarten
,,NUEVAS FRONTERAS SPANISH IMMERSION,,WASHINGTON,94.79,Kindergarten
,,PINE HILL EL.,,WASHINGTON,96.39,Kindergarten
,,"PRIMROSE SCHOOL OF WOODBURY TALL GIRAFFE, INC.",,WASHINGTON,90.91,Kindergarten
,,PULLMAN EL.,,WASHINGTON,96.67,Kindergarten
,,RED ROCK ELEMENTARY,,WASHINGTON,98.86,Kindergarten
,,ROYAL OAKS EL.,,WASHINGTON,93.22,Kindergarten
,,SAINT AMBROSE OF WOODBURY,,WASHINGTON,83.82,Kindergarten
,,VALLEY CROSSING ELEMENTARY,,WASHINGTON,94.68,Kindergarten
,,WOODBURY EL.,,WASHINGTON,95.45,Kindergarten
,,SACRED HEART,,MOWER,90.91,Kindergarten
,,SOUTHLAND EL.,,MOWER,100,Kindergarten
,,SOUTHSIDE FAMILY CHARTER SCHOOL,,HENNEPIN,81.82,Kindergarten
,,SPERO ACADEMY,,HENNEPIN,72.22,Kindergarten
,,SPERO ACADEMY BROOKLYN PARK,,HENNEPIN,88.89,Kindergarten
,,AVAIL ACADEMY K-8,,ANOKA,88.89,Kindergarten
,,CENTERVIEW ELEMENTARY,,ANOKA,94.12,Kindergarten
,,DARUL ARQAM ISLAMIC SCHOOL,,ANOKA,52.94,Kindergarten
,,NORTHPOINT ELEMENTARY,,ANOKA,94.74,Kindergarten
,,PARK TERRACE EL.,,ANOKA,94.44,Kindergarten
,,WOODCREST EL.,,ANOKA,94.31,Kindergarten
,,SPRINGFIELD PUBLIC SCHOOL,,BROWN,82.14,Kindergarten
,,ST RAPHAEL,,BROWN,100,Kindergarten
,,ST CROIX PREPARATORY ACADEMY,,WASHINGTON,96.7,Kindergarten
,,ST CHARLES BORROMEO,,HENNEPIN,20.59,Kindergarten
,,WILSHIRE PARK EL.,,HENNEPIN,90.82,Kindergarten
,,ST. CHARLES EL.,,WINONA,94.83,Kindergarten
,,ST. CLAIR EL.,,BLUE EARTH,89.58,Kindergarten
,,ALL SAINTS ACADEMY - ST CLOUD CAMPUS,,STEARNS,96.43,Kindergarten
,,CHILDRENS DAY MONTESSORI,,STEARNS,90.91,Kindergarten
,,CLEARVIEW EL.,,SHERBURNE,88.57,Kindergarten
,,DISCOVERY COMMUNITY EL.,,STEARNS,66.36,Kindergarten
,,KENNEDY EL.,,STEARNS,86.67,Kindergarten
,,MADISON EL.,,STEARNS,75.47,Kindergarten
,,OAK HILL COMMUNITY EL.,,STEARNS,69.23,Kindergarten
,,PRINCE OF PEACE LUTHERAN,,STEARNS,95,Kindergarten
,,ST CLOUD CHRISTIAN,,BENTON,58.82,Kindergarten
,,ST ELIZABETH ANN SETON SCHOOL,,STEARNS,66.67,Kindergarten
,,ST MARY HELP OF CHRISTIANS,,STEARNS,78.57,Kindergarten
,,ST ROBERT BELLARMINE ACADEMY,,STEARNS,9.09,Kindergarten
,,ST WENDELIN,,STEARNS,90.91,Kindergarten
,,ST. JOSEPH CATHOLIC SCHOOL,,STEARNS,94.12,Kindergarten
,,ST. KATHARINE DREXEL SCHOOL,,BENTON,91.67,Kindergarten
,,TALAHI COMMUNITY EL.,,SHERBURNE,68.67,Kindergarten
,,WESTWOOD EL.,,STEARNS,85.71,Kindergarten
,,WHOLE CHILD MONTESSORI SCHOOL,,STEARNS,100,Kindergarten
,,ST. CLOUD MATH & SCIENCE ACADEMY,,STEARNS,50,Kindergarten
,,CEDAR CREEK COMMUNITY EL.,,ANOKA,82.65,Kindergarten
,,EAST BETHEL COMMUNITY EL.,,ANOKA,88.57,Kindergarten
,,ST. FRANCIS EL.,,ANOKA,86.17,Kindergarten
,,TRINITY LUTHERAN SCHOOL,,ANOKA,60,Kindergarten
,,ST PAULS LUTHERAN,,WATONWAN,71.43,Kindergarten
,,ST. JAMES NORTHSIDE EL.,,WATONWAN,97.89,Kindergarten
,,BABBITT EL.,,ST. LOUIS,84.62,Kindergarten
,,CHERRY EL.,,ST. LOUIS,89.74,Kindergarten
,,NORTHWOODS ELEMENTARY AND SECONDARY ,,ST. LOUIS,83.87,Kindergarten
,,SOUTH RIDGE ELEMENTARY AND SOUTH RIDGE HIGH SCHOOL,,ST. LOUIS,81.25,Kindergarten
,,TOWER-SOUDAN ELEMENTARY ,,ST. LOUIS,87.5,Kindergarten
,,AQUILA EL.,,HENNEPIN,87.95,Kindergarten
,,HEILICHER MINNEAPOLIS JEWISH DAY SCHOOL,,HENNEPIN,100,Kindergarten
,,HOLY FAMILY ACADEMY,,HENNEPIN,76.67,Kindergarten
,,PARK SPANISH IMMERSION EL.,,HENNEPIN,94.44,Kindergarten
,,PETER HOBART EL.,,HENNEPIN,97.56,Kindergarten
,,SUSAN LINDGREN EL.,,HENNEPIN,88.89,Kindergarten
,,TORAH ACADEMY,,HENNEPIN,96.77,Kindergarten
,,ALBERTVILLE PRIMARY EL.,,WRIGHT,89.55,Kindergarten
,,ST MICHAEL CATHOLIC SCHOOL,,WRIGHT,55.56,Kindergarten
,,ADAMS,,RAMSEY,91.67,Kindergarten
,,AMERICAN INDIAN,,RAMSEY,98.25,Kindergarten
,,BATTLE CREEK EL.,,RAMSEY,97.01,Kindergarten
,,BENJAMIN MAYS,,RAMSEY,94.92,Kindergarten
,,BRUCE VENTO,,RAMSEY,88,Kindergarten
,,CATHEDRAL HILL MONTESSORI SCHOOL,,RAMSEY,80,Kindergarten
,,CHELSEA HEIGHTS,,RAMSEY,100,Kindergarten
,,CHEROKEE HEIGHTS,,RAMSEY,88.89,Kindergarten
,,COMO PARK EL.,,RAMSEY,98.25,Kindergarten
,,CROSSROADS MONTESSORI,,RAMSEY,91.67,Kindergarten
,,CROSSROADS SCIENCE,,RAMSEY,86.11,Kindergarten
,,DAYTONS BLUFF,,RAMSEY,88.37,Kindergarten
,,EAST AFRICAN CULTURE AND LEARNING PROGRAM,,RAMSEY,61.29,Kindergarten
,,EASTERN HEIGHTS,,RAMSEY,97.87,Kindergarten
,,EXPO,,RAMSEY,95.83,Kindergarten
,,FARNSWORTH LOWER,,RAMSEY,98.92,Kindergarten
,,FOUR SEASONS,,RAMSEY,85.29,Kindergarten
,,FRIENDS SCHOOL OF MINNESOTA,,RAMSEY,100,Kindergarten
,,FROST LAKE,,RAMSEY,98.96,Kindergarten
,,GLOBAL ARTS LOWER,,RAMSEY,88.16,Kindergarten
,,GROVELAND PARK,,RAMSEY,98.59,Kindergarten
,,HAMLINE,,RAMSEY,88.71,Kindergarten
,,HAZEL PARK,,RAMSEY,97.96,Kindergarten
,,HEIGHTS,,RAMSEY,90.63,Kindergarten
,,HIGHLAND CATHOLIC,,RAMSEY,94.29,Kindergarten
,,HIGHLAND PARK EL.,,RAMSEY,84.48,Kindergarten
,,HIGHWOOD HILLS,,RAMSEY,89.47,Kindergarten
,,HOLY SPIRIT,,RAMSEY,79.17,Kindergarten
,,HORACE MANN,,RAMSEY,97.4,Kindergarten
,,JEAN LYLE CHILDRENS CENTER,,RAMSEY,66.67,Kindergarten
,,JIE MING,,RAMSEY,96.15,Kindergarten
,,JJ HILL MONTESSORI,,RAMSEY,94.03,Kindergarten
,,LETOILE DU NORD,,RAMSEY,93.1,Kindergarten
,,MATERNITY OF MARY/ST ANDREW,,RAMSEY,91.67,Kindergarten
,,MAXFIELD,,RAMSEY,88.33,Kindergarten
,,MISSISSIPPI,,RAMSEY,91.67,Kindergarten
,,NATIVITY,,RAMSEY,97.1,Kindergarten
,,NOKOMIS NORTH,,RAMSEY,94.29,Kindergarten
,,NOKOMIS SOUTH,,RAMSEY,95.65,Kindergarten
,,ONLINE SCHOOL,,RAMSEY,50,Kindergarten
,,RANDOLPH HEIGHTS,,RAMSEY,96.05,Kindergarten
,,RIVERVIEW,,RAMSEY,100,Kindergarten
,,ST. AGNES EL,,RAMSEY,71.79,Kindergarten
,,ST. ANTHONY PARK,,RAMSEY,93.42,Kindergarten
,,ST. PASCAL REGIONAL,,RAMSEY,100,Kindergarten
,,ST. PAUL ACADEMY - SUMMIT (LOWER),,RAMSEY,96.77,Kindergarten
,,ST. PAUL MUSIC ACADEMY,,RAMSEY,98.61,Kindergarten
,,ST. PETER CLAVER CATHOLIC,,RAMSEY,81.82,Kindergarten
,,ST. THOMAS MORE,,RAMSEY,87.5,Kindergarten
,,SUNNY HOLLOW MONTESSORI,,RAMSEY,78.95,Kindergarten
,,TXUJ CI HMONG LANGUAGE AND CULTURE LOWER,,RAMSEY,99.29,Kindergarten
,,WELLSTONE,,RAMSEY,87.8,Kindergarten
,,ST. PAUL CITY SCHOOL -PRIMARY SCHOOL,,RAMSEY,78,Kindergarten
,,ST. PAUL SCHOOL OF NORTHERN LIGHTS ,,RAMSEY,77.78,Kindergarten
,,JOHN IRELAND,,NICOLLET,85.71,Kindergarten
,,SOUTH EL.,,NICOLLET,97.78,Kindergarten
,,ST PETER EVANGELICAL LUTHERAN,,NICOLLET,100,Kindergarten
,,SACRED HEART,,TODD,61.54,Kindergarten
,,STAPLES EL.,,TODD,96.49,Kindergarten
,,STAR OF THE NORTH ACADEMY CHARTER SCHOOL,,ANOKA,50,Kindergarten
,,STEAM ACADEMY CHARTER SCHOOL,,DAKOTA,50,Kindergarten
,,ARGYLE ELEMENTARY,,MARSHALL,94.74,Kindergarten
,,BONNER EL.,,OLMSTED,97.06,Kindergarten
,,AFTON-LAKELAND EL.,,WASHINGTON,98.36,Kindergarten
,,ANDERSEN EL.,,WASHINGTON,91.67,Kindergarten
,,BROOKVIEW ELEMENTARY,,WASHINGTON,87.65,Kindergarten
,,LAKE ELMO EL.,,WASHINGTON,95.37,Kindergarten
,,LIBERTY CLASSICAL ACADEMY - HUGO CAMPUS,,WASHINGTON,68.29,Kindergarten
,,LILY LAKE EL.,,WASHINGTON,95.08,Kindergarten
,,RUTHERFORD EL.,,WASHINGTON,95.52,Kindergarten
,,SALEM LUTHERAN,,WASHINGTON,100,Kindergarten
,,ST CROIX CATHOLIC,,WASHINGTON,76.74,Kindergarten
,,ST CROIX MONTESSORI,,WASHINGTON,63.64,Kindergarten
,,STONEBRIDGE EL.,,WASHINGTON,97.06,Kindergarten
,,STONEBRIDGE  WORLD SCHOOL,,HENNEPIN,74.19,Kindergarten
,,STRIDE ACADEMY CHARTER SCHOOL,,STEARNS,49.25,Kindergarten
,,SURAD ACADEMY,,RICE,50,Kindergarten
,,TEAM ACADEMY,,WASECA,86.67,Kindergarten
,,THE JOURNEY SCHOOL,,RAMSEY,77.78,Kindergarten
,,CHALLENGER EL.,,PENNINGTON,93.65,Kindergarten
,,ST BERNARD,,PENNINGTON,87.5,Kindergarten
,,THREE RIVERS MONTESSORI SCHOOL,,SHERBURNE,63.16,Kindergarten
,,TRACY ELEMENTARY,,LYON,85.19,Kindergarten
,,HOLY REDEEMER,,LE SUEUR,100,Kindergarten
,,LECENTER K-8,,LE SUEUR,100,Kindergarten
,,LONSDALE K-4,,RICE,95.12,Kindergarten
,,MONTGOMERY K-8,,LE SUEUR,93.48,Kindergarten
,,HERITAGE CHRISTIAN SCHOOL,,KITTSON,42.86,Kindergarten
,,TRI-COUNTY ELEMENTARY,,KITTSON,100,Kindergarten
,,TRITON PRIMARY EL.,,DODGE,79.17,Kindergarten
,,ST PAULS LUTHERAN-TRUMAN,,MARTIN,50,Kindergarten
,,TRUMAN PUBLIC SCHOOL,,MARTIN,80,Kindergarten
,,TWIN CITIES GERMAN IMMERSION CHRTR,,RAMSEY,94.64,Kindergarten
,,TWIN CITIES INTERNATIONAL SCHOOLS,,HENNEPIN,43.33,Kindergarten
,,TWIN LAKES STEM ACADEMY,,ANOKA,64,Kindergarten
,,ULEN-HITTERDAL EL.,,CLAY,81.25,Kindergarten
,,UNDERWOOD EL.,,OTTER TAIL,75,Kindergarten
,,USC SCHOOL,,FARIBAULT,96.43,Kindergarten
,,UNIVERSAL ACADEMY CHARTER SCHOOL ,,HENNEPIN,36.36,Kindergarten
,,UPSALA AREA SCHOOLS,,MORRISON,88.46,Kindergarten
,,URBAN ACADEMY CHARTER SCHOOL,,RAMSEY,88,Kindergarten
,,VERNDALE AREA CHRISTIAN ACADEMY,,WADENA,38.46,Kindergarten
,,VERNDALE EL.,,WADENA,96.67,Kindergarten
,,FALCON VIEW CONNECTIONS ACADEMY ,,WABASHA,83.33,Kindergarten
,,ST FELIX,,WABASHA,88.89,Kindergarten
,,WABASHA-KELLOGG EL.,,WABASHA,95.83,Kindergarten
,,ST ANNE,,REDWOOD,92.86,Kindergarten
,,WABASSO PUBLIC SCHOOL,,REDWOOD,95,Kindergarten
,,BAYVIEW ELEMENTARY,,CARVER,97.67,Kindergarten
,,LAKETOWN ELEMENTARY,,CARVER,92.39,Kindergarten
,,SOUTHVIEW EL.,,CARVER,95.24,Kindergarten
,,ST JOSEPH,,CARVER,100,Kindergarten
,,TRINITY LUTHERAN,,CARVER,67.39,Kindergarten
,,WADENA-DEER CREEK EL.,,WADENA,87.1,Kindergarten
,,IMMANUEL LUTHERAN SCHOOL,,CASS,66.67,Kindergarten
,,W.H.A. EL.,,CASS,71.79,Kindergarten
,,WARREN EL.,,MARSHALL,78.79,Kindergarten
,,WARROAD EL.,,ROSEAU,69.7,Kindergarten
,,HARTLEY ELEMENTARY,,WASECA,98,Kindergarten
,,SACRED HEART,,WASECA,82.35,Kindergarten
,,CHRIST COMMUNITY,,CARVER,60,Kindergarten
,,WATERTOWN-MAYER EL.,,CARVER,90.29,Kindergarten
,,ZION LUTHERAN-MAYER,,CARVER,73.68,Kindergarten
,,WATERVILLE EL.,,LE SUEUR,77.08,Kindergarten
,,OGEMA ELEMENTARY,,BECKER,81.63,Kindergarten
,,BIRCHVIEW EL.,,HENNEPIN,82.67,Kindergarten
,,FOURTH BAPTIST,,HENNEPIN,45,Kindergarten
,,GLEASON LAKE EL.,,HENNEPIN,93.27,Kindergarten
,,GREENWOOD EL.,,HENNEPIN,96.4,Kindergarten
,,HAND IN HAND MONTESSORI-WEST CAMPUS,,HENNEPIN,16.67,Kindergarten
,,KIMBERLY LANE EL.,,HENNEPIN,94.87,Kindergarten
,,MEADOW RIDGE ELEMENTARY,,HENNEPIN,97.39,Kindergarten
,,NORTH WOODS ELEMENTARY SCHOOL,,HENNEPIN,98.52,Kindergarten
,,OAKWOOD EL.,,HENNEPIN,88.76,Kindergarten
,,PLYMOUTH CREEK ELEMENTARY,,HENNEPIN,93.07,Kindergarten
,,PROVIDENCE ACADEMY,,HENNEPIN,86.54,Kindergarten
,,REDEEMER CHRISTIAN ACADEMY,,HENNEPIN,63.64,Kindergarten
,,ST BARTHOLOMEW,,HENNEPIN,73.33,Kindergarten
,,SUNSET HILL EL.,,HENNEPIN,89.19,Kindergarten
,,WEST CENTRAL AREA NORTH ELEMENTARY,,GRANT,95.24,Kindergarten
,,WEST CENTRAL AREA SOUTH ELEMENTARY,,GRANT,94.44,Kindergarten
,,COMMUNITY OF SAINTS,,DAKOTA,94.44,Kindergarten
,,CONVENT OF THE VISITATION,,DAKOTA,90.91,Kindergarten
,,CROWN OF LIFE,,DAKOTA,88.89,Kindergarten
,,GARLOUGH EL.,,DAKOTA,87.5,Kindergarten
,,MENDOTA EL.,,DAKOTA,87.69,Kindergarten
,,MISSISSIPPI VALLEY MONTESSORI SCHOOL,,DAKOTA,66.67,Kindergarten
,,MORELAND EL.,,DAKOTA,94.52,Kindergarten
,,PILOT KNOB STEM MAGNET SCHOOL,,DAKOTA,84.71,Kindergarten
,,SOMERSET EL.,,DAKOTA,91.21,Kindergarten
,,ST JOSEPH,,DAKOTA,90.57,Kindergarten
,,TRINITY LONE OAK LUTHERAN,,DAKOTA,78.57,Kindergarten
,,WALNUT GROVE ELEMENTARY,,REDWOOD,75,Kindergarten
,,HILLTOP PRIMARY SCHOOL,,HENNEPIN,91.86,Kindergarten
,,OUR LADY OF THE LAKE,,HENNEPIN,52.38,Kindergarten
,,SHIRLEY HILLS PRIMARY SCHOOL,,HENNEPIN,94.19,Kindergarten
,,PEARSON EL.,,TRAVERSE,94.44,Kindergarten
,, MAGNUSON CHRISTIAN SCHOOL,,RAMSEY,75,Kindergarten
,,BIRCH LAKE EL.,,RAMSEY,97.22,Kindergarten
,,FRASSATI CATHOLIC ACADEMY,,WASHINGTON,92,Kindergarten
,,LAKEAIRES EL.,,RAMSEY,98.7,Kindergarten
,,LINCOLN EL.,,RAMSEY,96.49,Kindergarten
,,MATOSKA INTERNATIONAL,,RAMSEY,97.89,Kindergarten
,,NORTH STAR ELEMENTARY,,WASHINGTON,92.65,Kindergarten
,,ONEKA,,WASHINGTON,98.59,Kindergarten
,,OTTER LAKE EL.,,RAMSEY,92.75,Kindergarten
,,VADNAIS HEIGHTS EL.,,RAMSEY,98.67,Kindergarten
,,WHITE BEAR MONTESSORI SCHOOL,,RAMSEY,77.78,Kindergarten
,,WILLOW LANE EL.,,RAMSEY,97.73,Kindergarten
,,COMMUNITY CHRISTIAN,,KANDIYOHI,66.67,Kindergarten
,,KENNEDY EL.,,KANDIYOHI,93.22,Kindergarten
,,LAKELAND ELEMENTARY SCHOOL,,KANDIYOHI,94.25,Kindergarten
,,ROOSEVELT EL.,,KANDIYOHI,94.06,Kindergarten
,,WILLOW RIVER EL.,,PINE,93.55,Kindergarten
,,WINDOM ELEMENTARY,,COTTONWOOD,94.03,Kindergarten
,,FREEDOM CHRISTIAN ACADEMY,,POLK,80,Kindergarten
,,WIN-E-MAC SCHOOL,,POLK,75.86,Kindergarten
,,COTTER SCHOOLS (K-12),,WINONA,94.83,Kindergarten
,,GOODVIEW ELEMENTARY,,WINONA,85.71,Kindergarten
,,JEFFERSON ELEMENTARY,,WINONA,95.45,Kindergarten
,,MAIN SQUARE MONTESSORI,,WINONA,33.33,Kindergarten
,,ST JOHNS LUTHERAN,,WINONA,85.71,Kindergarten
,,ST MARTINS LUTHERAN,,WINONA,81.82,Kindergarten
,,ST MATTHEWS LUTHERAN,,WINONA,88.89,Kindergarten
,,WASHINGTON-KOSCIUSKO ELEMENTARY,,WINONA,90.74,Kindergarten
,,WOODBURY LEADERSHIP ACADEMY,,WASHINGTON,88,Kindergarten
,,PRAIRIE EL.,,NOBLES,98.39,Kindergarten
,,ST MARYS,,NOBLES,88.89,Kindergarten
,,WORTHINGTON 518 (VIRTUAL INSTRUCTION BY EXCELLENCE),,NOBLES,38.89,Kindergarten
,,WORTHINGTON CHRISTIAN,,NOBLES,86.67,Kindergarten
,,BERT RANEY EL.,,YELLOW MEDICINE,96.3,Kindergarten
,,YINGHUA ACADEMY,,HENNEPIN,94.44,Kindergarten
,,CHRIST LUTHERAN,,GOODHUE,88.89,Kindergarten
