Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
,Public,Davis Academy for Arts & Design Innovation,35 Davis St.,South Central,100.0,7th Grade
,Public,East Rock Community Magnet School,133 Nash St.,South Central,100.0,7th Grade
,Public,Edgewood School,737 Edgewood Ave.,South Central,100.0,7th Grade
,Public,Elm City College Preparatory School-9-12,407 James Street,South Central,98.5,7th Grade
,Public,Fair Haven School,164 Grand Ave.,South Central,100.0,7th Grade
,Public,Family Academy of Multilingual Exploration,255 Blatchley Ave.,South Central,100.0,7th Grade
,Public,Highville Charter School,1 Science Park,South Central,100.0,7th Grade
,Public,Hill Central Music Academy,140 Dewitt St.,South Central,98.1,7th Grade
,Non-public,Hopkins School,986 Forest Road,South Central,98.6,7th Grade
,Public,John S. Martinez Sea and Sky STEM School,100 James St.,South Central,100.0,7th Grade
,Public,Mauro-Sheridan Magnet School,191 Fountain St.,South Central,100.0,7th Grade
,Public,Nathan Hale School,480 Townsend Ave.,South Central,100.0,7th Grade
,Public,Roberto Clemente Leadership Academy for Global Awareness,360 Columbus Avenue,South Central,100.0,7th Grade
,Public,Ross/Woodward School,185 Barnes Ave.,South Central,100.0,7th Grade
,Non-public,The Foote School,50 Loomis Place,South Central,97.1,7th Grade
,Public,Truman School,114 Truman St.,South Central,100.0,7th Grade
,Public,Worthington Hooker School,180 Canner St.,South Central,100.0,7th Grade
,Public,Bennie Dover Jackson Middle School,36 Waller St.,Southeastern CT,98.6,7th Grade
,Public,Interdistrict School For Arts And Communication,190 Governor Winthrop Blvd.,Southeastern CT,95.7,7th Grade
,Public,New London High School,20 Chester Street,Southeastern CT,98.5,7th Grade
,Public,Schaghticoke Middle School,23 Hipp Rd.,Western CT,96.3,7th Grade
,Public,John Wallace Middle School,71 Halleran Drive,Capitol,98.3,7th Grade
,Public,Martin Kellogg Middle School,155 Harding Avenue,Capitol,98.8,7th Grade
,Public,Newtown Middle School,11 Queen St.,Western CT,98.6,7th Grade
,Public,North Branford Intermediate School,654 Foxon Rd.,South Central,97.4,7th Grade
,Public,North Haven Middle School,55 Bailey Rd.,South Central,96.7,7th Grade
,Public,Wheeler Middle.High School,297 Norwich/Westerly Rd.,Southeastern CT,100.0,7th Grade
,Non-public,All Saints Catholic School,139 West Rocks Road,Western CT,95.1,7th Grade
,Public,Concord Magnet School,21 Hunters Lane,Western CT,95.6,7th Grade
,Public,Nathan Hale Middle School,176 Strawberry Hill Avenue,Western CT,84.7,7th Grade
,Public,Ponus Ridge Middle School,21 Hunters Lane,Western CT,98.2,7th Grade
,Public,Roton Middle School,201 Highland Avenue,Western CT,98.8,7th Grade
,Public,West Rocks Middle School,81 West Rocks Road,Western CT,99.0,7th Grade
,Public,Integrated Day Charter School,68 Thermos Ave.,Southeastern CT,95.3,7th Grade
,Public,Kelly STEAM Magnet Middle School,25 Mahan Dr.,Southeastern CT,97.7,7th Grade
,Public,Teachers' Memorial Middle School,15 Teachers Dr.,Southeastern CT,97.6,7th Grade
,Public,Lyme-Old Lyme Middle School,53 Lyme St.,Lower CT River Valley,97.6,7th Grade
,Public,Old Saybrook Middle School,60 Sheffield St.,Lower CT River Valley,98.8,7th Grade
,Public,Amity Middle School: Orange,100 Ohman Ave.,South Central,94.3,7th Grade
,Public,Oxford Middle School,40 Great Oak Rd.,Naugatuck Valley,90.5,7th Grade
,Public,Plainfield Central School,75 Canterbury Rd.,Northeast CT,99.2,7th Grade
,Public,Middle School of Plainville,150 Northwest Dr.,Capitol,90.1,7th Grade
,Public,Eli Terry Jr. Middle School,21 North Main Street,Naugatuck Valley,96.5,7th Grade
,Public,Pomfret Community School,20 Pomfret St.,Northeast CT,92.7,7th Grade
,Non-public,Rectory School,528 Pomfret Street,Northeast CT,91.7,7th Grade
,Public,Portland Middle School,93 High Street,Lower CT River Valley,98.1,7th Grade
,Public,Preston Plains School,1 Route 164,Southeastern CT,100.0,7th Grade
,Public,Long River Middle School,38 Columbia Ave.,Naugatuck Valley,94.2,7th Grade
,Public,Putnam Middle School,35 Wicker St.,Northeast CT,99.0,7th Grade
,Public,John Read Middle School,486 Redding Road,Western CT,96.7,7th Grade
,Public,East Ridge Middle School,10 East Ridge Rd.,Western CT,95.7,7th Grade
,Public,Scotts Ridge Middle School,750 North Salem Rd.,Western CT,96.9,7th Grade
,Public,Albert D. Griswold Middle School,144 Bailey Rd.,Capitol,98.1,7th Grade
,Public,Salem Elementary School,200 Hartford Rd.,Southeastern CT,100.0,7th Grade
,Public,Seymour Middle,211 Mountain Rd.,Naugatuck Valley,97.6,7th Grade
,Public,Intermediate School,675 Constitution Blvd.,Naugatuck Valley,96.4,7th Grade
,Public,Henry James Memorial School,155 Firetown Rd.,Capitol,100.0,7th Grade
,Public,Mabelle B. Avery Middle School,1 Vision Boulevard,Capitol,91.9,7th Grade
,Public,Timothy Edwards School,100 Arnold Way,Capitol,97.7,7th Grade
,Public,Rochambeau Middle School,100 Peter Rd.,Naugatuck Valley,97.2,7th Grade
,Public,Joseph A. Depaolo Middle School,385 Pleasant St.,Capitol,96.3,7th Grade
,Public,Sayles School,25 Scotland Road,Southeastern CT,96.8,7th Grade
,Public,Stafford Middle School,21 Levinthal Run,Capitol,87.9,7th Grade
,Public,Cloonan School,11 West North St.,Western CT,98.8,7th Grade
,Public,Dolan School,51 Toms Rd.,Western CT,97.5,7th Grade
,Non-public,"King School, Inc.",1450 Newfield Avenue,Western CT,100.0,7th Grade
,Public,Rippowam Middle School,381 High Ridge Rd.,Western CT,100.0,7th Grade
,Public,Rogers International School,202 Blachley Rd.,Western CT,95.7,7th Grade
,Public,Scofield Middle School,641 Scofieldtown Rd.,Western CT,95.8,7th Grade
,Public,Stamford Charter School for Excellence,1 Schuyler Ave.,Western CT,65.5,7th Grade
,Public,Strawberry Hill an ext. of Rogers International,200 Strawberry Hill Ave.,Western CT,92.0,7th Grade
,Public,Turn of River School,117 Vine Rd.,Western CT,97.4,7th Grade
,Non-public,Westover School,1237 Whittemore Road,Western CT,96.3,7th Grade
,Public,Stonington Middle School,40 Field St.,Southeastern CT,97.6,7th Grade
,Public,David Wooster Middle School,150 Lincoln Street,Greater Bridgeport,95.8,7th Grade
,Public,Harry B. Flood Middle School,490 Chapel Street,Greater Bridgeport,100.0,7th Grade
,Public,Suffield Middle School,350 Mountain Rd.,Capitol,97.4,7th Grade
,Public,Thomaston High School,185 Branch Rd.,Naugatuck Valley,100.0,7th Grade
,Public,Thompson Middle School,785 Riverside Dr.,Northeast CT,94.4,7th Grade
,Public,Tolland Middle School,1 Falcon Way,Capitol,98.0,7th Grade
,Public,Torrington Middle School,50 Major Besse Drive,Northwest Hills,99.4,7th Grade
,Non-public,Christian Heritage School,575 White Plains Road,Greater Bridgeport,80.6,7th Grade
,Public,Hillcrest Middle School,530 Daniels Farm Rd.,Greater Bridgeport,97.0,7th Grade
,Public,Madison Middle School,4630 Madison Ave.,Greater Bridgeport,96.7,7th Grade
,Public,Vernon Center Middle School,777 Hartford Tpke.,Capitol,97.3,7th Grade
,Public,Dag Hammarskjold Middle School,106 Pond Hill Road,South Central,97.7,7th Grade
,Public,James H. Moran Middle School,141 Hope Hill Road,South Central,96.1,7th Grade
,Non-public,Rumsey Hall School,201 Romford Road,Northwest Hills,98.0,7th Grade
,Public,Shepaug Valley School,159 South Street,Northwest Hills,93.2,7th Grade
,Non-public,ACES Chase Academy,565 Chase Parkway,Naugatuck Valley,96.1,7th Grade
,Public,Brass City Charter School,289 Willow St.,Naugatuck Valley,97.5,7th Grade
,Public,Carrington School,24 Kenmore Ave.,Naugatuck Valley,100.0,7th Grade
,Public,Duggan School,952 Bank Street,Naugatuck Valley,97.5,7th Grade
,Public,Gilmartin School,107 Wyoming Ave.,Naugatuck Valley,97.9,7th Grade
,Public,Michael F. Wallace Middle School,3465 East Main St.,Naugatuck Valley,99.0,7th Grade
,Public,North End Middle School,534 Bucks Hill Rd.,Naugatuck Valley,99.7,7th Grade
,Public,Reed School,33 Griggs Street,Naugatuck Valley,68.1,7th Grade
,Public,Waterbury Arts Magnet School,16 South Elm St.,Naugatuck Valley,99.1,7th Grade
,Public,Wendell L. Cross School,1255 Hamilton Ave.,Naugatuck Valley,98.0,7th Grade
,Public,West Side Middle School,483 Chase Parkway,Naugatuck Valley,100.0,7th Grade
,Non-public,Yeshiva Ktana of Waterbury,32 Hillside Ave,Naugatuck Valley,100.0,7th Grade
,Public,Clark Lane Middle School,105 Clark Ln.,Southeastern CT,98.3,7th Grade
,Public,Swift Middle School,250 Colonial St.,Naugatuck Valley,97.9,7th Grade
,Public,Bristow Middle School,34 Highland St.,Capitol,95.2,7th Grade
,Public,King Philip Middle School,100 King Philip Dr.,Capitol,98.6,7th Grade
,Non-public,Kingswood Oxford School,170 Kingswood Road,Capitol,100.0,7th Grade
,Non-public,Renbrook School,2865 Albany Avenue,Capitol,93.8,7th Grade
,Public,Sedgwick Middle School,128 Sedgwick Rd.,Capitol,99.0,7th Grade
,Public,Engineering - Science University Magnet School,500 Boston Post Road,South Central,98.9,7th Grade
,Public,Harry M. Bailey Middle School,106 Morgan Ln.,South Central,91.5,7th Grade
,Public,Westbrook Middle School,154 McVeagh Rd.,Lower CT River Valley,95.1,7th Grade
,Public,Weston Middle School,135 School Rd.,Western CT,93.5,7th Grade
,Public,Bedford Middle School,88 North Ave.,Western CT,95.8,7th Grade
,Public,Coleytown Middle School,255 North Ave.,Western CT,94.6,7th Grade
,Non-public,Greens Farms Academy,35 Beachside Ave,Western CT,96.9,7th Grade
,Public,Silas Deane Middle School,551 Silas Deane Hwy.,Capitol,98.4,7th Grade
,Public,Hall Memorial School,111 River Rd.,Capitol,93.2,7th Grade
,Public,Middlebrook School,131 School Rd.,Western CT,96.8,7th Grade
,Public,Northwestern Regional Middle and High School,100 Battistoni Dr.,Northwest Hills,94.3,7th Grade
,Non-public,The Gilbert School,200 Williams Ave,Northwest Hills,95.9,7th Grade
,Public,Charles H. Barrows STEM Academy,141 Tuckie Road,Southeastern CT,96.7,7th Grade
,Public,Windham Middle School,123 Quarry St.,Southeastern CT,99.5,7th Grade
,Non-public,Academy of Aerospace and Engineering,1101 Kennedy Road,Capitol,96.5,7th Grade
,Public,Sage Park Middle School,25 Sage Park Rd.,Capitol,100.0,7th Grade
,Public,Windsor Locks Middle School,7 Center St.,Capitol,99.2,7th Grade
,Public,Tyrrell Middle School,500 Todd Rd.,Naugatuck Valley,100.0,7th Grade
,Public,Woodbury Middle School,67 Washington Ave.,Naugatuck Valley,96.5,7th Grade
,Public,Woodstock Middle School,147 B-Route 169,Northeast CT,89.8,7th Grade
