Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
11175,Public School,Heritage Elementary School,,Pueblo,91.2,Kindergarten
11175,Public School,Heritage Elementary School,,Pueblo,97.1,All ages
11176,Public School,Heritage Elementary School,,Arapahoe,92.3,Kindergarten
11176,Public School,Heritage Elementary School,,Arapahoe,95.6,All ages
11177,Public School,Heritage Heights Academy,,Arapahoe,89.7,Kindergarten
11177,Public School,Heritage Heights Academy,,Arapahoe,85.5,All ages
11178,Public School,Heritage High School,,Arapahoe,97.9,All ages
11181,Public School,Hidden Lake High School,,Adams,97.8,All ages
11182,Public School,High Peaks Elementary School,,Boulder,95.7,Kindergarten
11182,Public School,High Peaks Elementary School,,Boulder,98.2,All ages
11183,Public School,High Plains Elementary School,,El Paso,58.6,Kindergarten
11183,Public School,High Plains Elementary School,,El Paso,81.2,All ages
11184,Public School,High Plains Elementary School,,Arapahoe,98.2,Kindergarten
11184,Public School,High Plains Elementary School,,Arapahoe,97.3,All ages
11185,Public School,High Plains School,,Larimer,89.6,Kindergarten
11185,Public School,High Plains School,,Larimer,94.1,All ages
11188,Public School,High Tech Early College,,Denver,93.5,All ages
11189,Public School,Willow Elementary,,Denver,44.4,Kindergarten
11189,Public School,Willow Elementary,,Denver,86.6,All ages
11190,Public School,Highland Elementary School,,Weld,93.0,Kindergarten
11190,Public School,Highland Elementary School,,Weld,94.9,All ages
11192,Public School,Highland Elementary School,,Garfield,100.0,Kindergarten
11192,Public School,Highland Elementary School,,Garfield,96.3,All ages
11193,Public School,Highland High School,,Weld,97.6,All ages
11194,Public School,Highland Middle School,,Weld,98.3,All ages
11195,Public School,Highland Park Elementary School,,Pueblo,84.1,Kindergarten
11195,Public School,Highland Park Elementary School,,Pueblo,93.3,All ages
11196,Public School,Highlands Ranch High School,,Douglas,97.3,All ages
11197,Public School,Highline Academy Northeast,,Denver,88.3,Kindergarten
11197,Public School,Highline Academy Northeast,,Denver,95.7,All ages
11198,Public School,Highline Academy Southeast,,Denver,72.1,Kindergarten
11198,Public School,Highline Academy Southeast,,Denver,88.0,All ages
11199,Public School,Highline Community Elementary School,,Arapahoe,90.3,Kindergarten
11199,Public School,Highline Community Elementary School,,Arapahoe,90.2,All ages
11200,Public School,Hill Campus Of Arts And Sciences,,Denver,84.5,All ages
11201,Public School,Hillcrest Elementary School,,Adams,89.1,Kindergarten
11201,Public School,Hillcrest Elementary School,,Adams,95.3,All ages
11202,Public School,Hinkley High School,,Arapahoe,93.0,All ages
11203,Public School,Hi-Plains K-12 Schools,,Kit Carson,100.0,Kindergarten
11203,Public School,Hi-Plains K-12 Schools,,Kit Carson,93.4,All ages
11204,Public School,Hoehne K-12 Schools,,Las Animas,93.3,Kindergarten
11204,Public School,Hoehne K-12 Schools,,Las Animas,97.0,All ages
11205,Public School,Hoff Elementary School,,Weld,95.0,Kindergarten
11205,Public School,Hoff Elementary School,,Weld,93.4,All ages
11206,Public School,Holly Hills Elementary School,,Arapahoe,80.0,Kindergarten
11206,Public School,Holly Hills Elementary School,,Arapahoe,86.7,All ages
11208,Public School,Holly K-12 Schools,,Prowers,91.7,Kindergarten
11208,Public School,Holly K-12 Schools,,Prowers,96.3,All ages
11209,Public School,Holm Elementary School,,Denver,85.9,Kindergarten
11209,Public School,Holm Elementary School,,Denver,86.8,All ages
11210,Public School,Holmes Middle School,,El Paso,88.9,All ages
11211,Private School,Holy Family Catholic School,,Mesa,92.5,Kindergarten
11211,Private School,Holy Family Catholic School,,Mesa,96.2,All ages
11212,Private School,Holy Family High School,,Broomfield,96.3,All ages
11215,Private School,Blessed Miguel Pro Catholic Academy,,Adams,92.9,Kindergarten
11215,Private School,Blessed Miguel Pro Catholic Academy,,Adams,93.7,All ages
11216,Public School,Holyoke Alternative School,,Phillips,83.3,All ages
11217,Public School,Holyoke Senior High School,,Phillips,96.8,All ages
11218,Public School,Holyoke Elementary School,,Phillips,88.6,Kindergarten
11218,Public School,Holyoke Elementary School,,Phillips,92.8,All ages
11220,Private School,Home School Enrichment Academy,,El Paso,66.7,Kindergarten
11220,Private School,Home School Enrichment Academy,,El Paso,79.4,All ages
11221,Public School,Homestake Peak School,,Eagle,100.0,Kindergarten
11221,Public School,Homestake Peak School,,Eagle,98.7,All ages
11222,Public School,Homestead Elementary School,,Arapahoe,95.3,Kindergarten
11222,Public School,Homestead Elementary School,,Arapahoe,97.5,All ages
11228,Public School,Hope Online Learning Academy High School,,Douglas,94.5,All ages
11230,Public School,Hopkins Elementary School,,Arapahoe,93.2,Kindergarten
11230,Public School,Hopkins Elementary School,,Arapahoe,95.1,All ages
11231,Public School,Horizon High School,,Adams,98.4,All ages
11232,Public School,Horizon Middle School,,El Paso,96.7,All ages
11233,Public School,Horizon Middle School,,Arapahoe,95.3,All ages
11234,Public School,Horizons Exploratory Academy,,Chaffee,76.7,All ages
11235,Public School,Horizons K-8 School,,Boulder,86.8,Kindergarten
11235,Public School,Horizons K-8 School,,Boulder,87.8,All ages
11236,Public School,Hotchkiss K-8,,Delta,63.0,Kindergarten
11236,Public School,Hotchkiss K-8,,Delta,75.6,All ages
11238,Public School,Howbert Elementary School,,El Paso,81.8,Kindergarten
11238,Public School,Howbert Elementary School,,El Paso,85.8,All ages
11239,Public School,Hudson Academy Of Arts And Sciences,,Weld,86.5,Kindergarten
11239,Public School,Hudson Academy Of Arts And Sciences,,Weld,93.9,All ages
11240,Public School,Hulstrom Options K-8 School,,Adams,98.6,Kindergarten
11240,Public School,Hulstrom Options K-8 School,,Adams,97.8,All ages
11241,Public School,Hunters Glen Elementary School,,Adams,89.9,Kindergarten
11241,Public School,Hunters Glen Elementary School,,Adams,96.1,All ages
11242,Public School,Hutchinson Elementary School,,Jefferson,100.0,Kindergarten
11242,Public School,Hutchinson Elementary School,,Jefferson,96.2,All ages
11243,Public School,Hygiene Elementary School,,Boulder,97.1,Kindergarten
11243,Public School,Hygiene Elementary School,,Boulder,96.5,All ages
11244,Public School,Idalia Elementary School,,Yuma,90.0,Kindergarten
11244,Public School,Idalia Elementary School,,Yuma,90.3,All ages
11245,Public School,Idalia Junior-Senior High School,,Yuma,93.4,All ages
11246,Public School,Ignacio K-12 Schools,,La Plata,89.5,Kindergarten
11246,Public School,Ignacio K-12 Schools,,La Plata,96.7,All ages
11251,Public School,Grand Peak Academy,,El Paso,86.4,Kindergarten
11251,Public School,Grand Peak Academy,,El Paso,90.5,All ages
11253,Private School,Immanuel Lutheran School,,Larimer,100.0,Kindergarten
11253,Private School,Immanuel Lutheran School,,Larimer,80.3,All ages
11255,Public School,Independence Academy,,Mesa,95.8,Kindergarten
11255,Public School,Independence Academy,,Mesa,93.2,All ages
11256,Private School,Independence Academy,,Adams,93.1,All ages
11257,Public School,Independence Elementary School,,Arapahoe,87.5,Kindergarten
11257,Public School,Independence Elementary School,,Arapahoe,93.3,All ages
11259,Public School,Indian Peaks Elementary School,,Boulder,93.9,Kindergarten
11259,Public School,Indian Peaks Elementary School,,Boulder,96.2,All ages
11260,Public School,Indian Ridge Elementary School,,Arapahoe,96.9,Kindergarten
11260,Public School,Indian Ridge Elementary School,,Arapahoe,97.9,All ages
11262,Private School,Instructional Services Center,,Adams,100.0,All ages
11264,Private School,International School Of Denver,,Denver,98.9,Kindergarten
11264,Private School,International School Of Denver,,Denver,98.2,All ages
11265,Public School,Iowa Elementary School,,Arapahoe,92.2,Kindergarten
11265,Public School,Iowa Elementary School,,Arapahoe,96.6,All ages
11266,Public School,Irish Elementary School,,Larimer,91.4,Kindergarten
11266,Public School,Irish Elementary School,,Larimer,92.9,All ages
11267,Public School,Iron Horse Elementary School,,Douglas,88.1,Kindergarten
11267,Public School,Iron Horse Elementary School,,Douglas,91.2,All ages
11268,Public School,Irving Elementary School,,Pueblo,79.2,Kindergarten
11268,Public School,Irving Elementary School,,Pueblo,89.8,All ages
11269,Public School,Isabella Bird Community School,,Denver,91.1,Kindergarten
11269,Public School,Isabella Bird Community School,,Denver,96.6,All ages
11271,Public School,Ivy Stockwell Elementary School,,Larimer,94.3,Kindergarten
11271,Public School,Ivy Stockwell Elementary School,,Larimer,95.8,All ages
11272,Public School,Jack Swigert Aerospace Academy,,El Paso,87.9,All ages
11273,Public School,Jackson Elementary School,,Weld,95.9,Kindergarten
11273,Public School,Jackson Elementary School,,Weld,98.3,All ages
11274,Public School,Jackson Elementary School,,El Paso,70.7,Kindergarten
11274,Public School,Jackson Elementary School,,El Paso,79.7,All ages
11275,Public School,James Irwin Charter Academy - Howard Campus,,El Paso,91.3,Kindergarten
11275,Public School,James Irwin Charter Academy - Howard Campus,,El Paso,90.3,All ages
11276,Public School,James Irwin Charter Elementary School - Astrozon,,El Paso,91.4,Kindergarten
11276,Public School,James Irwin Charter Elementary School - Astrozon,,El Paso,95.5,All ages
11277,Public School,James Irwin Charter High School,,El Paso,98.6,All ages
11278,Public School,James Irwin Charter Middle School,,El Paso,97.8,All ages
11279,Public School,James Madison Charter Academy School,,El Paso,45.5,Kindergarten
11279,Public School,James Madison Charter Academy School,,El Paso,79.2,All ages
11280,Public School,Jamestown Elementary School,,Boulder,50.0,Kindergarten
11280,Public School,Jamestown Elementary School,,Boulder,64.7,All ages
11281,Public School,Janitell Junior High School,,El Paso,93.0,All ages
11282,Private School,Jarrow Montessori School,,Boulder,100.0,Kindergarten
11282,Private School,Jarrow Montessori School,,Boulder,94.6,All ages
11283,Public School,Jeffcos 21st Century Virtual Academy,,Jefferson,96.0,All ages
11284,Public School,Jefferson Academy High School,,Jefferson,97.1,All ages
11286,Public School,Jefferson Academy,,Jefferson,47.5,Kindergarten
11286,Public School,Jefferson Academy,,Jefferson,72.3,All ages
11287,Public School,Jefferson County Open Elementary School,,Jefferson,92.6,Kindergarten
11287,Public School,Jefferson County Open Elementary School,,Jefferson,90.7,All ages
11288,Public School,Jefferson County Open Secondary,,Jefferson,89.7,All ages
11289,Public School,Jefferson High School,,Jefferson,86.6,All ages
11290,Public School,Jefferson Intermediate School,,Otero,97.8,All ages
11291,Public School,Jefferson Junior/Senior High School,,Weld,94.9,All ages
11292,Public School,Jenkins Middle School,,El Paso,95.2,All ages
11293,Public School,Jewell Elementary School,,Arapahoe,88.0,Kindergarten
11293,Public School,Jewell Elementary School,,Arapahoe,92.5,All ages
11294,Public School,Joe Shoemaker School,,Denver,82.3,Kindergarten
11294,Public School,Joe Shoemaker School,,Denver,77.2,All ages
11295,Public School,John F Kennedy High School,,Denver,96.9,All ages
11296,Public School,John Mall High School,,Huerfano,92.2,All ages
11297,Public School,John W Thimmig Elementary School,,Adams,96.9,Kindergarten
11297,Public School,John W Thimmig Elementary School,,Adams,94.5,All ages
11298,Public School,John Wesley Powell Middle School,,Arapahoe,98.2,All ages
11299,Public School,Johnson Elementary School,,Montrose,88.7,Kindergarten
11299,Public School,Johnson Elementary School,,Montrose,93.1,All ages
11300,Public School,Johnson Elementary School,,Denver,83.6,Kindergarten
11300,Public School,Johnson Elementary School,,Denver,91.6,All ages
11301,Public School,Johnson Elementary School,,Larimer,88.2,Kindergarten
11301,Public School,Johnson Elementary School,,Larimer,96.8,All ages
11302,Public School,Jordahl Elementary School,,El Paso,89.5,Kindergarten
11302,Public School,Jordahl Elementary School,,El Paso,92.3,All ages
11303,Public School,Josephine Hodgkins Elementary School,,Adams,100.0,Kindergarten
11303,Public School,Josephine Hodgkins Elementary School,,Adams,99.8,All ages
11304,Public School,Journey Program,,Larimer,100.0,All ages
11305,Public School,Julesburg Elementary School,,Sedgwick,90.9,Kindergarten
11305,Public School,Julesburg Elementary School,,Sedgwick,95.9,All ages
11306,Public School,Julesburg High School,,Sedgwick,98.6,All ages
11308,Public School,Juniper Ridge Community School,,Mesa,72.9,Kindergarten
11308,Public School,Juniper Ridge Community School,,Mesa,83.8,All ages
11309,Public School,Justice High Charter School,,Boulder,87.5,All ages
11310,Public School,Justice High School Denver,,Denver,91.4,All ages
11311,Public School,Kaiser Elementary School,,Denver,90.0,Kindergarten
11311,Public School,Kaiser Elementary School,,Denver,94.2,All ages
11312,Public School,Karval Elementary School,,Lincoln,100.0,Kindergarten
11312,Public School,Karval Elementary School,,Lincoln,100.0,All ages
11313,Public School,Karval Junior-Senior High School,,Lincoln,100.0,Kindergarten
11313,Public School,Karval Junior-Senior High School,,Lincoln,100.0,All ages
11314,Public School,Kathryn Senor Elementary School,,Garfield,100.0,Kindergarten
11314,Public School,Kathryn Senor Elementary School,,Garfield,94.3,All ages
11315,Public School,Kearney Middle School,,Adams,98.3,All ages
11316,Public School,Keller Elementary School,,El Paso,84.2,Kindergarten
11316,Public School,Keller Elementary School,,El Paso,88.9,All ages
11317,Public School,Kemp Elementary School,,Adams,94.6,Kindergarten
11317,Public School,Kemp Elementary School,,Adams,98.4,All ages
11318,Public School,Kemper Elementary School,,Montezuma,93.8,Kindergarten
11318,Public School,Kemper Elementary School,,Montezuma,93.2,All ages
11319,Public School,Ken Caryl Middle School,,Jefferson,97.5,All ages
11320,Public School,Kendallvue Elementary School,,Jefferson,94.6,Kindergarten
11320,Public School,Kendallvue Elementary School,,Jefferson,95.3,All ages
11321,Public School,Kendrick Lakes Elementary School,,Jefferson,94.1,Kindergarten
11321,Public School,Kendrick Lakes Elementary School,,Jefferson,95.8,All ages
11322,Public School,Kenneth P Morris Elementary School,,Yuma,95.5,Kindergarten
11322,Public School,Kenneth P Morris Elementary School,,Yuma,96.2,All ages
11323,Public School,Kenton Elementary School,,Arapahoe,80.3,Kindergarten
11323,Public School,Kenton Elementary School,,Arapahoe,90.9,All ages
11324,Public School,Kepner Beacon Middle School,,Denver,88.9,All ages
11326,Public School,Kim K-12 Schools,,Las Animas,100.0,Kindergarten
11326,Public School,Kim K-12 Schools,,Las Animas,85.7,All ages
11327,Public School,Kinard Core Knowledge Middle School,,Larimer,98.2,All ages
11329,Public School,King-Murphy Elementary School,,Clear Creek,62.5,Kindergarten
11329,Public School,King-Murphy Elementary School,,Clear Creek,85.0,All ages
11330,Public School,Kiowa Elementary School,,Elbert,90.5,Kindergarten
11330,Public School,Kiowa Elementary School,,Elbert,95.7,All ages
11331,Public School,Kiowa High School,,Elbert,90.5,Kindergarten
11331,Public School,Kiowa High School,,Elbert,95.7,All ages
11332,Public School,Kiowa Middle School,,Elbert,90.5,Kindergarten
11332,Public School,Kiowa Middle School,,Elbert,95.7,All ages
11333,Public School,Kipp Denver Collegiate High School,,Denver,95.7,All ages
11334,Public School,Westview Middle School,,Boulder,97.0,All ages
11335,Public School,Wheat Ridge High School,,Jefferson,93.1,All ages
11336,Public School,Clara Brown Entrepreneurial Academy,,Arapahoe,93.2,Kindergarten
11336,Public School,Clara Brown Entrepreneurial Academy,,Arapahoe,94.8,All ages
11337,Public School,Whittier Elementary School,,Boulder,92.1,Kindergarten
11337,Public School,Whittier Elementary School,,Boulder,95.3,All ages
11338,Public School,Whittier K-8 School,,Denver,95.0,Kindergarten
11338,Public School,Whittier K-8 School,,Denver,89.7,All ages
11339,Public School,Widefield Elementary School of The Arts,,El Paso,79.7,Kindergarten
11339,Public School,Widefield Elementary School of The Arts,,El Paso,89.9,All ages
11340,Public School,Widefield High School,,El Paso,93.0,All ages
11341,Public School,Wiggins K-12 Schools,,Morgan,93.3,Kindergarten
11341,Public School,Wiggins K-12 Schools,,Morgan,95.7,All ages
11342,Public School,Wildcat Mountain Elementary School,,Douglas,95.9,Kindergarten
11342,Public School,Wildcat Mountain Elementary School,,Douglas,96.4,All ages
11343,Public School,Wilder Elementary School,,Arapahoe,97.0,Kindergarten
11343,Public School,Wilder Elementary School,,Arapahoe,97.5,All ages
11344,Public School,Wildflower Elementary School,,El Paso,61.1,Kindergarten
11344,Public School,Wildflower Elementary School,,El Paso,80.6,All ages
11345,Public School,Wiley K-12 Schools,,Prowers,100.0,Kindergarten
11345,Public School,Wiley K-12 Schools,,Prowers,98.5,All ages
11346,Public School,William Roberts K-8 School,,Denver,99.0,Kindergarten
11346,Public School,William Roberts K-8 School,,Denver,99.3,All ages
11347,Public School,William Smith High School,,Arapahoe,99.3,All ages
11348,Public School,Willow Creek Elementary School,,Arapahoe,89.6,Kindergarten
11348,Public School,Willow Creek Elementary School,,Arapahoe,96.1,All ages
11350,Private School,Kent Denver School,,Arapahoe,99.4,All ages
11352,Public School,Wilmot Elementary School,,Jefferson,95.3,Kindergarten
11352,Public School,Wilmot Elementary School,,Jefferson,96.3,All ages
11353,Public School,Wilson Elementary School,,El Paso,81.6,Kindergarten
11353,Public School,Wilson Elementary School,,El Paso,84.0,All ages
11354,Public School,Windsor Charter Academy - Elementary,,Weld,90.0,Kindergarten
11354,Public School,Windsor Charter Academy - Elementary,,Weld,95.0,All ages
11355,Public School,Windsor Charter Academy Middle School,,Weld,97.1,All ages
11356,Public School,Windsor High School,,Weld,95.8,All ages
11357,Public School,Windsor Middle School,,Weld,96.4,All ages
11358,Public School,Wingate Elementary School,,Mesa,91.7,Kindergarten
11358,Public School,Wingate Elementary School,,Mesa,94.5,All ages
11359,Public School,Winograd K-8 Elementary School,,Weld,100.0,Kindergarten
11359,Public School,Winograd K-8 Elementary School,,Weld,99.0,All ages
11360,Public School,Winona Elementary School,,Larimer,95.0,Kindergarten
11360,Public School,Winona Elementary School,,Larimer,93.7,All ages
11362,Public School,Bishop Elementary School,,Arapahoe,76.5,Kindergarten
11362,Public School,Bishop Elementary School,,Arapahoe,87.3,All ages
11363,Public School,Woodglen Elementary School,,Adams,94.2,Kindergarten
11363,Public School,Woodglen Elementary School,,Adams,96.4,All ages
11366,Public School,Woodlin Elementary School,,Washington,33.3,Kindergarten
11366,Public School,Woodlin Elementary School,,Washington,80.0,All ages
11367,Public School,Woodlin Undivided High School,,Washington,100.0,All ages
11368,Public School,Woodmen Hills Elementary School,,El Paso,94.9,Kindergarten
11368,Public School,Woodmen Hills Elementary School,,El Paso,96.3,All ages
11369,Public School,Woodmen-Roberts Elementary School,,El Paso,87.5,Kindergarten
11369,Public School,Woodmen-Roberts Elementary School,,El Paso,91.4,All ages
11370,Public School,Woodrow Wilson Charter Academy,,Jefferson,72.2,Kindergarten
11370,Public School,Woodrow Wilson Charter Academy,,Jefferson,83.7,All ages
11372,Public School,World Compass Academy,,Douglas,91.7,Kindergarten
11372,Public School,World Compass Academy,,Douglas,92.4,All ages
11373,Public School,Wray K-12 Schools,,Yuma,100.0,Kindergarten
11373,Public School,Wray K-12 Schools,,Yuma,97.4,All ages
11374,Public School,Wyatt Academy,,Denver,53.7,Kindergarten
11374,Public School,Wyatt Academy,,Denver,78.1,All ages
11375,Public School,Yale Elementary School,,Arapahoe,87.0,Kindergarten
11375,Public School,Yale Elementary School,,Arapahoe,95.0,All ages
11376,Public School,Yampa Valley High School,,Routt,100.0,All ages
11378,Public School,York International,,Adams,95.7,Kindergarten
11378,Public School,York International,,Adams,98.1,All ages
11380,Public School,Yuma High School,,Yuma,99.1,All ages
11381,Public School,Yuma Middle School,,Yuma,98.2,All ages
11382,Public School,Zach Elementary School,,Larimer,95.6,Kindergarten
11382,Public School,Zach Elementary School,,Larimer,97.5,All ages
11384,Private School,Zion Lutheran School,,Adams,92.0,Kindergarten
11384,Private School,Zion Lutheran School,,Adams,93.0,All ages
11387,Private School,Evangelical Christian Academy - Secondary Campus,,El Paso,85.1,All ages
11393,Private School,Redeemer Lutheran School,,Delta,92.9,Kindergarten
11393,Private School,Redeemer Lutheran School,,Delta,92.9,All ages
11398,Private School,Mullen High School,,Denver,97.7,All ages
11399,Private School,St Annes Episcopal,,Denver,100.0,Kindergarten
11399,Private School,St Annes Episcopal,,Denver,98.2,All ages
11400,Private School,St Johns Lutheran,,Denver,93.3,Kindergarten
11400,Private School,St Johns Lutheran,,Denver,95.1,All ages
11402,Private School,The Logan School For Creative Learning,,Denver,100.0,Kindergarten
11402,Private School,The Logan School For Creative Learning,,Denver,98.2,All ages
11407,Private School,Denver Academy Of Torah,,Denver,81.8,Kindergarten
11407,Private School,Denver Academy Of Torah,,Denver,83.4,All ages
11410,Private School,Hillel Academy,,Denver,71.9,Kindergarten
11410,Private School,Hillel Academy,,Denver,89.1,All ages
11416,Private School,Southeast Christian School,,Douglas,83.3,Kindergarten
11416,Private School,Southeast Christian School,,Douglas,87.4,All ages
11418,Private School,Cherry Hills Christian,,Douglas,75.4,Kindergarten
11418,Private School,Cherry Hills Christian,,Douglas,90.3,All ages
11423,Private School,Durango Montessori School,,La Plata,80.7,All ages
11424,Private School,Vail Christian Academy,,Eagle,38.5,Kindergarten
11424,Private School,Vail Christian Academy,,Eagle,70.1,All ages
11425,Private School,Vail Christian High School,,Eagle,83.3,All ages
11426,Private School,Vail Mountain School,,Eagle,100.0,Kindergarten
11426,Private School,Vail Mountain School,,Eagle,98.0,All ages
11432,Private School,Shepherd Of The Valley Lutheran School,,Jefferson,100.0,Kindergarten
11432,Private School,Shepherd Of The Valley Lutheran School,,Jefferson,88.0,All ages
11437,Private School,Alpine Valley School,,Jefferson,66.7,Kindergarten
11437,Private School,Alpine Valley School,,Jefferson,82.4,All ages
11439,Private School,Bethlehem Lutheran School,,Jefferson,90.0,Kindergarten
11439,Private School,Bethlehem Lutheran School,,Jefferson,95.9,All ages
11444,Private School,Front Range Christian School,,Jefferson,85.5,All ages
11445,Private School,Havern School,,Jefferson,100.0,Kindergarten
11445,Private School,Havern School,,Jefferson,98.7,All ages
11454,Private School,St. Peter Catholic School,,El Paso,93.3,Kindergarten
11454,Private School,St. Peter Catholic School,,El Paso,93.4,All ages
11455,Private School,Rock Solid Christian Academy,,Denver,100.0,Kindergarten
11455,Private School,Rock Solid Christian Academy,,Denver,73.4,All ages
11457,Private School,Ambleside School,,Arapahoe,93.8,Kindergarten
11457,Private School,Ambleside School,,Arapahoe,86.2,All ages
11458,Private School,Aspen Academy,,Arapahoe,95.8,Kindergarten
11458,Private School,Aspen Academy,,Arapahoe,97.4,All ages
11464,Private School,Intermountain Adventist Acadamy,,Mesa,100.0,Kindergarten
11464,Private School,Intermountain Adventist Acadamy,,Mesa,81.3,All ages
11470,Private School,Rivendell School,,Larimer,93.5,Kindergarten
11470,Private School,Rivendell School,,Larimer,95.6,All ages
11476,Private School,St Stephen Catholic School,,Garfield,66.7,Kindergarten
11476,Private School,St Stephen Catholic School,,Garfield,91.1,All ages
11477,Private School,Colorado Rocky Mountain School,,Garfield,88.2,All ages
11478,Private School,Cornerstone Classical School,,Eagle,44.4,Kindergarten
11478,Private School,Cornerstone Classical School,,Eagle,57.6,All ages
11481,Private School,Rocky Mountain Lutheran High School,,Adams,91.5,All ages
11483,Private School,Elmwood Baptist School,,Adams,30.0,Kindergarten
11483,Private School,Elmwood Baptist School,,Adams,31.1,All ages
11491,Private School,Boulder Valley Waldorf School,,Boulder,75.0,Kindergarten
11491,Private School,Boulder Valley Waldorf School,,Boulder,63.1,All ages
11496,Private School,Steamboat Mountain School,,Routt,71.4,Kindergarten
11496,Private School,Steamboat Mountain School,,Routt,94.2,All ages
11498,Private School,The Peak School,,Summit,97.6,All ages
11499,Private School,Telluride Mountain School,,San Miguel,66.7,Kindergarten
11499,Private School,Telluride Mountain School,,San Miguel,76.0,All ages
11500,Private School,Protestant Reformed Christian,,Larimer,75.0,Kindergarten
11500,Private School,Protestant Reformed Christian,,Larimer,91.3,All ages
11502,Private School,H.M.S. Richards Adventist,,Larimer,33.3,Kindergarten
11502,Private School,H.M.S. Richards Adventist,,Larimer,65.0,All ages
11503,Private School,Holy Trinity Academy,,Las Animas,90.0,All ages
11505,Private School,Belleview Christian School,,Adams,54.5,Kindergarten
11505,Private School,Belleview Christian School,,Adams,83.0,All ages
11507,Child Care/Preschool,St Louis Early Learning Center,,Boulder,93.8,Child Care/Preschool
11508,Child Care/Preschool,St Lukes Episcopal Preschool,,Larimer,100.0,Child Care/Preschool
11509,Child Care/Preschool,St Lukes Little School,,Douglas,95.6,Child Care/Preschool
11511,Child Care/Preschool,St Mary Catholic Preschool,,Arapahoe,83.5,Child Care/Preschool
11513,Child Care/Preschool,St Michael Archangel Preschool,,Arapahoe,100.0,Child Care/Preschool
11515,Child Care/Preschool,St Peter And Paul,,Jefferson,93.3,Child Care/Preschool
11516,Child Care/Preschool,St Philip Early Learning Center,,Jefferson,82.4,Child Care/Preschool
11519,Child Care/Preschool,St. Andrew Preschool,,Douglas,97.0,Child Care/Preschool
11523,Child Care/Preschool,St. Johns Early Learning Center,,Adams,100.0,Child Care/Preschool
11524,Child Care/Preschool,St. Mary Preschool,,Weld,96.8,Child Care/Preschool
11525,Child Care/Preschool,St. Peters Early Childhood Education Center,,El Paso,87.2,Child Care/Preschool
11526,Child Care/Preschool,St. Marys Academy Junior Kindergarten,,Arapahoe,95.1,Child Care/Preschool
11526,Child Care/Preschool,St. Marys Academy Junior Kindergarten,,Arapahoe,96.9,Kindergarten
11527,Child Care/Preschool,St. Rose Of Lima Preschool,,Denver,95.5,Child Care/Preschool
11529,Child Care/Preschool,St Therese Preschool,,Arapahoe,100.0,Child Care/Preschool
11530,Child Care/Preschool,St. Thomas More Preschool,,Arapahoe,95.3,Child Care/Preschool
11531,Child Care/Preschool,St. Vrain Community Montessori,,Boulder,100.0,Child Care/Preschool
11535,Child Care/Preschool,Stars Early Learning Center,,Adams,89.0,Child Care/Preschool
11537,Child Care/Preschool,Soda Creek Preschool,,Routt,92.0,Child Care/Preschool
11539,Child Care/Preschool,Steele School For Early Learning,,Jefferson,100.0,Child Care/Preschool
11541,Child Care/Preschool,Step By Step Child Development Center,,Adams,92.5,Child Care/Preschool
11542,Child Care/Preschool,Step By Step Learning Center,,Denver,100.0,Child Care/Preschool
11544,Child Care/Preschool,Stepping Stones,,Gunnison,98.2,Child Care/Preschool
11546,Child Care/Preschool,Sunflower Hill Child Care - Virginia Village,,Denver,100.0,Child Care/Preschool
11547,Child Care/Preschool,Stepping Stones Academy & Family Center,,Arapahoe,94.7,Child Care/Preschool
11548,Child Care/Preschool,Stepping Stones Day School Inc.,,Pueblo,100.0,Child Care/Preschool
11551,Child Care/Preschool,Cornerstone Kids Preschool,,Weld,68.2,Child Care/Preschool
11553,Child Care/Preschool,Stetson Hills Preschool Program,,El Paso,94.3,Child Care/Preschool
11554,Child Care/Preschool,Stevens Preschool,,Jefferson,91.2,Child Care/Preschool
11555,Child Care/Preschool,Stony Creek Preschool,,Jefferson,100.0,Child Care/Preschool
11556,Child Care/Preschool,Stott Preschool,,Jefferson,97.1,Child Care/Preschool
11557,Child Care/Preschool,Stove Prairie Alphabest Preschool,,Larimer,100.0,Child Care/Preschool
11558,Child Care/Preschool,Strasburg Elementary Preschool,,Adams,96.3,Child Care/Preschool
11560,Child Care/Preschool,Stratton Meadows Elementary Preschool (Cpcd),,El Paso,92.3,Child Care/Preschool
11561,Child Care/Preschool,Stratton R 4 Preschool,,Kit Carson,100.0,Child Care/Preschool
11562,Child Care/Preschool,Summer Valley City Of Aurora Preschool,,Arapahoe,100.0,Child Care/Preschool
11563,Child Care/Preschool,Summit County Preschool,,Summit,100.0,Child Care/Preschool
11564,Child Care/Preschool,Summit Cove Elementary Preschool,,Summit,100.0,Child Care/Preschool
11566,Child Care/Preschool,Summit Preschool,,Arapahoe,100.0,Child Care/Preschool
11568,Child Care/Preschool,Sunflower Montessori School Llc,,Jefferson,95.9,Child Care/Preschool
11569,Child Care/Preschool,Sunflower Preschool,,Boulder,100.0,Child Care/Preschool
11570,Child Care/Preschool,Sunnyside Preschool,,La Plata,92.9,Child Care/Preschool
11571,Child Care/Preschool,Sunrise Daycare & Preschool,,Arapahoe,92.0,Child Care/Preschool
11572,Child Care/Preschool,Sunrise Early Learning Center,,Boulder,100.0,Child Care/Preschool
11573,Child Care/Preschool,Sunrise Elementary Preschool,,Arapahoe,97.6,Child Care/Preschool
