Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
,,Penn Manor HS,,Lancaster,96.7,12th Grade
,,Pequea El Sch,,Lancaster,84.8,Kindergarten
,,Pequea Valley Secondary Sch,,Lancaster,83.2,7th Grade
,,Pequea Valley Secondary Sch,,Lancaster,91.1,12th Grade
,,Phoenix Academy,,Lancaster,100.0,12th Grade
,,Price El Sch,,Lancaster,100.0,Kindergarten
,,Providence El Sch,,Lancaster,87.7,Kindergarten
,,Quarryville El Sch,,Lancaster,83.6,Kindergarten
,,Reamstown El Sch,,Lancaster,85.5,Kindergarten
,,Reidenbaugh El Sch,,Lancaster,95.7,Kindergarten
,,Reynolds MS,,Lancaster,95.0,7th Grade
,,Rohrerstown El Sch,,Lancaster,95.7,Kindergarten
,,Ross El Sch,,Lancaster,94.9,Kindergarten
,,Sacred Heart of Jesus School,,Lancaster,87.5,7th Grade
,,Salisbury El Sch,,Lancaster,91.7,Kindergarten
,,Schaeffer Sch,,Lancaster,92.4,Kindergarten
,,Shalom Mennonite School,,Lancaster,57.1,Kindergarten
,,Shalom Mennonite School,,Lancaster,70.8,7th Grade
,,Smith MS,,Lancaster,94.7,7th Grade
,,Smith-Wade-El El Sch,,Lancaster,98.5,Kindergarten
,,Smoketown El Sch,,Lancaster,89.7,Kindergarten
,,Solanco HS,,Lancaster,92.2,12th Grade
,,St John Neumann Catholic School,,Lancaster,90.5,Kindergarten
,,St John Neumann Catholic School,,Lancaster,100.0,7th Grade
,,St Leo the Great School,,Lancaster,95.3,Kindergarten
,,St Leo the Great School,,Lancaster,96.7,7th Grade
,,Swift MS,,Lancaster,94.7,7th Grade
,,Terre Hill Mennonite High Sch,,Lancaster,88.0,12th Grade
,,Veritas Academy,,Lancaster,76.5,Kindergarten
,,Veritas Academy,,Lancaster,82.8,7th Grade
,,Warwick MS,,Lancaster,92.8,7th Grade
,,Warwick SHS,,Lancaster,94.3,12th Grade
,,Washington El Sch,,Lancaster,97.1,Kindergarten
,,Weavertown Mennonite School,,Lancaster,26.1,Kindergarten
,,Wharton El Sch,,Lancaster,94.9,Kindergarten
,,Wheatland MS,,Lancaster,96.4,7th Grade
,,Wickersham El Sch,,Lancaster,96.6,Kindergarten
,,Harry W Lockley Early Learning Center,,Lawrence,95.4,Kindergarten
,,Laurel El Sch,,Lawrence,92.3,Kindergarten
,,Laurel HS,,Lawrence,97.4,7th Grade
,,Laurel MS,,Lawrence,97.7,12th Grade
,,Lawrence County CTC,,Lawrence,100.0,12th Grade
,,Lincoln JSHS,,Lawrence,98.3,7th Grade
,,Lincoln JSHS,,Lawrence,97.2,12th Grade
,,Mohawk El Sch,,Lawrence,86.2,Kindergarten
,,Mohawk JHS,,Lawrence,96.4,7th Grade
,,Mohawk SHS,,Lawrence,98.0,12th Grade
,,Neshannock JSHS,,Lawrence,95.3,7th Grade
,,Neshannock JSHS,,Lawrence,95.1,12th Grade
,,Neshannock Memorial El Sch,,Lawrence,96.9,Kindergarten
,,New Castle Christian Academy,,Lawrence,100.0,Kindergarten
,,New Castle JHS,,Lawrence,97.2,7th Grade
,,New Castle SHS,,Lawrence,98.8,12th Grade
,,North Side Primary School,,Lawrence,94.4,Kindergarten
,,Shenango El Sch,,Lawrence,93.8,Kindergarten
,,Shenango HS,,Lawrence,96.2,7th Grade
,,Shenango HS,,Lawrence,100.0,12th Grade
,,Union Area HS,,Lawrence,100.0,12th Grade
,,Union Area MS,,Lawrence,93.0,7th Grade
,,Union Memorial El Sch,,Lawrence,96.0,Kindergarten
,,Wilmington Area El Sch,,Lawrence,92.3,Kindergarten
,,Wilmington Area JSHS,,Lawrence,92.0,7th Grade
,,Wilmington Area JSHS,,Lawrence,95.1,12th Grade
,,Annville Cleona HS,,Lebanon,97.6,12th Grade
,,Annville-Cleona MS,,Lebanon,100.0,7th Grade
,,Cedar Crest HS,,Lebanon,96.4,12th Grade
,,Cedar Crest MS,,Lebanon,95.4,7th Grade
,,Cleona El Sch,,Lebanon,94.7,Kindergarten
,,Cornwall El Sch,,Lebanon,94.6,Kindergarten
,,Eastern Lebanon Co MS,,Lebanon,92.2,7th Grade
,,Eastern Lebanon Co SHS,,Lebanon,90.8,12th Grade
,,Ebenezer El Sch,,Lebanon,95.8,Kindergarten
,,Fort Zeller El Sch,,Lebanon,85.7,Kindergarten
,,Harding El Sch,,Lebanon,94.7,Kindergarten
,,Houck El Sch,,Lebanon,98.0,Kindergarten
,,Jackson El Sch,,Lebanon,88.6,Kindergarten
,,Lebanon SHS,,Lebanon,99.3,12th Grade
,,Lingle Avenue El Sch,,Lebanon,92.7,Kindergarten
,,New Covenant Christian School,,Lebanon,80.0,Kindergarten
,,Northern Lebanon El Sch,,Lebanon,80.1,Kindergarten
,,Northern Lebanon SHS,,Lebanon,92.5,7th Grade
,,Northern Lebanon SHS,,Lebanon,93.7,12th Grade
,,Northwest El Sch,,Lebanon,98.9,Kindergarten
,,Palmyra Area MS,,Lebanon,92.8,7th Grade
,,Palmyra Area SHS,,Lebanon,95.8,12th Grade
,,Schaefferstown Mennonite High School,,Lebanon,76.2,12th Grade
,,South Lebanon El Sch,,Lebanon,95.9,Kindergarten
,,Southeast El Sch,,Lebanon,98.6,Kindergarten
,,Southwest El Sch,,Lebanon,100.0,Kindergarten
,,Union Canal El Sch,,Lebanon,98.4,Kindergarten
,,Alburtis El Sch,,Lehigh,96.0,Kindergarten
,,Allentown Central Catholic HS,,Lehigh,97.5,12th Grade
,,Arts Academy CS,,Lehigh,96.4,7th Grade
,,Arts Academy Elementary CS,,Lehigh,93.5,Kindergarten
,,Bridgeview Academy of Health Science Innovation and Tech,,Lehigh,98.7,12th Grade
,,Brigadier General Anna Mae Hays El Sch,,Lehigh,99.3,Kindergarten
,,Catasauqua MS,,Lehigh,96.5,7th Grade
,,Catasauqua SHS,,Lehigh,96.0,12th Grade
,,Central El Sch,,Lehigh,99.0,Kindergarten
,,Circle of Seasons CS,,Lehigh,84.8,Kindergarten
,,Circle of Seasons CS,,Lehigh,88.4,7th Grade
,,Clarence M Gockley El Sch,,Lehigh,96.0,Kindergarten
,,Emmaus HS,,Lehigh,97.8,12th Grade
,,Executive Education Academy CS,,Lehigh,95.0,Kindergarten
,,Executive Education Academy CS,,Lehigh,99.4,7th Grade
,,Executive Education Academy CS,,Lehigh,98.2,12th Grade
,,Eyer MS,,Lehigh,92.7,7th Grade
,,Fogelsville Sch,,Lehigh,100.0,Kindergarten
,,Francis D Raub MS,,Lehigh,97.8,7th Grade
,,Francis H Sheckler El Sch,,Lehigh,98.1,Kindergarten
,,Fred J. Jaindl El Sch,,Lehigh,94.3,Kindergarten
,,Harrison-Morton MS,,Lehigh,99.2,7th Grade
,,Hiram W Dodd El Sch,,Lehigh,93.5,Kindergarten
,,Hopewell El Sch,,Lehigh,93.8,Kindergarten
,,Innovative Arts Academy CS,,Lehigh,96.7,7th Grade
,,Innovative Arts Academy CS,,Lehigh,95.6,12th Grade
,,Ironton Sch,,Lehigh,95.9,Kindergarten
,,Jackson Early Childhood Center,,Lehigh,98.2,Kindergarten
,,Jefferson El Sch - Allentown location,,Lehigh,96.4,Kindergarten
,,Jefferson El Sch - Emmaus location,,Lehigh,100.0,Kindergarten
,,Kernsville Sch,,Lehigh,98.6,Kindergarten
,,Kidspeace National Centers,,Lehigh,95.2,7th Grade
,,Kratzer Sch,,Lehigh,96.4,Kindergarten
,,Lehigh Christian Academy,,Lehigh,81.0,Kindergarten
,,Lehigh Christian Academy,,Lehigh,82.6,7th Grade
,,Lehigh Parkway El Sch,,Lehigh,94.2,Kindergarten
,,Liberty Bell El Sch,,Lehigh,83.0,Kindergarten
,,Lincoln El Sch,,Lehigh,98.4,Kindergarten
,,Lincoln Leadership Academy CS,,Lehigh,94.3,Kindergarten
,,Lincoln Leadership Academy CS,,Lehigh,92.9,7th Grade
,,Lincoln Leadership Academy CS,,Lehigh,97.0,12th Grade
,,Louis E Dieruff HS,,Lehigh,99.4,12th Grade
,,Lower Macungie MS,,Lehigh,98.1,7th Grade
,,Luis A. Ramos El Sch,,Lehigh,96.4,Kindergarten
,,Macungie El Sch,,Lehigh,97.0,Kindergarten
,,Manarah Islamic Academy,,Lehigh,90.9,Kindergarten
,,Moravian Academy - Swain Campus,,Lehigh,96.4,7th Grade
,,Mosser El Sch,,Lehigh,94.4,Kindergarten
,,Muhlenberg El Sch,,Lehigh,100.0,Kindergarten
,,Northern Lehigh MS,,Lehigh,96.9,7th Grade
,,Northern Lehigh SHS,,Lehigh,89.1,12th Grade
,,Northwestern Lehigh El Sch,,Lehigh,97.1,Kindergarten
,,Northwestern Lehigh HS,,Lehigh,97.6,12th Grade
,,Northwestern Lehigh MS,,Lehigh,93.0,7th Grade
,,Notre Dame of Bethlehem School,,Lehigh,100.0,Kindergarten
,,Notre Dame of Bethlehem School,,Lehigh,97.7,7th Grade
,,Orefield MS,,Lehigh,98.4,7th Grade
,,Parkland HS,,Lehigh,98.0,12th Grade
,,Parkway Manor Sch,,Lehigh,94.2,Kindergarten
,,Peters El Sch,,Lehigh,90.4,Kindergarten
,,Ritter El Sch,,Lehigh,97.5,Kindergarten
,,Roberto Clemente CS,,Lehigh,95.7,Kindergarten
,,Roberto Clemente CS,,Lehigh,100.0,7th Grade
,,Roberto Clemente CS,,Lehigh,100.0,12th Grade
,,Roosevelt El Sch,,Lehigh,97.8,Kindergarten
,,Ruby Bridge Childhood Center,,Lehigh,97.4,Kindergarten
,,Salisbury El Sch,,Lehigh,98.1,Kindergarten
,,Salisbury MS,,Lehigh,99.1,7th Grade
,,Salisbury SHS,,Lehigh,98.0,12th Grade
,,Schnecksville Sch,,Lehigh,95.7,Kindergarten
,,Seven Generations CS,,Lehigh,85.0,Kindergarten
,,Seven Generations CS,,Lehigh,92.7,7th Grade
,,Shoemaker El Sch,,Lehigh,98.5,Kindergarten
,,Sonia Sotomayor Dual Lang Immersion Academy,,Lehigh,94.7,Kindergarten
,,South Mountain MS,,Lehigh,100.0,7th Grade
,,Southern Lehigh MS,,Lehigh,94.5,7th Grade
,,Southern Lehigh SHS,,Lehigh,96.6,12th Grade
,,Springhouse MS,,Lehigh,98.8,7th Grade
,,St Ann School,,Lehigh,92.3,Kindergarten
,,St Ann School,,Lehigh,100.0,7th Grade
,,St Elizabeth Regional School,,Lehigh,95.0,Kindergarten
,,St John Vianney Regional School,,Lehigh,95.5,Kindergarten
,,St John Vianney Regional School,,Lehigh,100.0,7th Grade
,,St Joseph the Worker-Orefield,,Lehigh,92.3,Kindergarten
,,St Joseph the Worker-Orefield,,Lehigh,96.9,7th Grade
,,St Michael the Archangel Lwr,,Lehigh,94.8,Kindergarten
,,St Thomas More School,,Lehigh,93.6,Kindergarten
,,St Thomas More School,,Lehigh,100.0,7th Grade
,,Trexler MS,,Lehigh,97.9,7th Grade
,,Union Terrace El Sch,,Lehigh,93.5,Kindergarten
,,Veterans Memorial El Sch,,Lehigh,95.7,Kindergarten
,,Weisenberg El Sch,,Lehigh,89.9,Kindergarten
,,Wescosville El Sch,,Lehigh,98.7,Kindergarten
,,Whitehall HS,,Lehigh,98.4,12th Grade
,,Whitehall-Coplay MS,,Lehigh,97.8,7th Grade
,,William Allen HS,,Lehigh,99.4,12th Grade
,,Willow Lane El Sch,,Lehigh,99.1,Kindergarten
,,Arthur Street El Sch,,Luzerne,96.8,Kindergarten
,,Bear Creek Community CS,,Luzerne,94.7,Kindergarten
,,Bear Creek Community CS,,Luzerne,96.2,7th Grade
,,Cheder Menachem Schuyler Ave,,Luzerne,75.0,Kindergarten
,,"Cheder Menachem, Inc.",,Luzerne,61.3,Kindergarten
,,Crestwood Secondary Campus,,Luzerne,98.3,7th Grade
,,Crestwood Secondary Campus,,Luzerne,99.1,12th Grade
,,Dallas MS,,Luzerne,96.6,7th Grade
,,Dallas SHS,,Luzerne,99.4,12th Grade
,,Dana El Ctr,,Luzerne,95.4,Kindergarten
,,Daniel J Flood El Sch,,Luzerne,97.1,Kindergarten
,,Dodson El Sch,,Luzerne,97.8,Kindergarten
,,Dr David W Kistler El Sch,,Luzerne,97.7,Kindergarten
,,Drums El/MS,,Luzerne,97.3,Kindergarten
,,Drums El/MS,,Luzerne,100.0,7th Grade
,,Fairview El Sch,,Luzerne,96.1,Kindergarten
,,Freeland El/MS,,Luzerne,90.6,Kindergarten
,,Freeland El/MS,,Luzerne,100.0,7th Grade
,,G A R MS,,Luzerne,98.6,7th Grade
,,Good Shepherd Academy,,Luzerne,92.6,Kindergarten
,,Good Shepherd Academy,,Luzerne,100.0,7th Grade
,,Greater Nanticoke Area Ed Ctr,,Luzerne,99.4,7th Grade
,,Greater Nanticoke Area SHS,,Luzerne,97.9,12th Grade
,,Hanover Area JSHS,,Luzerne,96.0,7th Grade
,,Hanover Area JSHS,,Luzerne,94.4,12th Grade
,,Hazle Township Early Learning Center,,Luzerne,97.4,Kindergarten
,,Hazleton Area Career Center,,Luzerne,100.0,12th Grade
,,Hazleton Area HS,,Luzerne,98.7,12th Grade
,,Hazleton El/MS,,Luzerne,98.8,7th Grade
,,Heights Terrace El/MS,,Luzerne,100.0,Kindergarten
,,Heights Terrace El/MS,,Luzerne,100.0,7th Grade
,,Heights/Murray El Sch,,Luzerne,98.6,Kindergarten
,,Holy Redeemer High School,,Luzerne,100.0,12th Grade
,,Kennedy Early Childhood Center,,Luzerne,97.3,Kindergarten
,,Lake-Lehman JSHS,,Luzerne,95.0,7th Grade
,,Lake-Lehman JSHS,,Luzerne,96.9,12th Grade
,,Lake-Noxen El Sch,,Luzerne,97.2,Kindergarten
,,Lehman-Jackson El Sch,,Luzerne,96.4,Kindergarten
,,Luzerne IU 18,,Luzerne,96.4,Kindergarten
,,Luzerne IU 18,,Luzerne,98.9,12th Grade
,,Lyndwood El Sch,,Luzerne,93.3,Kindergarten
,,MMI Preparatory School,,Luzerne,95.7,7th Grade
,,MMI Preparatory School,,Luzerne,100.0,12th Grade
,,Maple Manor El/MS,,Luzerne,100.0,7th Grade
,,Martin F Quinn Pittston Area Primary Ctr,,Luzerne,96.4,Kindergarten
,,McAdoo-Kelayres El/MS,,Luzerne,96.2,Kindergarten
,,McAdoo-Kelayres El/MS,,Luzerne,98.9,7th Grade
,,Northwest Area HS,,Luzerne,96.1,7th Grade
,,Northwest Area HS,,Luzerne,100.0,12th Grade
,,Northwest Area Primary Sch,,Luzerne,95.6,Kindergarten
,,Pittston Area MS,,Luzerne,98.3,7th Grade
,,Pittston Area SHS,,Luzerne,97.4,12th Grade
,,Rice El Sch,,Luzerne,93.1,Kindergarten
,,Ross El Sch,,Luzerne,100.0,Kindergarten
,,Solomon/Plains El Sch,,Luzerne,100.0,Kindergarten
,,Solomon/Plains MS,,Luzerne,97.4,7th Grade
,,St Jude School,,Luzerne,100.0,Kindergarten
,,St Nicholas St Mary School,,Luzerne,96.3,Kindergarten
,,St Nicholas St Mary School,,Luzerne,100.0,7th Grade
,,State El Ctr,,Luzerne,96.3,Kindergarten
,,Third Avenue El Sch,,Luzerne,95.3,Kindergarten
,,Valley El/MS,,Luzerne,100.0,Kindergarten
,,Valley El/MS,,Luzerne,96.7,7th Grade
,,West Hazleton El/MS,,Luzerne,97.1,Kindergarten
,,West Hazleton El/MS,,Luzerne,100.0,7th Grade
,,West Side CTC,,Luzerne,98.8,12th Grade
,,Wilkes Barre Academy,,Luzerne,95.8,Kindergarten
,,Wilkes-Barre Area HS,,Luzerne,99.5,12th Grade
,,Wycallis Primary Center,,Luzerne,96.0,Kindergarten
,,Wyoming Area Catholic School,,Luzerne,100.0,Kindergarten
,,Wyoming Area Kindergarten Ctr,,Luzerne,97.1,Kindergarten
,,Wyoming Area Sec Ctr,,Luzerne,94.9,7th Grade
,,Wyoming Area Sec Ctr,,Luzerne,97.2,12th Grade
,,Wyoming Seminary College Preparatory School,,Luzerne,100.0,Kindergarten
,,Wyoming Seminary College Preparatory School,,Luzerne,100.0,7th Grade
,,Wyoming Seminary College Preparatory School,,Luzerne,99.1,12th Grade
,,Wyoming Valley West MS,,Luzerne,97.7,7th Grade
,,Wyoming Valley West SHS,,Luzerne,98.6,12th Grade
,,Avis El Sch,,Lycoming,93.2,Kindergarten
,,C E McCall MS,,Lycoming,96.4,7th Grade
,,Central El Sch,,Lycoming,92.4,Kindergarten
,,Cochran Primary Sch,,Lycoming,99.1,Kindergarten
,,Donald E. Schick Sch,,Lycoming,97.0,Kindergarten
,,Hepburn-Lycoming Primary Sch,,Lycoming,100.0,Kindergarten
,,Hughesville JSHS,,Lycoming,94.5,7th Grade
,,Hughesville JSHS,,Lycoming,95.6,12th Grade
,,Jackson Primary Sch,,Lycoming,95.2,Kindergarten
,,Jersey Shore Area El Sch,,Lycoming,95.2,Kindergarten
,,Jersey Shore Area SHS,,Lycoming,98.7,12th Grade
,,Jersey Shore MS,,Lycoming,96.9,7th Grade
,,Joseph C Ashkar El Sch,,Lycoming,89.5,Kindergarten
,,Loyalsock Twp MS,,Lycoming,97.7,7th Grade
,,Loyalsock Twp SHS,,Lycoming,97.6,12th Grade
,,Loyalsock Valley El Sch,,Lycoming,100.0,Kindergarten
,,Lyter El Sch,,Lycoming,98.7,Kindergarten
,,Montgomery El Sch,,Lycoming,95.1,Kindergarten
,,Montgomery JSHS,,Lycoming,98.5,7th Grade
,,Montgomery JSHS,,Lycoming,100.0,12th Grade
,,Montoursville Area SHS,,Lycoming,97.8,12th Grade
,,Muncy JSHS,,Lycoming,93.8,7th Grade
,,Muncy JSHS,,Lycoming,98.8,12th Grade
,,South Williamsport Area JSHS,,Lycoming,94.6,7th Grade
,,South Williamsport Area JSHS,,Lycoming,100.0,12th Grade
,,Ward L Myers El Sch,,Lycoming,89.4,Kindergarten
,,Williamsport Area MS,,Lycoming,98.4,7th Grade
,,Williamsport Area SHS,,Lycoming,98.2,12th Grade
,,Bradford Area HS,,McKean,97.7,12th Grade
,,Floyd C Fretz MS,,McKean,88.9,7th Grade
,,George Blaisdell El Sch,,McKean,94.7,Kindergarten
,,Kane Area El Sch,,McKean,93.9,Kindergarten
,,Kane Area HS,,McKean,100.0,12th Grade
,,Kane Area MS,,McKean,97.5,7th Grade
,,Otto-Eldred El Sch,,McKean,40.5,Kindergarten
,,Otto-Eldred JSHS,,McKean,100.0,7th Grade
,,Otto-Eldred JSHS,,McKean,97.7,12th Grade
,,Port Allegany El Sch,,McKean,98.0,Kindergarten
,,Port Allegany JSHS,,McKean,100.0,7th Grade
,,Port Allegany JSHS,,McKean,100.0,12th Grade
,,Smethport Area El Sch,,McKean,92.1,Kindergarten
,,Smethport Area JSHS,,McKean,90.6,7th Grade
,,Smethport Area JSHS,,McKean,98.1,12th Grade
,,Artman El Sch,,Mercer,98.0,Kindergarten
,,Case Avenue El Sch,,Mercer,96.8,Kindergarten
,,Commodore Perry JSHS,,Mercer,95.2,7th Grade
,,Commodore Perry JSHS,,Mercer,94.6,12th Grade
,,Commodore Perry Sch,,Mercer,91.7,Kindergarten
,,Delahunty MS,,Mercer,97.1,7th Grade
,,Farrell Area HS/UMS,,Mercer,100.0,7th Grade
,,Farrell Area HS/UMS,,Mercer,95.6,12th Grade
,,Greenville El Sch,,Mercer,87.7,Kindergarten
,,Greenville JSHS,,Mercer,96.3,7th Grade
,,Greenville JSHS,,Mercer,96.4,12th Grade
,,Grove City Area HS,,Mercer,93.5,12th Grade
,,Grove City Area MS,,Mercer,77.2,7th Grade
,,Grove City Christian Academy,,Mercer,63.6,Kindergarten
,,Grove City Christian Academy,,Mercer,77.3,7th Grade
,,Hickory HS,,Mercer,95.2,12th Grade
,,Hillview El Sch,,Mercer,86.2,Kindergarten
,,Jamestown Area El Sch,,Mercer,92.9,Kindergarten
,,Jamestown Area JSHS,,Mercer,95.5,7th Grade
,,Jamestown Area JSHS,,Mercer,96.3,12th Grade
,,Kennedy Catholic School,,Mercer,100.0,7th Grade
,,Lakeview Middle-HS,,Mercer,92.5,7th Grade
,,Lakeview Middle-HS,,Mercer,96.9,12th Grade
,,Luther W Low El Sch,,Mercer,97.9,Kindergarten
,,Mercer Area El Sch,,Mercer,89.6,Kindergarten
,,Mercer Area MS,,Mercer,95.3,7th Grade
,,Mercer Area SHS,,Mercer,93.3,12th Grade
,,Musser El Sch,,Mercer,93.9,Kindergarten
,,Oakview El Sch,,Mercer,93.1,Kindergarten
,,Reynolds El Sch,,Mercer,96.4,Kindergarten
,,Reynolds JSHS,,Mercer,100.0,7th Grade
,,Reynolds JSHS,,Mercer,98.4,12th Grade
,,Russell C. Phillips El Sch,,Mercer,97.1,Kindergarten
,,Sharon HS,,Mercer,100.0,12th Grade
,,Sharon MS,,Mercer,98.6,7th Grade
,,Sharpsville Area El Sch,,Mercer,98.3,Kindergarten
,,Sharpsville Area MS,,Mercer,97.0,7th Grade
,,Sharpsville Area SHS,,Mercer,100.0,12th Grade
,,West Hill El Sch,,Mercer,94.9,Kindergarten
,,West Middlesex Area JSHS,,Mercer,98.3,7th Grade
,,West Middlesex Area JSHS,,Mercer,98.2,12th Grade
,,Belleville Mennonite School,,Mifflin,66.7,Kindergarten
,,East Derry El Sch,,Mifflin,90.6,Kindergarten
,,Indian Valley El Sch,,Mifflin,91.7,Kindergarten
,,Lewistown El Sch,,Mifflin,92.5,Kindergarten
,,Mifflin Co HS,,Mifflin,96.8,12th Grade
,,Mifflin Co MS,,Mifflin,94.6,7th Grade
,,Strodes Mills El Sch,,Mifflin,89.1,Kindergarten
,,Arlington Heights El Sch,,Monroe,95.5,Kindergarten
,,B F Morey El Sch,,Monroe,95.9,Kindergarten
,,Bushkill El Sch,,Monroe,89.7,Kindergarten
,,Chipperfield El Sch,,Monroe,92.2,Kindergarten
,,Clear Run El Ctr,,Monroe,88.2,Kindergarten
,,East Stroudsburg El Sch,,Monroe,90.9,Kindergarten
,,East Stroudsburg SHS North,,Monroe,97.5,12th Grade
,,East Stroudsburg SHS South,,Monroe,98.6,12th Grade
,,Hamilton Twp El Sch,,Monroe,92.6,Kindergarten
,,J M Hill El Sch,,Monroe,98.2,Kindergarten
,,J T Lambert Intermediate Sch,,Monroe,93.0,7th Grade
,,Lehman Intermediate Sch,,Monroe,91.7,7th Grade
,,Middle Smithfield El Sch,,Monroe,89.2,Kindergarten
,,Notre Dame Elementary School,,Monroe,95.8,Kindergarten
,,Notre Dame High School,,Monroe,96.6,7th Grade
,,Notre Dame High School,,Monroe,95.5,12th Grade
,,Pleasant Valley El Sch,,Monroe,91.0,Kindergarten
,,Pleasant Valley HS,,Monroe,96.2,12th Grade
,,Pleasant Valley MS,,Monroe,92.1,7th Grade
,,Pocono Mountain East HS,,Monroe,95.5,12th Grade
,,Pocono Mountain East JHS,,Monroe,97.8,7th Grade
,,Pocono Mountain West HS,,Monroe,97.4,12th Grade
,,Pocono Mountain West JHS,,Monroe,95.4,7th Grade
,,Resica El Sch,,Monroe,97.2,Kindergarten
,,Smithfield El Sch,,Monroe,90.9,Kindergarten
,,Stroudsburg HS,,Monroe,95.9,12th Grade
,,Stroudsburg MS,,Monroe,97.8,7th Grade
,,Swiftwater El Ctr,,Monroe,82.7,Kindergarten
,,Tobyhanna El Ctr,,Monroe,91.2,Kindergarten
,,Abington Friends School,,Montgomery,96.6,Kindergarten
,,Abington Friends School,,Montgomery,97.4,7th Grade
,,Abington Friends School,,Montgomery,97.3,12th Grade
,,Abington MS,,Montgomery,98.7,7th Grade
,,Abington SHS,,Montgomery,98.2,12th Grade
,,Academy in Manayunk,,Montgomery,100.0,7th Grade
,,Academy in Manayunk,,Montgomery,100.0,12th Grade
,,Academy of the New Ch Boys,,Montgomery,92.9,12th Grade
,,Academy of the New Church Girls,,Montgomery,92.0,12th Grade
,,Agora Cyber CS,,Montgomery,79.8,Kindergarten
,,Agora Cyber CS,,Montgomery,92.7,7th Grade
,,Agora Cyber CS,,Montgomery,96.3,12th Grade
,,Ancillae Assumpta Academy,,Montgomery,96.2,Kindergarten
,,Ancillae Assumpta Academy,,Montgomery,96.7,7th Grade
,,Arcola Intrmd Sch,,Montgomery,98.6,7th Grade
,,Arrowhead El Sch,,Montgomery,95.9,Kindergarten
,,Bala-Cynwyd MS,,Montgomery,98.1,7th Grade
,,Baldwin School,,Montgomery,92.3,Kindergarten
,,Baldwin School,,Montgomery,98.0,7th Grade
,,Baldwin School,,Montgomery,100.0,12th Grade
,,Barth El Sch,,Montgomery,90.0,Kindergarten
,,Belmont Hills El Sch,,Montgomery,94.7,Kindergarten
,,Black Rock MS,,Montgomery,98.9,7th Grade
,,Blair Mill El Sch,,Montgomery,97.1,Kindergarten
,,Blockson MS,,Montgomery,97.0,7th Grade
,,Blue Bell El Sch,,Montgomery,98.7,Kindergarten
,,Bridgeport El Sch,,Montgomery,96.0,Kindergarten
,,Bridle Path El Sch,,Montgomery,98.6,Kindergarten
,,Brooke El Sch,,Montgomery,94.4,Kindergarten
,,Bryn Athyn Church School,,Montgomery,76.9,Kindergarten
,,Bryn Athyn Church School,,Montgomery,83.3,7th Grade
,,Caley El Sch,,Montgomery,100.0,Kindergarten
,,Candlebrook El Sch,,Montgomery,98.6,Kindergarten
,,Cedarbrook MS,,Montgomery,99.6,7th Grade
,,Cheltenham HS,,Montgomery,96.2,12th Grade
,,Colonial MS,,Montgomery,98.3,7th Grade
,,Conshohocken El Sch,,Montgomery,97.5,Kindergarten
,,Copper Beech Sch,,Montgomery,97.5,Kindergarten
,,Corpus Christi School,,Montgomery,100.0,Kindergarten
,,Corpus Christi School,,Montgomery,100.0,7th Grade
,,Coventry Christian Schools Inc,,Montgomery,75.6,Kindergarten
,,Coventry Christian Schools Inc,,Montgomery,96.4,7th Grade
,,Coventry Christian Schools Inc,,Montgomery,93.3,12th Grade
,,Crooked Billet El Sch,,Montgomery,98.1,Kindergarten
,,Cynwyd Sch,,Montgomery,98.4,Kindergarten
,,Dock Mennonite Academy,,Montgomery,96.7,12th Grade
,,Dock Mennonite Academy Elem,,Montgomery,79.5,Kindergarten
,,Dock Mennonite Academy Elem,,Montgomery,100.0,7th Grade
,,E M Crouthamel El Sch,,Montgomery,100.0,Kindergarten
,,Eagleville El Sch,,Montgomery,96.1,Kindergarten
,,East Norriton MS,,Montgomery,98.5,7th Grade
,,Eisenhower MS,,Montgomery,99.0,7th Grade
,,Evans El Sch,,Montgomery,97.5,Kindergarten
,,Evergreen El Sch,,Montgomery,100.0,Kindergarten
,,Fairwold Academy,,Montgomery,100.0,12th Grade
,,Fitzwater El Sch,,Montgomery,94.3,Kindergarten
,,Fort Washington El Sch,,Montgomery,95.4,Kindergarten
,,Franconia El Sch,,Montgomery,85.5,Kindergarten
,,Franklin El Sch,,Montgomery,85.7,Kindergarten
,,French International Sch Phila,,Montgomery,91.9,Kindergarten
,,Friends Central Lower School,,Montgomery,97.1,Kindergarten
,,Friends Central School,,Montgomery,98.3,7th Grade
,,Friends Central School,,Montgomery,97.2,12th Grade
,,General Nash El Sch,,Montgomery,96.2,Kindergarten
,,Germantown Academy,,Montgomery,100.0,Kindergarten
,,Germantown Academy,,Montgomery,98.9,7th Grade
,,Germantown Academy,,Montgomery,100.0,12th Grade
,,Gladwyne Montessori School,,Montgomery,96.6,Kindergarten
,,Gladwyne Sch,,Montgomery,97.2,Kindergarten
,,Glenside El Sch,,Montgomery,98.6,Kindergarten
,,Goddard School - Collegeville location,,Montgomery,100.0,Kindergarten
,,Gulph EL Sch,,Montgomery,97.6,Kindergarten
,,Gwyn-Nor El Sch,,Montgomery,96.8,Kindergarten
,,Gwynedd Mercy Acad El Division,,Montgomery,100.0,Kindergarten
,,Gwynedd Mercy Acad El Division,,Montgomery,96.4,7th Grade
,,Gwynedd Mercy High School,,Montgomery,100.0,12th Grade
,,Gwynedd Square El Sch,,Montgomery,94.0,Kindergarten
