Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
,Public,JACK BARNES ELEMENTARY SCHOOL,20750 S 214TH ST,Maricopa,86.7,Kindergarten
,Public,JACK DALEY PRIMARY SCHOOL,3615 W SECOND STREET,Graham,81.5,Kindergarten
,Public,JACK HARMON ELEMENTARY,39315 N CORTONA DR,Pinal,85.7,Kindergarten
,Public,JACK L KUBAN ELEMENTARY SCHOOL,3201 W SHERMAN ST,Maricopa,96.9,Kindergarten
,Public,JAMAICA ELEMENTARY SCHOOL,3427 JAMAICA BLVD,Mohave,82.8,Kindergarten
,Public,JAMES B ROLLE SCHOOL,2711 ENGLER AVE,Yuma,98.9,Kindergarten
,Public,JAMES KENDALL ZAHARIS ELEMENTARY,9410 E MCKELLIPS RD,Maricopa,81.4,Kindergarten
,Public,JANE D. HULL ELEMENTARY,2424 E MAREN DR,Maricopa,89.4,Kindergarten
,Public,JEFFERSON ELEMENTARY SCHOOL - MESA,120 S JEFFERSON AVE,Maricopa,98.3,Kindergarten
,Public,JEFFERSON ELEMENTARY SCHOOL - WINSLOW,100 W MAHONEY ST,Navajo,96.0,Kindergarten
,Public,JOE CARLSON ELEMENTARY SCHOOL,1700 N LOUIS AVE,Cochise,93.9,Kindergarten
,Public,JOHN & CAROL CARLSON ELEMENTARY,5400 S WHITE DR,Maricopa,84.9,Kindergarten
,Public,JOHN E WHITE ELEMENTARY SCHOOL,2315 W CANADA ST,Pima,100.0,Kindergarten
,Public,JOHN F KENNEDY ELEMENTARY SCHOOL,6825 S 10TH ST,Maricopa,92.3,Kindergarten
,Public,JOHN F KENNEDY SCHOOL,1500 SUNSET DR,Pinal,92.0,Kindergarten
,Public,JOHN F LONG SCHOOL,4407 N 55TH AVE,Maricopa,97.1,Kindergarten
,Public,JOHN JACOBS ELEMENTARY SCHOOL,14421 N 23RD AVE,Maricopa,95.2,Kindergarten
,Public,JOHN M ANDERSEN ELEMENTARY SCHOOL,1350 N PENNINGTON ST,Maricopa,91.7,Kindergarten
,Public,JOHN MCCAIN III ELEMENTARY SCHOOL,3170 SOUTH 247TH AVENUE,Maricopa,86.4,Kindergarten
,Public,JOHN Q THOMAS ELEMENTARY SCHOOL,3300 E LOCKETT RD,Coconino,97.7,Kindergarten
,Public,JOHNSON ELEMENTARY SCHOOL,3807 E PUEBLO,Maricopa,92.9,Kindergarten
,Public,JOSEPH CITY ELEMENTARY SCHOOL,8176 N WESTOVER ST,Navajo,71.4,Kindergarten
,Public,JOSEPH P. SPRACALE ELEMENTARY SCHOOL,1325 E MALIBU DR,Maricopa,91.1,Kindergarten
,Public,JOSEPH ZITO ELEMENTARY SCHOOL,4525 W ENCANTO BLVD,Maricopa,94.4,Kindergarten
,Public,JUSTINE SPITALNY ELEMENTARY SCHOOL,3201 N 46TH DR,Maricopa,96.2,Kindergarten
,Public,KACHINA ELEMENTARY SCHOOL,5304 W CROCUS DR,Maricopa,80.0,Kindergarten
,Charter,KALEIDOSCOPE SCHOOL,3434 W GREENWAY RD STE 117,Maricopa,67.6,Kindergarten
,Public,KATHERINE MECHAM BARNEY ELEMENTARY,19684 S. 225TH PL.,Maricopa,78.8,Kindergarten
,Public,KATHRYN SUE SIMONTON ELEMENTARY,40300 N SIMONTON BLVD,Pinal,87.2,Kindergarten
,Public,KELLER ELEMENTARY SCHOOL,1445 E HILTON AVE,Maricopa,88.1,Kindergarten
,Public,KENILWORTH ELEMENTARY SCHOOL,1210 N 5TH AVE,Maricopa,90.5,Kindergarten
,Public,KERR ELEMENTARY SCHOOL,125 E MCLELLAN RD,Maricopa,89.7,Kindergarten
,Charter,KEYSTONE MONTESSORI CHARTER SCHOOL,1025 E LIBERTY LN,Maricopa,79.2,Kindergarten
,Charter,KHALSA MONTESSORI SCHOOL - RIVER RD,3701 E RIVER RD,Pima,95.7,Kindergarten
,Private,KINDERTOTS,1118 W GLENDALE AVE,Maricopa,63.6,Kindergarten
,Charter,KINGMAN ACADEMY OF LEARNING - PRIMARY,3400 N BURBANK ST,Mohave,84.0,Kindergarten
,Public,KINGSWOOD ELEMENTARY SCHOOL,15150 W MONDELL RD,Maricopa,83.8,Kindergarten
,Public,KINSEY INQUIRY AND DISCOVERY SCHOOL,1601 S LONETREE ROAD,Coconino,89.2,Kindergarten
,Public,KIVA ELEMENTARY SCHOOL,6911 E MCDONALD DR,Maricopa,80.0,Kindergarten
,Public,KNOX ELEMENTARY SCHOOL,700 W ORCHID LN,Maricopa,92.0,Kindergarten
,Public,KYRENE DE LA COLINA SCHOOL,13612 S 36TH ST,Maricopa,81.2,Kindergarten
,Public,KYRENE DE LA ESPERANZA SCHOOL,14841 S 41ST PL,Maricopa,87.8,Kindergarten
,Public,KYRENE DE LA ESTRELLA ELEMENTARY SCHOOL,2620 E LIBERTY LN,Maricopa,90.0,Kindergarten
,Public,KYRENE DE LA MARIPOSA SCHOOL,50 E KNOX RD,Maricopa,86.0,Kindergarten
,Public,KYRENE DE LA MIRADA SCHOOL,5500 W GALVESTON ST,Maricopa,91.9,Kindergarten
,Public,KYRENE DE LA PALOMA SCHOOL,5000 W WHITTEN ST,Maricopa,100.0,Kindergarten
,Public,KYRENE DE LA SIERRA SCHOOL,1122 E LIBERTY LN,Maricopa,92.4,Kindergarten
,Public,KYRENE DE LAS BRISAS SCHOOL,777 N DESERT BREEZE BLVD EAST,Maricopa,90.2,Kindergarten
,Public,KYRENE DE LAS LOMAS SCHOOL,11820 S WARNER ELLIOT LOOP,Maricopa,89.6,Kindergarten
,Public,KYRENE DE LAS MANITAS SCHOOL,1201 W COURTNEY LN,Maricopa,100.0,Kindergarten
,Public,KYRENE DE LOS CERRITOS SCHOOL,14620 S DESERT FOOTHILLS PKWY,Maricopa,86.0,Kindergarten
,Public,KYRENE DE LOS LAGOS SCHOOL,17001 S 34TH WAY,Maricopa,92.8,Kindergarten
,Public,KYRENE DE LOS NINOS SCHOOL,1330 E DAVA DR,Maricopa,92.7,Kindergarten
,Public,KYRENE DEL CIELO SCHOOL,1350 N LAKESHORE DR,Maricopa,91.2,Kindergarten
,Public,KYRENE DEL MILENIO,4630 E FRYE RD,Maricopa,86.4,Kindergarten
,Public,KYRENE DEL NORTE SCHOOL,1331 E REDFIELD RD,Maricopa,88.2,Kindergarten
,Public,KYRENE DEL SURENO SCHOOL,3375 W GALVESTON RD,Maricopa,91.2,Kindergarten
,Public,KYRENE MONTE VISTA SCHOOL,15221 S RAY RD,Maricopa,93.8,Kindergarten
,Public,L THOMAS HECK MIDDLE SCHOOL,12448 W BETHANY HOME RD,Maricopa,91.2,Kindergarten
,Charter,LA PALOMA ACADEMY - CENTRAL,2050 N WILMOT RD,Pima,86.5,Kindergarten
,Charter,LA PALOMA ACADEMY - LAKESIDE,8140 E GOLF LINKS RD,Pima,95.9,Kindergarten
,Charter,LA PALOMA ACADEMY - MARANA,13644 NORTH SANDARIO ROAD,Pima,90.9,Kindergarten
,Charter,LA PALOMA ACADEMY SOUTH,5660 S 12TH AVE,Pima,96.0,Kindergarten
,Public,LAFE NELSON SCHOOL,1100 10TH AVE,Graham,91.7,Kindergarten
,Public,LAGUNA ELEMENTARY SCHOOL - SCOTTSDALE,10475 E LAKEVIEW DR,Maricopa,88.9,Kindergarten
,Public,LAKE PLEASANT ELEMENTARY,31501 N WESTLAND RD,Maricopa,73.3,Kindergarten
,Public,LAKE VALLEY ELEMENTARY SCHOOL,3900 N STARLIGHT DR,Yavapai,85.4,Kindergarten
,Public,LAKEVIEW ELEMENTARY SCHOOL,3040 W YUCCA ST,Maricopa,96.1,Kindergarten
,Public,LAKIN PREP ACADEMY,12050 W BROADWAY AVE,Maricopa,94.6,Kindergarten
,Public,LARKSPUR ELEMENTARY SCHOOL,2430 E LARKSPUR DR,Maricopa,88.9,Kindergarten
,Public,LARRY C KENNEDY SCHOOL,2702 E OSBORN RD,Maricopa,86.5,Kindergarten
,Public,LAS BRISAS ACADEMY,18211 W LAS BRISAS DR,Maricopa,90.2,Kindergarten
,Public,LAS BRISAS ELEMENTARY SCHOOL,5805 W ALAMEDA,Maricopa,93.2,Kindergarten
,Public,LAS SENDAS ELEMENTARY SCHOOL,3120 N RED MOUNTAIN RD,Maricopa,87.1,Kindergarten
,Public,LAURA N. BANKS ELEMENTARY,3200 S LEAD FLOWER AVE,Pima,95.7,Kindergarten
,Public,LAVEEN ELEMENTARY SCHOOL,4141 W MCNEIL STREET,Maricopa,81.9,Kindergarten
,Charter,LEADING EDGE ACADEMY - EAST MESA CAMPUS,10115 E UNIVERSITY DR,Maricopa,86.4,Kindergarten
,Charter,LEADING EDGE ACADEMY - GILBERT ELEMENTARY CAMPUS,717 W RAY RD,Maricopa,65.7,Kindergarten
,Charter,LEADING EDGE ACADEMY - MARICOPA CAMPUS,18700 N PORTER RD,Pinal,93.8,Kindergarten
,Charter,LEADING EDGE ACADEMY - MOUNTAIN VIEW CAMPUS,4815 W HUNT HWY,Pinal,85.7,Kindergarten
,Charter,LEARNING FOUNDATION AND PERFORMING ARTS WARNER,3939 E WARNER RD,Maricopa,81.0,Kindergarten
,Charter,LEGACY ONLINE ACADEMY,3125 SOUTH GILBERT ROAD,Maricopa,70.6,Kindergarten
,Charter,LEGACY TRADITIONAL CHARTER SCHOOL - GILBERT,2747 S RECKER RD,Maricopa,80.0,Kindergarten
,Charter,LEGACY TRADITIONAL CHARTER SCHOOL - LAVEEN VILLAGE,7900 S 43RD AVE,Maricopa,83.3,Kindergarten
,Charter,LEGACY TRADITIONAL SCHOOL - AVONDALE,12320 W VAN BUREN ST,Maricopa,91.5,Kindergarten
,Charter,LEGACY TRADITIONAL SCHOOL - CASA GRANDE,1274 E O'NEIL DR,Pinal,93.1,Kindergarten
,Charter,LEGACY TRADITIONAL SCHOOL - CHANDLER,3201 S GILBERT RD,Maricopa,83.5,Kindergarten
,Charter,LEGACY TRADITIONAL SCHOOL - DEER VALLEY,2747 WEST UNION HILLS DRIVE,Maricopa,90.1,Kindergarten
,Charter,LEGACY TRADITIONAL SCHOOL - EAST TUCSON,9290 EAST GOLF LINKS ROAD,Pima,94.2,Kindergarten
,Charter,LEGACY TRADITIONAL SCHOOL - GLENDALE,13091 N 67TH AVE,Maricopa,87.5,Kindergarten
,Charter,LEGACY TRADITIONAL SCHOOL - MARICOPA,17760 REGENT DR,Pinal,71.8,Kindergarten
,Charter,LEGACY TRADITIONAL SCHOOL - MESA,3651 EAST MCKELLIPS ROAD,Maricopa,88.0,Kindergarten
,Charter,LEGACY TRADITIONAL SCHOOL - NORTH CHANDLER,1900 N MCQUEEN RD,Maricopa,90.2,Kindergarten
,Charter,LEGACY TRADITIONAL SCHOOL - NORTHWEST TUCSON,3500 W CORTARO FARMS RD,Pima,88.6,Kindergarten
,Charter,LEGACY TRADITIONAL SCHOOL - PEORIA,7877 W. HILLCREST BLVD,Maricopa,82.0,Kindergarten
,Charter,LEGACY TRADITIONAL SCHOOL - PHOENIX,4545 N 99TH AVE,Maricopa,94.4,Kindergarten
,Charter,LEGACY TRADITIONAL SCHOOL - SAN TAN,1679 WEST EMPIRE BOULEVARD,Pinal,82.5,Kindergarten
,Charter,LEGACY TRADITIONAL SCHOOL - WEST SURPRISE,17300 W CACTUS ROAD,Maricopa,85.6,Kindergarten
,Charter,LEGACY TRADITIONAL SCHOOL SURPRISE,14506 W SWEETWATER AVE,Maricopa,88.7,Kindergarten
,Charter,LEGACY TRADITIONAL SCHOOL- EAST MESA,10707 E GUADALUPE RD,Maricopa,75.8,Kindergarten
,Charter,LEGACY TRADITIONAL SCHOOL- GOODYEAR,16060 W LOWER BUCKEYE PWY,Maricopa,86.0,Kindergarten
,Charter,LEGACY TRADITIONAL SCHOOL-QUEEN CREEK,41800 N. BARNES PKWY,Pinal,82.1,Kindergarten
,Public,LEGEND SPRINGS ELEMENTARY,21150 N ARROWHEAD LOOP,Maricopa,90.6,Kindergarten
,Public,LEHI ELEMENTARY SCHOOL,2555 N STAPLEY DR,Maricopa,97.1,Kindergarten
,Charter,LEMAN ACADEMY OF EXCELLENCE - EAST CAMPUS,10100 E GOLF LINKS RD,Pima,89.7,Kindergarten
,Charter,LEMAN ACADEMY OF EXCELLENCE - MARANA,"7720 N SILVERBELL RD, BLDG 1 & 2",Pima,89.7,Kindergarten
,Charter,LEMAN ACADEMY OF EXCELLENCE - ORO VALLEY,12255 N LA CAÑADA DRIVE,Pima,84.5,Kindergarten
,Charter,LEMAN ACADEMY OF EXCELLENCE - SIERRA VISTA,1000 E. WILCOX DR,Cochise,100.0,Kindergarten
,Charter,LEMAN ACADEMY OF EXCELLENCE CENTRAL TUCSON,6188 E PIMA STREET,Pima,97.4,Kindergarten
,Charter,LIBERTY ARTS ACADEMY,3015 S POWER RD,Maricopa,75.0,Kindergarten
,Public,LIBERTY ELEMENTARY SCHOOL - TUCSON,5495 S LIBERTY AVE,Pima,95.7,Kindergarten
,Public,LIBERTY ELEMENTARY SCHOOL-85254,5125 E MARILYN RD,Maricopa,86.0,Kindergarten
,Public,LIBERTY ELEMENTARY SCHOOL-85326,19818 W HWY 85,Maricopa,77.8,Kindergarten
,Charter,LIBERTY TRADITIONAL CHARTER SCHOOL - SADDLEBACK,3715 N WASHINGTON AVE,Cochise,92.9,Kindergarten
,Public,LIBERTY TRADITIONAL SCHOOL PRESCOTT VALLEY,3300 N LAKE VALLEY RD,Yavapai,82.4,Kindergarten
,Public,LINCOLN ELEMENTARY SCHOOL,652 N TYLER AVE,Santa Cruz,100.0,Kindergarten
,Public,LINCOLN ELEMENTARY SCHOOL,201 PARK AVE,Yavapai,77.0,Kindergarten
,Public,LINCOLN ELEMENTARY SCHOOL,930 S SIRRINE,Maricopa,93.1,Kindergarten
,Public,LINDBERGH ELEMENTARY SCHOOL,930 S LAZONA DR,Maricopa,91.4,Kindergarten
,Public,LINEWEAVER ELEMENTARY SCHOOL,461 S BRYANT AVE,Pima,86.8,Kindergarten
,Public,LITCHFIELD ELEMENTARY SCHOOL,13825 W WIGWAM BLVD,Maricopa,90.4,Kindergarten
,Private,LITTLE SINGER COMMUNITY SCHOOL,PO BOX AQ,Navajo,100.0,Kindergarten
,Public,LITTLETON ELEMENTARY SCHOOL,1252 S 115TH AVE,Maricopa,97.3,Kindergarten
,Public,LOMA LINDA ELEMENTARY SCHOOL,2002 E CLARENDON AVE,Maricopa,87.8,Kindergarten
,Public,LONGFELLOW ELEMENTARY SCHOOL,345 S HALL ST,Maricopa,96.5,Kindergarten
,Public,LONGVIEW ELEMENTARY SCHOOL,1209 E INDIAN SCHOOL RD,Maricopa,96.3,Kindergarten
,Public,LOOKOUT MOUNTAIN SCHOOL,15 W CORAL GABLES DR,Maricopa,85.2,Kindergarten
,Public,LORETTA ZUMBRO,2600 S 183RD AVE,Maricopa,95.5,Kindergarten
,Public,LOS AMIGOS ELEMENTARY SCHOOL,2200 E DREXEL RD,Pima,97.4,Kindergarten
,Public,LOS NINOS ELEMENTARY SCHOOL,5445 S ALVERNON WAY,Pima,98.4,Kindergarten
,Private,LOURDES CATHOLIC ELEMENTARY SCHOOL,555 E PATAGONIA HWY,Santa Cruz,82.1,Kindergarten
,Public,LOWELL ELEMENTARY SCHOOL,920 E BROADWAY RD,Maricopa,98.3,Kindergarten
,Public,LOWELL SCHOOL,1121 S 3RD AVE,Maricopa,89.3,Kindergarten
,Public,LUKE ELEMENTARY SCHOOL,7300 N DYSART RD,Maricopa,87.0,Kindergarten
,Public,LULU WALKER SCHOOL,1750 W ROLLER COASTER RD,Pima,96.3,Kindergarten
,Public,LYNN URQUIDES ELEMENTARY SCHOOL,1573 W AJO WAY,Pima,96.1,Kindergarten
,Public,MABEL PADGETT ELEMENTARY SCHOOL,15430 W TURNEY AVE,Maricopa,91.5,Kindergarten
,Public,MACARTHUR ELEMENTARY SCHOOL,1435 E MCLELLAN RD,Maricopa,84.4,Kindergarten
,Public,MADISON CAMELVIEW ELEMENTARY,2002 E CAMPBELL AVE,Maricopa,92.0,Kindergarten
,Public,MADISON ELEMENTARY SCHOOL,849 S SUNNYVALE,Maricopa,91.7,Kindergarten
,Public,MADISON HEIGHTS ELEMENTARY SCHOOL,7150 N 22ND ST,Maricopa,92.3,Kindergarten
,Public,MADISON RICHARD SIMIS SCHOOL,7302 N 10TH ST,Maricopa,95.0,Kindergarten
,Public,MADISON ROSE LANE SCHOOL,1155 E ROSE LN,Maricopa,92.9,Kindergarten
,Public,MADISON TRADITIONAL ACADEMY,925 E MARYLAND AVE,Maricopa,88.2,Kindergarten
,Public,MADRID NEIGHBORHOOD SCHOOL,3736 W OSBORN RD,Maricopa,98.3,Kindergarten
,Public,MAGMA RANCH K-8 SCHOOL,10980 E DESERT MOUNTAIN BLVD,Pinal,84.2,Kindergarten
,Public,MAGNET TRADITIONAL SCHOOL,2602 N 23RD AVE,Maricopa,92.3,Kindergarten
,Public,MALDONADO AMELIA ELEMENTARY SCHOOL,3535 W MESSALA WAY,Pima,100.0,Kindergarten
,Public,MAMMOTH SAN MANUEL PK-12 ELEMENTARY(K-5),711 N MCNAB PARKWAY,Pinal,94.3,Kindergarten
,Public,MANUEL DEMIGUEL ELEMENTARY SCHOOL,3500 S GILLENWATER DR,Coconino,95.4,Kindergarten
,Public,MANUEL PENA JR. ELEMENTARY SCHOOL,2550 N 79TH AVE,Maricopa,95.7,Kindergarten
,Public,MANY FARMS PUBLIC SCHOOL - 86503,HWY 191,Apache,100.0,Kindergarten
,Public,MANZANITA ELEMENTARY SCHOOL - KINGMAN,2601 DETROIT AVENUE,Mohave,77.9,Kindergarten
,Public,MANZANITA ELEMENTARY SCHOOL - PHOENIX,8430 N 39TH AVE,Maricopa,98.1,Kindergarten
,Public,MANZANITA SCHOOL,3000 E MANZANITA AVE,Pima,98.6,Kindergarten
,Public,MANZO ELEMENTARY SCHOOL,855 N MELROSE AVE,Pima,98.1,Kindergarten
,Public,MARICOPA ELEMENTARY SCHOOL,18150 N. ALTERRA PKWY,Pinal,89.1,Kindergarten
,Public,MARILYN THIELE WILSON SCHOOL - MESA,5619 E GLADE AVE,Maricopa,85.4,Kindergarten
,Public,MARION DONALDSON ELEMENTARY SCHOOL,2040 W OMAR DR,Pima,100.0,Kindergarten
,Public,MARIONNEAUX ELEMENTARY SCHOOL,21455 W ROESER RD,Maricopa,88.9,Kindergarten
,Public,MARJORIE W ESTES ELEMENTARY SCHOOL,11280 W GRIER RD,Pima,90.5,Kindergarten
,Public,MARLEY PARK ELEMENTARY,15042 W SWEETWATER AVE,Maricopa,88.2,Kindergarten
,Public,MARSHALL ELEMENTARY SCHOOL,9066 E 29TH ST,Pima,90.0,Kindergarten
,Public,MARSHALL HUMPHREY II ELEMENTARY SCHOOL,125 S 132ND ST,Maricopa,72.2,Kindergarten
,Public,MARSHALL RANCH ELEMENTARY SCHOOL,12995 N MARSHALL RANCH DR,Maricopa,88.9,Kindergarten
,Public,MARY A OTONDO ELEMENTARY SCHOOL,2251 OTONDO DR,Yuma,93.0,Kindergarten
,Public,MARY BELLE MCCORKLE,4455 S MISSION RD,Pima,95.1,Kindergarten
,Public,MARY L WELTY ELEMENTARY SCHOOL,1050 W CIMARRON ST,Santa Cruz,95.7,Kindergarten
,Public,MARY MCLEOD BETHUNE SCHOOL,1310 S 15TH AVE,Maricopa,88.4,Kindergarten
,Public,MARYLAND ELEMENTARY SCHOOL,6503 N 21ST AVE,Maricopa,82.0,Kindergarten
,Charter,MARYVALE PREPARATORY ACADEMY,4825 W CAMELBACK RD,Maricopa,96.6,Kindergarten
,Charter,MASADA CHARTER SCHOOL,365 W CANNON AVE,Mohave,33.3,Kindergarten
,Charter,MATH AND SCIENCE SUCCESS ACADEMY,434 W LERDO RD,Pima,97.4,Kindergarten
,Public,MAURICE C CASH SCHOOL,3851 W ROESER RD,Maricopa,81.6,Kindergarten
,Public,MAYER ELEMENTARY SCHOOL,12568 E MAIN ST,Yavapai,69.6,Kindergarten
,Public,MCCARTNEY RANCH ELEMENTARY SCHOOL,2631 N BROWN AVE,Pinal,90.7,Kindergarten
,Public,MCDOWELL MOUNTAIN ELEMENTARY SCHOOL,14825 N FAYETTE DR,Maricopa,100.0,Kindergarten
,Public,MENDOZA ELEMENTARY SCHOOL,5831 E MCLELLAN RD,Maricopa,90.2,Kindergarten
,Public,MERCURY MINE ELEMENTARY SCHOOL,9640 N 28TH ST,Maricopa,96.2,Kindergarten
,Public,MERIDIAN ELEMENTARY,3900 S MOUNTAIN RD,Maricopa,86.8,Kindergarten
,Charter,MESA ARTS ACADEMY,221 W SIXTH AVE,Maricopa,75.0,Kindergarten
,Public,MESA VERDE ELEMENTARY SCHOOL,1661 W SAGE ST,Pima,97.1,Kindergarten
,Public,MESA VIEW ELEMENTARY,HWY 191 & NAVAJO ROUTE 7,Apache,100.0,Kindergarten
,Public,MESQUITE ELEMENTARY SCHOOL - CASA GRANDE,129 N ARIZOLA RD,Pinal,85.2,Kindergarten
,Public,MESQUITE ELEMENTARY SCHOOL - GILBERT,1101 E MESQUITE ST,Maricopa,98.3,Kindergarten
,Public,MESQUITE ELEMENTARY SCHOOL - TUCSON,9455 E RITA RD,Pima,95.5,Kindergarten
,Public,METCALF ELEMENTARY SCHOOL,905 FAIRBANKS RD,Greenlee,80.0,Kindergarten
,Charter,MEXICAYOTL CHARTER SCHOOL,2059 N GRAND AVE,Santa Cruz,95.2,Kindergarten
,Public,MEYER MONTESSORI,2615 S DORSEY LN,Maricopa,86.7,Kindergarten
,Public,MICHAEL ANDERSON SCHOOL,45 S 3RD AVE,Maricopa,96.8,Kindergarten
,Public,MICHAEL T. HUGHES ELEMENTARY SCHOOL,630 N HUNT DR,Maricopa,85.5,Kindergarten
,Public,MILES-EXPLORATORY LEARNING CENTER,1400 E BROADWAY BLVD,Pima,100.0,Kindergarten
,Charter,MILESTONES CHARTER SCHOOL,4707 E DESERT CACTUS STREET,Maricopa,91.5,Kindergarten
,Public,MILLER ELEMENTARY SCHOOL,6951 S CAMINO DE LA TIERRA,Pima,98.3,Kindergarten
,Public,MIRAGE ELEMENTARY SCHOOL,3910 W GROVERS AVE,Maricopa,88.5,Kindergarten
,Public,MISSION MANOR ELEMENTARY SCHOOL,600 W SANTA ROSA ST,Pima,92.3,Kindergarten
,Charter,MISSION MONTESSORI ACADEMY,12990 E SHEA BLVD,Maricopa,50.0,Kindergarten
,Public,MISSION VIEW ELEMENTARY SCHOOL,2600 S 8TH AVE,Pima,93.5,Kindergarten
,Public,MITCHELL ELEMENTARY SCHOOL,1700 N 41ST AVE,Maricopa,92.2,Kindergarten
,Charter,MOHAVE ACCELERATED ELEMENTARY SCHOOL,625 MARINA BLVD,Mohave,94.1,Kindergarten
,Public,MONTE VISTA ELEMENTARY SCHOOL,3501 E OSBORN RD,Maricopa,97.8,Kindergarten
,Charter,MONTECITO COMMUNITY SCHOOL,715 E MONTECITO AVE,Maricopa,87.1,Kindergarten
,Charter,MONTESSORI DAY PUBLIC SCHOOLS - MOUNTAINSIDE,9215 N 14TH ST,Maricopa,84.0,Kindergarten
,Charter,MONTESSORI EDUCATION CENTRE CHARTER SCHOOL-85203,815 N GILBERT RD,Maricopa,60.0,Kindergarten
,Charter,MONTESSORI EDUCATION CENTRE CHARTER SCHOOL-85204,2834 E SOUTHERN AVE,Maricopa,72.7,Kindergarten
,Public,MOON MOUNTAIN SCHOOL,13425 N 19TH AVE,Maricopa,88.9,Kindergarten
,Public,MORGAN MAXWELL SCHOOL,2802 W ANKLAM RD,Pima,95.2,Kindergarten
,Public,MOUNT TIPTON SCHOOL,16500 N PIERCE FERRY RD,Mohave,47.6,Kindergarten
,Private,MOUNTAIN CHRISTIAN SCHOOL,3171 SHOW LOW LAKE RD,Navajo,37.0,Kindergarten
,Charter,MOUNTAIN SCHOOL,311 W CATTLE DRIVE TRAIL,Coconino,91.7,Kindergarten
,Public,MOUNTAIN SHADOWS ELEMENTARY SCHOOL,19602 N 45TH AVE,Maricopa,88.5,Kindergarten
,Public,MOUNTAIN TRAIL ACADEMY,5626 S MOUNTAIN RD,Maricopa,84.1,Kindergarten
,Public,MOUNTAIN VIEW ELEMENTARY - RIO RICO,1374 W FRONTAGE RD,Santa Cruz,98.5,Kindergarten
,Public,MOUNTAIN VIEW ELEMENTARY SCHOOL - PHOENIX,801 W PEORIA AVE,Maricopa,98.4,Kindergarten
,Public,MOUNTAIN VIEW ELEMENTARY SCHOOL - PRESCOTT VALLEY,8601 E LOOS DR,Yavapai,84.4,Kindergarten
,Public,MOUNTAIN VIEW PREPARATORY,2939 E DEL RIO DRIVE,Yavapai,83.7,Kindergarten
,Public,MOUNTAIN VIEW SCHOOL,18302 W BURTON AVE,Maricopa,90.4,Kindergarten
,Private,MOUNTAIN VISTA SCHOOL,2618 EL PASEO,Pinal,84.4,Kindergarten
,Public,MYERS-GANOUNG ELEMENTARY SCHOOL,5000 E ANDREW ST,Pima,98.1,Kindergarten
,Public,NADABURG ELEMENTARY SCHOOL,21419 W DOVE VALLEY RD,Maricopa,83.3,Kindergarten
,Public,NAUTILUS ELEMENTARY SCHOOL,1425 PATRICIAN DR,Mohave,81.7,Kindergarten
,Public,NAVAJO ELEMENTARY SCHOOL,7501 E OAK ST,Maricopa,89.5,Kindergarten
,Public,NAVARRETE ELEMENTARY,6490 SOUTH SUN GROVES BOULEVARD,Maricopa,88.6,Kindergarten
,Public,NAYLOR MIDDLE SCHOOL,1701 S COLUMBUS BLVD,Pima,89.6,Kindergarten
,Public,NEELY TRADITIONAL ACADEMY,500 E HOUSTON AVENUE,Maricopa,90.8,Kindergarten
,Public,NEVITT ELEMENTARY SCHOOL,4525 E ST ANNE ST,Maricopa,96.7,Kindergarten
,Private,NEW VISTAS ACADEMY,"670 N ARIZONA AVE, STE 35",Maricopa,92.7,Kindergarten
,Private,NOAH WEBSTER SCHOOLS - MESA,7301 E BASELINE RD,Maricopa,86.8,Kindergarten
,Charter,NOAH WEBSTER SCHOOLS-PIMA,5399 N PIMA RD,Maricopa,85.0,Kindergarten
,Public,NORTERRA CANYON K-8,2200 W MAYA WAY,Maricopa,85.7,Kindergarten
,Public,NORTH RANCH ELEMENTARY SCHOOL,16406 N 61ST PL,Maricopa,79.5,Kindergarten
,Private,NORTH VALLEY CHRISTIAN ACADEMY,33655 N 27TH DR,Maricopa,61.2,Kindergarten
,Private,NORTHWEST CHRISTIAN SCHOOL - MAIN CAMPUS,16615 N 43RD AVE,Maricopa,64.6,Kindergarten
,Public,O C JOHNSON SCHOOL,1201 12TH ST,Yuma,96.4,Kindergarten
,Public,OAK TREE ELEMENTARY,505 W HOUSTON,Maricopa,95.1,Kindergarten
,Public,OAKWOOD ELEMENTARY SCHOOL,12900 N 71ST AVE,Maricopa,86.7,Kindergarten
,Public,OASIS ELEMENTARY SCHOOL,7841 W SWEETWATER AVE,Maricopa,84.3,Kindergarten
,Public,OCHOA ELEMENTARY SCHOOL,101 W 25TH ST,Pima,90.9,Kindergarten
,Public,OCOTILLO RIDGE ELEMENTARY,10170 S WHITE LIGHTNING LN,Pima,95.6,Kindergarten
,Public,OCOTILLO SCHOOL,3225 W OCOTILLO RD,Maricopa,97.1,Kindergarten
,Charter,ODYSSEY PREPERATORY ACADEMY - BUCKEYE APACHE,6500 S APACHE RD,Maricopa,92.1,Kindergarten
,Charter,ODYSSEY PREPERATORY ACADEMY - GOODYEAR,17532 W HARRISON ST,Maricopa,86.9,Kindergarten
,Public,ORANGE GROVE ELEMENTARY SCHOOL,3525 W COUNTY 16 1/2 ST,Yuma,100.0,Kindergarten
,Public,ORANGEWOOD ELEMENTARY SCHOOL,7337 N 19TH AVE,Maricopa,97.3,Kindergarten
,Public,ORO GRANDE ELEMENTARY SCHOOL,1250 PAWNEE DR,Mohave,59.3,Kindergarten
