Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
,,Boonville Middle School,,Warrick,99.48,6th Grade
,,Robey Elementary School,,Hendricks,95.27,6th Grade
,,Mccutcheon High School,,Tippecanoe,98.24,12th Grade
,,Most Precious Blood School,,Allen,93.75,6th Grade
,,Webster Elementary School,,Marshall,90.2,Kindergarten
,,North Wayne Elementary School,,Marion,88.33,Kindergarten
,,Heritage Hills High School,,Spencer,92.81,12th Grade
,,Evsc Virtual Academy,,Vanderburgh,100.0,6th Grade
,,West Clay Elementary School,,Hamilton,98.21,Kindergarten
,,Jac-Cen-Del Ms/Hs,,Ripley,81.25,7th Grade
,,North Judson-San Pierre Mdl Sch,,Starke,90.91,7th Grade
,,Roosevelt Middle School,,White,99.39,7th Grade
,,South Ripley Elementary School,,Ripley,95.29,1st Grade
,,Merle J Abbett Elementary School,,Allen,93.85,1st Grade
,,South Bend Virtual School,,St. Joseph,100.0,6th Grade
,,Jackson Elementary School,,Porter,93.65,Kindergarten
,,Monroe Central Elementary School,,Randolph,90.8,6th Grade
,,Nancy Hanks Elementary School,,Spencer,95.0,1st Grade
,,Clay International Academy,,St. Joseph,90.0,Kindergarten
,,Fayette Central Elementary,,Fayette,84.31,6th Grade
,,Menominee Elementary School,,Marshall,95.92,1st Grade
,,Saint Louis School,,Ripley,100.0,6th Grade
,,Caze Elementary School,,Vanderburgh,98.7,1st Grade
,,Emmanuel Christian School Of Fort Wayne,,Allen,75.76,1st Grade
,,Clarksville Senior High School,,Clark,94.44,12th Grade
,,Woodland Elementary School,,Tippecanoe,86.42,Kindergarten
,,Washington Twp Elementary School,,Porter,96.88,Kindergarten
,,Boonville Middle School,,Warrick,100.0,7th Grade
,,Batesville High School,,Ripley,92.25,12th Grade
,,Chandler Elementary School,,Warrick,95.71,Kindergarten
,,Most Precious Blood School,,Allen,100.0,7th Grade
,,Webster Elementary School,,Marshall,96.88,1st Grade
,,North Wayne Elementary School,,Marion,89.66,1st Grade
,,Glenwood Leadership Academy,,Vanderburgh,70.73,Kindergarten
,,Evsc Virtual Academy,,Vanderburgh,100.0,7th Grade
,,West Clay Elementary School,,Hamilton,98.59,1st Grade
,,Jac-Cen-Del Ms/Hs,,Ripley,84.31,12th Grade
,,South Vermillion High School,,Vermillion,85.26,12th Grade
,,Churubusco Jr-Sr High School,,Whitley,96.81,6th Grade
,,South Ripley Elementary School,,Ripley,93.18,6th Grade
,,Seton Catholic High School,,Wayne,82.35,12th Grade
,,South Bend Virtual School,,St. Joseph,100.0,7th Grade
,,Jackson Elementary School,,Porter,93.65,1st Grade
,,Milan Intermediate School,,Ripley,98.59,6th Grade
,,Nancy Hanks Elementary School,,Spencer,90.91,6th Grade
,,Clay International Academy,,St. Joseph,95.83,1st Grade
,,Washington Discovery Academy,,Marshall,95.56,Kindergarten
,,Saint Louis School,,Ripley,100.0,7th Grade
,,Plaza Park International Prep Acad,,Vanderburgh,97.21,6th Grade
,,Emmanuel Christian School Of Fort Wayne,,Allen,93.33,6th Grade
,,Woodland Elementary School,,Tippecanoe,97.22,1st Grade
,,Washington Twp Elementary School,,Porter,89.74,1st Grade
,,Frontier Elementary,,White,96.23,Kindergarten
,,Milroy Elementary School,,Rush,94.12,Kindergarten
,,Chandler Elementary School,,Warrick,94.55,1st Grade
,,Saint Ambrose School,,Jackson,100.0,Kindergarten
,,Shoals Community High School,,Martin,100.0,12th Grade
,,North Wayne Elementary School,,Marion,97.2,6th Grade
,,Glenwood Leadership Academy,,Vanderburgh,97.3,1st Grade
,,Evsc Virtual Academy,,Vanderburgh,97.3,12th Grade
,,Pittsboro Primary School,,Hendricks,88.14,Kindergarten
,,Arlington Elementary School,,Rush,100.0,Kindergarten
,,Southwood Elementary School,,Wabash,85.94,Kindergarten
,,Churubusco Jr-Sr High School,,Whitley,91.18,7th Grade
,,John Glenn High School,,St. Joseph,99.27,12th Grade
,,Evansville Lutheran School,,Vanderburgh,80.95,Kindergarten
,,South Bend Virtual School,,St. Joseph,100.0,12th Grade
,,Liberty Intermediate School,,Porter,91.82,6th Grade
,,Harold C Urey Middle School,,St. Joseph,95.04,7th Grade
,,Angola Middle School,,Steuben,90.29,6th Grade
,,Clay International Academy,,St. Joseph,95.59,6th Grade
,,Georgetown Elementary School,,Floyd,94.7,Kindergarten
,,Washington Discovery Academy,,Marshall,95.0,1st Grade
,,Zionsville West Middle School,,Boone,98.64,6th Grade
,,Plaza Park International Prep Acad,,Vanderburgh,93.75,7th Grade
,,Emmanuel Christian School Of Fort Wayne,,Allen,66.67,7th Grade
,,Otter Creek Middle School,,Vigo,96.89,6th Grade
,,North Posey High School,,Posey,99.06,12th Grade
,,Frontier Elementary,,White,100.0,1st Grade
,,Milroy Elementary School,,Rush,88.89,1st Grade
,,Saint Ambrose School,,Jackson,100.0,1st Grade
,,Loogootee Elementary School,,Martin,86.54,Kindergarten
,,Glenwood Leadership Academy,,Vanderburgh,97.3,6th Grade
,,West Vigo High School,,Vigo,96.49,12th Grade
,,Pittsboro Primary School,,Hendricks,94.92,1st Grade
,,Arlington Elementary School,,Rush,100.0,1st Grade
,,Southwood Elementary School,,Wabash,93.24,1st Grade
,,North Elementary School,,Posey,100.0,Kindergarten
,,Churubusco Jr-Sr High School,,Whitley,97.26,12th Grade
,,Meadow's Edge Elementary Sch,,St. Joseph,96.49,Kindergarten
,,Evansville Lutheran School,,Vanderburgh,95.45,1st Grade
,,Lincoln School,,Vanderburgh,96.97,Kindergarten
,,Wheeler High School,,Porter,89.32,12th Grade
,,Mary Frank Harris Elementary Sch,,St. Joseph,97.92,Kindergarten
,,Angola Middle School,,Steuben,88.57,7th Grade
,,Clay International Academy,,St. Joseph,98.28,7th Grade
,,Georgetown Elementary School,,Floyd,96.85,1st Grade
,,Converse Elementary School,,Grant,81.91,Kindergarten
,,Zionsville West Middle School,,Boone,99.25,7th Grade
,,Farrington Grove Elementary School,,Vigo,95.24,Kindergarten
,,Paramount Brookside,,Marion,77.32,Kindergarten
,,Crawford County Virtual Academy,,Crawford,100.0,12th Grade
,,Otter Creek Middle School,,Vigo,99.5,7th Grade
,,North Side Elementary School,,Randolph,80.88,Kindergarten
,,Frontier Elementary,,White,100.0,6th Grade
,,Milroy Elementary School,,Rush,88.24,6th Grade
,,Saint Ambrose School,,Jackson,100.0,6th Grade
,,Loogootee Elementary School,,Martin,86.67,1st Grade
,,Glenwood Leadership Academy,,Vanderburgh,93.94,7th Grade
,,East Washington Elementary School,,Washington,89.74,Kindergarten
,,Brentwood Elementary School,,Hendricks,100.0,Kindergarten
,,Arlington Elementary School,,Rush,100.0,6th Grade
,,Centerville-Abington Jr High Sch,,Wayne,94.92,7th Grade
,,North Elementary School,,Posey,93.48,1st Grade
,,Brebeuf Jesuit Preparatory School,,Marion,94.74,12th Grade
,,Meadow's Edge Elementary Sch,,St. Joseph,98.31,1st Grade
,,Evansville Lutheran School,,Vanderburgh,100.0,6th Grade
,,Lincoln School,,Vanderburgh,93.75,1st Grade
,,Crisman Elementary School,,Porter,75.38,Kindergarten
,,Mary Frank Harris Elementary Sch,,St. Joseph,100.0,1st Grade
,,Harper Elementary School,,Vanderburgh,98.75,Kindergarten
,,Austin Elementary School,,Scott,87.74,Kindergarten
,,River Valley Middle School,,Clark,96.26,6th Grade
,,Converse Elementary School,,Grant,96.43,1st Grade
,,Helmsburg Elementary School,,Brown,95.65,Kindergarten
,,Farrington Grove Elementary School,,Vigo,94.03,1st Grade
,,Paramount Brookside,,Marion,93.75,1st Grade
,,Covenant Christian School,,Monroe,64.29,Kindergarten
,,Woodrow Wilson Middle School,,Vigo,97.67,6th Grade
,,North Side Elementary School,,Randolph,84.13,1st Grade
,,Indian Village Elementary School,,Allen,97.87,Kindergarten
,,Liberty Elementary School,,St. Joseph,100.0,Kindergarten
,,Saint Ambrose School,,Jackson,100.0,7th Grade
,,Loogootee Middle School,,Martin,90.2,6th Grade
,,"Broad Ripple Middle School, An Ib World School",,Marion,93.53,6th Grade
,,Helfrich Park Stem Academy,,Vanderburgh,97.86,6th Grade
,,East Washington Elementary School,,Washington,96.0,1st Grade
,,Brentwood Elementary School,,Hendricks,96.77,1st Grade
,,Penn High School,,St. Joseph,98.75,12th Grade
,,North Elementary School,,Posey,100.0,6th Grade
,,St Vincent De Paul School,,Elkhart,100.0,Kindergarten
,,John J Young Middle School,,St. Joseph,96.13,7th Grade
,,Evansville Lutheran School,,Vanderburgh,100.0,7th Grade
,,Lincoln School,,Vanderburgh,100.0,6th Grade
,,Thomas A Hendricks Elementary Sch,,Shelby,99.1,Kindergarten
,,Triton Central Elementary School,,Shelby,94.12,Kindergarten
,,Harper Elementary School,,Vanderburgh,98.25,1st Grade
,,Austin Elementary School,,Scott,88.73,1st Grade
,,River Valley Middle School,,Clark,96.9,7th Grade
,,Ohio County Middle School,,Ohio,50.0,6th Grade
,,Helmsburg Elementary School,,Brown,91.3,1st Grade
,,Lh Carpenter Early Learning Center,,Wabash,88.0,Kindergarten
,,Paramount Brookside,,Marion,92.23,6th Grade
,,Covenant Christian School,,Monroe,81.82,1st Grade
,,Woodrow Wilson Middle School,,Vigo,97.55,7th Grade
,,North Side Elementary School,,Randolph,92.41,6th Grade
,,Indian Village Elementary School,,Allen,84.75,1st Grade
,,Liberty Elementary School,,St. Joseph,97.06,1st Grade
,,Lincoln Middle/ High School,,Wayne,100.0,7th Grade
,,Loogootee Middle School,,Martin,95.24,7th Grade
,,"Broad Ripple Middle School, An Ib World School",,Marion,98.26,7th Grade
,,Helfrich Park Stem Academy,,Vanderburgh,96.4,7th Grade
,,East Jay Elementary,,Jay,96.92,6th Grade
,,Lincoln Trail Elementary School,,Spencer,97.22,Kindergarten
,,Winchester Community High School,,Randolph,96.67,12th Grade
,,St Vincent De Paul School,,Elkhart,100.0,1st Grade
,,Lasalle Elementary School,,St. Joseph,80.0,Kindergarten
,,Lebanon Senior High School,,Boone,98.41,12th Grade
,,Lincoln School,,Vanderburgh,92.31,7th Grade
,,Thomas A Hendricks Elementary Sch,,Shelby,100.0,1st Grade
,,Triton Central Elementary School,,Shelby,97.44,1st Grade
,,Manchester Intermediate School,,Wabash,98.96,6th Grade
,,Ryan Park Elementary School,,Steuben,89.58,Kindergarten
,,Matchbook Learning,,Marion,90.0,Kindergarten
,,Ohio County Middle School,,Ohio,96.36,7th Grade
,,Tri Central Elementary,,Tipton,83.33,Kindergarten
,,Paramount Brookside,,Marion,94.0,7th Grade
,,Covenant Christian School,,Monroe,90.0,6th Grade
,,Bradie Shrum Elementary,,Washington,88.35,Kindergarten
,,Walkerton Elementary School,,St. Joseph,76.06,Kindergarten
,,Cedarville Elementary School,,Allen,92.86,Kindergarten
,,Liberty Elementary School,,St. Joseph,93.18,6th Grade
,,Lincoln Middle/ High School,,Wayne,93.75,12th Grade
,,West Noble Primary School,,Noble,83.67,Kindergarten
,,Monrovia Middle School,,Morgan,94.68,6th Grade
,,Charles N Scott Middle School,,Lake,93.75,7th Grade
,,Lincoln Trail Elementary School,,Spencer,100.0,1st Grade
,,Northeast East Elementary School,,Sullivan,84.62,Kindergarten
,,St Vincent De Paul School,,Elkhart,91.3,6th Grade
,,Lasalle Elementary School,,St. Joseph,100.0,1st Grade
,,Saint Louis De Montfort School,,Hamilton,88.46,Kindergarten
,,Daniel Wertz Elementary School,,Vanderburgh,88.89,Kindergarten
,,Knox Community Middle School,,Starke,88.41,6th Grade
,,Benjamin Bosse High School,,Vanderburgh,94.01,12th Grade
,,Saint John The Baptist School,,Warrick,81.82,Kindergarten
,,Ryan Park Elementary School,,Steuben,95.16,1st Grade
,,Matchbook Learning,,Marion,91.04,1st Grade
,,Bainbridge Elementary School,,Putnam,96.88,Kindergarten
,,Tri Central Elementary,,Tipton,93.33,1st Grade
,,Northview Elementary School,,Delaware,100.0,Kindergarten
,,Covenant Christian School,,Monroe,100.0,7th Grade
,,Bradie Shrum Elementary,,Washington,94.29,1st Grade
,,Walkerton Elementary School,,St. Joseph,93.15,1st Grade
,,Cedarville Elementary School,,Allen,96.49,1st Grade
,,Adams Central Elementary School,,Adams,88.89,Kindergarten
,,West Noble Primary School,,Noble,91.77,1st Grade
,,Monrovia Middle School,,Morgan,91.4,7th Grade
,,Lincoln Trail Elementary School,,Spencer,98.15,6th Grade
,,Northeast East Elementary School,,Sullivan,84.62,1st Grade
,,St Vincent De Paul School,,Elkhart,94.44,7th Grade
,,Lasalle Elementary School,,St. Joseph,89.8,6th Grade
,,Saint Louis De Montfort School,,Hamilton,96.15,1st Grade
,,Daniel Wertz Elementary School,,Vanderburgh,96.15,1st Grade
,,Knox Community Middle School,,Starke,86.29,7th Grade
,,Deming Early Learning Center,,Vigo,98.31,Kindergarten
,,Saint John The Baptist School,,Warrick,86.96,1st Grade
,,Union County Middle School,,Union,98.97,6th Grade
,,Matchbook Learning,,Marion,95.18,6th Grade
,,Bainbridge Elementary School,,Putnam,90.91,1st Grade
,,Saint Mary Cathedral School,,Tippecanoe,90.0,Kindergarten
,,Northview Elementary School,,Delaware,90.38,1st Grade
,,Covenant Christian School,,Monroe,100.0,12th Grade
,,Walkerton Elementary School,,St. Joseph,94.87,6th Grade
,,St Paul Lutheran Preschool,,Bartholomew,71.43,Kindergarten
,,Scott Elementary School,,Vanderburgh,96.0,Kindergarten
,,Adams Central Elementary School,,Adams,96.55,1st Grade
,,Memorial Elementary School,,Porter,93.24,Kindergarten
,,North Central Jr/Sr High School,,Sullivan,95.65,7th Grade
,,Douglas Macarthur Elementary Sch,,Marion,88.89,1st Grade
,,Hebron Elementary School,,Vanderburgh,95.51,Kindergarten
,,Northeast East Elementary School,,Sullivan,89.47,6th Grade
,,Memorial Park Middle School,,Allen,97.84,6th Grade
,,Johnson Elementary School,,Scott,84.62,Kindergarten
,,Saint Louis De Montfort School,,Hamilton,96.3,6th Grade
,,Academy For Innovative Studies,,Vanderburgh,90.0,6th Grade
,,Cynthia Heights Elementary School,,Vanderburgh,95.45,Kindergarten
,,Deming Early Learning Center,,Vigo,100.0,1st Grade
,,Saint John The Baptist School,,Warrick,100.0,6th Grade
,,Union County Middle School,,Union,97.85,7th Grade
,,Matchbook Learning,,Marion,97.53,7th Grade
,,Virgil I Grissom Middle School,,St. Joseph,94.27,6th Grade
,,Saint Mary Cathedral School,,Tippecanoe,94.74,1st Grade
,,Navarre Middle School,,St. Joseph,92.59,6th Grade
,,Boone Meadow,,Boone,100.0,Kindergarten
,,Scott Elementary School,,Vanderburgh,94.44,1st Grade
,,Oak View Elementary School,,Allen,96.43,Kindergarten
,,Memorial Elementary School,,Porter,96.55,1st Grade
,,North Central Jr/Sr High School,,Sullivan,100.0,12th Grade
,,Chapelwood Elementary School,,Marion,87.04,Kindergarten
,,Hebron Elementary School,,Vanderburgh,92.96,1st Grade
,,Vinton Elementary School,,Tippecanoe,93.75,Kindergarten
,,Memorial Park Middle School,,Allen,96.17,7th Grade
,,Johnson Elementary School,,Scott,92.0,1st Grade
,,Saint Louis De Montfort School,,Hamilton,93.88,7th Grade
,,Academy For Innovative Studies,,Vanderburgh,100.0,7th Grade
,,Cynthia Heights Elementary School,,Vanderburgh,100.0,1st Grade
,,Rio Grande Elementary School,,Vigo,96.77,Kindergarten
,,Saint John The Baptist School,,Warrick,97.62,7th Grade
,,Francis Joseph Reitz High School,,Vanderburgh,96.99,12th Grade
,,Purdue Polytechnic High School Ind,,Marion,99.29,12th Grade
,,Virgil I Grissom Middle School,,St. Joseph,96.79,7th Grade
,,South Decatur Elementary School,,Decatur,95.83,Kindergarten
,,Charlestown Middle School,,Clark,96.26,6th Grade
,,Navarre Middle School,,St. Joseph,97.7,7th Grade
,,Boone Meadow,,Boone,97.2,1st Grade
,,Scott Elementary School,,Vanderburgh,100.0,6th Grade
,,Oak View Elementary School,,Allen,97.01,1st Grade
,,Marrs Elementary School,,Posey,97.92,Kindergarten
,,Lodge Community School,,Vanderburgh,81.82,Kindergarten
,,Chapelwood Elementary School,,Marion,92.66,1st Grade
,,Honey Creek Middle School,,Vigo,98.09,6th Grade
,,Vinton Elementary School,,Tippecanoe,93.48,1st Grade
,,Weisser Park Elementary School,,Allen,95.65,1st Grade
,,Lexington Elementary School,,Scott,95.83,Kindergarten
,,Saint Mary Catholic Comm School,,Lake,84.91,Kindergarten
,,Academy For Innovative Studies,,Vanderburgh,100.0,12th Grade
,,Rio Grande Elementary School,,Vigo,98.11,1st Grade
,,Trailside Elementary School,,Boone,96.39,Kindergarten
,,Fairlawn Elementary School,,Vanderburgh,95.24,Kindergarten
,,Westfield High School,,Hamilton,97.31,12th Grade
,,Dayton Elementary School,,Tippecanoe,95.38,Kindergarten
,,South Decatur Elementary School,,Decatur,100.0,1st Grade
,,Beardsley Elementary School,,Elkhart,93.48,Kindergarten
,,Charlestown Middle School,,Clark,97.66,7th Grade
,,Northfield Jr-Sr High School,,Wabash,96.97,7th Grade
,,Notre Dame Catholic School,,La Porte,66.67,Kindergarten
,,Delaware Elementary School,,Vanderburgh,89.47,Kindergarten
,,Lindley Elementary School,,Allen,91.49,Kindergarten
,,Marrs Elementary School,,Posey,97.62,1st Grade
,,Lodge Community School,,Vanderburgh,91.3,1st Grade
,,Chapelwood Elementary School,,Marion,99.17,6th Grade
,,Honey Creek Middle School,,Vigo,98.55,7th Grade
,,Terre Town Elementary School,,Vigo,95.74,Kindergarten
,,Hope Elementary School,,Bartholomew,84.21,Kindergarten
,,Lexington Elementary School,,Scott,89.19,1st Grade
,,Saint Mary Catholic Comm School,,Lake,92.16,1st Grade
,,Twin Lakes Senior High School,,White,100.0,12th Grade
,,Meadowlawn Elementary School,,White,94.12,Kindergarten
,,Trailside Elementary School,,Boone,97.89,1st Grade
,,Fairlawn Elementary School,,Vanderburgh,100.0,1st Grade
,,Sheridan Elementary School,,Hamilton,92.68,Kindergarten
,,Dayton Elementary School,,Tippecanoe,97.92,1st Grade
,,South Decatur Elementary School,,Decatur,96.3,6th Grade
,,Beardsley Elementary School,,Elkhart,97.67,1st Grade
,,Jb Stephens Elementary School,,Hancock,90.59,Kindergarten
,,Northfield Jr-Sr High School,,Wabash,92.31,12th Grade
,,Notre Dame Catholic School,,La Porte,69.57,1st Grade
,,Delaware Elementary School,,Vanderburgh,92.59,1st Grade
,,Lindley Elementary School,,Allen,91.53,1st Grade
,,West Central Senior High School,,Pulaski,95.08,12th Grade
,,Lodge Community School,,Vanderburgh,100.0,6th Grade
,,Monroe Central Jr-Sr High School,,Randolph,100.0,7th Grade
,,Terre Town Elementary School,,Vigo,98.89,1st Grade
,,Hope Elementary School,,Bartholomew,89.47,1st Grade
,,Carlisle Middle School,,Sullivan,100.0,6th Grade
,,Saint Mary Catholic Comm School,,Lake,94.64,6th Grade
,,Whispering Meadow Elementary Sch,,Allen,87.95,Kindergarten
,,Meadowlawn Elementary School,,White,95.56,1st Grade
,,Geo Focus Academy,,Marion,80.0,6th Grade
,,Vogel Elementary School,,Vanderburgh,95.24,Kindergarten
,,Sheridan Elementary School,,Hamilton,98.75,1st Grade
,,Dennis Middle School,,Wayne,96.9,7th Grade
,,Albany Elementary School,,Delaware,91.89,Kindergarten
,,Jb Stephens Elementary School,,Hancock,96.94,1st Grade
,,Allen Co Juvenile Center,,Allen,100.0,12th Grade
,,Notre Dame Catholic School,,La Porte,88.89,6th Grade
,,Delaware Elementary School,,Vanderburgh,93.02,6th Grade
,,Waynedale Elementary School,,Allen,94.0,Kindergarten
,,Union Elementary School,,Randolph,84.62,Kindergarten
,,Lodge Community School,,Vanderburgh,97.62,7th Grade
,,Monroe Central Jr-Sr High School,,Randolph,97.14,12th Grade
,,Tecumseh Middle School,,Warrick,92.21,6th Grade
,,Hope Elementary School,,Bartholomew,96.1,6th Grade
,,Carlisle Middle School,,Sullivan,100.0,7th Grade
,,Saint Mary Catholic Comm School,,Lake,96.3,7th Grade
,,Whispering Meadow Elementary Sch,,Allen,91.67,1st Grade
,,Jeff H Towles Intermediate School,,Allen,88.71,1st Grade
,,Geo Focus Academy,,Marion,80.0,7th Grade
,,Vogel Elementary School,,Vanderburgh,96.49,1st Grade
,,Avon Middle School South,,Hendricks,92.11,6th Grade
,,Corpus Christi,,St. Joseph,100.0,Kindergarten
,,Albany Elementary School,,Delaware,88.64,1st Grade
,,Christel House Watanabe Manual High School,,Marion,93.9,12th Grade
,,Greensburg Community High School,,Decatur,99.01,12th Grade
,,North Side High School,,Allen,93.16,12th Grade
,,Notre Dame Catholic School,,La Porte,83.33,7th Grade
,,Community Youth Services,,Wayne,92.31,12th Grade
,,Waynedale Elementary School,,Allen,89.23,1st Grade
,,Union Elementary School,,Randolph,100.0,1st Grade
,,Washington Middle School,,Vanderburgh,95.45,6th Grade
,,Jefferson Traditional,,St. Joseph,99.07,6th Grade
,,Tecumseh Middle School,,Warrick,93.67,7th Grade
,,Eagle Elementary School,,Boone,75.44,Kindergarten
,,Tipton Elementary School,,Tipton,90.32,Kindergarten
,,Clinton Central Junior-Senior Hs,,Clinton,100.0,7th Grade
,,Carroll High School,,Allen,95.58,12th Grade
,,Jeff H Towles Intermediate School,,Allen,97.4,6th Grade
,,Geo Focus Academy,,Marion,100.0,12th Grade
,,Vogel Elementary School,,Vanderburgh,98.65,6th Grade
,,Avon Middle School South,,Hendricks,95.08,7th Grade
,,Corpus Christi,,St. Joseph,100.0,1st Grade
,,East Washington Academy,,Delaware,86.9,Kindergarten
,,Jasper Elementary School,,Dubois,95.14,Kindergarten
,,Greensburg Elementary,,Decatur,91.67,Kindergarten
,,L F Smith Elementary,,Bartholomew,85.11,Kindergarten
,,Invent Learning Hub,,Marion,100.0,1st Grade
,,In Sch For The Blind & Vis Imprd,,Marion,100.0,6th Grade
,,Union Elementary School,,Randolph,96.0,6th Grade
,,Washington Middle School,,Vanderburgh,100.0,7th Grade
,,Jefferson Traditional,,St. Joseph,97.09,7th Grade
,,Bluffton High School,,Wells,91.23,12th Grade
,,Eagle Elementary School,,Boone,87.34,1st Grade
,,Tipton Elementary School,,Tipton,91.36,1st Grade
,,Clinton Central Junior-Senior Hs,,Clinton,95.95,12th Grade
,,Robert C Harris Elementary School,,Allen,94.12,Kindergarten
,,Jeff H Towles Intermediate School,,Allen,96.25,7th Grade
,,Turkey Run Elementary School,,Parke,93.02,Kindergarten
,,West Terrace Elementary School,,Vanderburgh,96.83,Kindergarten
,,Guilford Elementary,,Hendricks,91.8,Kindergarten
,,Corpus Christi,,St. Joseph,93.33,6th Grade
,,East Washington Academy,,Delaware,89.02,1st Grade
,,Jasper Elementary School,,Dubois,99.4,1st Grade
,,Greensburg Elementary,,Decatur,95.56,1st Grade
,,L F Smith Elementary,,Bartholomew,97.5,1st Grade
,,Invent Learning Hub,,Marion,100.0,6th Grade
,,In Sch For The Blind & Vis Imprd,,Marion,100.0,7th Grade
,,Van Buren Elementary School,,Clay,93.62,Kindergarten
,,Yeshiva Of South Bend,,St. Joseph,100.0,12th Grade
,,North White High School,,White,100.0,12th Grade
,,James Cole Elementary School,,Tippecanoe,88.0,Kindergarten
,,Perry Worth Elementary School,,Boone,95.4,Kindergarten
,,West Washington Elementary School,,Washington,93.02,Kindergarten
,,William W Borden High School,,Clark,97.67,7th Grade
,,Robert C Harris Elementary School,,Allen,88.52,1st Grade
,,Bunche Elementary School,,Allen,93.42,Kindergarten
,,Turkey Run Elementary School,,Parke,96.3,1st Grade
,,West Terrace Elementary School,,Vanderburgh,98.67,1st Grade
,,Guilford Elementary,,Hendricks,96.55,1st Grade
,,Corpus Christi,,St. Joseph,95.65,7th Grade
,,Blue Academy,,Marion,87.78,Kindergarten
,,Pla At George H Fisher School 93,,Marion,84.78,Kindergarten
,,Covington Christian School,,Fountain,100.0,Kindergarten
,,L F Smith Elementary,,Bartholomew,94.87,6th Grade
,,Invent Learning Hub,,Marion,80.0,7th Grade
,,In Sch For The Blind & Vis Imprd,,Marion,100.0,12th Grade
,,Van Buren Elementary School,,Clay,94.74,1st Grade
,,Oakland Elementary School,,Tippecanoe,94.12,Kindergarten
,,James Cole Elementary School,,Tippecanoe,88.1,1st Grade
,,Perry Worth Elementary School,,Boone,96.05,1st Grade
,,West Washington Elementary School,,Washington,96.97,1st Grade
,,William W Borden High School,,Clark,93.44,12th Grade
,,Columbus East High School,,Bartholomew,97.3,12th Grade
,,Saint Susanna School,,Hendricks,75.68,Kindergarten
,,South Dearborn High School,,Dearborn,93.08,12th Grade
,,Warren Central Elementary School,,Warren,89.13,Kindergarten
,,Eastern Middle School,,Howard,100.0,6th Grade
,,Saint Jude Catholic School,,St. Joseph,100.0,Kindergarten
,,Blue Academy,,Marion,90.0,1st Grade
,,Pla At George H Fisher School 93,,Marion,88.46,1st Grade
,,Riverview Elementary School,,Grant,85.96,Kindergarten
,,Saint Malachy School,,Hendricks,69.39,Kindergarten
,,Phalen At Francis Scott Key 103,,Marion,89.42,Kindergarten
,,Woodside Middle School,,Allen,94.14,6th Grade
,,North Clay Middle School,,Clay,93.75,6th Grade
,,Oakland Elementary School,,Tippecanoe,96.67,1st Grade
,,Tipton Middle School,,Tipton,91.82,6th Grade
,,Bishop Noll Institute,,Lake,98.8,12th Grade
,,West Washington Elementary School,,Washington,93.67,6th Grade
,,William W Borden Elementary School,,Clark,100.0,Kindergarten
,,Blackford Primary School,,Blackford,83.67,Kindergarten
,,Saint Susanna School,,Hendricks,90.7,1st Grade
,,Jimtown Elementary School,,Elkhart,90.23,Kindergarten
,,Warren Central Elementary School,,Warren,100.0,1st Grade
,,Eastern Middle School,,Howard,96.09,7th Grade
,,Saint Jude Catholic School,,St. Joseph,94.74,1st Grade
,,Blue Academy,,Marion,95.15,6th Grade
,,Pla At George H Fisher School 93,,Marion,92.45,6th Grade
,,Riverview Elementary School,,Grant,89.04,1st Grade
,,Saint Malachy School,,Hendricks,70.0,1st Grade
,,Phalen At Francis Scott Key 103,,Marion,79.41,1st Grade
,,Woodside Middle School,,Allen,96.59,7th Grade
,,North Clay Middle School,,Clay,96.34,7th Grade
,,Mintonye Elementary School,,Tippecanoe,89.33,Kindergarten
,,Tipton Middle School,,Tipton,90.0,7th Grade
,,Jackson Township Elementary School,,Clay,100.0,Kindergarten
,,Bluffton-Harrison Middle School,,Wells,97.6,6th Grade
,,William W Borden Elementary School,,Clark,86.36,1st Grade
,,Blackford Primary School,,Blackford,91.35,1st Grade
,,Saint Susanna School,,Hendricks,100.0,6th Grade
,,Jimtown Elementary School,,Elkhart,93.59,1st Grade
,,Warren Central Elementary School,,Warren,100.0,6th Grade
,,Riverview School,,Huntington,94.44,6th Grade
,,Saint Jude Catholic School,,St. Joseph,100.0,6th Grade
,,Middlebury Elementary School,,Elkhart,73.33,Kindergarten
,,Tindley Summit Academy,,Marion,75.64,Kindergarten
,,New Castle High School,,Henry,96.55,12th Grade
,,Saint Malachy School,,Hendricks,95.74,6th Grade
,,Phalen At Francis Scott Key 103,,Marion,89.62,6th Grade
,,Northcrest Elementary School,,Allen,95.77,Kindergarten
,,North Daviess Jr-Sr High School,,Daviess,97.3,7th Grade
,,Mintonye Elementary School,,Tippecanoe,92.86,1st Grade
,,West Washington Jr-Sr High School,,Washington,95.45,7th Grade
,,Jackson Township Elementary School,,Clay,93.33,1st Grade
,,Bluffton-Harrison Middle School,,Wells,95.73,7th Grade
,,William W Borden Elementary School,,Clark,94.12,6th Grade
,,Thea Bowman Leadership Academy,,Lake,72.34,Kindergarten
,,Saint Susanna School,,Hendricks,94.44,7th Grade
,,Concord Ox Bow Elementary School,,Elkhart,98.57,1st Grade
,,Western Wayne Elementary School,,Wayne,84.48,Kindergarten
,,Riverview School,,Huntington,94.9,7th Grade
,,Saint Jude Catholic School,,St. Joseph,100.0,7th Grade
,,Middlebury Elementary School,,Elkhart,89.74,1st Grade
