Facility Number,Facility Address,School Type,School District or Name,County,Age Group,MMR Vaccination Rate
,,,DELAWARE TRAIL ELEMENTARY SCHOOL,HENDRICKS,1st Grade,97.47
,,,EAGLE ELEMENTARY SCHOOL,HENDRICKS,1st Grade,100
,,,LINCOLN ELEMENTARY SCHOOL,HENDRICKS,1st Grade,98.86
,,,REAGAN ELEMENTARY SCHOOL,HENDRICKS,1st Grade,96.23
,,,WHITE LICK ELEMENTARY SCHOOL,HENDRICKS,1st Grade,98.53
,,,BROWNSBURG EAST MIDDLE SCHOOL,HENDRICKS,6th Grade,97.51
,,,BROWNSBURG WEST MIDDLE SCHOOL,HENDRICKS,6th Grade,98.72
,,,AVON INTERMEDIATE SCHOOL EAST,HENDRICKS,6th Grade,97.71
,,,AVON INTERMEDIATE SCHOOL WEST,HENDRICKS,6th Grade,94.98
,,,AVON MIDDLE SCHOOL NORTH,HENDRICKS,7th Grade,95.65
,,,AVON MIDDLE SCHOOL SOUTH,HENDRICKS,7th Grade,90.41
,,,CEDAR ELEMENTARY SCHOOL,HENDRICKS,Kindergarten,88
,,,HICKORY ELEMENTARY SCHOOL,HENDRICKS,Kindergarten,100
,,,MAPLE ELEMENTARY SCHOOL,HENDRICKS,Kindergarten,75.58
,,,PINE TREE ELEMENTARY SCHOOL,HENDRICKS,Kindergarten,83.93
,,,RIVER BIRCH ELEMENTARY SCHOOL,HENDRICKS,Kindergarten,82.81
,,,SYCAMORE ELEMENTARY SCHOOL,HENDRICKS,Kindergarten,75
,,,CEDAR ELEMENTARY SCHOOL,HENDRICKS,1st Grade,93.14
,,,HICKORY ELEMENTARY SCHOOL,HENDRICKS,1st Grade,98.06
,,,MAPLE ELEMENTARY SCHOOL,HENDRICKS,1st Grade,88.32
,,,PINE TREE ELEMENTARY SCHOOL,HENDRICKS,1st Grade,76.27
,,,RIVER BIRCH ELEMENTARY SCHOOL,HENDRICKS,1st Grade,95.45
,,,SYCAMORE ELEMENTARY SCHOOL,HENDRICKS,1st Grade,97.4
,,,AVON HIGH SCHOOL,HENDRICKS,12th Grade,96.48
,,,DALEVILLE JR-SR HIGH SCHOOL,DELAWARE,12th Grade,96.3
,,,DALEVILLE JR-SR HIGH SCHOOL,DELAWARE,7th Grade,95.06
,,,DALEVILLE ELEMENTARY SCHOOL,DELAWARE,Kindergarten,92.5
,,,DALEVILLE ELEMENTARY SCHOOL,DELAWARE,6th Grade,97.44
,,,DALEVILLE ELEMENTARY SCHOOL,DELAWARE,1st Grade,91.67
,,,PLAINFIELD COMMUNITY MIDDLE SCHOOL,HENDRICKS,7th Grade,97.65
,,,PRIDE ACADEMY,HENDRICKS,7th Grade,100
,,,PLAINFIELD HIGH SCHOOL,HENDRICKS,12th Grade,97.71
,,,BRENTWOOD ELEMENTARY SCHOOL,HENDRICKS,1st Grade,97.06
,,,CENTRAL ELEMENTARY SCHOOL,HENDRICKS,1st Grade,93.83
,,,CLARKS CREEK ELEMENTARY,HENDRICKS,1st Grade,94.32
,,,GUILFORD ELEMENTARY,HENDRICKS,1st Grade,97.06
,,,VAN BUREN ELEMENTARY SCHOOL,HENDRICKS,1st Grade,97.65
,,,BRENTWOOD ELEMENTARY SCHOOL,HENDRICKS,Kindergarten,96.77
,,,CENTRAL ELEMENTARY SCHOOL,HENDRICKS,Kindergarten,92.21
,,,CLARKS CREEK ELEMENTARY,HENDRICKS,Kindergarten,83.33
,,,GUILFORD ELEMENTARY,HENDRICKS,Kindergarten,89.71
,,,VAN BUREN ELEMENTARY SCHOOL,HENDRICKS,Kindergarten,95
,,,PLAINFIELD COMMUNITY MIDDLE SCHOOL,HENDRICKS,6th Grade,97.86
,,,PRIDE ACADEMY,HENDRICKS,6th Grade,100
,,,CASCADE SENIOR HIGH SCHOOL,HENDRICKS,12th Grade,96.9
,,,CASCADE MIDDLE SCHOOL,HENDRICKS,7th Grade,100
,,,MILL CREEK EAST ELEMENTARY,HENDRICKS,Kindergarten,91.38
,,,MILL CREEK WEST ELEMENTARY,HENDRICKS,Kindergarten,95.74
,,,CASCADE MIDDLE SCHOOL,HENDRICKS,6th Grade,93.2
,,,MILL CREEK EAST ELEMENTARY,HENDRICKS,1st Grade,98.46
,,,MILL CREEK WEST ELEMENTARY,HENDRICKS,1st Grade,98.04
,,,BLUE RIVER VALLEY ELEMENTARY SCH,HENRY,Kindergarten,91.11
,,,BLUE RIVER VALLEY JR-SR HIGH SCH,HENRY,12th Grade,95.24
,,,BLUE RIVER VALLEY JR-SR HIGH SCH,HENRY,7th Grade,95.35
,,,BLUE RIVER VALLEY ELEMENTARY SCH,HENRY,6th Grade,97.14
,,,BLUE RIVER VALLEY ELEMENTARY SCH,HENRY,1st Grade,95.45
,,,TRI JUNIOR-SENIOR HIGH SCHOOL,HENRY,12th Grade,88.46
,,,TRI ELEMENTARY SCHOOL,HENRY,Kindergarten,91.67
,,,TRI ELEMENTARY SCHOOL,HENRY,1st Grade,94.92
,,,TRI JUNIOR-SENIOR HIGH SCHOOL,HENRY,7th Grade,97.1
,,,TRI JUNIOR-SENIOR HIGH SCHOOL,HENRY,6th Grade,95.24
,,,SHENANDOAH MIDDLE SCHOOL,HENRY,6th Grade,98.8
,,,SHENANDOAH ELEMENTARY SCHOOL,HENRY,Kindergarten,93.4
,,,SHENANDOAH HIGH SCHOOL,HENRY,12th Grade,94.25
,,,SHENANDOAH ELEMENTARY SCHOOL,HENRY,1st Grade,94.05
,,,SHENANDOAH MIDDLE SCHOOL,HENRY,7th Grade,100
,,,NEW CASTLE MIDDLE SCHOOL,HENRY,7th Grade,97.5
,,,EASTWOOD ELEMENTARY SCHOOL,HENRY,Kindergarten,87.5
,,,JAMES WHITCOMB RILEY ELEM SCHOOL,HENRY,Kindergarten,86.67
,,,PARKER ELEMENTARY SCHOOL,HENRY,Kindergarten,75
,,,WESTWOOD ELEMENTARY SCHOOL,HENRY,Kindergarten,81.25
,,,WILBUR WRIGHT ELEMENTARY SCHOOL,HENRY,Kindergarten,80.77
,,,NEW CASTLE HIGH SCHOOL,HENRY,12th Grade,97.81
,,,NEW CASTLE SCHOOLS AT THE HOOSIER YOUTH CHALLENGE ACADEMY,HENRY,12th Grade,86.36
,,,EASTWOOD ELEMENTARY SCHOOL,HENRY,1st Grade,90.7
,,,JAMES WHITCOMB RILEY ELEM SCHOOL,HENRY,1st Grade,82.69
,,,PARKER ELEMENTARY SCHOOL,HENRY,1st Grade,85.48
,,,WESTWOOD ELEMENTARY SCHOOL,HENRY,1st Grade,87.5
,,,WILBUR WRIGHT ELEMENTARY SCHOOL,HENRY,1st Grade,87.04
,,,NEW CASTLE MIDDLE SCHOOL,HENRY,6th Grade,96.67
,,,KNIGHTSTOWN HIGH SCHOOL,HENRY,12th Grade,98.7
,,,KNIGHTSTOWN ELEMENTARY SCHOOL,HENRY,Kindergarten,83.1
,,,KNIGHTSTOWN INTERMEDIATE SCHOOL,HENRY,6th Grade,96.05
,,,KNIGHTSTOWN ELEMENTARY SCHOOL,HENRY,1st Grade,94.32
,,,KNIGHTSTOWN INTERMEDIATE SCHOOL,HENRY,7th Grade,98.48
,,,TAYLOR MIDDLE SCHOOL,HOWARD,6th Grade,98.81
,,,TAYLOR HIGH SCHOOL,HOWARD,12th Grade,98.1
,,,TAYLOR MIDDLE SCHOOL,HOWARD,7th Grade,97.53
,,,TAYLOR ELEMENTARY SCHOOL,HOWARD,Kindergarten,96.03
,,,TAYLOR ELEMENTARY SCHOOL,HOWARD,1st Grade,91.67
,,,NORTHWESTERN SENIOR HIGH SCHOOL,HOWARD,12th Grade,96.55
,,,NORTHWESTERN MIDDLE SCHOOL,HOWARD,7th Grade,92.11
,,,HOWARD ELEMENTARY SCHOOL,HOWARD,6th Grade,94.29
,,,NORTHWESTERN ELEMENTARY SCHOOL,HOWARD,6th Grade,92.77
,,,HOWARD ELEMENTARY SCHOOL,HOWARD,Kindergarten,78.57
,,,NORTHWESTERN ELEMENTARY SCHOOL,HOWARD,Kindergarten,88.16
,,,HOWARD ELEMENTARY SCHOOL,HOWARD,1st Grade,93.1
,,,NORTHWESTERN ELEMENTARY SCHOOL,HOWARD,1st Grade,90.7
,,,EASTERN ELEMENTARY SCHOOL,HOWARD,Kindergarten,85.34
,,,EASTERN ELEMENTARY SCHOOL,HOWARD,1st Grade,92.73
,,,EASTERN HIGH SCHOOL,HOWARD,12th Grade,99.14
,,,EASTERN MIDDLE SCHOOL,HOWARD,6th Grade,95.8
,,,EASTERN MIDDLE SCHOOL,HOWARD,7th Grade,95.97
,,,KOKOMO HIGH SCHOOL,HOWARD,12th Grade,89.66
,,,BON AIR ELEMENTARY SCHOOL,HOWARD,Kindergarten,79.01
,,,BOULEVARD ELEMENTARY SCHOOL,HOWARD,Kindergarten,85.19
,,,ELWOOD HAYNES ELEMENTARY SCHOOL,HOWARD,Kindergarten,82.46
,,,LAFAYETTE PARK ELEMENTARY SCHOOL,HOWARD,Kindergarten,83.33
,,,MAPLE CREST STEM ELEMENTARY SCHOOL,HOWARD,Kindergarten,92.11
,,,SYCAMORE ELEMENTARY SCHOOL,HOWARD,Kindergarten,93.33
,,,WALLACE ELEMENTARY SCHOOL,HOWARD,Kindergarten,83.33
,,,BON AIR MIDDLE SCHOOL,HOWARD,6th Grade,92.59
,,,CENTRAL MIDDLE SCHOOL,HOWARD,6th Grade,97.56
,,,MAPLE CREST MIDDLE SCHOOL,HOWARD,6th Grade,90.67
,,,CENTRAL MIDDLE SCHOOL,HOWARD,7th Grade,91.41
,,,MAPLE CREST MIDDLE SCHOOL,HOWARD,7th Grade,94.77
,,,BON AIR MIDDLE SCHOOL,HOWARD,7th Grade,85.71
,,,BON AIR ELEMENTARY SCHOOL,HOWARD,1st Grade,84.06
,,,BOULEVARD ELEMENTARY SCHOOL,HOWARD,1st Grade,84.31
,,,ELWOOD HAYNES ELEMENTARY SCHOOL,HOWARD,1st Grade,84.29
,,,LAFAYETTE PARK ELEMENTARY SCHOOL,HOWARD,1st Grade,95.95
,,,MAPLE CREST STEM ELEMENTARY SCHOOL,HOWARD,1st Grade,93.94
,,,SYCAMORE ELEMENTARY SCHOOL,HOWARD,1st Grade,91.84
,,,WALLACE ELEMENTARY SCHOOL,HOWARD,1st Grade,96.23
,,,ANDREWS ELEMENTARY SCHOOL,HUNTINGTON,1st Grade,98.11
,,,FLINT SPRINGS ELEMENTARY,HUNTINGTON,1st Grade,92.86
,,,HORACE MANN ELEMENTARY,HUNTINGTON,1st Grade,94.59
,,,LINCOLN ELEMENTARY SCHOOL,HUNTINGTON,1st Grade,97.78
,,,ROANOKE ELEMENTARY SCHOOL,HUNTINGTON,1st Grade,89.83
,,,SALAMONIE ELEMENTARY SCHOOL,HUNTINGTON,1st Grade,85.37
,,,HUNTINGTON NORTH HIGH SCHOOL,HUNTINGTON,12th Grade,95.37
,,,CRESTVIEW MIDDLE SCHOOL,HUNTINGTON,6th Grade,94
,,,RIVERVIEW SCHOOL,HUNTINGTON,6th Grade,94.27
,,,CRESTVIEW MIDDLE SCHOOL,HUNTINGTON,7th Grade,94.17
,,,RIVERVIEW SCHOOL,HUNTINGTON,7th Grade,98.4
,,,ANDREWS ELEMENTARY SCHOOL,HUNTINGTON,Kindergarten,95.74
,,,FLINT SPRINGS ELEMENTARY,HUNTINGTON,Kindergarten,92.41
,,,HORACE MANN ELEMENTARY,HUNTINGTON,Kindergarten,95.52
,,,LINCOLN ELEMENTARY SCHOOL,HUNTINGTON,Kindergarten,95
,,,ROANOKE ELEMENTARY SCHOOL,HUNTINGTON,Kindergarten,94.03
,,,SALAMONIE ELEMENTARY SCHOOL,HUNTINGTON,Kindergarten,88.89
,,,MEDORA JR & SR HIGH SCHOOL,JACKSON,7th Grade,100
,,,MEDORA JR & SR HIGH SCHOOL,JACKSON,12th Grade,100
,,,MEDORA JR & SR HIGH SCHOOL,JACKSON,6th Grade,100
,,,MEDORA STEM ACADEMY,JACKSON,1st Grade,100
,,,MEDORA STEM ACADEMY,JACKSON,Kindergarten,92.31
,,,CORTLAND ELEMENTARY SCHOOL,JACKSON,1st Grade,94.74
,,,EMERSON ELEMENTARY SCHOOL,JACKSON,1st Grade,97.87
,,,MARGARET R BROWN ELEMENTARY SCHOOL,JACKSON,1st Grade,97.96
,,,SEYMOUR-JACKSON ELEMENTARY SCHOOL,JACKSON,1st Grade,99.17
,,,SEYMOUR-REDDING ELEMENTARY SCHOOL,JACKSON,1st Grade,98.28
,,,CORTLAND ELEMENTARY SCHOOL,JACKSON,Kindergarten,100
,,,EMERSON ELEMENTARY SCHOOL,JACKSON,Kindergarten,97.83
,,,MARGARET R BROWN ELEMENTARY SCHOOL,JACKSON,Kindergarten,100
,,,SEYMOUR-JACKSON ELEMENTARY SCHOOL,JACKSON,Kindergarten,95.33
,,,SEYMOUR-REDDING ELEMENTARY SCHOOL,JACKSON,Kindergarten,100
,,,SEYMOUR MIDDLE SCHOOL,JACKSON,7th Grade,99.46
,,,SEYMOUR INTERMEDIATE SCHOOL,JACKSON,6th Grade,99.3
,,,SEYMOUR SENIOR HIGH SCHOOL,JACKSON,12th Grade,98.36
,,,BROWNSTOWN ELEMENTARY SCHOOL,JACKSON,1st Grade,97.8
,,,BROWNSTOWN CENTRAL MIDDLE SCHOOL,JACKSON,7th Grade,97.03
,,,BROWNSTOWN CENTRAL HIGH SCHOOL,JACKSON,12th Grade,100
,,,BROWNSTOWN ELEMENTARY SCHOOL,JACKSON,Kindergarten,100
,,,BROWNSTOWN CENTRAL MIDDLE SCHOOL,JACKSON,6th Grade,96.81
,,,CROTHERSVILLE JR-SR HIGH SCHOOL,JACKSON,6th Grade,100
,,,CROTHERSVILLE JR-SR HIGH SCHOOL,JACKSON,7th Grade,100
,,,CROTHERSVILLE ELEMENTARY SCHOOL,JACKSON,1st Grade,91.67
,,,CROTHERSVILLE ELEMENTARY SCHOOL,JACKSON,Kindergarten,100
,,,CROTHERSVILLE JR-SR HIGH SCHOOL,JACKSON,12th Grade,100
,,,KANKAKEE VALLEY HIGH SCHOOL,JASPER,12th Grade,83.33
,,,DEMOTTE ELEMENTARY SCHOOL,JASPER,Kindergarten,88.6
,,,WHEATFIELD ELEMENTARY SCHOOL,JASPER,Kindergarten,82.86
,,,DEMOTTE ELEMENTARY SCHOOL,JASPER,1st Grade,95.52
,,,WHEATFIELD ELEMENTARY SCHOOL,JASPER,1st Grade,91.18
,,,KANKAKEE VALLEY MIDDLE SCHOOL,JASPER,7th Grade,89.47
,,,KANKAKEE VALLEY MIDDLE SCHOOL,JASPER,6th Grade,92
,,,RENSSELAER CENTRAL PRIMARY SCHOOL,JASPER,1st Grade,89.66
,,,RENSSELAER CENTRAL HIGH SCHOOL,JASPER,12th Grade,92.65
,,,RENSSELAER CENTRAL PRIMARY SCHOOL,JASPER,Kindergarten,92
,,,RENSSELAER CENTRAL MIDDLE SCHOOL,JASPER,6th Grade,96.97
,,,RENSSELAER CENTRAL MIDDLE SCHOOL,JASPER,7th Grade,93.7
,,,BLOOMFIELD ELEMENTARY SCHOOL,JAY,Kindergarten,62.5
,,,EAST ELEMENTARY SCHOOL,JAY,Kindergarten,96.03
,,,REDKEY ELEMENTARY SCHOOL,JAY,Kindergarten,82.61
,,,WEST JAY ELEMENTARY,JAY,Kindergarten,97.22
,,,BLOOMFIELD ELEMENTARY SCHOOL,JAY,6th Grade,63.89
,,,EAST JAY ELEMENTARY,JAY,6th Grade,96.24
,,,REDKEY ELEMENTARY SCHOOL,JAY,6th Grade,90
,,,WEST JAY ELEMENTARY,JAY,6th Grade,97.14
,,,JAY COUNTY JR/SR HIGH SCHOOL,JAY,12th Grade,96.02
,,,JAY COUNTY JR/SR HIGH SCHOOL,JAY,7th Grade,95.26
,,,BLOOMFIELD ELEMENTARY SCHOOL,JAY,1st Grade,78.38
,,,EAST ELEMENTARY SCHOOL,JAY,1st Grade,96.99
,,,REDKEY ELEMENTARY SCHOOL,JAY,1st Grade,96
,,,WEST JAY ELEMENTARY,JAY,1st Grade,94.29
,,,MADISON CONSOLIDATED JR HIGH SCH,JEFFERSON,6th Grade,97.3
,,,MADISON CONSOLIDATED HIGH SCHOOL,JEFFERSON,12th Grade,91.3
,,,ANDERSON ELEMENTARY SCHOOL,JEFFERSON,Kindergarten,85.06
,,,DEPUTY ELEMENTARY SCHOOL,JEFFERSON,Kindergarten,96.15
,,,LYDIA MIDDLETON ELEMENTARY SCHOOL,JEFFERSON,Kindergarten,90
,,,RYKERS' RIDGE ELEMENTARY SCHOOL,JEFFERSON,Kindergarten,63.33
,,,MADISON CONSOLIDATED JR HIGH SCH,JEFFERSON,7th Grade,96.97
,,,ANDERSON ELEMENTARY SCHOOL,JEFFERSON,1st Grade,92.41
,,,DEPUTY ELEMENTARY SCHOOL,JEFFERSON,1st Grade,100
,,,LYDIA MIDDLETON ELEMENTARY SCHOOL,JEFFERSON,1st Grade,98.15
,,,RYKERS' RIDGE ELEMENTARY SCHOOL,JEFFERSON,1st Grade,88.1
,,,SOUTHWESTERN ELEMENTARY SCHOOL,JEFFERSON,1st Grade,94.12
,,,SOUTHWESTERN MIDDLE SCHOOL,JEFFERSON,6th Grade,100
,,,SOUTHWESTERN ELEMENTARY SCHOOL,JEFFERSON,Kindergarten,89.66
,,,SOUTHWESTERN MIDDLE SCHOOL,JEFFERSON,7th Grade,98.25
,,,SOUTHWESTERN HIGH SCHOOL,JEFFERSON,12th Grade,96.2
,,,BRUSH CREEK ELEMENTARY SCHOOL,JENNINGS,6th Grade,100
,,,GRAHAM CREEK ELEMENTARY SCHOOL,JENNINGS,6th Grade,100
,,,HAYDEN ELEMENTARY SCHOOL,JENNINGS,6th Grade,100
,,,NORTH VERNON ELEMENTARY SCHOOL,JENNINGS,6th Grade,98.73
,,,SAND CREEK ELEMENTARY SCHOOL,JENNINGS,6th Grade,97.87
,,,SCIPIO ELEMENTARY SCHOOL,JENNINGS,6th Grade,93.75
,,,BRUSH CREEK ELEMENTARY SCHOOL,JENNINGS,1st Grade,97.67
,,,GRAHAM CREEK ELEMENTARY SCHOOL,JENNINGS,1st Grade,94.44
,,,HAYDEN ELEMENTARY SCHOOL,JENNINGS,1st Grade,100
,,,NORTH VERNON ELEMENTARY SCHOOL,JENNINGS,1st Grade,96.1
,,,SAND CREEK ELEMENTARY SCHOOL,JENNINGS,1st Grade,95
,,,SCIPIO ELEMENTARY SCHOOL,JENNINGS,1st Grade,93.33
,,,JENNINGS COUNTY MIDDLE SCHOOL,JENNINGS,7th Grade,98.46
,,,BRUSH CREEK ELEMENTARY SCHOOL,JENNINGS,Kindergarten,89.36
,,,GRAHAM CREEK ELEMENTARY SCHOOL,JENNINGS,Kindergarten,96.77
,,,HAYDEN ELEMENTARY SCHOOL,JENNINGS,Kindergarten,100
,,,NORTH VERNON ELEMENTARY SCHOOL,JENNINGS,Kindergarten,94.03
,,,SAND CREEK ELEMENTARY SCHOOL,JENNINGS,Kindergarten,93.02
,,,SCIPIO ELEMENTARY SCHOOL,JENNINGS,Kindergarten,100
,,,JENNINGS COUNTY HIGH SCHOOL,JENNINGS,12th Grade,96.85
,,,BREAK-O-DAY ELEMENTARY SCHOOL,JOHNSON,1st Grade,93.55
,,,CLARK ELEMENTARY SCHOOL,JOHNSON,1st Grade,94.44
,,,GRASSY CREEK ELEMENTARY SCHOOL,JOHNSON,1st Grade,94.51
,,,PLEASANT CROSSING ELEMENTARY,JOHNSON,1st Grade,100
,,,RAY CROWE ELEMENTARY,JOHNSON,1st Grade,95.65
,,,WHITELAND ELEMENTARY SCHOOL,JOHNSON,1st Grade,96.72
,,,CLARK PLEASANT MIDDLE SCHOOL,JOHNSON,6th Grade,93.48
,,,CLARK PLEASANT MIDDLE SCHOOL,JOHNSON,7th Grade,96.68
,,,BREAK-O-DAY ELEMENTARY SCHOOL,JOHNSON,Kindergarten,97.33
,,,CLARK ELEMENTARY SCHOOL,JOHNSON,Kindergarten,92.86
,,,GRASSY CREEK ELEMENTARY SCHOOL,JOHNSON,Kindergarten,93.65
,,,PLEASANT CROSSING ELEMENTARY,JOHNSON,Kindergarten,83.33
,,,RAY CROWE ELEMENTARY,JOHNSON,Kindergarten,100
,,,WHITELAND ELEMENTARY SCHOOL,JOHNSON,Kindergarten,98.08
,,,WHITELAND COMMUNITY HIGH SCHOOL,JOHNSON,12th Grade,96.44
,,,CENTER GROVE HIGH SCHOOL,JOHNSON,12th Grade,98.66
,,,CENTER GROVE ELEMENTARY SCHOOL,JOHNSON,Kindergarten,98.77
,,,MAPLE GROVE ELEMENTARY SCHOOL,JOHNSON,Kindergarten,94.57
,,,NORTH GROVE ELEMENTARY SCHOOL,JOHNSON,Kindergarten,98.73
,,,PLEASANT GROVE ELEMENTARY SCHOOL,JOHNSON,Kindergarten,96.67
,,,SUGAR GROVE ELEMENTARY SCHOOL,JOHNSON,Kindergarten,97.5
,,,WALNUT GROVE ELEMENTARY SCHOOL,JOHNSON,Kindergarten,96.08
,,,CENTER GROVE MIDDLE SCHOOL CENTRAL,JOHNSON,6th Grade,97.83
,,,CENTER GROVE MIDDLE SCHOOL NORTH,JOHNSON,6th Grade,96.96
,,,CENTER GROVE ELEMENTARY SCHOOL,JOHNSON,1st Grade,97
,,,MAPLE GROVE ELEMENTARY SCHOOL,JOHNSON,1st Grade,98.88
,,,NORTH GROVE ELEMENTARY SCHOOL,JOHNSON,1st Grade,98.06
,,,PLEASANT GROVE ELEMENTARY SCHOOL,JOHNSON,1st Grade,99.12
,,,SUGAR GROVE ELEMENTARY SCHOOL,JOHNSON,1st Grade,98.04
,,,WALNUT GROVE ELEMENTARY SCHOOL,JOHNSON,1st Grade,98.15
,,,CENTER GROVE MIDDLE SCHOOL CENTRAL,JOHNSON,7th Grade,98.83
,,,CENTER GROVE MIDDLE SCHOOL NORTH,JOHNSON,7th Grade,96.4
,,,EDINBURGH COMMUNITY HIGH SCHOOL,JOHNSON,12th Grade,98.39
,,,EAST SIDE ELEMENTARY SCHOOL,JOHNSON,Kindergarten,89.29
,,,EDINBURGH COMM MIDDLE SCHOOL,JOHNSON,7th Grade,100
,,,EAST SIDE ELEMENTARY SCHOOL,JOHNSON,1st Grade,100
,,,EDINBURGH COMM MIDDLE SCHOOL,JOHNSON,6th Grade,98.39
,,,FRANKLIN COMMUNITY HIGH SCHOOL,JOHNSON,12th Grade,95.3
,,,CREEKSIDE ELEMENTARY SCHOOL,JOHNSON,Kindergarten,88.24
,,,NEEDHAM ELEMENTARY SCHOOL,JOHNSON,Kindergarten,96.61
,,,NORTHWOOD ELEMENTARY SCHOOL,JOHNSON,Kindergarten,98.02
,,,UNION ELEMENTARY SCHOOL,JOHNSON,Kindergarten,87.88
,,,WEBB ELEMENTARY SCHOOL,JOHNSON,Kindergarten,92.42
,,,CUSTER BAKER INTERMEDIATE SCHOOL,JOHNSON,6th Grade,93.6
,,,CREEKSIDE ELEMENTARY SCHOOL,JOHNSON,1st Grade,97.75
,,,NEEDHAM ELEMENTARY SCHOOL,JOHNSON,1st Grade,96.92
,,,NORTHWOOD ELEMENTARY SCHOOL,JOHNSON,1st Grade,95.35
,,,UNION ELEMENTARY SCHOOL,JOHNSON,1st Grade,96.88
,,,WEBB ELEMENTARY SCHOOL,JOHNSON,1st Grade,98.59
,,,FRANKLIN COMMUNITY MIDDLE SCHOOL,JOHNSON,7th Grade,97.24
,,,GREENWOOD MIDDLE SCHOOL,JOHNSON,7th Grade,92.12
,,,GREENWOOD COMMUNITY HIGH SCH,JOHNSON,12th Grade,87.64
,,,GREENWOOD NORTHEAST ELEMENTARY SCH,JOHNSON,1st Grade,93.44
,,,SOUTHWEST ELEMENTARY SCHOOL,JOHNSON,1st Grade,92
,,,V O ISOM CENTRAL ELEM SCHOOL,JOHNSON,1st Grade,90.91
,,,WESTWOOD ELEMENTARY SCHOOL,JOHNSON,1st Grade,91.67
,,,SOUTHWEST ELEMENTARY SCHOOL,JOHNSON,Kindergarten,71.43
,,,WESTWOOD ELEMENTARY SCHOOL,JOHNSON,Kindergarten,70.97
,,,GREENWOOD MIDDLE SCHOOL,JOHNSON,6th Grade,91.18
,,,INDIAN CREEK MIDDLE SCHOOL,JOHNSON,6th Grade,96.99
,,,INDIAN CREEK ELEMENTARY SCHOOL,JOHNSON,Kindergarten,89.23
,,,INDIAN CREEK SR HIGH SCHOOL,JOHNSON,12th Grade,97.22
,,,INDIAN CREEK MIDDLE SCHOOL,JOHNSON,7th Grade,97.65
,,,INDIAN CREEK ELEMENTARY SCHOOL,JOHNSON,1st Grade,96.69
,,,NORTH KNOX PRIMARY SCHOOL,KNOX,1st Grade,97.92
,,,NORTH KNOX PRIMARY SCHOOL,KNOX,Kindergarten,97.37
,,,NORTH KNOX JR-SR HIGH SCHOOL,KNOX,7th Grade,98.11
,,,NORTH KNOX INTERMEDIATE,KNOX,6th Grade,96.7
,,,NORTH KNOX JR-SR HIGH SCHOOL,KNOX,12th Grade,97.94
,,,SOUTH KNOX MIDDLE-HIGH SCHOOL,KNOX,12th Grade,98.2
,,,SOUTH KNOX ELEMENTARY SCHOOL,KNOX,Kindergarten,93.51
,,,SOUTH KNOX ELEMENTARY SCHOOL,KNOX,1st Grade,95.56
,,,SOUTH KNOX MIDDLE-HIGH SCHOOL,KNOX,7th Grade,96.81
,,,SOUTH KNOX ELEMENTARY SCHOOL,KNOX,6th Grade,87.5
,,,JAMES WHITCOMB RILEY ELEM SCH,KNOX,1st Grade,89.66
,,,TECUMSEH-HARRISON ELEMENTARY SCH,KNOX,1st Grade,96.67
,,,GEORGE ROGERS CLARK SCHOOL,KNOX,7th Grade,98.95
,,,WASHINGTON LEARNING ACADEMY,KNOX,7th Grade,100
,,,BENJAMIN FRANKLIN ELEMENTARY SCH,KNOX,1st Grade,93.65
,,,FRANCIS VIGO ELEMENTARY SCHOOL,KNOX,1st Grade,93.75
,,,GEORGE ROGERS CLARK SCHOOL,KNOX,6th Grade,97.64
,,,WASHINGTON LEARNING ACADEMY,KNOX,6th Grade,100
,,,BENJAMIN FRANKLIN ELEMENTARY SCH,KNOX,Kindergarten,98.39
,,,FRANCIS VIGO ELEMENTARY SCHOOL,KNOX,Kindergarten,98.41
,,,JAMES WHITCOMB RILEY ELEM SCH,KNOX,Kindergarten,89.47
,,,TECUMSEH-HARRISON ELEMENTARY SCH,KNOX,Kindergarten,96.23
,,,LINCOLN HIGH SCHOOL,KNOX,12th Grade,98.27
,,,WASHINGTON LEARNING ACADEMY,KNOX,12th Grade,92.59
,,,WAWASEE HIGH SCHOOL,KOSCIUSKO,12th Grade,90
,,,MILFORD ELEMENTARY SCHOOL,KOSCIUSKO,Kindergarten,74.29
,,,NORTH WEBSTER ELEMENTARY SCHOOL,KOSCIUSKO,Kindergarten,82.14
,,,SYRACUSE ELEMENTARY SCHOOL,KOSCIUSKO,Kindergarten,87.18
,,,WAWASEE MIDDLE SCHOOL,KOSCIUSKO,7th Grade,89.86
,,,MILFORD ELEMENTARY SCHOOL,KOSCIUSKO,1st Grade,78.38
,,,NORTH WEBSTER ELEMENTARY SCHOOL,KOSCIUSKO,1st Grade,83.75
,,,SYRACUSE ELEMENTARY SCHOOL,KOSCIUSKO,1st Grade,92.21
,,,WAWASEE MIDDLE SCHOOL,KOSCIUSKO,6th Grade,93.4
,,,CLAYPOOL ELEMENTARY SCHOOL,KOSCIUSKO,6th Grade,93.55
,,,EISENHOWER ELEMENTARY SCHOOL,KOSCIUSKO,6th Grade,87.5
,,,HARRISON ELEMENTARY SCHOOL,KOSCIUSKO,6th Grade,96.97
,,,JEFFERSON ELEMENTARY SCHOOL,KOSCIUSKO,6th Grade,95.52
,,,LEESBURG ELEMENTARY SCHOOL,KOSCIUSKO,6th Grade,94.37
