,Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
5334,,Private,GRACE LUTHERAN CDC AND SCHOOL,,MADISON,94.12,4th Grade
5335,,Private,GRACE LUTHERAN CDC AND SCHOOL,,MADISON,95.65,Kindergarten
5336,,Private,GRACE LUTHERAN CDC AND SCHOOL,,MADISON,96.43,3rd Grade
5337,,Private,GRACE LUTHERAN CDC AND SCHOOL,,MADISON,100,5th Grade
5338,,Private,GRACE LUTHERAN CDC AND SCHOOL,,MADISON,100,6th Grade
5339,,Private,GRACE LUTHERAN CDC AND SCHOOL,,MADISON,100,7th Grade
5340,,Private,GRACE LUTHERAN CDC AND SCHOOL,,MADISON,100,8th Grade
5341,,Public,HAMPTON COVE ELEMENTARY,,MADISON,92.86,1st Grade
5342,,Public,HAMPTON COVE ELEMENTARY,,MADISON,94.83,2nd Grade
5343,,Public,HAMPTON COVE ELEMENTARY,,MADISON,95.56,Kindergarten
5344,,Public,HAMPTON COVE ELEMENTARY,,MADISON,97.64,4th Grade
5345,,Public,HAMPTON COVE ELEMENTARY,,MADISON,98.21,3rd Grade
5346,,Public,HAMPTON COVE ELEMENTARY,,MADISON,99.05,5th Grade
5347,,Public,HAMPTON COVE MIDDLE SCHOOL,,MADISON,97.38,6th Grade
5348,,Public,HAMPTON COVE MIDDLE SCHOOL,,MADISON,97.41,8th Grade
5349,,Public,HAMPTON COVE MIDDLE SCHOOL,,MADISON,97.52,7th Grade
5350,,Public,HARVEST ELEMENTARY SCHOOL,,MADISON,96.26,5th Grade
5351,,Public,HARVEST ELEMENTARY SCHOOL,,MADISON,97.2,Kindergarten
5352,,Public,HARVEST ELEMENTARY SCHOOL,,MADISON,97.56,1st Grade
5353,,Public,HARVEST ELEMENTARY SCHOOL,,MADISON,98.17,4th Grade
5354,,Public,HARVEST ELEMENTARY SCHOOL,,MADISON,98.2,2nd Grade
5355,,Public,HARVEST ELEMENTARY SCHOOL,,MADISON,100,3rd Grade
5356,,Public,HAZEL GREEN ELEMENTARY SCHOOL,,MADISON,98.63,Kindergarten
5357,,Public,HAZEL GREEN ELEMENTARY SCHOOL,,MADISON,98.65,2nd Grade
5358,,Public,HAZEL GREEN ELEMENTARY SCHOOL,,MADISON,99.29,3rd Grade
5359,,Public,HAZEL GREEN ELEMENTARY SCHOOL,,MADISON,99.3,5th Grade
5360,,Public,HAZEL GREEN ELEMENTARY SCHOOL,,MADISON,99.32,1st Grade
5361,,Public,HAZEL GREEN ELEMENTARY SCHOOL,,MADISON,100,4th Grade
5362,,Public,HAZEL GREEN HIGH SCHOOL,,MADISON,98.13,10th Grade
5363,,Public,HAZEL GREEN HIGH SCHOOL,,MADISON,98.57,9th Grade
5364,,Public,HAZEL GREEN HIGH SCHOOL,,MADISON,98.59,11th Grade
5365,,Public,HAZEL GREEN HIGH SCHOOL,,MADISON,99.01,12th Grade
5366,,Public,HERITAGE ELEMENTARY SCHOOL,,MADISON,95.04,1st Grade
5367,,Public,HERITAGE ELEMENTARY SCHOOL,,MADISON,95.89,2nd Grade
5368,,Public,HERITAGE ELEMENTARY SCHOOL,,MADISON,96.69,Kindergarten
5369,,Public,HERITAGE ELEMENTARY SCHOOL,,MADISON,98.32,5th Grade
5370,,Public,HERITAGE ELEMENTARY SCHOOL,,MADISON,98.72,4th Grade
5371,,Public,HERITAGE ELEMENTARY SCHOOL,,MADISON,99.33,3rd Grade
5372,,Public,HIGHLANDS ELEMENTARY SCHOOL (HUNTSVILLE),,MADISON,89.74,1st Grade
5373,,Public,HIGHLANDS ELEMENTARY SCHOOL (HUNTSVILLE),,MADISON,90,2nd Grade
5374,,Public,HIGHLANDS ELEMENTARY SCHOOL (HUNTSVILLE),,MADISON,90.91,3rd Grade
5375,,Public,HIGHLANDS ELEMENTARY SCHOOL (HUNTSVILLE),,MADISON,97.44,5th Grade
5376,,Public,HIGHLANDS ELEMENTARY SCHOOL (HUNTSVILLE),,MADISON,97.56,4th Grade
5377,,Public,HIGHLANDS ELEMENTARY SCHOOL (HUNTSVILLE),,MADISON,98.15,Kindergarten
5378,,Public,HIGHLANDS ELEMENTARY SCHOOL (HUNTSVILLE),,MADISON,100,6th Grade
5379,,Private,HOLY FAMILY REGIONAL SCHOOL,,MADISON,100,Kindergarten
5380,,Private,HOLY FAMILY REGIONAL SCHOOL,,MADISON,100,1st Grade
5381,,Private,HOLY FAMILY REGIONAL SCHOOL,,MADISON,100,2nd Grade
5382,,Private,HOLY FAMILY REGIONAL SCHOOL,,MADISON,100,3rd Grade
5383,,Private,HOLY FAMILY REGIONAL SCHOOL,,MADISON,100,4th Grade
5384,,Private,HOLY FAMILY REGIONAL SCHOOL,,MADISON,100,5th Grade
5385,,Private,HOLY FAMILY REGIONAL SCHOOL,,MADISON,100,6th Grade
5386,,Private,HOLY FAMILY REGIONAL SCHOOL,,MADISON,100,7th Grade
5387,,Private,HOLY SPIRIT REGIONAL SCHOOL,,MADISON,87.76,Kindergarten
5388,,Private,HOLY SPIRIT REGIONAL SCHOOL,,MADISON,93.85,1st Grade
5389,,Private,HOLY SPIRIT REGIONAL SCHOOL,,MADISON,96.67,2nd Grade
5390,,Private,HOLY SPIRIT REGIONAL SCHOOL,,MADISON,97.92,3rd Grade
5391,,Private,HOLY SPIRIT REGIONAL SCHOOL,,MADISON,97.92,5th Grade
5392,,Private,HOLY SPIRIT REGIONAL SCHOOL,,MADISON,100,4th Grade
5393,,Private,HOLY SPIRIT REGIONAL SCHOOL,,MADISON,100,6th Grade
5394,,Private,HOLY SPIRIT REGIONAL SCHOOL,,MADISON,100,7th Grade
5395,,Private,HOLY SPIRIT REGIONAL SCHOOL,,MADISON,100,8th Grade
5396,,Public,HORIZON ELEMENTARY SCHOOL,,MADISON,94.44,1st Grade
5397,,Public,HORIZON ELEMENTARY SCHOOL,,MADISON,95.28,3rd Grade
5398,,Public,HORIZON ELEMENTARY SCHOOL,,MADISON,95.51,Kindergarten
5399,,Public,HORIZON ELEMENTARY SCHOOL,,MADISON,97.67,2nd Grade
5400,,Public,HORIZON ELEMENTARY SCHOOL,,MADISON,98,4th Grade
5401,,Public,HORIZON ELEMENTARY SCHOOL,,MADISON,99,5th Grade
5402,,Public,HUNTSVILLE HIGH SCHOOL,,MADISON,98.04,11th Grade
5403,,Public,HUNTSVILLE HIGH SCHOOL,,MADISON,98.19,10th Grade
5404,,Public,HUNTSVILLE HIGH SCHOOL,,MADISON,98.77,9th Grade
5405,,Public,HUNTSVILLE HIGH SCHOOL,,MADISON,99.22,12th Grade
5406,,Public,HUNTSVILLE JUNIOR HIGH SCHOOL,,MADISON,97.58,7th Grade
5407,,Public,HUNTSVILLE JUNIOR HIGH SCHOOL,,MADISON,98.48,8th Grade
5408,,Private,ISLAMIC ACADEMY OF HUNTSVILLE,,MADISON,100,6th Grade
5409,,Private,ISLAMIC ACADEMY OF HUNTSVILLE,,MADISON,100,7th Grade
5410,,Private,ISLAMIC ACADEMY OF HUNTSVILLE,,MADISON,100,8th Grade
5411,,Public,JAMES CLEMENS HIGH SCHOOL,,MADISON,98.9,9th Grade
5412,,Public,JAMES CLEMENS HIGH SCHOOL,,MADISON,99.01,12th Grade
5413,,Public,JAMES CLEMENS HIGH SCHOOL,,MADISON,99.22,11th Grade
5414,,Public,JAMES CLEMENS HIGH SCHOOL,,MADISON,99.23,10th Grade
5415,,Public,JAMES DAWSON ELEMENTARY,,MADISON,93.75,3rd Grade
5416,,Public,JAMES DAWSON ELEMENTARY,,MADISON,94.29,2nd Grade
5417,,Public,JAMES DAWSON ELEMENTARY,,MADISON,94.44,5th Grade
5418,,Public,JAMES DAWSON ELEMENTARY,,MADISON,98,6th Grade
5419,,Public,JAMES DAWSON ELEMENTARY,,MADISON,98.04,Kindergarten
5420,,Public,JAMES DAWSON ELEMENTARY,,MADISON,100,1st Grade
5421,,Public,JAMES DAWSON ELEMENTARY,,MADISON,100,4th Grade
5422,,Public,JEMISON HIGH SCHOOL (HUNTSVILLE),,MADISON,93.18,11th Grade
5423,,Public,JEMISON HIGH SCHOOL (HUNTSVILLE),,MADISON,94.83,12th Grade
5424,,Public,JEMISON HIGH SCHOOL (HUNTSVILLE),,MADISON,100,9th Grade
5425,,Public,JEMISON HIGH SCHOOL (HUNTSVILLE),,MADISON,100,10th Grade
5426,,Public,JONES VALLEY ELEMENTARY SCHOOL,,MADISON,92.75,Kindergarten
5427,,Public,JONES VALLEY ELEMENTARY SCHOOL,,MADISON,95.16,1st Grade
5428,,Public,JONES VALLEY ELEMENTARY SCHOOL,,MADISON,96,2nd Grade
5429,,Public,JONES VALLEY ELEMENTARY SCHOOL,,MADISON,96.23,3rd Grade
5430,,Public,JONES VALLEY ELEMENTARY SCHOOL,,MADISON,97.06,5th Grade
5431,,Public,JONES VALLEY ELEMENTARY SCHOOL,,MADISON,100,4th Grade
5432,,Public,JONES VALLEY ELEMENTARY SCHOOL,,MADISON,100,6th Grade
5433,,Public,JOURNEY MIDDLE SCHOOL,,MADISON,96.74,7th Grade
5434,,Public,JOURNEY MIDDLE SCHOOL,,MADISON,97.04,8th Grade
5435,,Public,JOURNEY MIDDLE SCHOOL,,MADISON,98.09,6th Grade
5436,,Public,LAKEWOOD ELEMENTARY SCHOOL (HUNTSVI,,MADISON,91.3,1st Grade
5437,,Public,LAKEWOOD ELEMENTARY SCHOOL (HUNTSVI,,MADISON,92.86,4th Grade
5438,,Public,LAKEWOOD ELEMENTARY SCHOOL (HUNTSVI,,MADISON,94.12,2nd Grade
5439,,Public,LAKEWOOD ELEMENTARY SCHOOL (HUNTSVI,,MADISON,94.34,3rd Grade
5440,,Public,LAKEWOOD ELEMENTARY SCHOOL (HUNTSVI,,MADISON,97.78,5th Grade
5441,,Public,LAKEWOOD ELEMENTARY SCHOOL (HUNTSVI,,MADISON,100,Kindergarten
5442,,Public,LAKEWOOD ELEMENTARY SCHOOL (HUNTSVI,,MADISON,100,6th Grade
5443,,Public,LEE HIGH SCHOOL (HUNTSVILLE),,MADISON,97.61,11th Grade
5444,,Public,LEE HIGH SCHOOL (HUNTSVILLE),,MADISON,97.7,12th Grade
5445,,Public,LEE HIGH SCHOOL (HUNTSVILLE),,MADISON,98.21,10th Grade
5446,,Public,LEE HIGH SCHOOL (HUNTSVILLE),,MADISON,99.12,9th Grade
5447,,Public,LEGACY ELEMENTARY SCHOOL,,MADISON,93.33,Kindergarten
5448,,Public,LEGACY ELEMENTARY SCHOOL,,MADISON,93.51,1st Grade
5449,,Public,LEGACY ELEMENTARY SCHOOL,,MADISON,97.18,3rd Grade
5450,,Public,LEGACY ELEMENTARY SCHOOL,,MADISON,98.15,4th Grade
5451,,Public,LEGACY ELEMENTARY SCHOOL,,MADISON,98.25,5th Grade
5452,,Public,LEGACY ELEMENTARY SCHOOL,,MADISON,98.9,2nd Grade
5453,,Public,LIBERTY MIDDLE SCHOOL,,MADISON,98.48,6th Grade
5454,,Public,LIBERTY MIDDLE SCHOOL,,MADISON,98.74,8th Grade
5455,,Public,LIBERTY MIDDLE SCHOOL,,MADISON,99.16,7th Grade
5456,,Public,LOUIS J MORRIS ELEMENTARY,,MADISON,96.3,1st Grade
5457,,Public,LOUIS J MORRIS ELEMENTARY,,MADISON,97.18,5th Grade
5458,,Public,LOUIS J MORRIS ELEMENTARY,,MADISON,97.33,4th Grade
5459,,Public,LOUIS J MORRIS ELEMENTARY,,MADISON,97.4,3rd Grade
5460,,Public,LOUIS J MORRIS ELEMENTARY,,MADISON,97.83,2nd Grade
5461,,Public,LOUIS J MORRIS ELEMENTARY,,MADISON,97.87,Kindergarten
5462,,Public,LOUIS J MORRIS MIDDLE SCHOOL,,MADISON,98.52,7th Grade
5463,,Public,LOUIS J MORRIS MIDDLE SCHOOL,,MADISON,100,6th Grade
5464,,Public,LOUIS J MORRIS MIDDLE SCHOOL,,MADISON,100,8th Grade
5465,,Public,LYNN FANNING ELEMENTARY SCHOOL,,MADISON,95.79,1st Grade
5466,,Public,LYNN FANNING ELEMENTARY SCHOOL,,MADISON,98.03,Kindergarten
5467,,Public,LYNN FANNING ELEMENTARY SCHOOL,,MADISON,98.08,2nd Grade
5468,,Private,MADISON ACADEMY SCHOOL,,MADISON,90.63,1st Grade
5469,,Private,MADISON ACADEMY SCHOOL,,MADISON,95,Kindergarten
5470,,Private,MADISON ACADEMY SCHOOL,,MADISON,95.08,8th Grade
5471,,Private,MADISON ACADEMY SCHOOL,,MADISON,95.71,4th Grade
5472,,Private,MADISON ACADEMY SCHOOL,,MADISON,96.77,2nd Grade
5473,,Private,MADISON ACADEMY SCHOOL,,MADISON,96.77,3rd Grade
5474,,Private,MADISON ACADEMY SCHOOL,,MADISON,96.97,7th Grade
5475,,Private,MADISON ACADEMY SCHOOL,,MADISON,97.01,9th Grade
5476,,Private,MADISON ACADEMY SCHOOL,,MADISON,97.4,10th Grade
5477,,Private,MADISON ACADEMY SCHOOL,,MADISON,97.83,5th Grade
5478,,Private,MADISON ACADEMY SCHOOL,,MADISON,98.41,6th Grade
5479,,Private,MADISON ACADEMY SCHOOL,,MADISON,98.48,11th Grade
5480,,Private,MADISON ACADEMY SCHOOL,,MADISON,100,12th Grade
5481,,Public,MADISON COUNTY ELEMENTARY SCHOOL,,MADISON,83.87,Kindergarten
5482,,Public,MADISON COUNTY ELEMENTARY SCHOOL,,MADISON,91.89,4th Grade
5483,,Public,MADISON COUNTY ELEMENTARY SCHOOL,,MADISON,92.5,2nd Grade
5484,,Public,MADISON COUNTY ELEMENTARY SCHOOL,,MADISON,94.87,1st Grade
5485,,Public,MADISON COUNTY ELEMENTARY SCHOOL,,MADISON,97.67,5th Grade
5486,,Public,MADISON COUNTY ELEMENTARY SCHOOL,,MADISON,97.67,8th Grade
5487,,Public,MADISON COUNTY ELEMENTARY SCHOOL,,MADISON,98.04,7th Grade
5488,,Public,MADISON COUNTY ELEMENTARY SCHOOL,,MADISON,98.11,3rd Grade
5489,,Public,MADISON COUNTY ELEMENTARY SCHOOL,,MADISON,100,6th Grade
5490,,Public,MADISON COUNTY HIGH SCHOOL,,MADISON,98.13,11th Grade
5491,,Public,MADISON COUNTY HIGH SCHOOL,,MADISON,98.43,12th Grade
5492,,Public,MADISON COUNTY HIGH SCHOOL,,MADISON,98.94,10th Grade
5493,,Public,MADISON COUNTY HIGH SCHOOL,,MADISON,100,9th Grade
5494,,Public,MADISON COUNTY VIRTUAL ACADEMY,,MADISON,97.3,9th Grade
5495,,Public,MADISON COUNTY VIRTUAL ACADEMY,,MADISON,98,8th Grade
5496,,Public,MADISON COUNTY VIRTUAL ACADEMY,,MADISON,98.46,11th Grade
5497,,Public,MADISON COUNTY VIRTUAL ACADEMY,,MADISON,98.63,12th Grade
5498,,Public,MADISON COUNTY VIRTUAL ACADEMY,,MADISON,98.73,10th Grade
5499,,Public,MADISON COUNTY VIRTUAL ACADEMY,,MADISON,100,6th Grade
5500,,Public,MADISON COUNTY VIRTUAL ACADEMY,,MADISON,100,7th Grade
5501,,Public,MADISON CROSS ROADS ELEMENTARY SCHOOL,,MADISON,96.77,Kindergarten
5502,,Public,MADISON CROSS ROADS ELEMENTARY SCHOOL,,MADISON,98.31,4th Grade
5503,,Public,MADISON CROSS ROADS ELEMENTARY SCHOOL,,MADISON,98.45,1st Grade
5504,,Public,MADISON CROSS ROADS ELEMENTARY SCHOOL,,MADISON,98.46,2nd Grade
5505,,Public,MADISON CROSS ROADS ELEMENTARY SCHOOL,,MADISON,98.52,3rd Grade
5506,,Public,MADISON CROSS ROADS ELEMENTARY SCHOOL,,MADISON,100,5th Grade
5507,,Public,MADISON ELEMENTARY SCHOOL,,MADISON,93.98,Kindergarten
5508,,Public,MADISON ELEMENTARY SCHOOL,,MADISON,95.06,1st Grade
5509,,Public,MADISON ELEMENTARY SCHOOL,,MADISON,95.5,2nd Grade
5510,,Public,MADISON ELEMENTARY SCHOOL,,MADISON,96.33,3rd Grade
5511,,Public,MADISON ELEMENTARY SCHOOL,,MADISON,98.06,4th Grade
5512,,Public,MADISON ELEMENTARY SCHOOL,,MADISON,99.09,5th Grade
5513,,Public,MAE JEMISON HIGH SCHOOL,,MADISON,95.51,12th Grade
5514,,Public,MAE JEMISON HIGH SCHOOL,,MADISON,98.59,10th Grade
5515,,Public,MAE JEMISON HIGH SCHOOL,,MADISON,99.11,9th Grade
5516,,Public,MAE JEMISON HIGH SCHOOL,,MADISON,99.44,11th Grade
5517,,Public,MARTIN LUTHER KING JR ELEMENTARY SCHOOL,,MADISON,92.31,Kindergarten
5518,,Public,MARTIN LUTHER KING JR ELEMENTARY SCHOOL,,MADISON,94.29,3rd Grade
5519,,Public,MARTIN LUTHER KING JR ELEMENTARY SCHOOL,,MADISON,95.24,1st Grade
5520,,Public,MARTIN LUTHER KING JR ELEMENTARY SCHOOL,,MADISON,95.38,4th Grade
5521,,Public,MARTIN LUTHER KING JR ELEMENTARY SCHOOL,,MADISON,96,2nd Grade
5522,,Public,MARTIN LUTHER KING JR ELEMENTARY SCHOOL,,MADISON,98.53,5th Grade
5523,,Public,MCDONNELL ELEMENTARY SCHOOL,,MADISON,94.44,Kindergarten
5524,,Public,MCDONNELL ELEMENTARY SCHOOL,,MADISON,97.06,4th Grade
5525,,Public,MCDONNELL ELEMENTARY SCHOOL,,MADISON,97.65,1st Grade
5526,,Public,MCDONNELL ELEMENTARY SCHOOL,,MADISON,98.46,5th Grade
5527,,Public,MCDONNELL ELEMENTARY SCHOOL,,MADISON,98.67,2nd Grade
5528,,Public,MCDONNELL ELEMENTARY SCHOOL,,MADISON,100,3rd Grade
5529,,Public,MERIDIANVILLE MIDDLE SCHOOL,,MADISON,97.4,6th Grade
5530,,Public,MERIDIANVILLE MIDDLE SCHOOL,,MADISON,99.2,8th Grade
5531,,Public,MERIDIANVILLE MIDDLE SCHOOL,,MADISON,99.2,7th Grade
5532,,Public,MIDTOWN ELEMENTARY SCHOOL,,MADISON,95.98,1st Grade
5533,,Public,MIDTOWN ELEMENTARY SCHOOL,,MADISON,96.41,Kindergarten
5534,,Public,MIDTOWN ELEMENTARY SCHOOL,,MADISON,97.4,3rd Grade
5535,,Public,MIDTOWN ELEMENTARY SCHOOL,,MADISON,98.36,5th Grade
5536,,Public,MIDTOWN ELEMENTARY SCHOOL,,MADISON,99.06,2nd Grade
5537,,Public,MIDTOWN ELEMENTARY SCHOOL,,MADISON,99.45,4th Grade
5538,,Public,MILL CREEK ELEMENTARY SCHOOL,,MADISON,95.09,2nd Grade
5539,,Public,MILL CREEK ELEMENTARY SCHOOL,,MADISON,95.14,3rd Grade
5540,,Public,MILL CREEK ELEMENTARY SCHOOL,,MADISON,96.27,Kindergarten
5541,,Public,MILL CREEK ELEMENTARY SCHOOL,,MADISON,96.58,4th Grade
5542,,Public,MILL CREEK ELEMENTARY SCHOOL,,MADISON,96.89,1st Grade
5543,,Public,MILL CREEK ELEMENTARY SCHOOL,,MADISON,98.05,5th Grade
5544,,Public,MONROVIA ELEMENTARY SCHOOL,,MADISON,94.05,Kindergarten
5545,,Public,MONROVIA ELEMENTARY SCHOOL,,MADISON,94.5,3rd Grade
5546,,Public,MONROVIA ELEMENTARY SCHOOL,,MADISON,94.78,5th Grade
5547,,Public,MONROVIA ELEMENTARY SCHOOL,,MADISON,96.12,1st Grade
5548,,Public,MONROVIA ELEMENTARY SCHOOL,,MADISON,96.8,4th Grade
5549,,Public,MONROVIA ELEMENTARY SCHOOL,,MADISON,97.06,2nd Grade
5550,,Public,MONROVIA MIDDLE SCHOOL,,MADISON,96.69,7th Grade
5551,,Public,MONROVIA MIDDLE SCHOOL,,MADISON,97.24,8th Grade
5552,,Public,MONROVIA MIDDLE SCHOOL,,MADISON,98.33,6th Grade
5553,,Public,MONTE SANO ELEMENTARY SCHOOL,,MADISON,90.91,Kindergarten
5554,,Public,MONTE SANO ELEMENTARY SCHOOL,,MADISON,94.59,1st Grade
5555,,Public,MONTE SANO ELEMENTARY SCHOOL,,MADISON,96.55,5th Grade
5556,,Public,MONTE SANO ELEMENTARY SCHOOL,,MADISON,97.3,4th Grade
5557,,Public,MONTE SANO ELEMENTARY SCHOOL,,MADISON,97.44,3rd Grade
5558,,Public,MONTE SANO ELEMENTARY SCHOOL,,MADISON,97.67,2nd Grade
5559,,Public,MONTE SANO ELEMENTARY SCHOOL,,MADISON,100,6th Grade
5560,,Private,MONTESSORI SCHOOL OF HUNTSVILLE,,MADISON,60,6th Grade
5561,,Private,MONTESSORI SCHOOL OF HUNTSVILLE,,MADISON,75,7th Grade
5562,,Private,MONTESSORI SCHOOL OF HUNTSVILLE,,MADISON,85.71,5th Grade
5563,,Private,MONTESSORI SCHOOL OF HUNTSVILLE,,MADISON,87.5,Kindergarten
5564,,Private,MONTESSORI SCHOOL OF HUNTSVILLE,,MADISON,88.89,2nd Grade
5565,,Private,MONTESSORI SCHOOL OF HUNTSVILLE,,MADISON,88.89,4th Grade
5566,,Private,MONTESSORI SCHOOL OF HUNTSVILLE,,MADISON,100,1st Grade
5567,,Private,MONTESSORI SCHOOL OF HUNTSVILLE,,MADISON,100,3rd Grade
5568,,Public,MONTVIEW ELEMENTARY SCHOOL,,MADISON,87.5,1st Grade
5569,,Public,MONTVIEW ELEMENTARY SCHOOL,,MADISON,94.29,Kindergarten
5570,,Public,MONTVIEW ELEMENTARY SCHOOL,,MADISON,100,2nd Grade
5571,,Public,MONTVIEW ELEMENTARY SCHOOL,,MADISON,100,3rd Grade
5572,,Public,MONTVIEW ELEMENTARY SCHOOL,,MADISON,100,4th Grade
5573,,Public,MONTVIEW ELEMENTARY SCHOOL,,MADISON,100,5th Grade
5574,,Public,MOORES MILL INTERMEDIATE SCHOOL,,MADISON,95.76,3rd Grade
5575,,Public,MOORES MILL INTERMEDIATE SCHOOL,,MADISON,97.85,5th Grade
5576,,Public,MOORES MILL INTERMEDIATE SCHOOL,,MADISON,99.58,4th Grade
5577,,Public,MOUNTAIN GAP ELEMENTARY SCHOOL,,MADISON,96.23,Kindergarten
5578,,Public,MOUNTAIN GAP ELEMENTARY SCHOOL,,MADISON,96.23,3rd Grade
5579,,Public,MOUNTAIN GAP ELEMENTARY SCHOOL,,MADISON,96.55,1st Grade
5580,,Public,MOUNTAIN GAP ELEMENTARY SCHOOL,,MADISON,97.67,2nd Grade
5581,,Public,MOUNTAIN GAP ELEMENTARY SCHOOL,,MADISON,97.96,4th Grade
5582,,Public,MOUNTAIN GAP ELEMENTARY SCHOOL,,MADISON,97.96,5th Grade
5583,,Public,MOUNTAIN GAP MIDDLE SCHOOL,,MADISON,99.09,6th Grade
5584,,Public,MOUNTAIN GAP MIDDLE SCHOOL,,MADISON,99.12,7th Grade
5585,,Public,MOUNTAIN GAP MIDDLE SCHOOL,,MADISON,99.18,8th Grade
5586,,Public,MT CARMEL ELEMENTARY SCHOOL,,MADISON,95.6,Kindergarten
5587,,Public,MT CARMEL ELEMENTARY SCHOOL,,MADISON,97.62,1st Grade
5588,,Public,MT CARMEL ELEMENTARY SCHOOL,,MADISON,97.71,3rd Grade
5589,,Public,MT CARMEL ELEMENTARY SCHOOL,,MADISON,97.93,2nd Grade
5590,,Public,NEW CENTURY TECHNOLOGY HIGH SCHOOL,,MADISON,95,10th Grade
5591,,Public,NEW CENTURY TECHNOLOGY HIGH SCHOOL,,MADISON,97.94,9th Grade
5592,,Public,NEW CENTURY TECHNOLOGY HIGH SCHOOL,,MADISON,99,12th Grade
5593,,Public,NEW CENTURY TECHNOLOGY HIGH SCHOOL,,MADISON,100,11th Grade
5594,,Public,NEW HOPE ELEMENTARY SCHOOL,,MADISON,93.1,Kindergarten
5595,,Public,NEW HOPE ELEMENTARY SCHOOL,,MADISON,96.15,4th Grade
5596,,Public,NEW HOPE ELEMENTARY SCHOOL,,MADISON,96.67,3rd Grade
5597,,Public,NEW HOPE ELEMENTARY SCHOOL,,MADISON,98.18,2nd Grade
5598,,Public,NEW HOPE ELEMENTARY SCHOOL,,MADISON,98.26,5th Grade
5599,,Public,NEW HOPE ELEMENTARY SCHOOL,,MADISON,99.1,6th Grade
5600,,Public,NEW HOPE ELEMENTARY SCHOOL,,MADISON,100,1st Grade
5601,,Public,NEW HOPE ELEMENTARY SCHOOL,,MADISON,100,7th Grade
5602,,Public,NEW HOPE ELEMENTARY SCHOOL,,MADISON,100,8th Grade
5603,,Public,NEW HOPE HIGH SCHOOL,,MADISON,94.62,10th Grade
5604,,Public,NEW HOPE HIGH SCHOOL,,MADISON,96.84,8th Grade
5605,,Public,NEW HOPE HIGH SCHOOL,,MADISON,97.44,7th Grade
5606,,Public,NEW HOPE HIGH SCHOOL,,MADISON,98,12th Grade
5607,,Public,NEW HOPE HIGH SCHOOL,,MADISON,98.86,11th Grade
5608,,Public,NEW HOPE HIGH SCHOOL,,MADISON,99.02,9th Grade
5609,,Public,NEW MARKET SCHOOL,,MADISON,92.73,Kindergarten
5610,,Public,NEW MARKET SCHOOL,,MADISON,96,3rd Grade
5611,,Public,NEW MARKET SCHOOL,,MADISON,96.15,5th Grade
5612,,Public,NEW MARKET SCHOOL,,MADISON,96.67,2nd Grade
5613,,Public,NEW MARKET SCHOOL,,MADISON,97.96,1st Grade
5614,,Public,NEW MARKET SCHOOL,,MADISON,98.11,6th Grade
5615,,Public,NEW MARKET SCHOOL,,MADISON,98.28,4th Grade
5616,,Public,OWENS CROSS ROADS SCHOOL,,MADISON,94.03,Kindergarten
5617,,Public,OWENS CROSS ROADS SCHOOL,,MADISON,94.92,3rd Grade
5618,,Public,OWENS CROSS ROADS SCHOOL,,MADISON,95.83,2nd Grade
5619,,Public,OWENS CROSS ROADS SCHOOL,,MADISON,98.33,1st Grade
5620,,Public,OWENS CROSS ROADS SCHOOL,,MADISON,100,4th Grade
5621,,Public,OWENS CROSS ROADS SCHOOL,,MADISON,100,5th Grade
5622,,Private,PATHWAY OF MADISON COUNTY,,MADISON,75,7th Grade
5623,,Private,PATHWAY OF MADISON COUNTY,,MADISON,100,5th Grade
5624,,Private,PATHWAY OF MADISON COUNTY,,MADISON,100,6th Grade
5625,,Private,PATHWAY OF MADISON COUNTY,,MADISON,100,8th Grade
5626,,Private,PATHWAY OF MADISON COUNTY,,MADISON,100,9th Grade
5627,,Private,PATHWAY OF MADISON COUNTY,,MADISON,100,10th Grade
5628,,Private,PATHWAY OF MADISON COUNTY,,MADISON,100,11th Grade
5629,,Private,PINEVIEW CHRISTIAN CDC AND SCHOOL,,MADISON,66.67,4th Grade
5630,,Private,PINEVIEW CHRISTIAN CDC AND SCHOOL,,MADISON,75,Kindergarten
5631,,Private,PINEVIEW CHRISTIAN CDC AND SCHOOL,,MADISON,75,10th Grade
5632,,Private,PINEVIEW CHRISTIAN CDC AND SCHOOL,,MADISON,85.71,3rd Grade
5633,,Private,PINEVIEW CHRISTIAN CDC AND SCHOOL,,MADISON,93.33,1st Grade
5634,,Private,PINEVIEW CHRISTIAN CDC AND SCHOOL,,MADISON,100,2nd Grade
5635,,Private,PINEVIEW CHRISTIAN CDC AND SCHOOL,,MADISON,100,5th Grade
5636,,Private,PINEVIEW CHRISTIAN CDC AND SCHOOL,,MADISON,100,6th Grade
5637,,Private,PINEVIEW CHRISTIAN CDC AND SCHOOL,,MADISON,100,7th Grade
5638,,Private,PINEVIEW CHRISTIAN CDC AND SCHOOL,,MADISON,100,8th Grade
5639,,Private,PINEVIEW CHRISTIAN CDC AND SCHOOL,,MADISON,100,9th Grade
5640,,Private,PINEVIEW CHRISTIAN CDC AND SCHOOL,,MADISON,100,11th Grade
5641,,Private,PINEVIEW CHRISTIAN CDC AND SCHOOL,,MADISON,100,12th Grade
5642,,Public,PROVIDENCE ELEMENTARY,,MADISON,90.15,Kindergarten
5643,,Public,PROVIDENCE ELEMENTARY,,MADISON,93.66,5th Grade
