Facility Number,Facility Address,School Type,School District or Name,County,MMR Vaccination Rate,Age Group
,,PUBLIC,ASSAWOMPSET SCHOOL,PLYMOUTH,96.00,Kindergarten
,,PUBLIC,SIPPICAN ELEMENTARY SCHOOL,PLYMOUTH,96.00,Kindergarten
,,PUBLIC,DANIEL WEBSTER,PLYMOUTH,91.00,Kindergarten
,,PUBLIC,EAMES WAY SCHOOL,PLYMOUTH,96.00,Kindergarten
,,PUBLIC,GOV EDWARD WINSLOW SCHOOL,PLYMOUTH,98.00,Kindergarten
,,PUBLIC,MARTINSON ELEMENTARY SCHOOL,PLYMOUTH,97.00,Kindergarten
,,PUBLIC,SOUTH RIVER,PLYMOUTH,96.00,Kindergarten
,,PUBLIC,CENTER SCHOOL,PLYMOUTH,98.00,Kindergarten
,,PUBLIC,MEMORIAL EARLY CHILDHOOD CTR,PLYMOUTH,98.00,Kindergarten
,,PUBLIC,GRACE FARRAR COLE,PLYMOUTH,96.00,Kindergarten
,,PUBLIC CHARTER,SOUTH SHORE CHARTER SCHOOL,PLYMOUTH,98.00,Kindergarten
,,PUBLIC,WILLIAM G VINAL,PLYMOUTH,100.00,Kindergarten
,,PUBLIC,BRYANTVILLE ELEMENTARY,PLYMOUTH,94.00,Kindergarten
,,PUBLIC,HOBOMOCK ELEMENTARY,PLYMOUTH,96.00,Kindergarten
,,PUBLIC,NORTH PEMBROKE ELEMENTARY,PLYMOUTH,95.00,Kindergarten
,,PUBLIC,COLD SPRING SCHOOL,PLYMOUTH,94.00,Kindergarten
,,PUBLIC,FEDERAL FURNACE,PLYMOUTH,98.00,Kindergarten
,,PUBLIC,HEDGE ELEMENTARY,PLYMOUTH,100.00,Kindergarten
,,PUBLIC,INDIAN BROOK ELEMENTARY,PLYMOUTH,97.00,Kindergarten
,,PUBLIC,MANOMET ELEMENTARY,PLYMOUTH,100.00,Kindergarten
,,PUBLIC,NATHANIEL MORTON SCHOOL,PLYMOUTH,97.00,Kindergarten
,,PUBLIC,SOUTH ELEMENTARY SCHOOL,PLYMOUTH,97.00,Kindergarten
,,PUBLIC,WEST SCHOOL,PLYMOUTH,100.00,Kindergarten
,,PUBLIC,ROCHESTER MEMORIAL,PLYMOUTH,100.00,Kindergarten
,,PUBLIC,R STEWART ESTEN,PLYMOUTH,95.00,Kindergarten
,,PUBLIC,CUSHING ELEMENTARY,PLYMOUTH,100.00,Kindergarten
,,PUBLIC,HATHERLY ELEMENTARY,PLYMOUTH,98.00,Kindergarten
,,PUBLIC,JENKINS ELEMENTARY,PLYMOUTH,100.00,Kindergarten
,,PUBLIC,WAMPATUCK ELEMENTARY,PLYMOUTH,98.00,Kindergarten
,,PUBLIC,WAREHAM ELEMENTARY SCHOOL,PLYMOUTH,95.00,Kindergarten
,,PUBLIC,SPRING ST SCHOOL,PLYMOUTH,91.00,Kindergarten
,,PUBLIC,JOHN H DUVAL SCHOOL,PLYMOUTH,96.00,Kindergarten
,,PUBLIC,LOUISE A CONLEY SCHOOL,PLYMOUTH,93.00,Kindergarten
,,PUBLIC,BALDWIN EARLY LEARNING PILOT ACADEMY,SUFFOLK,87.00,Kindergarten
,,PUBLIC,BEETHOVEN,SUFFOLK,88.00,Kindergarten
,,PUBLIC,BLACKSTONE COMMUNITY,SUFFOLK,96.00,Kindergarten
,,PUBLIC CHARTER,BOSTON RENAISSANCE CHARTER PUBLIC SCHOOL,SUFFOLK,94.00,Kindergarten
,,PUBLIC CHARTER,BRIDGE BOSTON CHARTER SCHOOL,SUFFOLK,82.00,Kindergarten
,,PUBLIC,CHARLES SUMNER SCHOOL,SUFFOLK,96.00,Kindergarten
,,PUBLIC,CURLEY K-8 SCHOOL,SUFFOLK,98.00,Kindergarten
,,PUBLIC,DAVID A ELLIS,SUFFOLK,92.00,Kindergarten
,,PUBLIC,DENNIS HALEY,SUFFOLK,97.00,Kindergarten
,,PUBLIC,DONALD MCKAY,SUFFOLK,95.00,Kindergarten
,,PUBLIC,DR WILLIAM HENDERSON SCHOOL,SUFFOLK,87.00,Kindergarten
,,PUBLIC CHARTER,DUDLEY ST NEIGHBORHOOD CHARTER SCHOOL,SUFFOLK,100.00,Kindergarten
,,PUBLIC CHARTER,EDWARD BROOKE CHARTER SCHOOL 3,SUFFOLK,98.00,Kindergarten
,,PUBLIC,EDWARD EVERETT,SUFFOLK,95.00,Kindergarten
,,PUBLIC CHARTER,EDWARD W BROOKE CHARTER SCHOOL 2,SUFFOLK,99.00,Kindergarten
,,PUBLIC,EEC/EAST BOSTON,SUFFOLK,98.00,Kindergarten
,,PUBLIC,ELIOT ELEMENTARY,SUFFOLK,100.00,Kindergarten
,,PUBLIC,ELLIS MENDELL,SUFFOLK,95.00,Kindergarten
,,PUBLIC,ELLISON/PARKS EARLY EDUCATION SCHOOL,SUFFOLK,89.00,Kindergarten
,,PUBLIC,FRANKLIN ROOSEVELT LOWER CAMPUS,SUFFOLK,98.00,Kindergarten
,,PUBLIC,GARDNER PILOT ACADEMY,SUFFOLK,100.00,Kindergarten
,,PUBLIC,HARVARD-KENT SCHOOL,SUFFOLK,96.00,Kindergarten
,,PUBLIC,HAYNES EARLY EDUCATION CTR,SUFFOLK,88.00,Kindergarten
,,PUBLIC,HIGGINSON SCHOOL,SUFFOLK,97.00,Kindergarten
,,PRIVATE,HOLY NAME PARISH SCHOOL,SUFFOLK,100.00,Kindergarten
,,PUBLIC,HUGH ROE ODONNELL,SUFFOLK,100.00,Kindergarten
,,PUBLIC,J.F. KENNEDY,SUFFOLK,98.00,Kindergarten
,,PUBLIC,JAMES CHITTICK,SUFFOLK,87.00,Kindergarten
,,PUBLIC,JAMES HENNIGAN,SUFFOLK,77.00,Kindergarten
,,PUBLIC,JAMES OTIS,SUFFOLK,97.00,Kindergarten
,,PUBLIC,JOHN WINTHROP,SUFFOLK,83.00,Kindergarten
,,PUBLIC,JOSEPH J HURLEY,SUFFOLK,98.00,Kindergarten
,,PUBLIC,JOSEPH LEE SCHOOL,SUFFOLK,90.00,Kindergarten
,,PUBLIC,JOSEPH TYNAN,SUFFOLK,97.00,Kindergarten
,,PUBLIC,JOSIAH QUINCY,SUFFOLK,95.00,Kindergarten
,,PUBLIC,KILMER K-8 LOWER CAMPUS,SUFFOLK,94.00,Kindergarten
,,PUBLIC,KING K-8,SUFFOLK,87.00,Kindergarten
,,PRIVATE,KINGSLEY MONTESSORI,SUFFOLK,100.00,Kindergarten
,,PUBLIC CHARTER,KIPP ACADEMY BOSTON SCHOOL,SUFFOLK,93.00,Kindergarten
,,PUBLIC,LEE ACADEMY,SUFFOLK,89.00,Kindergarten
,,PUBLIC,LYNDON SCHOOL,SUFFOLK,97.00,Kindergarten
,,PUBLIC,MANASSAH BRADLEY,SUFFOLK,89.00,Kindergarten
,,PUBLIC,MARIO UMANA ACADEMY,SUFFOLK,100.00,Kindergarten
,,PUBLIC CHARTER,MATCH COMMUNITY DAY,SUFFOLK,100.00,Kindergarten
,,PUBLIC,MATHER SCHOOL,SUFFOLK,92.00,Kindergarten
,,PUBLIC,MATTAHUNT,SUFFOLK,89.00,Kindergarten
,,PUBLIC,MAURICE J TOBIN SCHOOL,SUFFOLK,97.00,Kindergarten
,,PUBLIC,MILDRED AVENUE K-8,SUFFOLK,81.00,Kindergarten
,,PUBLIC CHARTER,NEIGHBORHOOD HOUSE CHARTER SCHOOL - QUEEN STREET,SUFFOLK,100.00,Kindergarten
,,PUBLIC,O W HOLMES SCHOOL,SUFFOLK,97.00,Kindergarten
,,PUBLIC,ORCHARD GARDENS SCHOOL,SUFFOLK,96.00,Kindergarten
,,PUBLIC,PATRICK J KENNEDY SCHOOL,SUFFOLK,100.00,Kindergarten
,,PUBLIC,PAUL DEVER SCHOOL,SUFFOLK,77.00,Kindergarten
,,PUBLIC,PERKINS ELEMENTARY SCHOOL,SUFFOLK,97.00,Kindergarten
,,PUBLIC,PHINEAS BATES,SUFFOLK,95.00,Kindergarten
,,PRIVATE,POPE JOHN PAUL II (NEPONSET CAMPUS),SUFFOLK,90.00,Kindergarten
,,PUBLIC,RAFAEL HERNANDEZ,SUFFOLK,98.00,Kindergarten
,,PUBLIC,RICHARD J MURPHY SCHOOL,SUFFOLK,97.00,Kindergarten
,,PRIVATE,SAINT JOHN PAUL CATHOLIC ACADEMY,SUFFOLK,81.00,Kindergarten
,,PRIVATE,SAINT THERESA OF AVILA,SUFFOLK,100.00,Kindergarten
,,PUBLIC,SAMUEL W MASON SCHOOL,SUFFOLK,98.00,Kindergarten
,,PUBLIC,SARAH GREENWOOD,SUFFOLK,88.00,Kindergarten
,,PUBLIC,SHAW ELEMENTARY SCHOOL,SUFFOLK,89.00,Kindergarten
,,PRIVATE,THE CROFT SCHOOL BOSTON,SUFFOLK,97.00,Kindergarten
,,PUBLIC,THOMAS A. EDISON K8 SCHOOL,SUFFOLK,83.00,Kindergarten
,,PUBLIC,THOMAS KENNY,SUFFOLK,83.00,Kindergarten
,,PUBLIC CHARTER,UP ACADEMY DORCHESTER,SUFFOLK,92.00,Kindergarten
,,PUBLIC CHARTER,UP ACADEMY HOLLAND,SUFFOLK,96.00,Kindergarten
,,PUBLIC,WARREN PRESCOTT,SUFFOLK,95.00,Kindergarten
,,PUBLIC,WILLIAM E RUSSELL,SUFFOLK,95.00,Kindergarten
,,PUBLIC,WILLIAM MONROE TROTTER,SUFFOLK,94.00,Kindergarten
,,PUBLIC,WINSHIP SCHOOL,SUFFOLK,98.00,Kindergarten
,,PUBLIC,YOUNG ACHIEVERS SCIENCE & MATH SCH,SUFFOLK,80.00,Kindergarten
,,PUBLIC,JOHN SILBER EARLY LEARNING CENTER,SUFFOLK,97.00,Kindergarten
,,PUBLIC,A C WHELAN ELEMENTARY,SUFFOLK,97.00,Kindergarten
,,PUBLIC,ABRAHAM LINCOLN,SUFFOLK,100.00,Kindergarten
,,PUBLIC,BEACHMONT,SUFFOLK,96.00,Kindergarten
,,PUBLIC,GARFIELD ELEMENTARY,SUFFOLK,99.00,Kindergarten
,,PRIVATE,IMMACULATE CONCEPTION,SUFFOLK,90.00,Kindergarten
,,PUBLIC,PAUL REVERE,SUFFOLK,100.00,Kindergarten
,,PUBLIC,STAFF SARGENT JAMES J. HILL ELEMENTARY SCHOOL,SUFFOLK,98.00,Kindergarten
,,PUBLIC,FORT BANKS ELEMENTARY,SUFFOLK,98.00,Kindergarten
,,PUBLIC,BRIGGS ELEMENTARY,WORCESTER,100.00,Kindergarten
,,PUBLIC,BRYN MAWR,WORCESTER,100.00,Kindergarten
,,PUBLIC,PAKACHOAG SCHOOL,WORCESTER,98.00,Kindergarten
,,PUBLIC,RUGGLES LANE ELEMENTARY,WORCESTER,85.00,Kindergarten
,,PUBLIC,BERLIN MEMORIAL,WORCESTER,100.00,Kindergarten
,,PUBLIC,FLORENCE SAWYER SCHOOL,WORCESTER,99.00,Kindergarten
,,PUBLIC,BOYLSTON ELEMENTARY SCHOOL,WORCESTER,100.00,Kindergarten
,,PUBLIC,BROOKFIELD ELEMENTARY,WORCESTER,97.00,Kindergarten
,,PUBLIC,CHARLTON ELEMENTARY SCHOOL,WORCESTER,96.00,Kindergarten
,,PUBLIC,CLINTON ELEMENTARY,WORCESTER,98.00,Kindergarten
,,PUBLIC,DOUGLAS PRIMARY,WORCESTER,93.00,Kindergarten
,,PUBLIC,MASON ROAD SCHOOL,WORCESTER,98.00,Kindergarten
,,PUBLIC,SOUTH STREET EARLY LEARNING CENTER,WORCESTER,99.00,Kindergarten
,,PUBLIC,GARDNER ELEMENTARY SCHOOL,WORCESTER,96.00,Kindergarten
,,PUBLIC,NORTH GRAFTON ELEMENTARY,WORCESTER,97.00,Kindergarten
,,PUBLIC,SOUTH GRAFTON ELEMENTARY,WORCESTER,95.00,Kindergarten
,,PUBLIC,HILDRETH ELEMENTARY SCHOOL,WORCESTER,99.00,Kindergarten
,,PUBLIC,DAVIS HILL ELEMENTARY,WORCESTER,98.00,Kindergarten
,,PUBLIC,DAWSON ELEMENTARY,WORCESTER,96.00,Kindergarten
,,PUBLIC,LEROY E MAYO SCHOOL,WORCESTER,99.00,Kindergarten
,,PUBLIC,MEMORIAL SCHOOL - HOPEDALE,WORCESTER,96.00,Kindergarten
,,PUBLIC,HUBBARDSTON CENTER SCHOOL,WORCESTER,98.00,Kindergarten
,,PUBLIC,MARY ROWLANDSON SCHOOL,WORCESTER,97.00,Kindergarten
,,PUBLIC,LEICESTER ELEMENTARY,WORCESTER,98.00,Kindergarten
,,PUBLIC,FALL BROOK SCHOOL,WORCESTER,100.00,Kindergarten
,,PUBLIC,FRANCES DRAKE SCHOOL,WORCESTER,100.00,Kindergarten
,,PUBLIC,JOHNNY APPLESEED SCHOOL,WORCESTER,100.00,Kindergarten
,,PUBLIC,PRIEST STREET,WORCESTER,100.00,Kindergarten
,,PUBLIC,LUNENBURG PRIMARY SCHOOL,WORCESTER,99.00,Kindergarten
,,PUBLIC,HENRY P CLOUGH SCHOOL,WORCESTER,98.00,Kindergarten
,,PUBLIC,BROOKSIDE ELEMENTARY,WORCESTER,100.00,Kindergarten
,,PUBLIC,MEMORIAL ELEMENTARY,WORCESTER,99.00,Kindergarten
,,PUBLIC,ELMWOOD ST SCHOOL,WORCESTER,96.00,Kindergarten
,,PUBLIC,MILLVILLE ELEMENTARY SCHOOL,WORCESTER,97.00,Kindergarten
,,PUBLIC,NORTH BROOKFIELD ELEMENTARY,WORCESTER,88.00,Kindergarten
,,PUBLIC,FANNIE PROCTOR,WORCESTER,92.00,Kindergarten
,,PUBLIC,LINCOLN ST. ELEMENTARY SCHOOL,WORCESTER,100.00,Kindergarten
,,PUBLIC,MARGUERITE PEASLEE,WORCESTER,88.00,Kindergarten
,,PUBLIC,MARION E ZEH SCHOOL,WORCESTER,97.00,Kindergarten
,,PRIVATE,ST BERNADETTE SCHOOL,WORCESTER,72.00,Kindergarten
,,PUBLIC,NORTHBRIDGE ELEMENTARY SCHOOL,WORCESTER,99.00,Kindergarten
,,PRIVATE,WHITINSVILLE CHRISTIAN SCHOOL,WORCESTER,85.00,Kindergarten
,,PUBLIC,ALFRED M CHAFFEE ELEMENTARY,WORCESTER,97.00,Kindergarten
,,PUBLIC,PAXTON CENTER,WORCESTER,100.00,Kindergarten
,,PUBLIC,THOMAS PRINCE ELEMENTARY,WORCESTER,97.00,Kindergarten
,,PUBLIC,NAQUAG ELEMENTARY,WORCESTER,95.00,Kindergarten
,,PUBLIC,BEAL SCHOOL,WORCESTER,99.00,Kindergarten
,,PUBLIC,CALVIN COOLIDGE SCHOOL,WORCESTER,100.00,Kindergarten
,,PUBLIC,FLORAL STREET SCHOOL,WORCESTER,99.00,Kindergarten
,,PUBLIC,SPRING STREET SCHOOL,WORCESTER,100.00,Kindergarten
,,PUBLIC,WALTER J PATON SCHOOL,WORCESTER,98.00,Kindergarten
,,PUBLIC,MARY E FINN SCHOOL,WORCESTER,99.00,Kindergarten
,,PUBLIC,EASTFORD ROAD,WORCESTER,97.00,Kindergarten
,,PUBLIC,WIRE VILLAGE SCHOOL,WORCESTER,99.00,Kindergarten
,,PUBLIC,HOUGHTON SCHOOL,WORCESTER,97.00,Kindergarten
,,PUBLIC,BURGESS ELEMENTARY,WORCESTER,94.00,Kindergarten
,,PUBLIC CHARTER,OLD STURBRIDGE ACADEMY CHARTER PUBLIC SCHOOL,WORCESTER,95.00,Kindergarten
,,PUBLIC,SUTTON EARLY LEARNING,WORCESTER,98.00,Kindergarten
,,PUBLIC,TEMPLETON CENTER ELEMENTARY,WORCESTER,94.00,Kindergarten
,,PUBLIC,MEMORIAL SCHOOL - UPTON,WORCESTER,93.00,Kindergarten
,,PUBLIC,TAFT EARLY LEARNING CENTER,WORCESTER,92.00,Kindergarten
,,PUBLIC,WARREN ELEMENTARY,WORCESTER,94.00,Kindergarten
,,PUBLIC,PARK AVENUE ELEMENTARY,WORCESTER,100.00,Kindergarten
,,PUBLIC,MAJOR EDWARDS ELEMENTARY,WORCESTER,95.00,Kindergarten
,,PUBLIC,ANNIE E FALES SCHOOL,WORCESTER,100.00,Kindergarten
,,PUBLIC,ELISE A HASTINGS SCHOOL,WORCESTER,97.00,Kindergarten
,,PUBLIC,J HARDING ARMSTRONG,WORCESTER,97.00,Kindergarten
,,PUBLIC,MEETINGHOUSE ELEMENTARY,WORCESTER,91.00,Kindergarten
,,PUBLIC,MEMORIAL SCHOOL - WINCHENDO,WORCESTER,99.00,Kindergarten
,,PUBLIC CHARTER,ABBY KELLEY FOSTER REG CHARTER SCH,WORCESTER,99.00,Kindergarten
,,PUBLIC,BELMONT ST COMMUNITY,WORCESTER,97.00,Kindergarten
,,PUBLIC,BURNCOAT STREET,WORCESTER,100.00,Kindergarten
,,PUBLIC,CANTERBURY ST SCHOOL,WORCESTER,94.00,Kindergarten
,,PUBLIC,CHANDLER ELEM. COMMUNITY SCHOOL,WORCESTER,93.00,Kindergarten
,,PUBLIC,CHANDLER MAGNET,WORCESTER,98.00,Kindergarten
,,PUBLIC,CITY VIEW ELEMENTARY,WORCESTER,96.00,Kindergarten
,,PUBLIC,CLARK ST ELEMENTARY,WORCESTER,98.00,Kindergarten
,,PUBLIC,COLUMBUS PARK PREP ACADEMY,WORCESTER,91.00,Kindergarten
,,PUBLIC,ELM PARK COMMUNITY,WORCESTER,99.00,Kindergarten
,,PUBLIC,F J MCGRATH ELEMENTARY,WORCESTER,95.00,Kindergarten
,,PUBLIC,FLAGG STREET SCHOOL,WORCESTER,99.00,Kindergarten
,,PUBLIC,GATES LANE,WORCESTER,97.00,Kindergarten
,,PUBLIC,GODDARD SCHOOL OF SCIENCE & TECH,WORCESTER,94.00,Kindergarten
,,PUBLIC,GRAFTON STREET,WORCESTER,93.00,Kindergarten
,,PUBLIC,HEARD STREET SCHOOL,WORCESTER,90.00,Kindergarten
,,PUBLIC,JACOB HIATT MAGNET SCHOOL,WORCESTER,96.00,Kindergarten
,,PUBLIC,LAKE VIEW,WORCESTER,94.00,Kindergarten
,,PUBLIC,MAY STREET,WORCESTER,100.00,Kindergarten
,,PUBLIC,MIDLAND STREET,WORCESTER,100.00,Kindergarten
,,PUBLIC,NELSON PLACE,WORCESTER,98.00,Kindergarten
,,PUBLIC,NORRBACK AVENUE,WORCESTER,100.00,Kindergarten
,,PUBLIC,QUINSIGAMOND STREET SCHOOL,WORCESTER,91.00,Kindergarten
,,PUBLIC,RICE SQUARE,WORCESTER,86.00,Kindergarten
,,PUBLIC,ROOSEVELT SCHOOL,WORCESTER,98.00,Kindergarten
,,PRIVATE,ST PETER CENTRAL CATHOLIC,WORCESTER,100.00,Kindergarten
,,PUBLIC,TATNUCK ELEMENTARY,WORCESTER,91.00,Kindergarten
,,PUBLIC,THORNDYKE ROAD,WORCESTER,100.00,Kindergarten
,,PUBLIC,UNION HILL,WORCESTER,94.00,Kindergarten
,,PUBLIC,WEST TATNUCK,WORCESTER,100.00,Kindergarten
,,PUBLIC,WOODLAND ACADEMY,WORCESTER,92.00,Kindergarten
,,PUBLIC,WORCESTER ARTS MAGNET SCHOOL,WORCESTER,100.00,Kindergarten
,,PUBLIC,BARNSTABLE MIDDLE SCHOOL,BARNSTABLE,96.00,7th Grade
,,PUBLIC,BOURNE MIDDLE SCHOOL,BARNSTABLE,100.00,7th Grade
,,PUBLIC,MONOMOY REGIONAL MIDDLE SCHOOL,BARNSTABLE,96.00,7th Grade
,,PUBLIC,LAWRENCE SCHOOL,BARNSTABLE,97.00,7th Grade
,,PUBLIC CHARTER,CAPE COD LIGHTHOUSE CHARTER SCHOOL,BARNSTABLE,96.00,7th Grade
,,PUBLIC,MASHPEE MIDDLE SCHOOL,BARNSTABLE,97.00,7th Grade
,,PUBLIC,NAUSET REG MIDDLE SCHOOL,BARNSTABLE,98.00,7th Grade
,,PUBLIC,SANDWICH MIDDLE HIGH SCHOOL,BARNSTABLE,98.00,7th Grade
,,PUBLIC,MATTACHEESE MIDDLE SCHOOL,BARNSTABLE,98.00,7th Grade
,,PUBLIC CHARTER,BERKSHIRE ARTS & TECHNOLOGY CHARTER,BERKSHIRE,100.00,7th Grade
,,PUBLIC,HOOSAC VALLEY MIDDLE SCHOOL,BERKSHIRE,97.00,7th Grade
,,PUBLIC,NESSACUS REGIONAL MIDDLE,BERKSHIRE,97.00,7th Grade
,,PUBLIC,MONUMENT VALLEY REG MIDDLE SCHOOL,BERKSHIRE,97.00,7th Grade
,,PUBLIC,LEE MIDDLE/HIGH SCHOOL,BERKSHIRE,94.00,7th Grade
,,PUBLIC,LENOX MEMORIAL SCHOOL,BERKSHIRE,97.00,7th Grade
,,PUBLIC,DRURY HIGH,BERKSHIRE,99.00,7th Grade
,,PUBLIC,JOHN T REID SCHOOL,BERKSHIRE,95.00,7th Grade
,,PUBLIC,THEODORE HERBERG MIDDLE,BERKSHIRE,97.00,7th Grade
,,PUBLIC,MT EVERETT REG SCHOOL,BERKSHIRE,100.00,7th Grade
,,PUBLIC,MT GREYLOCK REGIONAL HIGH,BERKSHIRE,100.00,7th Grade
,,PUBLIC,ALBERT F FORD MIDDLE SCHOOL,BRISTOL,99.00,7th Grade
,,PUBLIC,CYRIL K BRENNAN MIDDLE SCHOOL,BRISTOL,99.00,7th Grade
,,PUBLIC,ROBERT J COELHO SCHOOL,BRISTOL,99.00,7th Grade
,,PUBLIC,WAMSUTTA MIDDLE SCHOOL,BRISTOL,100.00,7th Grade
,,PUBLIC,BERKLEY MIDDLE SCHOOL,BRISTOL,96.00,7th Grade
,,PUBLIC,DARTMOUTH MIDDLE SCHOOL,BRISTOL,99.00,7th Grade
,,PUBLIC,DIGHTON MIDDLE SCHOOL,BRISTOL,100.00,7th Grade
,,PUBLIC,EASTON MIDDLE SCHOOL,BRISTOL,99.00,7th Grade
,,PUBLIC,HASTINGS MIDDLE SCHOOL,BRISTOL,99.00,7th Grade
,,PUBLIC CHARTER,ARGOSY COLLEGIATE CHARTER SCHOOL,BRISTOL,100.00,7th Grade
,,PUBLIC CHARTER,ATLANTIS CHARTER SCHOOL,BRISTOL,100.00,7th Grade
,,PUBLIC,HENRY LORD COMMUNITY SCHOOL,BRISTOL,99.00,7th Grade
,,PRIVATE,HOLY TRINITY SCHOOL,BRISTOL,93.00,7th Grade
,,PUBLIC,JOHN J DORAN SCHOOL,BRISTOL,100.00,7th Grade
,,PUBLIC,MATTHEW J KUSS SCHOOL,BRISTOL,98.00,7th Grade
,,PUBLIC,MORTON MIDDLE SCHOOL,BRISTOL,100.00,7th Grade
,,PUBLIC,TALBOT INNOVATION SCHOOL,BRISTOL,100.00,7th Grade
,,PUBLIC,HAROLD L QUALTERS SCHOOL,BRISTOL,100.00,7th Grade
,,PUBLIC,KEITH MIDDLE SCHOOL,BRISTOL,99.00,7th Grade
,,PUBLIC,NORMANDIN MIDDLE SCHOOL,BRISTOL,99.00,7th Grade
,,PUBLIC,ROOSEVELT MIDDLE SCHOOL,BRISTOL,99.00,7th Grade
,,PUBLIC,NORTH ATTLEBORO MIDDLE SCHOOL,BRISTOL,99.00,7th Grade
,,PUBLIC,NORTON MIDDLE SCHOOL,BRISTOL,98.00,7th Grade
,,PUBLIC,RAYNHAM MIDDLE SCHOOL,BRISTOL,98.00,7th Grade
,,PUBLIC,DOROTHY L BECKWITH SCHOOL,BRISTOL,98.00,7th Grade
,,PUBLIC,DR KEVIN M HURLEY MIDDLE SCHOOL,BRISTOL,99.00,7th Grade
,,PUBLIC,JOSEPH CASE JR HIGH SCHOOL,BRISTOL,98.00,7th Grade
,,PUBLIC,BENJAMIN FRIEDMAN SCHOOL,BRISTOL,100.00,7th Grade
,,PUBLIC,JOHN F PARKER SCHOOL,BRISTOL,95.00,7th Grade
,,PUBLIC,JOSEPH H MARTIN MIDDLE SCHOOL,BRISTOL,100.00,7th Grade
,,PUBLIC,WESTPORT MIDDLE SCHOOL,BRISTOL,99.00,7th Grade
,,PUBLIC,EDGARTOWN ELEMENTARY,DUKES,94.00,7th Grade
,,PUBLIC,OAK BLUFFS ELEMENTARY,DUKES,97.00,7th Grade
,,PUBLIC,WEST TISBURY SCHOOL,DUKES,98.00,7th Grade
,,PUBLIC,AMESBURY MIDDLE SCHOOL,ESSEX,95.00,7th Grade
,,PUBLIC,ANDOVER WEST MIDDLE,ESSEX,100.00,7th Grade
,,PUBLIC,DOHERTY MIDDLE,ESSEX,97.00,7th Grade
,,PRIVATE,PIKE SCHOOL,ESSEX,100.00,7th Grade
,,PUBLIC,WOOD HILL MIDDLE SCHOOL,ESSEX,99.00,7th Grade
,,PUBLIC,BEVERLY MIDDLE SCHOOL,ESSEX,98.00,7th Grade
,,PUBLIC,MASCONOMET REGIONAL MIDDLE,ESSEX,99.00,7th Grade
,,PUBLIC,HOLTEN-RICHMOND MIDDLE SCHOOL,ESSEX,100.00,7th Grade
,,PUBLIC,GEORGETOWN MIDDLE SCHOOL,ESSEX,99.00,7th Grade
,,PUBLIC,RALPH B OMALEY SCHOOL,ESSEX,99.00,7th Grade
,,PUBLIC,MILES RIVER MIDDLE SCHOOL,ESSEX,97.00,7th Grade
,,PUBLIC,CALEB DUSTIN HUNKING SCHOOL,ESSEX,99.00,7th Grade
,,PUBLIC,CONSENTINO MIDDLE SCHOOL,ESSEX,97.00,7th Grade
,,PUBLIC,DR PAUL NETTLE MIDDLE SCHOOL,ESSEX,94.00,7th Grade
,,PUBLIC CHARTER,HILL VIEW MONTESSORI CHARTER PUBLIC SCHOOL,ESSEX,97.00,7th Grade
,,PUBLIC,JOHN G WHITTIER SCHOOL,ESSEX,93.00,7th Grade
,,PUBLIC,IPSWICH MIDDLE SCHOOL,ESSEX,97.00,7th Grade
,,PUBLIC,ALEXANDER B BRUCE SCHOOL,ESSEX,99.00,7th Grade
,,PUBLIC,ARLINGTON MIDDLE SCHOOL,ESSEX,99.00,7th Grade
,,PUBLIC CHARTER,COMMUNITY DAY CHARTER SCHOOL - GATEWAY,ESSEX,100.00,7th Grade
,,PUBLIC CHARTER,COMMUNITY DAY CHARTER SCHOOL - WEBSTER,ESSEX,100.00,7th Grade
,,PUBLIC CHARTER,COMMUNITY DAY CHARTER-PROSPECT,ESSEX,100.00,7th Grade
,,PUBLIC,EMILY G WETHERBEE SCHOOL,ESSEX,100.00,7th Grade
,,PUBLIC,FROST MIDDLE SCHOOL,ESSEX,99.00,7th Grade
,,PUBLIC,GUILMETTE MIDDLE SCHOOL,ESSEX,99.00,7th Grade
,,PRIVATE,LAWRENCE CATHOLIC ACADEMY,ESSEX,100.00,7th Grade
,,PUBLIC CHARTER,LAWRENCE FAMILY DEVELOP CHARTER SCH,ESSEX,100.00,7th Grade
,,PUBLIC,PARTHUM MIDDLE SCHOOL,ESSEX,100.00,7th Grade
,,PUBLIC,SPARK ACADEMY,ESSEX,99.00,7th Grade
,,PUBLIC CHARTER,UP ACADEMY LEONARD,ESSEX,99.00,7th Grade
,,PUBLIC CHARTER,UP ACADEMY OLIVER MIDDLE SCHOOL,ESSEX,100.00,7th Grade
,,PUBLIC,BREED MIDDLE SCHOOL,ESSEX,99.00,7th Grade
,,PUBLIC CHARTER,KIPP ACADEMY LYNN CHARTER,ESSEX,99.00,7th Grade
,,PUBLIC,PICKERING MIDDLE SCHOOL,ESSEX,99.00,7th Grade
,,PRIVATE,ST MARY REG JR/SR HIGH,ESSEX,100.00,7th Grade
,,PUBLIC,THURGOOD MARSHALL MIDDLE SCHOOL,ESSEX,98.00,7th Grade
,,PUBLIC,LYNNFIELD MIDDLE SCHOOL,ESSEX,99.00,7th Grade
,,SPECIAL EDUCATION,LANDMARK ELEMENTARY AND MIDDLE SCHOOL,ESSEX,98.00,7th Grade
,,PUBLIC,MANCHESTER ESSEX REG MIDDLE SCHOOL,ESSEX,99.00,7th Grade
