Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
,,Prairie View Elementary - Beaver Dam,,Dodge,94.0,All grades
,,Randolph Christian Sch Society,,Dodge,76.0,All grades
,,Randolph Elementary,,Dodge,95.0,All grades
,,Randolph High,,Dodge,95.0,All grades
,,Randolph Mi School,,Dodge,95.0,All grades
,,Saint John's Lutheran School - Juneau,,Dodge,95.0,All grades
,,Saint John's Lutheran School- Lomira,,Dodge,93.0,All grades
,,Saint John's Lutheran School- Mayville,,Dodge,87.0,All grades
,,Saint Katharine Drexel School,,Dodge,79.0,All grades
,,Saint Matthews Lutheran School - Iron Ridge,,Dodge,79.0,All grades
,,Saint Stephen Lutheran School - Horicon,,Dodge,92.0,All grades
,,Saint Stephens Lutheran School - Beaver Dam,,Dodge,95.0,All grades
,,Theresa Elementary,,Dodge,94.0,All grades
,,Washington Elementary - Beaver Dam,,Dodge,90.0,All grades
,,Wilson Elementary - Beaver Dam,,Dodge,90.0,All grades
,,Gibraltar Elementary,,Door,89.0,All grades
,,Gibraltar High,,Door,93.0,All grades
,,Gibraltar Middle,,Door,94.0,All grades
,,Saint John Bosco Catholic School,,Door,95.0,All grades
,,Saint Peters Evang Luth School - Sturgeon Bay,,Door,71.0,All grades
,,Sawyer Elementary,,Door,88.0,All grades
,,Sevastopol Elementary,,Door,90.0,All grades
,,Sevastopol High,,Door,90.0,All grades
,,Sevastopol Middle,,Door,90.0,All grades
,,Sevastopol Pre-School,,Door,95.0,All grades
,,Southern Door Elementary,,Door,91.0,All grades
,,Southern Door High,,Door,94.0,All grades
,,Southern Door Middle,,Door,93.0,All grades
,,Sturgeon Bay High,,Door,94.0,All grades
,,Sunrise Elementary - Sturgeon Bay,,Door,88.0,All grades
,,Walker Middle,,Door,94.0,All grades
,,Washington Island Elementary,,Door,82.0,All grades
,,Washington Island High,,Door,95.0,All grades
,,Bryant Elementary - Superior,,Douglas,95.0,All grades
,,Cathedral School,,Douglas,95.0,All grades
,,Cooper Elementary - Superior,,Douglas,95.0,All grades
,,Eagles Academy,,Douglas,95.0,All grades
,,Eagles' Wings Publ Montessori,,Douglas,95.0,All grades
,,Eagles' Wings Virtual Charter,,Douglas,95.0,All grades
,,Four Corners Elementary,,Douglas,95.0,All grades
,,Great Lakes Elementary,,Douglas,95.0,All grades
,,Iron River Elementary,,Douglas,90.0,All grades
,,Maranatha Academy,,Douglas,60.0,All grades
,,Northern Lights Elementary,,Douglas,95.0,All grades
,,Northwestern Elementary,,Douglas,92.0,All grades
,,Northwestern High,,Douglas,95.0,All grades
,,Northwestern Middle,,Douglas,95.0,All grades
,,Solon Springs School,,Douglas,95.0,All grades
,,Superior Community Preschool,,Douglas,94.0,All grades
,,Superior High,,Douglas,95.0,All grades
,,Superior Learning Academy,,Douglas,90.0,All grades
,,Superior Middle,,Douglas,95.0,All grades
,,Summit Christian Academy,,Dunn,60.0,All grades
,,Boyceville High,,Dunn,94.0,All grades
,,Boyceville Middle,,Dunn,93.0,All grades
,,Colfax Elementary,,Dunn,92.0,All grades
,,Colfax High,,Dunn,95.0,All grades
,,Downsville Elementary,,Dunn,92.0,All grades
,,Elk Mound High,,Dunn,95.0,All grades
,,Elk Mound Middle,,Dunn,92.0,All grades
,,Knapp Elementary - Knapp,,Dunn,95.0,All grades
,,Menomonie Area 4K,,Dunn,95.0,All grades
,,Menomonie High,,Dunn,95.0,All grades
,,Menomonie Middle,,Dunn,95.0,All grades
,,Mound View Elementary,,Dunn,89.0,All grades
,,Oaklawn Elementary - Menomonie,,Dunn,95.0,All grades
,,River Heights Elementary,,Dunn,95.0,All grades
,,Saint Joseph Grade School - Menomonie,,Dunn,95.0,All grades
,,Saint Paul's Lutheran School- Menomonie,,Dunn,65.0,All grades
,,Tiffany Creek Elementary,,Dunn,89.0,All grades
,,Wakanda Elementary,,Dunn,94.0,All grades
,,Augusta Elementary,,Eau Claire,84.0,All grades
,,Augusta High,,Eau Claire,93.0,All grades
,,Augusta Middle,,Eau Claire,94.0,All grades
,,Bethel Christian School,,Eau Claire,85.0,All grades
,,Chippewa Valley Montessori,,Eau Claire,88.0,All grades
,,Crestview Academy,,Eau Claire,86.0,All grades
,,Davey Elementary,,Eau Claire,95.0,All grades
,,DeLong Middle,,Eau Claire,95.0,All grades
,,Eau Claire Community Sites,,Eau Claire,95.0,All grades
,,Eau Claire Virtual School,,Eau Claire,95.0,All grades
,,Fall Creek Elementary,,Eau Claire,90.0,All grades
,,Fall Creek High,,Eau Claire,94.0,All grades
,,Fall Creek Middle,,Eau Claire,94.0,All grades
,,Flynn Elementary,,Eau Claire,95.0,All grades
,,Immaculate Conception Gr School,,Eau Claire,94.0,All grades
,,Immanuel Lutheran College High,,Eau Claire,86.0,All grades
,,Lakeshore Elementary - Eau Claire,,Eau Claire,90.0,All grades
,,Locust Lane Elementary,,Eau Claire,93.0,All grades
,,Longfellow Elementary - Eau Claire,,Eau Claire,92.0,All grades
,,Manz Elementary,,Eau Claire,95.0,All grades
,,McKinley Charter School,,Eau Claire,95.0,All grades
,,Meadowview Elementary - Eau Claire,,Eau Claire,94.0,All grades
,,Memorial High - Eau Claire,,Eau Claire,95.0,All grades
,,Messiah Lutheran School - Eau Claire,,Eau Claire,66.0,All grades
,,North High - Eau Claire,,Eau Claire,95.0,All grades
,,Northstar Middle,,Eau Claire,95.0,All grades
,,Northwoods Elementary,,Eau Claire,91.0,All grades
,,Prairie Ridge Early Learning,,Eau Claire,95.0,All grades
,,Putnam Heights Elementary,,Eau Claire,95.0,All grades
,,Regis High,,Eau Claire,94.0,All grades
,,Regis Middle,,Eau Claire,94.0,All grades
,,Robbins Elementary,,Eau Claire,95.0,All grades
,,Roosevelt Elementary - Eau Claire,,Eau Claire,95.0,All grades
,,Saint James Grade School - Eau Claire,,Eau Claire,91.0,All grades
,,Saint Mark Lutheran School - Eau Claire,,Eau Claire,89.0,All grades
,,Saint Marys Grade School - Altoona,,Eau Claire,82.0,All grades
,,Sherman Elementary - Eau Claire,,Eau Claire,94.0,All grades
,,South Middle,,Eau Claire,95.0,All grades
,,Wildlands Charter School,,Eau Claire,85.0,All grades
,,Florence Elementary,,Florence,87.0,All grades
,,Florence High,,Florence,95.0,All grades
,,Florence Middle,,Florence,95.0,All grades
,,Barlow Park Charter School,,Fond du Lac,85.0,All grades
,,Bessie Allen Middle,,Fond du Lac,95.0,All grades
,,Brandon Elementary,,Fond du Lac,90.0,All grades
,,Campbellsport Elementary,,Fond du Lac,92.0,All grades
,,Campbellsport High,,Fond du Lac,94.0,All grades
,,Campbellsport Middle,,Fond du Lac,89.0,All grades
,,Central WI Christian School,,Fond du Lac,90.0,All grades
,,Chegwin Elementary,,Fond du Lac,86.0,All grades
,,ELF,,Fond du Lac,95.0,All grades
,,Early Learning Center- North Fond du Lac,,Fond du Lac,95.0,All grades
,,Eden Elementary,,Fond du Lac,95.0,All grades
,,Evans Elementary,,Fond du Lac,89.0,All grades
,,Faith Lutheran School - Fond du Lac,,Fond du Lac,86.0,All grades
,,Fond du Lac Christian School,,Fond du Lac,72.0,All grades
,,Fond du Lac High,,Fond du Lac,95.0,All grades
,,Fond du Lac STEM Academy,,Fond du Lac,94.0,All grades
,,Friendship Learning Elementary,,Fond du Lac,95.0,All grades
,,Horace Mann High,,Fond du Lac,95.0,All grades
,,Laconia High,,Fond du Lac,95.0,All grades
,,Lakeshore Elementary - Fond du Lac,,Fond du Lac,94.0,All grades
,,Meadow View Primary,,Fond du Lac,93.0,All grades
,,Murray Park Elementary,,Fond du Lac,91.0,All grades
,,Oakfield Elementary,,Fond du Lac,92.0,All grades
,,Oakfield High,,Fond du Lac,95.0,All grades
,,Oakfield Middle,,Fond du Lac,93.0,All grades
,,Parkside Elementary - Fond du Lac,,Fond du Lac,85.0,All grades
,,Pier Elementary,,Fond du Lac,93.0,All grades
,,Quest Charter School,,Fond du Lac,95.0,All grades
,,Redeemer Lutheran Grade School,,Fond du Lac,89.0,All grades
,,Ripon High,,Fond du Lac,95.0,All grades
,,Ripon Middle,,Fond du Lac,94.0,All grades
,,Riverside Elementary -Fond du Lac,,Fond du Lac,93.0,All grades
,,Roberts Elementary,,Fond du Lac,92.0,All grades
,,Rock River Intermediate,,Fond du Lac,95.0,All grades
,,Rosendale Intermediate,,Fond du Lac,95.0,All grades
,,Rosendale Primary,,Fond du Lac,95.0,All grades
,,Rosendale-Brandon Middle,,Fond du Lac,94.0,All grades
,,Rosenow Elementary,,Fond du Lac,92.0,All grades
,,SAGES,,Fond du Lac,89.0,All grades
,,Sabish Middle,,Fond du Lac,94.0,All grades
,,Saint John's Ev Lutheran School - Fox Lake,,Fond du Lac,94.0,All grades
,,Saint Lukes Lutheran School- Oakfield,,Fond du Lac,94.0,All grades
,,Saint Mary's Springs Academy,,Fond du Lac,95.0,All grades
,,Saint Matthew Grade School,,Fond du Lac,92.0,All grades
,,Saint Pauls Evang Lutheran School - N Fond du Lac,,Fond du Lac,90.0,All grades
,,Saint Pauls Lutheran School - Mount Calvary,,Fond du Lac,83.0,All grades
,,Saint Peters Lutheran Gr School - Fond du Lac,,Fond du Lac,95.0,All grades
,,Shepherd of Hills,,Fond du Lac,95.0,All grades
,,Theisen Middle,,Fond du Lac,95.0,All grades
,,Treffert Way for Exceptnl Mind,,Fond du Lac,85.0,All grades
,,Trinity Baptist School,,Fond du Lac,85.0,All grades
,,Trinity Lutheran- Campbellsport,,Fond du Lac,95.0,All grades
,,Waters Elementary,,Fond du Lac,95.0,All grades
,,Waupun Area Sr High,,Fond du Lac,95.0,All grades
,,Winnebago Lutheran Academy,,Fond du Lac,95.0,All grades
,,Woodworth Middle,,Fond du Lac,93.0,All grades
,,Crandon Elementary,,Forest,95.0,All grades
,,Crandon High,,Forest,95.0,All grades
,,Crandon Middle,,Forest,95.0,All grades
,,Laona High,,Forest,95.0,All grades
,,Robinson Elementary - Laona,,Forest,91.0,All grades
,,Wabeno Elementary,,Forest,95.0,All grades
,,Wabeno High,,Forest,95.0,All grades
,,Boscobel Elementary,,Grant,93.0,All grades
,,Boscobel High,,Grant,95.0,All grades
,,Boscobel Jr,,Grant,95.0,All grades
,,Cassville Elementary,,Grant,94.0,All grades
,,Cassville High,,Grant,94.0,All grades
,,Cuba City High,,Grant,95.0,All grades
,,Cuba City Middle,,Grant,95.0,All grades
,,Fennimore Elementary,,Grant,88.0,All grades
,,Fennimore High,,Grant,90.0,All grades
,,Fennimore Middle,,Grant,92.0,All grades
,,HolyGhostImmaculateConception- Dickeyville,,Grant,93.0,All grades
,,HolyGhostImmaculateConception- Kieler,,Grant,95.0,All grades
,,Lancaster High,,Grant,95.0,All grades
,,Lancaster Middle,,Grant,95.0,All grades
,,Neal Wilkins Early Learnng Center,,Grant,87.0,All grades
,,Platteville High,,Grant,95.0,All grades
,,Platteville Middle,,Grant,95.0,All grades
,,Potosi Elementary,,Grant,95.0,All grades
,,Potosi High,,Grant,95.0,All grades
,,Potosi Middle,,Grant,95.0,All grades
,,River Ridge Elementary,,Grant,91.0,All grades
,,River Ridge High,,Grant,95.0,All grades
,,River Ridge Middle,,Grant,95.0,All grades
,,Riverdale Academy,,Grant,83.0,All grades
,,Riverdale Elementary,,Grant,93.0,All grades
,,Riverdale High,,Grant,95.0,All grades
,,Riverdale Jr High,,Grant,95.0,All grades
,,SS Andrew - Thomas Grade School,,Grant,83.0,All grades
,,Saint Clement School,,Grant,93.0,All grades
,,Saint Joseph Grade School - Hazel Green,,Grant,89.0,All grades
,,Saint Mary Grade School - Bloomington,,Grant,87.0,All grades
,,Saint Rose of Lima School,,Grant,79.0,All grades
,,Westview Elementary,,Grant,91.0,All grades
,,Winskill Elementary,,Grant,95.0,All grades
,,Abraham Lincoln Elementary,,Green,95.0,All grades
,,Albany Community Middle,,Green,94.0,All grades
,,Albany Elementary,,Green,91.0,All grades
,,Albany High,,Green,95.0,All grades
,,Brodhead High,,Green,95.0,All grades
,,Brodhead Middle,,Green,94.0,All grades
,,Juda Elementary,,Green,84.0,All grades
,,Juda High,,Green,83.0,All grades
,,Monroe High,,Green,95.0,All grades
,,Monroe Middle,,Green,95.0,All grades
,,Monticello Elementary,,Green,95.0,All grades
,,Monticello High,,Green,95.0,All grades
,,Monticello Middle,,Green,95.0,All grades
,,New Glarus Elementary,,Green,91.0,All grades
,,New Glarus High,,Green,95.0,All grades
,,New Glarus Middle,,Green,92.0,All grades
,,Northside Elementary - Monroe,,Green,95.0,All grades
,,Parkside Elementary - Monroe,,Green,92.0,All grades
,,Ronald R Albrecht Elementary,,Green,95.0,All grades
,,Saint Victor Grade School,,Green,93.0,All grades
,,All Saints Catholic School - Berlin,,Green Lake,88.0,All grades
,,Berlin High,,Green Lake,95.0,All grades
,,Berlin Middle,,Green Lake,95.0,All grades
,,Christ Alone Lutheran Academy- Princeton,,Green Lake,94.0,All grades
,,Clay Lamberton Elementary,,Green Lake,95.0,All grades
,,Faith Lutheran School - Markesan,,Green Lake,82.0,All grades
,,Green Lake Elementary,,Green Lake,94.0,All grades
,,Green Lake High,,Green Lake,95.0,All grades
,,Markesan High,,Green Lake,95.0,All grades
,,Markesan Intermediate,,Green Lake,92.0,All grades
,,Markesan Middle,,Green Lake,94.0,All grades
,,Markesan Primary,,Green Lake,91.0,All grades
,,Peace Lutheran School - Green Lake,,Green Lake,82.0,All grades
,,Princeton School,,Green Lake,95.0,All grades
,,Saint John Lutheran School - Berlin,,Green Lake,91.0,All grades
,,Barneveld Elementary,,Iowa,95.0,All grades
,,Barneveld High,,Iowa,95.0,All grades
,,Barneveld Middle,,Iowa,95.0,All grades
,,Dodgeville Elementary,,Iowa,93.0,All grades
,,Dodgeville High,,Iowa,93.0,All grades
,,Dodgeville Middle,,Iowa,95.0,All grades
,,Iowa-Grant El/Middle,,Iowa,95.0,All grades
,,Iowa-Grant High,,Iowa,95.0,All grades
,,Mineral Point Elementary,,Iowa,94.0,All grades
,,Mineral Point High,,Iowa,95.0,All grades
,,Mineral Point Middle,,Iowa,95.0,All grades
,,Saint Joseph Grade School - Dodgeville,,Iowa,85.0,All grades
,,Hurley Elementary,,Iron,90.0,All grades
,,Hurley High,,Iron,95.0,All grades
,,Mercer School,,Iron,86.0,All grades
,,Black River Falls High,,Jackson,95.0,All grades
,,Black River Falls Middle,,Jackson,95.0,All grades
,,Forrest Street Early Lrng Center,,Jackson,89.0,All grades
,,Lincoln Elementary - Merrillan,,Jackson,95.0,All grades
,,Lincoln Jr/Sr High School,,Jackson,95.0,All grades
,,Melrose-Mindoro Elementary,,Jackson,92.0,All grades
,,Melrose-Mindoro Jr/Sr High,,Jackson,94.0,All grades
,,Red Creek Elementary,,Jackson,95.0,All grades
,,Palmyra-Eagle Montessori School,,Jefferson,84.0,All grades
,,Barrie Elementary,,Jefferson,93.0,All grades
,,Calvary Baptist Christian School - Watertown,,Jefferson,75.0,All grades
,,Crown of Life Christian Academy,,Jefferson,92.0,All grades
,,Douglas Elementary,,Jefferson,91.0,All grades
,,Eagle Elementary,,Jefferson,92.0,All grades
,,East Elementary - Jefferson,,Jefferson,95.0,All grades
,,Endeavor Charter School,,Jefferson,92.0,All grades
,,Faith Community Christian School,,Jefferson,65.0,All grades
,,Faith Lutheran School - Watertown,,Jefferson,70.0,All grades
,,Fort Atkinson 4K,,Jefferson,93.0,All grades
,,Fort Atkinson High,,Jefferson,95.0,All grades
,,Fort Atkinson Middle,,Jefferson,95.0,All grades
,,Good Shepherd Lutheran School - Watertown,,Jefferson,89.0,All grades
,,Jefferson High,,Jefferson,95.0,All grades
,,Jefferson Middle - Jefferson,,Jefferson,95.0,All grades
,,Johnson Creek Public School,,Jefferson,95.0,All grades
,,LEAP Elementary,,Jefferson,95.0,All grades
,,Lake Mills Elementary,,Jefferson,95.0,All grades
,,Lake Mills High,,Jefferson,95.0,All grades
,,Lake Mills Middle,,Jefferson,95.0,All grades
,,Lakeside Lutheran High School,,Jefferson,93.0,All grades
,,Lebanon Lutheran School,,Jefferson,71.0,All grades
,,Lincoln Elementary - Watertown,,Jefferson,81.0,All grades
,,Luther Elementary,,Jefferson,95.0,All grades
,,Luther Preparatory School,,Jefferson,95.0,All grades
,,Maranatha Baptist Academy,,Jefferson,84.0,All grades
,,Palmyra-Eagle High,,Jefferson,95.0,All grades
,,Palmyra-Eagle Middle,,Jefferson,93.0,All grades
,,Purdy Elementary,,Jefferson,95.0,All grades
,,Riverside Middle,,Jefferson,95.0,All grades
,,Rockwell Elementary,,Jefferson,95.0,All grades
,,Saint Henry Grade School,,Jefferson,90.0,All grades
,,Saint John Ev Lutheran School - Waterloo,,Jefferson,85.0,All grades
,,Saint John the Baptist Gr School - Jefferson,,Jefferson,95.0,All grades
,,Saint John's Lutheran School- Watertown,,Jefferson,95.0,All grades
,,Saint Joseph Grade School - Fort Atkinson,,Jefferson,90.0,All grades
,,Saint Mark's Ev Lutheran School,,Jefferson,95.0,All grades
,,Saint Paul Evang Lutheran School - Lake Mills,,Jefferson,89.0,All grades
,,Saint Paul's Lutheran School - Fort Atkinson,,Jefferson,69.0,All grades
,,Saint Pauls Evang Lutheran School - Ixonia,,Jefferson,94.0,All grades
,,Saint Peter's Lutheran School- Helenville,,Jefferson,75.0,All grades
,,Schurz Elementary,,Jefferson,94.0,All grades
,,Sullivan Elementary - Jefferson,,Jefferson,94.0,All grades
,,Trinity St. Luke's Luth School,,Jefferson,95.0,All grades
,,Waterloo Elementary,,Jefferson,95.0,All grades
,,Waterloo High,,Jefferson,95.0,All grades
,,Waterloo Intermediate,,Jefferson,95.0,All grades
,,Waterloo Middle,,Jefferson,95.0,All grades
,,Watertown 4 Kids,,Jefferson,88.0,All grades
,,Watertown High,,Jefferson,95.0,All grades
,,Webster Elementary - Watertown,,Jefferson,95.0,All grades
,,West Elementary - Jefferson,,Jefferson,93.0,All grades
,,eCampus Academy Charter School,,Jefferson,88.0,All grades
,,Grayside Elementary,,Juneau,95.0,All grades
,,Lemonweir Academy,,Juneau,95.0,All grades
,,Lyndon Station Elementary,,Juneau,88.0,All grades
,,Mauston High,,Juneau,95.0,All grades
,,Mauston Montessori Charter School,,Juneau,84.0,All grades
,,N-Gage Academy,,Juneau,88.0,All grades
,,N-Vision Learning Center,,Juneau,95.0,All grades
,,Necedah Elementary,,Juneau,31.0,All grades
,,Necedah High,,Juneau,91.0,All grades
,,Necedah Middle,,Juneau,89.0,All grades
,,New Lisbon Elementary,,Juneau,93.0,All grades
,,New Lisbon Jr/High,,Juneau,95.0,All grades
,,Olson Middle,,Juneau,94.0,All grades
,,Royall Elementary,,Juneau,93.0,All grades
,,Royall High,,Juneau,95.0,All grades
,,Royall Intermediate,,Juneau,94.0,All grades
,,Saint Patrick's School - Mauston,,Juneau,76.0,All grades
,,Saint Pauls Evang Lutheran School - Wonewoc,,Juneau,95.0,All grades
,,West Side Elementary - Mauston,,Juneau,89.0,All grades
,,Wonewoc-Center Elementary,,Juneau,89.0,All grades
,,Wonewoc-Center High,,Juneau,95.0,All grades
,,Wonewoc-Center Jr High,,Juneau,94.0,All grades
,,iLEAD Charter School,,Juneau,89.0,All grades
,,Saint Joseph Catholic Academy,,Kenosha,94.0,All grades
,,Open Wings Learning Community,,Kenosha,94.0,All grades
,,All Saints Catholic School - Kenosha,,Kenosha,95.0,All grades
,,Bose Elementary,,Kenosha,82.0,All grades
,,Bradford High,,Kenosha,94.0,All grades
,,Brass Community School,,Kenosha,81.0,All grades
,,Brighton Elementary,,Kenosha,92.0,All grades
,,Bristol Elementary,,Kenosha,94.0,All grades
,,Bullen Middle,,Kenosha,95.0,All grades
,,Central High - Salem,,Kenosha,95.0,All grades
,,Chavez Learning Station,,Kenosha,93.0,All grades
,,Christian Life School,,Kenosha,83.0,All grades
,,Dimensions of Learning Academy,,Kenosha,93.0,All grades
,,Grant Elementary - Kenosha,,Kenosha,79.0,All grades
,,Grewenow Elementary,,Kenosha,81.0,All grades
,,Harborside Academy,,Kenosha,95.0,All grades
,,Hillcrest School,,Kenosha,93.0,All grades
,,Indian Trail HS & Academy,,Kenosha,95.0,All grades
,,KTEC,,Kenosha,93.0,All grades
,,Kenosha Christian Academy,,Kenosha,81.0,All grades
,,Kenosha Lutheran Academy,,Kenosha,90.0,All grades
,,Kenosha School of Language,,Kenosha,93.0,All grades
,,Lakeview Technology Academy,,Kenosha,95.0,All grades
,,Lakewood Elementary,,Kenosha,93.0,All grades
,,Lance Middle,,Kenosha,95.0,All grades
,,Mahone Middle,,Kenosha,95.0,All grades
,,Nash Elementary,,Kenosha,95.0,All grades
,,Paris Elementary,,Kenosha,93.0,All grades
,,Pleasant Prairie Elementary,,Kenosha,93.0,All grades
,,Randall Consolidated School,,Kenosha,94.0,All grades
,,Reuther Central High,,Kenosha,95.0,All grades
,,Riverview Elementary - Silver Lake,,Kenosha,95.0,All grades
,,Roosevelt Elementary - Kenosha,,Kenosha,92.0,All grades
,,Salem Elementary,,Kenosha,93.0,All grades
,,Shoreland Lutheran High School,,Kenosha,93.0,All grades
,,Somers Elementary,,Kenosha,92.0,All grades
,,Southport Elementary,,Kenosha,91.0,All grades
,,Strange Elementary,,Kenosha,88.0,All grades
,,Tall Oaks Academy Inc.,,Kenosha,70.0,All grades
,,Tremper High,,Kenosha,95.0,All grades
,,Trevor-Wilmot Grade,,Kenosha,93.0,All grades
,,Washington Middle - Kenosha,,Kenosha,92.0,All grades
,,Wheatland Center Elementary,,Kenosha,89.0,All grades
,,Whittier Elementary - Pleasant Prairie,,Kenosha,93.0,All grades
,,Wilmot High,,Kenosha,95.0,All grades
,,Algoma Elementary,,Kewaunee,93.0,All grades
,,Algoma High,,Kewaunee,94.0,All grades
,,Algoma Venture Academy,,Kewaunee,94.0,All grades
,,Holy Rosary Catholic School - Kewaunee,,Kewaunee,93.0,All grades
,,Kewaunee Elementary,,Kewaunee,95.0,All grades
,,Kewaunee High,,Kewaunee,95.0,All grades
,,Kewaunee Middle,,Kewaunee,95.0,All grades
,,Luxemburg-Casco High,,Kewaunee,95.0,All grades
,,Luxemburg-Casco Intermed,,Kewaunee,95.0,All grades
,,Luxemburg-Casco Middle,,Kewaunee,95.0,All grades
,,Luxemburg-Casco Primary,,Kewaunee,95.0,All grades
,,Saint Mary School- Luxemburg,,Kewaunee,95.0,All grades
,,Saint Paul Lutheran School- Luxemburg,,Kewaunee,84.0,All grades
,,Aquinas High,,La Crosse,93.0,All grades
,,Aquinas Middle,,La Crosse,88.0,All grades
,,Bangor Elementary,,La Crosse,95.0,All grades
,,Bangor Mid/High,,La Crosse,95.0,All grades
,,Blessed Sacrament Elementary - La Crosse,,La Crosse,95.0,All grades
,,Cathedral Elementary,,La Crosse,92.0,All grades
,,Central High,,La Crosse,95.0,All grades
,,Chileda,,La Crosse,91.0,All grades
,,Christ St John's Lutheran School,,La Crosse,83.0,All grades
,,Coulee Christian School,,La Crosse,70.0,All grades
,,Coulee Montessori Charter School,,La Crosse,80.0,All grades
,,Eagle Bluff Elementary,,La Crosse,95.0,All grades
,,Emerson Elementary - La Crosse,,La Crosse,95.0,All grades
,,Evergreen Elementary - Holmen,,La Crosse,95.0,All grades
,,First Evang Lutheran School - La Crosse,,La Crosse,89.0,All grades
,,Great River Montessori,,La Crosse,84.0,All grades
,,Hamilton Elementary,,La Crosse,91.0,All grades
,,Hintgen Elementary,,La Crosse,94.0,All grades
,,Holmen High,,La Crosse,95.0,All grades
,,Holmen Middle,,La Crosse,95.0,All grades
,,Holmen Public Preschool,,La Crosse,95.0,All grades
,,La Crosse Offsite Preschool,,La Crosse,95.0,All grades
,,La Crosse Polytechnic School,,La Crosse,95.0,All grades
,,Logan High,,La Crosse,95.0,All grades
,,Logan Middle,,La Crosse,95.0,All grades
,,Longfellow Middle - La Crosse,,La Crosse,95.0,All grades
,,Luther High School,,La Crosse,94.0,All grades
,,North Woods International School,,La Crosse,91.0,All grades
,,Northern Hills Elementary,,La Crosse,95.0,All grades
,,Northside Elementary - La Crosse,,La Crosse,91.0,All grades
,,Onalaska High,,La Crosse,95.0,All grades
,,Onalaska Middle,,La Crosse,95.0,All grades
,,Pertzsch Elementary,,La Crosse,95.0,All grades
,,Prairie View Elementary - Holmen,,La Crosse,94.0,All grades
,,Providence Academy - La Crosse,,La Crosse,74.0,All grades
,,Saint Patricks Elementary - Onalaska,,La Crosse,93.0,All grades
,,Saint Paul's Evang Luth School - Onalaska,,La Crosse,86.0,All grades
,,Saint Paul's Evang Lutheran- Bangor,,La Crosse,95.0,All grades
,,Sand Lake Elementary,,La Crosse,94.0,All grades
,,Sch of Technology and Arts I,,La Crosse,86.0,All grades
,,Sch of Technology and Arts II,,La Crosse,95.0,All grades
,,Southern Bluffs Elementary,,La Crosse,95.0,All grades
,,Spence Elementary,,La Crosse,94.0,All grades
,,State Road Elementary,,La Crosse,95.0,All grades
,,Summit Environmental School,,La Crosse,92.0,All grades
,,Viking Elementary,,La Crosse,95.0,All grades
,,West Salem Elementary,,La Crosse,12.0,All grades
,,Argyle Elementary,,Lafayette,91.0,All grades
,,Argyle High,,Lafayette,95.0,All grades
,,Argyle Middle,,Lafayette,95.0,All grades
,,Belmont Elementary,,Lafayette,95.0,All grades
,,Belmont High,,Lafayette,94.0,All grades
,,Benton Elementary,,Lafayette,87.0,All grades
,,Benton High,,Lafayette,95.0,All grades
,,Benton Middle,,Lafayette,95.0,All grades
,,Black Hawk Elementary,,Lafayette,95.0,All grades
,,Black Hawk High,,Lafayette,95.0,All grades
,,Black Hawk Middle - Lafayette,,Lafayette,95.0,All grades
,,Darlington El/Middle,,Lafayette,93.0,All grades
,,Darlington High,,Lafayette,94.0,All grades
,,Holy Rosary Grade School - Darlington,,Lafayette,95.0,All grades
,,Pecatonica Elementary,,Lafayette,95.0,All grades
,,Pecatonica High,,Lafayette,95.0,All grades
,,Shullsburg Elementary,,Lafayette,87.0,All grades
,,Shullsburg High,,Lafayette,95.0,All grades
,,Shullsburg Jr,,Lafayette,95.0,All grades
,,All Saints Catholic School - Antigo,,Langlade,88.0,All grades
,,Antigo High,,Langlade,95.0,All grades
,,Antigo Middle,,Langlade,94.0,All grades
,,East Elementary - Antigo,,Langlade,90.0,All grades
,,Elcho Elementary,,Langlade,94.0,All grades
,,North Elementary - Antigo,,Langlade,92.0,All grades
,,Peace Lutheran School- Antigo,,Langlade,85.0,All grades
,,West Elementary - Antigo,,Langlade,88.0,All grades
,,White Lake Elementary,,Langlade,51.0,All grades
,,Gleason Mennonite School,,Lincoln,48.0,All grades
,,Kate Goodrich Elementary,,Lincoln,88.0,All grades
,,Lincoln Hills School,,Lincoln,94.0,All grades
,,Merrill High,,Lincoln,95.0,All grades
,,Pine River Sch Young Learners,,Lincoln,95.0,All grades
,,Prairie River Middle,,Lincoln,92.0,All grades
,,Saint Francis Xavier Cath School,,Lincoln,87.0,All grades
,,Saint John Lutheran School - Merrill,,Lincoln,76.0,All grades
,,Saint Marys Grade School - Tomahawk,,Lincoln,83.0,All grades
,,Tomahawk Elementary,,Lincoln,93.0,All grades
,,Tomahawk High,,Lincoln,95.0,All grades
,,Tomahawk Middle,,Lincoln,93.0,All grades
,,Trinity Lutheran School- Merrill,,Lincoln,93.0,All grades
,,Washington Elementary - Merrill,,Lincoln,93.0,All grades
,,Between the Lakes Virtual Academy,,Manitowoc,56.0,All grades
,,Clarke Middle,,Manitowoc,94.0,All grades
,,Divine Savior Catholic School - Kiel,,Manitowoc,95.0,All grades
,,First German Evang Luth Gr School,,Manitowoc,88.0,All grades
,,Franklin Elementary - Manitowoc,,Manitowoc,95.0,All grades
,,Immanuel Evang Lutheran Grade,,Manitowoc,88.0,All grades
,,Jackson Elementary - Manitowoc,,Manitowoc,93.0,All grades
,,Jefferson Elementary - Manitowoc,,Manitowoc,92.0,All grades
