Facility Address,Facility Number,School Type,County,School District or Name,Age Group,MMR Vaccination Rate
,,,Jefferson,Young Audiences Charter School at Kate Middleton,6th Grade,100.00
,,,Jefferson,Young Audiences Charter School at Kate Middleton,11th Grade,96.30
,,,Jefferson Davis,Elton Elementary School,Kindergarten,87.50
,,,Jefferson Davis,Elton High School,6th Grade,97.37
,,,Jefferson Davis,Elton High School,11th Grade,100.00
,,,Jefferson Davis,Fenton Elementary School,6th Grade,100.00
,,,Jefferson Davis,Fenton Elementary School,Kindergarten,100.00
,,,Jefferson Davis,Hathaway High School,6th Grade,97.37
,,,Jefferson Davis,Hathaway High School,11th Grade,100.00
,,,Jefferson Davis,Hathaway High School,Kindergarten,89.80
,,,Jefferson Davis,James Ward Elementary School,Kindergarten,96.33
,,,Jefferson Davis,Jennings Elementary School,6th Grade,89.39
,,,Jefferson Davis,Jennings High School,11th Grade,99.20
,,,Jefferson Davis,Lacassine High School,6th Grade,97.22
,,,Jefferson Davis,Lacassine High School,11th Grade,100.00
,,,Jefferson Davis,Lacassine High School,Kindergarten,92.86
,,,Jefferson Davis,Lake Arthur Elementary School,6th Grade,100.00
,,,Jefferson Davis,Lake Arthur Elementary School,Kindergarten,94.00
,,,Jefferson Davis,Lake Arthur High School,11th Grade,100.00
,,,Jefferson Davis,Our Lady Immaculate School,6th Grade,92.31
,,,Jefferson Davis,Our Lady Immaculate School,Kindergarten,69.57
,,,Jefferson Davis,Welsh Elementary School,Kindergarten,93.24
,,,Jefferson Davis,Welsh High School,11th Grade,100.00
,,,Jefferson Davis,Welsh-Roanoke Junior High School,6th Grade,94.12
,,,La Salle,Fellowship Elementary School,6th Grade,100.00
,,,La Salle,Fellowship Elementary School,Kindergarten,90.48
,,,La Salle,Jena Elementary School,Kindergarten,90.53
,,,La Salle,Jena High School,11th Grade,98.23
,,,La Salle,Jena Junior High School,6th Grade,95.19
,,,La Salle,Lasalle High School,11th Grade,95.83
,,,La Salle,Lasalle Junior High School,6th Grade,97.92
,,,La Salle,Nebo Elementary School,6th Grade,100.00
,,,La Salle,Nebo Elementary School,Kindergarten,100.00
,,,La Salle,Olla-Standard Elementary School,Kindergarten,95.16
,,,Lafayette,Acadian Middle School,6th Grade,99.10
,,,Lafayette,Acadiana High School,11th Grade,96.69
,,,Lafayette,Acadiana Renaissance Charter Academy,6th Grade,94.12
,,,Lafayette,Acadiana Renaissance Charter Academy,11th Grade,94.01
,,,Lafayette,Acadiana Renaissance Charter Academy,Kindergarten,85.76
,,,Lafayette,Alice N. Boucher Elementary School,Kindergarten,88.33
,,,Lafayette,Ascension Episcopal School,6th Grade,90.63
,,,Lafayette,Billeaud Elementary,Kindergarten,89.86
,,,Lafayette,Broadmoor Elementary School,Kindergarten,91.35
,,,Lafayette,Broussard Middle School,6th Grade,98.60
,,,Lafayette,Carencro Bob Lilly  Elementary School,Kindergarten,92.73
,,,Lafayette,Carencro Catholic Elementary School,6th Grade,100.00
,,,Lafayette,Carencro Catholic Elementary School,Kindergarten,86.36
,,,Lafayette,Carencro High School,11th Grade,99.57
,,,Lafayette,Carencro Middle School,6th Grade,98.05
,,,Lafayette,Cathedral Carmel School,6th Grade,97.78
,,,Lafayette,Cathedral Carmel School,Kindergarten,95.00
,,,Lafayette,Charles M. Burke Elementary School,Kindergarten,89.87
,,,Lafayette,Duson Elementary School,Kindergarten,77.78
,,,Lafayette,Early College Academy,11th Grade,100.00
,,,Lafayette,Edgar Martin Middle School,6th Grade,96.32
,,,Lafayette,Episcopal School  of Acadiana,Kindergarten,92.31
,,,Lafayette,Ernest Gallet Elementary School,Kindergarten,88.89
,,,Lafayette,Evangeline Elementary School,Kindergarten,95.88
,,,Lafayette,First Baptist Christian School,6th Grade,91.67
,,,Lafayette,First Baptist Christian School,11th Grade,92.31
,,,Lafayette,First Baptist Christian School,Kindergarten,78.79
,,,Lafayette,Green T. Lindon Elementary School,Kindergarten,93.88
,,,Lafayette,Holy Family Catholic School,Kindergarten,91.84
,,,Lafayette,J. Wallace James Elementary School,6th Grade,100.00
,,,Lafayette,J. Wallace James Elementary School,Kindergarten,90.00
,,,Lafayette,J.W. Faulk Elementary School,6th Grade,97.62
,,,Lafayette,J.W. Faulk Elementary School,Kindergarten,85.71
,,,Lafayette,Jcfa-Lafayette,11th Grade,100.00
,,,Lafayette,John Paul the Great Academy/Lafayette,6th Grade,92.86
,,,Lafayette,John Paul the Great Academy/Lafayette,11th Grade,88.46
,,,Lafayette,John Paul the Great Academy/Lafayette,Kindergarten,57.14
,,,Lafayette,Judice Middle School,6th Grade,96.06
,,,Lafayette,Katharine Drexel Elementary School,Kindergarten,87.36
,,,Lafayette,L. Leo Judice Elementary School,6th Grade,96.83
,,,Lafayette,L. Leo Judice Elementary School,Kindergarten,96.67
,,,Lafayette,L.J. Alleman Middle School,6th Grade,95.98
,,,Lafayette,Lafayette Christian Academy,6th Grade,92.19
,,,Lafayette,Lafayette Christian Academy,11th Grade,95.65
,,,Lafayette,Lafayette Christian Academy,Kindergarten,80.30
,,,Lafayette,Lafayette High School,11th Grade,96.49
,,,Lafayette,Lafayette Middle School,6th Grade,98.86
,,,Lafayette,Lafayette Renaissance Charter Academy,6th Grade,98.77
,,,Lafayette,Lafayette Renaissance Charter Academy,11th Grade,62.50
,,,Lafayette,Lafayette Renaissance Charter Academy,Kindergarten,92.31
,,,Lafayette,Live Oak Elementary School,Kindergarten,88.41
,,,Lafayette,Middlebrook Elementary School,Kindergarten,97.01
,,,Lafayette,Milton Elementary School,6th Grade,98.11
,,,Lafayette,Milton Elementary School,Kindergarten,87.70
,,,Lafayette,Myrtle Place Elementary School,Kindergarten,91.67
,,,Lafayette,Northside High School,11th Grade,99.27
,,,Lafayette,O. Comeaux High School,11th Grade,98.47
,,,Lafayette,Ossun Elementary School,Kindergarten,91.30
,,,Lafayette,Our Lady of Fatima School,6th Grade,97.99
,,,Lafayette,Our Lady of Fatima School,Kindergarten,89.13
,,,Lafayette,Paul Breaux Middle School,6th Grade,100.00
,,,Lafayette,Prairie Elementary School,6th Grade,97.53
,,,Lafayette,Prairie Elementary School,Kindergarten,94.44
,,,Lafayette,Raphael Baranco Elem,Kindergarten,80.00
,,,Lafayette,Ridge Elementary School,Kindergarten,95.00
,,,Lafayette,S.J. Montgomery Elementary School,Kindergarten,96.51
,,,Lafayette,Scott Middle School,6th Grade,97.60
,,,Lafayette,Southside High School,11th Grade,98.34
,,,Lafayette,St. Cecilia School,6th Grade,95.65
,,,Lafayette,St. Cecilia School,Kindergarten,75.68
,,,Lafayette,St. Genevieve School,Kindergarten,83.72
,,,Lafayette,St. Peter & Paul Catholic School,6th Grade,96.88
,,,Lafayette,St. Peter & Paul Catholic School,Kindergarten,92.68
,,,Lafayette,St. Pius Elementary School,6th Grade,94.81
,,,Lafayette,St. Pius Elementary School,Kindergarten,78.13
,,,Lafayette,St. Thomas More Catholic High School,11th Grade,96.36
,,,Lafayette,Sts. Leo-Seton School,6th Grade,97.83
,,,Lafayette,Sts. Leo-Seton School,Kindergarten,90.57
,,,Lafayette,Teurlings Catholic High School,11th Grade,98.71
,,,Lafayette,Thibodeaux Technical/Stems,6th Grade,97.57
,,,Lafayette,Thibodeaux Technical/Stems,11th Grade,98.76
,,,Lafayette,Westminster Christian Academy,6th Grade,93.18
,,,Lafayette,Westminster Christian Academy,11th Grade,81.82
,,,Lafayette,Westminster Christian Academy,Kindergarten,68.63
,,,Lafayette,Westside Elementary School,Kindergarten,93.33
,,,Lafayette,Willow Charter Academy,6th Grade,98.48
,,,Lafayette,Willow Charter Academy,Kindergarten,91.89
,,,Lafayette,Woodvale Elementary School,Kindergarten,87.50
,,,Lafayette,Youngsville Middle School,6th Grade,98.29
,,,Lafourche,Bayou Blue Elementary School,Kindergarten,94.78
,,,Lafourche,Bayou Blue Middle School,6th Grade,97.50
,,,Lafourche,Bayou Boeuf Elementary School,Kindergarten,96.77
,,,Lafourche,Bayou Community Academy,6th Grade,98.18
,,,Lafourche,Bayou Community Academy,Kindergarten,91.07
,,,Lafourche,Central Lafourche High School,11th Grade,98.28
,,,Lafourche,Chackbay Elementary School,Kindergarten,97.96
,,,Lafourche,Cut off Elementary School,Kindergarten,92.86
,,,Lafourche,E.D. White Catholic High School,11th Grade,96.48
,,,Lafourche,Galliano Elementary School,Kindergarten,97.78
,,,Lafourche,Golden Meadow Lower Elementary School,Kindergarten,91.30
,,,Lafourche,Golden Meadow Middle School,6th Grade,99.01
,,,Lafourche,Holy Rosary School,6th Grade,90.00
,,,Lafourche,Holy Rosary School,Kindergarten,84.21
,,,Lafourche,Larose-Cut off Middle School,6th Grade,97.92
,,,Lafourche,Lockport Lower Elementary School,Kindergarten,91.09
,,,Lafourche,Lockport Middle School,6th Grade,92.21
,,,Lafourche,North Larose Lower Elementary School,Kindergarten,94.12
,,,Lafourche,Raceland Lower Elementary School,Kindergarten,93.33
,,,Lafourche,Raceland Middle School,6th Grade,98.78
,,,Lafourche,Sixth Ward Middle School,6th Grade,97.92
,,,Lafourche,South Lafourche High School,11th Grade,99.63
,,,Lafourche,South Larose Lower Elementary School,Kindergarten,92.68
,,,Lafourche,St. Charles Elementary School,Kindergarten,87.50
,,,Lafourche,St. Genevieve School,6th Grade,94.55
,,,Lafourche,St. Genevieve School,Kindergarten,87.84
,,,Lafourche,St. Joseph Elementary School,6th Grade,98.55
,,,Lafourche,St. Joseph Elementary School,Kindergarten,80.00
,,,Lafourche,St. Mary's Nativity School,6th Grade,100.00
,,,Lafourche,St. Mary's Nativity School,Kindergarten,96.15
,,,Lafourche,The Max Charter School,6th Grade,92.31
,,,Lafourche,Thibodaux Elementary School,Kindergarten,93.81
,,,Lafourche,Thibodaux High School,11th Grade,96.38
,,,Lafourche,Thibodaux Middle School,6th Grade,99.44
,,,Lafourche,Virtual Academy of Lafourche,6th Grade,92.86
,,,Lafourche,Virtual Academy of Lafourche,11th Grade,94.00
,,,Lafourche,Virtual Academy of Lafourche,Kindergarten,92.31
,,,Lincoln,A. E. Phillips Laboratory School,6th Grade,100.00
,,,Lincoln,A. E. Phillips Laboratory School,Kindergarten,91.49
,,,Lincoln,Cedar Creek School,6th Grade,95.35
,,,Lincoln,Cedar Creek School,11th Grade,100.00
,,,Lincoln,Cedar Creek School,Kindergarten,89.29
,,,Lincoln,Choudrant Elementary School,Kindergarten,87.30
,,,Lincoln,Choudrant High School,6th Grade,97.18
,,,Lincoln,Choudrant High School,11th Grade,100.00
,,,Lincoln,Dubach School,Kindergarten,92.31
,,,Lincoln,Glenview Elementary School,Kindergarten,96.72
,,,Lincoln,Hillcrest Elementary School,Kindergarten,95.58
,,,Lincoln,I. A. Lewis Elementary School,6th Grade,98.85
,,,Lincoln,Lincoln Preparatory School #2,6th Grade,100.00
,,,Lincoln,Lincoln Preparatory School #4,11th Grade,100.00
,,,Lincoln,Ruston High School,11th Grade,99.29
,,,Lincoln,Simsboro High School,6th Grade,100.00
,,,Lincoln,Simsboro High School,11th Grade,100.00
,,,Lincoln,Simsboro High School,Kindergarten,96.67
,,,Livingston,Albany High School,11th Grade,97.54
,,,Livingston,Albany Lower Elementary School,Kindergarten,85.90
,,,Livingston,Albany Middle School,6th Grade,95.52
,,,Livingston,Amite Christian School,6th Grade,85.71
,,,Livingston,Amite Christian School,Kindergarten,77.42
,,,Livingston,Denham Springs Elementary School,Kindergarten,93.51
,,,Livingston,Denham Springs High School,11th Grade,96.81
,,,Livingston,Denham Springs Junior High School,6th Grade,97.86
,,,Livingston,Doyle Elementary School,Kindergarten,90.91
,,,Livingston,Doyle High School,6th Grade,95.79
,,,Livingston,Doyle High School,11th Grade,98.82
,,,Livingston,Eastside Elementary School,Kindergarten,85.07
,,,Livingston,French Settlement Elementary School,6th Grade,100.00
,,,Livingston,French Settlement Elementary School,Kindergarten,92.31
,,,Livingston,Freshwater Elementary School,Kindergarten,92.86
,,,Livingston,Frost School,6th Grade,100.00
,,,Livingston,Frost School,Kindergarten,94.74
,,,Livingston,Gray's Creek Elementary School,Kindergarten,95.59
,,,Livingston,Holden High School,6th Grade,95.83
,,,Livingston,Holden High School,11th Grade,100.00
,,,Livingston,Holden High School,Kindergarten,76.60
,,,Livingston,Juban Parc Elementary,Kindergarten,93.88
,,,Livingston,Juban Parc Junior High,6th Grade,99.44
,,,Livingston,Levi Milton Elementary School,Kindergarten,95.10
,,,Livingston,Lewis Vincent Elementary School,Kindergarten,95.12
,,,Livingston,Live Oak Elementary School,Kindergarten,93.64
,,,Livingston,Live Oak High School,11th Grade,97.14
,,,Livingston,Live Oak Middle School,6th Grade,97.67
,,,Livingston,Maurepas School,6th Grade,100.00
,,,Livingston,Maurepas School,11th Grade,100.00
,,,Livingston,Maurepas School,Kindergarten,95.45
,,,Livingston,North Corbin Elementary School,Kindergarten,87.65
,,,Livingston,North Corbin Junior High School,6th Grade,99.12
,,,Livingston,North Live Oak Elementary School,Kindergarten,87.76
,,,Livingston,Open Door Christian Academy,6th Grade,87.50
,,,Livingston,Open Door Christian Academy,11th Grade,100.00
,,,Livingston,Open Door Christian Academy,Kindergarten,93.55
,,,Livingston,Seventh Ward Elementary School,Kindergarten,90.38
,,,Livingston,South Fork Elementary,Kindergarten,91.92
,,,Livingston,South Live Oak Elementary School,Kindergarten,83.78
,,,Livingston,South Walker Elementary School,Kindergarten,94.81
,,,Livingston,Southside Elementary School,Kindergarten,95.00
,,,Livingston,Southside Junior High School,6th Grade,98.38
,,,Livingston,Springfield Elementary School,Kindergarten,79.38
,,,Livingston,Springfield Middle School,6th Grade,100.00
,,,Livingston,Walker Elementary School,Kindergarten,86.21
,,,Livingston,Walker High School,11th Grade,97.75
,,,Livingston,Walker Junior High School,6th Grade,98.27
,,,Livingston,Westside Junior High School,6th Grade,97.71
,,,Madison,Madison High School,11th Grade,98.75
,,,Madison,Madison Middle School,6th Grade,97.44
,,,Madison,Tallulah Academy-Delta Christian School,6th Grade,100.00
,,,Madison,Tallulah Academy-Delta Christian School,11th Grade,100.00
,,,Madison,Tallulah Elementary School,Kindergarten,88.64
,,,Morehouse,Bastrop High School,11th Grade,96.95
,,,Morehouse,Delta Elementary School,6th Grade,100.00
,,,Morehouse,Delta Elementary School,Kindergarten,97.96
,,,Morehouse,Morehouse Elementary School,6th Grade,100.00
,,,Morehouse,Morehouse Elementary School,Kindergarten,98.28
,,,Morehouse,Morehouse Magnet School,6th Grade,100.00
,,,Morehouse,Morehouse Magnet School,Kindergarten,100.00
,,,Morehouse,Prairie View Academy,6th Grade,90.48
,,,Morehouse,Prairie View Academy,11th Grade,100.00
,,,Natchitoches,East Natchitoches Elementary & Middle School,6th Grade,100.00
,,,Natchitoches,Fairview-Alpha Elementary & Junior High School,6th Grade,97.06
,,,Natchitoches,Fairview-Alpha Elementary & Junior High School,Kindergarten,86.21
,,,Natchitoches,Goldonna Elementary & Junior High School,6th Grade,100.00
,,,Natchitoches,Goldonna Elementary & Junior High School,Kindergarten,85.71
,,,Natchitoches,L.P. Vaughn Elementary & Middle School,Kindergarten,95.40
,,,Natchitoches,Lakeview Junior-Senior High School,11th Grade,97.37
,,,Natchitoches,Louisiana School For Math Science And the Arts,11th Grade,100.00
,,,Natchitoches,Marthaville Elementary & Junior High School,6th Grade,100.00
,,,Natchitoches,Marthaville Elementary & Junior High School,Kindergarten,100.00
,,,Natchitoches,N.S.U. Elementary Lab School,Kindergarten,100.00
,,,Natchitoches,N.S.U. Middle Lab School,6th Grade,100.00
,,,Natchitoches,Natchitoches Central High School,11th Grade,99.64
,,,Natchitoches,Natchitoches Magnet School,6th Grade,97.14
,,,Natchitoches,Natchitoches Magnet School,Kindergarten,100.00
,,,Natchitoches,Provencal Elementary & Junior High School,6th Grade,100.00
,,,Natchitoches,Provencal Elementary & Junior High School,Kindergarten,97.56
,,,Natchitoches,St. Mary's Elementary & High School,6th Grade,100.00
,,,Natchitoches,St. Mary's Elementary & High School,11th Grade,100.00
,,,Orleans,Abramson Science & Technology Charter School,11th Grade,99.34
,,,Orleans,Academy of the Sacred Heart,6th Grade,100.00
,,,Orleans,Academy of the Sacred Heart,11th Grade,98.28
,,,Orleans,Academy of the Sacred Heart,Kindergarten,96.00
,,,Orleans,Accelerated Academy at Booker T. Washington,11th Grade,99.21
,,,Orleans,Alice Harte Elementary Charter School,Kindergarten,94.03
,,,Orleans,Andrew H. Wilson Charter School,6th Grade,98.21
,,,Orleans,Arthur Ashe Charter,6th Grade,98.82
,,,Orleans,Arthur Ashe Charter,Kindergarten,95.08
,,,Orleans,Audubon Charter Lower School - Broadway,Kindergarten,95.70
,,,Orleans,Audubon Charter School - Gentilly,6th Grade,98.11
,,,Orleans,Audubon Charter School - Gentilly,Kindergarten,80.00
,,,Orleans,Audubon Charter Upper School - Constance,6th Grade,95.24
,,,Orleans,Benjamin Franklin Elem. Math-Science Magnet,6th Grade,97.22
,,,Orleans,Benjamin Franklin Elem. Math-Science Magnet,Kindergarten,92.11
,,,Orleans,Benjamin Franklin High School,11th Grade,98.18
,,,Orleans,Bishop Mcmanus School,6th Grade,100.00
,,,Orleans,Bishop Mcmanus School,Kindergarten,87.50
,,,Orleans,Bricolage Academy,6th Grade,97.14
,,,Orleans,Bricolage Academy,Kindergarten,95.06
,,,Orleans,Brother Martin  High School,11th Grade,100.00
,,,Orleans,Cabrini High School,11th Grade,98.55
,,,Orleans,Calvary Baptist School,6th Grade,100.00
,,,Orleans,Calvary Baptist School,Kindergarten,66.67
,,,Orleans,Christian Brothers School,6th Grade,98.81
,,,Orleans,Christian Brothers School - Canal Street Campus,6th Grade,100.00
,,,Orleans,Christian Brothers School - Canal Street Campus,Kindergarten,90.48
,,,Orleans,De La Salle High School,11th Grade,97.89
,,,Orleans,Dorothy Height Charter School,6th Grade,94.44
,,,Orleans,Dorothy Height Charter School,Kindergarten,86.02
,,,Orleans,Dr. Martin Luther King Charter School For Science & Technology,6th Grade,100.00
,,,Orleans,Dwight D. Eisenhower Elementary School,6th Grade,96.88
,,,Orleans,Dwight D. Eisenhower Elementary School,Kindergarten,92.50
,,,Orleans,Ecole Bilingue De La Nouvelle-Orleans,6th Grade,100.00
,,,Orleans,Ecole Bilingue De La Nouvelle-Orleans,Kindergarten,79.41
,,,Orleans,Edna Karr High School,11th Grade,98.24
,,,Orleans,Einstein Charter Vdle School,Kindergarten,98.04
,,,Orleans,Einstein High School,11th Grade,99.04
,,,Orleans,Einstein Middle School,6th Grade,98.70
,,,Orleans,Einstein Sherwood Forest,Kindergarten,94.87
,,,Orleans,Elan Academy,6th Grade,92.31
,,,Orleans,Elan Academy,Kindergarten,100.00
,,,Orleans,Eleanor Mcmain Secondary School,11th Grade,97.12
,,,Orleans,Encore Academy,6th Grade,100.00
,,,Orleans,Esperanza Charter School,6th Grade,97.62
,,,Orleans,Fannie C. Williams Elementary School,6th Grade,100.00
,,,Orleans,Fannie C. Williams Elementary School,Kindergarten,98.08
,,,Orleans,Fredrick A. Douglass High School,11th Grade,96.32
,,,Orleans,G.W. Carver High School,11th Grade,94.71
,,,Orleans,Good Shepherd Nativity Mission School,6th Grade,100.00
,,,Orleans,Harriet Tubman Charter School,6th Grade,92.68
,,,Orleans,Harriet Tubman Charter School,Kindergarten,82.00
,,,Orleans,Harriet Tubman Montessori,Kindergarten,78.57
,,,Orleans,Holy Cross School /Orleans,6th Grade,94.83
,,,Orleans,Holy Cross School /Orleans,11th Grade,99.03
,,,Orleans,Holy Cross School /Orleans,Kindergarten,92.31
,,,Orleans,Holy Name of Jesus School,6th Grade,97.67
,,,Orleans,Holy Name of Jesus School,Kindergarten,96.23
,,,Orleans,Homer A Plessy Com School,6th Grade,96.23
,,,Orleans,Hynes Charter School - Parkview,6th Grade,94.44
,,,Orleans,Hynes Charter School - Parkview,Kindergarten,84.91
,,,Orleans,International High School,11th Grade,95.52
,,,Orleans,International Sch of La/Olivier,Kindergarten,87.69
,,,Orleans,International School of Louisiana-Dixon,Kindergarten,96.04
,,,Orleans,International School of Louisiana/Camp,6th Grade,94.25
,,,Orleans,Isidore Newman School,6th Grade,98.48
,,,Orleans,Isidore Newman School,11th Grade,99.06
,,,Orleans,Isidore Newman School,Kindergarten,100.00
,,,Orleans,John F. Kennedy High School,11th Grade,97.93
,,,Orleans,Kipp Believe College Prep,6th Grade,100.00
,,,Orleans,Kipp Believe Primary,Kindergarten,81.25
,,,Orleans,Kipp Central City Academy,6th Grade,98.75
,,,Orleans,Kipp Central City Primary,Kindergarten,92.31
,,,Orleans,Kipp East Community Primary,6th Grade,95.56
,,,Orleans,Kipp East Community Primary,Kindergarten,85.23
,,,Orleans,Kipp Ernest N Dutch Morial,Kindergarten,92.39
,,,Orleans,Kipp Leadership,6th Grade,80.00
,,,Orleans,Kipp Leadership,Kindergarten,96.30
,,,Orleans,Kipp Morial Middle School,6th Grade,98.92
,,,Orleans,L. B. Landry & O.P. Walker High School,11th Grade,96.06
,,,Orleans,Lake Castle School-Orleans,6th Grade,100.00
,,,Orleans,Lake Castle School-Orleans,Kindergarten,96.97
,,,Orleans,Lake Forest Elementary Charter School,6th Grade,98.46
,,,Orleans,Lake Forest Elementary Charter School,Kindergarten,91.89
,,,Orleans,Lawerence D. Crocker@ Young Audience  School,6th Grade,95.65
,,,Orleans,Lawerence D. Crocker@ Young Audience  School,Kindergarten,81.48
,,,Orleans,Living School,11th Grade,100.00
,,,Orleans,Livingston Collegiate Academy Orleans,11th Grade,97.64
,,,Orleans,Lycee Francais Priestley Secondary Campus,6th Grade,95.08
,,,Orleans,Lycee Francais Priestley Secondary Campus,11th Grade,100.00
,,,Orleans,Martin Behrman Elementary School,6th Grade,100.00
,,,Orleans,Martin Behrman Elementary School,11th Grade,100.00
,,,Orleans,Martin Behrman Elementary School,Kindergarten,92.86
,,,Orleans,Mary Mcleod Bethune Elementary,6th Grade,94.74
,,,Orleans,Mary Mcleod Bethune Elementary,Kindergarten,92.98
,,,Orleans,Mcdonogh #35 Senior High School,11th Grade,99.30
,,,Orleans,Mcmillian's First Steps,Kindergarten,92.00
,,,Orleans,Mildred Osborne Charter School,6th Grade,92.78
,,,Orleans,Mildred Osborne Charter School,Kindergarten,79.01
,,,Orleans,Morris Jeff Elementary School,Kindergarten,95.10
,,,Orleans,Morris Jeff High School,11th Grade,96.19
,,,Orleans,Morris Jeff Middle School,6th Grade,94.87
,,,Orleans,Mount Carmel Academy,11th Grade,98.56
,,,Orleans,New Harmony High School,11th Grade,83.33
,,,Orleans,New Orleans Charter Science And Mathematics Hs,11th Grade,96.48
,,,Orleans,New Orleans Military & Maritime Academy,11th Grade,100.00
,,,Orleans,Phillis Wheatley Community School,Kindergarten,80.28
,,,Orleans,Pierre A. Capdau School-Uno Charter,6th Grade,91.30
,,,Orleans,Pierre A. Capdau School-Uno Charter,Kindergarten,77.78
,,,Orleans,Renew Dolores T. Aaron Academy,6th Grade,98.46
,,,Orleans,Renew Dolores T. Aaron Academy,Kindergarten,93.33
,,,Orleans,Renew Moton Lakefront Academy,6th Grade,100.00
,,,Orleans,Renew Moton Lakefront Academy,Kindergarten,86.49
,,,Orleans,Renew Schaumburg Elementary School,6th Grade,100.00
,,,Orleans,Renew Schaumburg Elementary School,Kindergarten,96.67
,,,Orleans,Resurrection of Our Lord School,6th Grade,100.00
,,,Orleans,Rooted School,11th Grade,83.33
,,,Orleans,Samuel J. Green Charter School,6th Grade,91.07
,,,Orleans,Samuel J. Green Charter School,Kindergarten,87.10
,,,Orleans,Scitech Academy,6th Grade,98.36
,,,Orleans,Scitech Academy,Kindergarten,86.21
,,,Orleans,Sophie B. Wright Charter School,11th Grade,100.00
,,,Orleans,St. Alphonsus School,6th Grade,100.00
,,,Orleans,St. Alphonsus School,Kindergarten,94.12
,,,Orleans,St. Andrew the Apostle School,6th Grade,97.78
,,,Orleans,St. Andrew the Apostle School,Kindergarten,82.86
,,,Orleans,St. Andrew's Episcopal School,6th Grade,100.00
,,,Orleans,St. Andrew's Episcopal School,Kindergarten,100.00
,,,Orleans,St. Augustine Senior High School,11th Grade,97.58
,,,Orleans,St. Benedict the Moor,Kindergarten,93.33
,,,Orleans,St. Dominic School,6th Grade,100.00
,,,Orleans,St. Dominic School,Kindergarten,78.57
,,,Orleans,St. George's Episcopal School,6th Grade,100.00
,,,Orleans,St. George's Episcopal School,Kindergarten,100.00
,,,Orleans,St. John Lutheran School,6th Grade,100.00
,,,Orleans,St. Katharine Drexel Preparatory,11th Grade,100.00
,,,Orleans,St. Leo the Great Catholic Central,6th Grade,100.00
,,,Orleans,St. Leo the Great Catholic Central,Kindergarten,90.63
,,,Orleans,St. Mary's Academy,6th Grade,100.00
,,,Orleans,St. Mary's Academy,11th Grade,100.00
,,,Orleans,St. Mary's Dominican High School,11th Grade,100.00
,,,Orleans,St. Michael Special School,Kindergarten,98.05
,,,Orleans,St. Paul's Episcopal School,6th Grade,100.00
,,,Orleans,St. Paul's Episcopal School,Kindergarten,100.00
,,,Orleans,St. Pius X School,6th Grade,98.31
,,,Orleans,St. Pius X School,Kindergarten,97.18
,,,Orleans,St. Stephen School,6th Grade,100.00
,,,Orleans,St. Stephen School,Kindergarten,92.00
,,,Orleans,Stuart Hall School,6th Grade,100.00
,,,Orleans,Stuart Hall School,Kindergarten,94.29
,,,Orleans,Success at Thurgood Marshall,6th Grade,100.00
,,,Orleans,Success at Thurgood Marshall,Kindergarten,87.80
,,,Orleans,The Delores Taylor School For Young Men,11th Grade,91.67
,,,Orleans,The Leah Chase School,Kindergarten,92.45
,,,Orleans,The Louise S. Mcgehee School,6th Grade,96.30
,,,Orleans,The Louise S. Mcgehee School,11th Grade,96.43
,,,Orleans,The Louise S. Mcgehee School,Kindergarten,100.00
,,,Orleans,The Net Charter High School: East,11th Grade,98.15
,,,Orleans,Trinity Episcopal School,6th Grade,94.44
,,,Orleans,Trinity Episcopal School,Kindergarten,95.56
,,,Orleans,Ursuline Academy,6th Grade,96.67
,,,Orleans,Ursuline Academy,11th Grade,100.00
,,,Orleans,Ursuline Elementary Academy,6th Grade,90.91
,,,Orleans,Ursuline Elementary Academy,Kindergarten,86.67
,,,Orleans,Waldorf School of New Orleans,6th Grade,80.00
,,,Orleans,Waldorf School of New Orleans,Kindergarten,60.00
,,,Orleans,Walter L Cohen High School,11th Grade,95.00
,,,Orleans,Warren Easton Senior High School,11th Grade,99.38
,,,Orleans,Willow Elementary School - Willow St. Campus,Kindergarten,96.06
,,,Orleans,Willow High School - Freret St. Campus,11th Grade,97.70
,,,Orleans,Willow Middle School -  Loyola St. Campus,6th Grade,98.62
,,,Ouachita,Barkdull Faulk Elementary School,6th Grade,100.00
,,,Ouachita,Barkdull Faulk Elementary School,Kindergarten,76.19
,,,Ouachita,Berg Jones Elementary School,6th Grade,93.94
,,,Ouachita,Berg Jones Elementary School,Kindergarten,82.69
,,,Ouachita,Boley Elementary School,Kindergarten,94.74
,,,Ouachita,Calhoun Elementary School,Kindergarten,87.50
,,,Ouachita,Calhoun Middle School,6th Grade,92.62
,,,Ouachita,Carroll High School,11th Grade,99.26
,,,Ouachita,Carver Elementary School,6th Grade,100.00
,,,Ouachita,Carver Elementary School,Kindergarten,79.63
,,,Ouachita,Claiborne Christian School,6th Grade,91.30
,,,Ouachita,Claiborne Christian School,11th Grade,92.31
,,,Ouachita,Claiborne Christian School,Kindergarten,60.00
,,,Ouachita,Claiborne School,Kindergarten,82.50
,,,Ouachita,Clara Hall Accelerated School,Kindergarten,81.48
,,,Ouachita,Crosley Elementary School,Kindergarten,83.05
,,,Ouachita,Cypress Point Elementary School,6th Grade,98.18
,,,Ouachita,Cypress Point Elementary School,Kindergarten,84.31
,,,Ouachita,Drew Elementary School,Kindergarten,74.73
,,,Ouachita,East Ouachita Middle School,6th Grade,97.47
